"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"1",201608,1,20160614135717,"MIX1",320.928934,-162.0923891,57.1712781,279.501879,57,-162.0923891
"2",201608,1,20160614135717,"PK1",2.186659,-162.0923891,57.1712781,279.501879,57,-162.0923891
"3",201608,1,20160614135952,"MIX1",908.573945,-162.0933662,57.1629804,280.002633,57.33,-162.0933662
"4",201608,1,20160614135952,"PK1",11.845078,-162.0933662,57.1629804,280.002633,57.33,-162.0933662
"5",201608,1,20160614140228,"MIX1",896.062785,-162.0943795,57.1546999,280.50097,57.38,-162.0943795
"6",201608,1,20160614140228,"PK1",6.182288,-162.0943795,57.1546999,280.50097,57.38,-162.0943795
"7",201608,1,20160614140505,"MIX1",819.272328,-162.0946283,57.1463243,281.002815,57.31,-162.0946283
"8",201608,1,20160614140505,"PK1",3.482152,-162.0946283,57.1463243,281.002815,57.31,-162.0946283
"9",201608,1,20160614140740,"MIX1",792.572696,-162.0953964,57.1380292,281.501457,57.08,-162.0953964
"10",201608,1,20160614140740,"PK1",4.149243,-162.0953964,57.1380292,281.501457,57.08,-162.0953964
"11",201608,1,20160614141016,"MIX1",650.971393,-162.0960726,57.1296865,282.003039,56.66,-162.0960726
"12",201608,1,20160614141016,"PK1",4.613389,-162.0960726,57.1296865,282.003039,56.66,-162.0960726
"13",201608,1,20160614141252,"MIX1",696.640795,-162.0967417,57.121351,282.502929,56.7,-162.0967417
"14",201608,1,20160614141252,"PK1",2.218257,-162.0967417,57.121351,282.502929,56.7,-162.0967417
"15",201608,1,20160614141527,"MIX1",771.070943,-162.0973129,57.1130282,283.002575,57.14,-162.0973129
"16",201608,1,20160614141527,"PK1",15.108231,-162.0973129,57.1130282,283.002575,57.14,-162.0973129
"17",201608,1,20160614141803,"MIX1",939.572585,-162.0978316,57.1047226,283.500636,57.38,-162.0978316
"18",201608,1,20160614141803,"PK1",59.24312,-162.0978316,57.1047226,283.500636,57.38,-162.0978316
"19",201608,1,20160614142040,"MIX1",1108.935709,-162.0984187,57.0963573,284.002615,56.92,-162.0984187
"20",201608,1,20160614142040,"PK1",2.348117,-162.0984187,57.0963573,284.002615,56.92,-162.0984187
"21",201608,1,20160614142317,"MIX1",1309.041065,-162.0990342,57.0880667,284.501116,56.68,-162.0990342
"22",201608,1,20160614142317,"PK1",90.117101,-162.0990342,57.0880667,284.501116,56.68,-162.0990342
"23",201608,1,20160614142556,"MIX1",1280.094036,-162.0992944,57.0797223,285.001839,56.13,-162.0992944
"24",201608,1,20160614142556,"PK1",4.819148,-162.0992944,57.0797223,285.001839,56.13,-162.0992944
"25",201608,1,20160614142832,"MIX1",1096.052438,-162.0997478,57.071399,285.50137,55.83,-162.0997478
"26",201608,1,20160614142832,"PK1",10.854847,-162.0997478,57.071399,285.50137,55.83,-162.0997478
"27",201608,1,20160614143108,"MIX1",872.329998,-162.1002983,57.0630502,286.002478,55.92,-162.1002983
"28",201608,1,20160614143108,"PK1",9.014866,-162.1002983,57.0630502,286.002478,55.92,-162.1002983
"29",201608,1,20160614143344,"MIX1",833.727135,-162.1008154,57.054737,286.502142,56.45,-162.1008154
"30",201608,1,20160614143344,"PK1",3.632084,-162.1008154,57.054737,286.502142,56.45,-162.1008154
"31",201608,1,20160614143619,"MIX1",787.255659,-162.1014158,57.046445,287.000094,57.6,-162.1014158
"32",201608,1,20160614143619,"PK1",64.963513,-162.1014158,57.046445,287.000094,57.6,-162.1014158
"33",201608,1,20160614143856,"MIX1",780.760434,-162.1019805,57.0381039,287.500905,59.05,-162.1019805
"34",201608,1,20160614143856,"PK1",4.532603,-162.1019805,57.0381039,287.500905,59.05,-162.1019805
"35",201608,1,20160614144131,"MIX1",700.389565,-162.1025843,57.0297796,288.001229,60.18,-162.1025843
"36",201608,1,20160614144131,"PK1",1.554219,-162.1025843,57.0297796,288.001229,60.18,-162.1025843
"37",201608,1,20160614144408,"MIX1",771.553631,-162.1031667,57.0214317,288.502188,60.95,-162.1031667
"38",201608,1,20160614144408,"PK1",8.509055,-162.1031667,57.0214317,288.502188,60.95,-162.1031667
"39",201608,1,20160614144644,"MIX1",615.867774,-162.1036854,57.0131124,289.00228,61.58,-162.1036854
