"","survey","length","age","proportion"
"1",201608,11,1,1
"2",201608,12,1,1
"3",201608,13,1,1
"4",201608,14,1,1
"5",201608,15,1,1
"6",201608,16,1,1
"7",201608,17,1,1
"8",201608,18,1,0.928571428571429
"9",201608,19,1,0.550781643634417
"10",201608,20,1,0.0348619011934108
"11",201608,18,2,0.0714285714285714
"12",201608,19,2,0.449217765666303
"13",201608,20,2,0.96513402355977
"14",201608,21,2,1
"15",201608,22,2,0.999946846923067
"16",201608,23,2,0.999825553028512
"17",201608,24,2,0.95
"18",201608,25,2,0.928571428571429
"19",201608,26,2,0.841331797701946
"20",201608,27,2,0.8125
"21",201608,28,2,0.692307692307692
"22",201608,29,2,0.613636363636364
"23",201608,31,2,0.03
"24",201608,32,2,0.3
"25",201608,34,2,0.166666666666667
"26",201608,19,3,5.9069928036767e-07
"27",201608,20,3,4.07524681901032e-06
"28",201608,22,3,5.31530769329706e-05
"29",201608,23,3,0.000174446971486337
"30",201608,24,3,0.05
"31",201608,25,3,0.0714285714285714
"32",201608,26,3,0.158668202201177
"33",201608,27,3,0.1875
"34",201608,28,3,0.307692307692308
"35",201608,29,3,0.386363636363636
"36",201608,30,3,0.941176470588235
"37",201608,31,3,0.95
"38",201608,32,3,0.686301369863014
"39",201608,33,3,0.97752808988764
"40",201608,34,3,0.782407407407407
"41",201608,35,3,0.736974789915966
"42",201608,36,3,0.52457757296467
"43",201608,37,3,0.625541125541126
"44",201608,38,3,0.25496342737722
"45",201608,39,3,0.0515107389879869
"46",201608,40,3,0.0647871353468715
"47",201608,41,3,0.0100671140939597
"48",201608,22,4,3.07558397326814e-17
"49",201608,23,4,1.6625834960801e-15
"50",201608,26,4,9.68770203383562e-11
"51",201608,30,4,0.0588235294117647
"52",201608,31,4,0.02
"53",201608,32,4,0.0136986301369863
"54",201608,33,4,0.0224719101123595
"55",201608,34,4,0.0509259259259259
"56",201608,35,4,0.258823529411765
"57",201608,36,4,0.47542242703533
"58",201608,37,4,0.350649350649351
"59",201608,38,4,0.64576802507837
"60",201608,39,4,0.856934838005097
"61",201608,40,4,0.849448510462839
"62",201608,41,4,0.861614745066613
"63",201608,42,4,0.766323024054983
"64",201608,43,4,0.719993781094527
"65",201608,44,4,0.588672768878719
"66",201608,45,4,0.369440459110473
"67",201608,46,4,0.219040247678019
"68",201608,47,4,0.179200940070505
"69",201608,48,4,0.0394736842105263
"70",201608,49,4,0.0294117647058824
"71",201608,35,5,0.00420168067226891
"72",201608,37,5,0.0238095238095238
"73",201608,38,5,0.0992685475444096
"74",201608,39,5,0.0840917364397525
"75",201608,40,5,0.0801463766621998
"76",201608,41,5,0.102574376439948
"77",201608,42,5,0.175890757822391
"78",201608,43,5,0.126710199004975
"79",201608,44,5,0.124713958810069
"80",201608,45,5,0.188307030129125
"81",201608,46,5,0.139318885448916
"82",201608,47,5,0.105757931844888
"83",201608,48,5,0.0657894736842105
"84",201608,50,5,0.025
"85",201608,51,5,0.0652173913043478
"86",201608,39,6,0.00746268656716418
"87",201608,40,6,0.00561797752808989
"88",201608,41,6,0.0182810778323149
"89",201608,42,6,0.0402423584735033
"90",201608,43,6,0.0729166666666667
"91",201608,44,6,0.175057208237986
