"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"1",157,201608,5,40,314,"organism_weight","0.570",20
"2",157,201608,5,40,315,"organism_weight","0.278",20
"3",157,201608,5,40,316,"organism_weight","0.746",20
"4",157,201608,5,40,317,"organism_weight","0.598",20
"5",157,201608,5,40,318,"organism_weight","0.654",20
"6",157,201608,5,40,319,"organism_weight","0.812",20
"7",157,201608,5,40,320,"organism_weight","0.628",20
"8",157,201608,5,40,321,"organism_weight","0.280",20
"9",157,201608,5,40,322,"organism_weight","0.824",20
"10",157,201608,5,40,323,"organism_weight","0.726",20
"11",157,201608,5,40,324,"organism_weight","0.576",20
"12",157,201608,5,40,325,"organism_weight","0.370",20
"13",157,201608,10,82,415,"organism_weight","3.91",20
"14",157,201608,10,83,416,"organism_weight",".51",20
"15",157,201608,10,84,417,"organism_weight","1.258",20
"16",157,201608,10,88,418,"organism_weight","1.352",20
"17",157,201608,18,161,1470,"organism_weight","1.872",20
"18",157,201608,17,140,1226,"organism_weight","0.518",20
"19",157,201608,17,140,1234,"organism_weight","0.564",20
"20",157,201608,17,140,1244,"organism_weight","0.606",20
"21",157,201608,17,140,1250,"organism_weight","0.444",20
"22",157,201608,17,140,1255,"organism_weight","0.508",20
"23",157,201608,17,140,1266,"organism_weight","0.556",20
"24",157,201608,17,140,1274,"organism_weight","0.474",20
"25",157,201608,17,140,1285,"organism_weight","0.604",20
"26",157,201608,17,140,1293,"organism_weight","0.486",20
"27",157,201608,17,140,1295,"organism_weight","0.548",20
"28",157,201608,17,140,1309,"organism_weight","0.530",20
"29",157,201608,17,140,1317,"organism_weight","0.574",20
"30",157,201608,17,140,1318,"organism_weight","0.526",20
"31",157,201608,17,140,1319,"organism_weight","0.666",20
"32",157,201608,17,140,1320,"organism_weight","0.632",20
"33",157,201608,17,140,1321,"organism_weight","0.460",20
"34",157,201608,17,140,1332,"organism_weight","0.604",20
"35",157,201608,17,140,1342,"organism_weight","0.474",20
"36",157,201608,17,140,1358,"organism_weight","0.540",20
"37",157,201608,18,162,1558,"organism_weight","0.376",20
"38",157,201608,18,162,1569,"organism_weight","0.606",20
"39",157,201608,17,140,1406,"organism_weight","0.528",20
"40",157,201608,17,140,1412,"organism_weight","0.582",20
"41",157,201608,17,140,1427,"organism_weight","0.648",20
"42",157,201608,17,140,1428,"organism_weight","0.350",20
"43",157,201608,17,140,1429,"organism_weight","0.590",20
"44",157,201608,17,140,1430,"organism_weight","0.530",20
"45",157,201608,17,140,1431,"organism_weight","0.660",20
"46",157,201608,17,140,1432,"organism_weight","0.550",20
"47",157,201608,17,140,1433,"organism_weight","0.582",20
"48",157,201608,17,140,1434,"organism_weight","0.654",20
"49",157,201608,17,140,1435,"organism_weight","0.600",20
"50",157,201608,17,140,1436,"organism_weight","0.502",20
"51",157,201608,17,140,1437,"organism_weight","0.478",20
"52",157,201608,17,140,1438,"organism_weight","0.812",20
"53",157,201608,17,140,1439,"organism_weight","0.598",20
"54",157,201608,17,140,1440,"organism_weight","0.462",20
"55",157,201608,17,140,1441,"organism_weight","0.584",20
"56",157,201608,17,140,1442,"organism_weight","0.532",20
"57",157,201608,17,140,1443,"organism_weight","0.556",20
"58",157,201608,17,140,1444,"organism_weight","0.426",20
"59",157,201608,17,140,1445,"organism_weight","0.428",20
"60",157,201608,17,140,1446,"organism_weight","0.488",20
"61",157,201608,4,30,91,"organism_weight","0.676",20
"62",157,201608,4,30,92,"organism_weight","0.418",20
"63",157,201608,4,30,93,"organism_weight","0.562",20
"64",157,201608,4,30,94,"organism_weight","0.792",20
"65",157,201608,4,30,95,"organism_weight","0.808",20
"66",157,201608,4,30,96,"organism_weight","0.714",20
"67",157,201608,4,30,97,"organism_weight","0.856",20
"68",157,201608,4,30,98,"organism_weight","0.598",20
"69",157,201608,4,30,99,"organism_weight","0.754",20
"70",157,201608,4,30,100,"organism_weight","0.580",20
"71",157,201608,4,30,101,"organism_weight","0.880",20
"72",157,201608,4,30,102,"organism_weight","0.760",20
"73",157,201608,4,30,103,"organism_weight","0.504",20
"74",157,201608,10,96,516,"organism_weight","0.396",20
"75",157,201608,10,96,521,"organism_weight","0.370",20
"76",157,201608,10,96,524,"organism_weight","0.410",20
"77",157,201608,10,96,529,"organism_weight","0.214",20
"78",157,201608,10,96,531,"organism_weight","0.170",20
"79",157,201608,10,97,549,"organism_weight","0.160",20
"80",157,201608,10,97,551,"organism_weight","0.232",20
"81",157,201608,10,97,555,"organism_weight","0.210",20
"82",157,201608,10,97,558,"organism_weight","0.134",20
"83",157,201608,10,98,606,"organism_weight","0.424",20
"84",157,201608,10,98,609,"organism_weight","0.568",20
"85",157,201608,10,98,612,"organism_weight","0.396",20
"86",157,201608,10,98,616,"organism_weight","0.976",20
"87",157,201608,10,98,621,"organism_weight","0.350",20
"88",157,201608,10,98,624,"organism_weight","0.128",20
"89",157,201608,10,100,699,"organism_weight","0.292",20
"90",157,201608,10,100,703,"organism_weight","0.326",20
"91",157,201608,10,100,707,"organism_weight","0.484",20
"92",157,201608,10,100,712,"organism_weight","0.304",20
"93",157,201608,10,100,716,"organism_weight","0.164",20
"94",157,201608,10,100,720,"organism_weight","0.158",20
"95",157,201608,10,100,724,"organism_weight","0.142",20
"96",157,201608,10,100,726,"organism_weight","0.312",20
"97",157,201608,10,100,729,"organism_weight","0.452",20
"98",157,201608,10,100,732,"organism_weight","0.444",20
"99",157,201608,10,101,796,"organism_weight","0.672",20
"100",157,201608,10,101,799,"organism_weight","0.470",20
"101",157,201608,10,101,805,"organism_weight","0.528",20
"102",157,201608,10,101,808,"organism_weight","0.310",20
"103",157,201608,10,101,813,"organism_weight","0.284",20
"104",157,201608,10,101,817,"organism_weight","0.446",20
"105",157,201608,17,140,1366,"organism_weight","0.582",20
"106",157,201608,17,140,1378,"organism_weight","0.548",20
"107",157,201608,17,140,1384,"organism_weight","0.396",20
"108",157,201608,17,140,1389,"organism_weight","0.612",20
"109",157,201608,17,140,1395,"organism_weight","0.644",20
"110",157,201608,17,140,1405,"organism_weight","0.630",20
"111",157,201608,18,161,1471,"organism_weight","0.600",20
"112",157,201608,18,161,1472,"organism_weight","1.516",20
"113",157,201608,18,161,1473,"organism_weight","2.662",20
"114",157,201608,18,161,1474,"organism_weight","0.796",20
"115",157,201608,18,161,1475,"organism_weight","2.674",20
"116",157,201608,18,161,1476,"organism_weight","1.046",20
"117",157,201608,18,161,1477,"organism_weight","0.976",20
"118",157,201608,18,161,1478,"organism_weight","0.832",20
"119",157,201608,18,161,1479,"organism_weight","1.802",20
"120",157,201608,18,170,1482,"organism_weight","4.294",20
"121",157,201608,18,162,1518,"organism_weight","0.588",20
"122",157,201608,18,162,1539,"organism_weight","0.314",20
"123",157,201608,18,162,1582,"organism_weight","0.510",20
"124",157,201608,18,162,1594,"organism_weight","0.454",20
"125",157,201608,18,162,1607,"organism_weight","0.618",20
"126",157,201608,18,162,1622,"organism_weight","0.550",20
"127",157,201608,18,162,1640,"organism_weight","0.554",20
"128",157,201608,18,162,1648,"organism_weight","0.516",20
"129",157,201608,18,162,1665,"organism_weight","0.518",20
"130",157,201608,10,101,822,"organism_weight","0.786",20
"131",157,201608,10,101,828,"organism_weight","0.562",20
"132",157,201608,10,101,833,"organism_weight","0.298",20
"133",157,201608,10,101,836,"organism_weight","0.154",20
"134",157,201608,10,80,877,"organism_weight","0.846",20
"135",157,201608,4,30,104,"organism_weight","0.934",20
"136",157,201608,4,30,105,"organism_weight","0.742",20
"137",157,201608,4,30,106,"organism_weight","0.586",20
"138",157,201608,4,30,107,"organism_weight","0.700",20
"139",157,201608,4,30,108,"organism_weight","0.382",20
"140",157,201608,4,30,109,"organism_weight","0.616",20
"141",157,201608,4,30,110,"organism_weight","0.888",20
"142",157,201608,4,31,139,"organism_weight","0.962",20
"143",157,201608,4,31,140,"organism_weight","2.078",20
"144",157,201608,4,31,141,"organism_weight","0.700",20
"145",157,201608,4,31,142,"organism_weight","1.618",20
"146",157,201608,4,31,143,"organism_weight","0.840",20
"147",157,201608,4,31,144,"organism_weight","0.396",20
"148",157,201608,4,31,145,"organism_weight","1.524",20
"149",157,201608,4,31,146,"organism_weight","0.116",20
"150",157,201608,4,31,147,"organism_weight","0.240",20
"151",157,201608,4,31,148,"organism_weight","0.598",20
"152",157,201608,18,162,1677,"organism_weight","0.586",20
"153",157,201608,18,162,1698,"organism_weight","0.564",20
"154",157,201608,37,367,5708,"organism_weight","0.092",20
"155",157,201608,37,367,5712,"organism_weight","0.024",20
"156",157,201608,37,367,5715,"organism_weight","0.040",20
"157",157,201608,36,359,5614,"organism_weight","0.482",20
"158",157,201608,36,359,5615,"organism_weight","0.652",20
"159",157,201608,36,359,5616,"organism_weight","0.524",20
"160",157,201608,36,359,5617,"organism_weight","0.530",20
"161",157,201608,36,359,5618,"organism_weight","0.524",20
"162",157,201608,36,359,5619,"organism_weight","0.514",20
"163",157,201608,36,359,5620,"organism_weight","0.540",20
"164",157,201608,36,359,5621,"organism_weight","0.658",20
"165",157,201608,36,359,5622,"organism_weight","0.516",20
"166",157,201608,36,359,5623,"organism_weight","0.516",20
"167",157,201608,36,359,5624,"organism_weight","0.478",20
"168",157,201608,36,359,5625,"organism_weight","0.476",20
"169",157,201608,36,359,5626,"organism_weight","0.484",20
"170",157,201608,36,359,5627,"organism_weight","0.410",20
"171",157,201608,38,379,5911,"organism_weight","0.040",20
"172",157,201608,38,379,5912,"organism_weight",".004",20
"173",157,201608,38,378,5913,"organism_weight","0.026",20
"174",157,201608,42,421,6071,"organism_weight","1.434",20
"175",157,201608,42,422,6072,"organism_weight","0.230",20
"176",157,201608,42,422,6073,"organism_weight","0.318",20
"177",157,201608,42,422,6074,"organism_weight","0.772",20
"178",157,201608,42,422,6075,"organism_weight","0.436",20
"179",157,201608,42,422,6076,"organism_weight","0.760",20
"180",157,201608,42,422,6077,"organism_weight","1.546",20
"181",157,201608,42,422,6078,"organism_weight","0.648",20
"182",157,201608,42,422,6079,"organism_weight","0.188",20
"183",157,201608,42,422,6080,"organism_weight","2.266",20
"184",157,201608,42,422,6081,"organism_weight","0.894",20
"185",157,201608,9,62,406,"organism_weight","0.320",20
"186",157,201608,19,177,1796,"organism_weight","1.946",20
"187",157,201608,19,177,1797,"organism_weight","0.936",20
"188",157,201608,19,177,1798,"organism_weight","3.386",20
"189",157,201608,19,177,1799,"organism_weight","1.702",20
"190",157,201608,19,177,1800,"organism_weight","1.234",20
"191",157,201608,19,177,1801,"organism_weight","3.008",20
"192",157,201608,19,177,1802,"organism_weight","0.680",20
"193",157,201608,19,177,1803,"organism_weight","0.540",20
"194",157,201608,19,177,1804,"organism_weight","1.210",20
"195",157,201608,19,177,1805,"organism_weight","0.766",20
"196",157,201608,18,162,1722,"organism_weight","0.666",20
"197",157,201608,18,162,1738,"organism_weight","0.634",20
"198",157,201608,9,62,407,"organism_weight","0.140",20
"199",157,201608,9,59,408,"organism_weight","0.614",20
"200",157,201608,9,59,409,"organism_weight","0.846",20
"201",157,201608,9,59,410,"organism_weight","0.658",20
"202",157,201608,9,59,411,"organism_weight","0.812",20
"203",157,201608,9,59,412,"organism_weight","0.702",20
"204",157,201608,9,59,413,"organism_weight","1.074",20
"205",157,201608,9,59,414,"organism_weight","0.718",20
"206",157,201608,18,162,1749,"organism_weight","1.236",20
"207",157,201608,18,162,1758,"organism_weight","0.500",20
"208",157,201608,19,178,1833,"organism_weight","0.170",20
"209",157,201608,19,178,1834,"organism_weight","0.196",20
"210",157,201608,19,178,1835,"organism_weight","0.176",20
"211",157,201608,19,178,1836,"organism_weight","0.194",20
"212",157,201608,19,178,1837,"organism_weight","0.182",20
"213",157,201608,19,178,1838,"organism_weight","0.276",20
"214",157,201608,4,30,71,"organism_weight","0.602",20
"215",157,201608,4,30,72,"organism_weight","0.822",20
"216",157,201608,41,401,6021,"organism_weight","0.456",20
"217",157,201608,41,401,6022,"organism_weight","0.438",20
"218",157,201608,41,401,6023,"organism_weight","0.474",20
"219",157,201608,33,323,4823,"organism_weight","1.898",20
"220",157,201608,33,323,4824,"organism_weight","4.508",20
"221",157,201608,33,324,4825,"organism_weight","0.694",20
"222",157,201608,33,324,4826,"organism_weight","1.008",20
"223",157,201608,33,324,4827,"organism_weight","0.746",20
"224",157,201608,33,324,4828,"organism_weight","0.764",20
