transect,class,x,y,lon,lat,nasc
1,BT,680.0,6340.0,-162.09437201666665,57.15049973333333,3.0753291666666662
1,BT,680.0,6330.0,-162.09935375454546,57.079725745454546,20.523282090909092
1,BT,680.0,6320.0,-162.10520806363635,56.98815604545453,6.377997272727272
1,BT,680.0,6310.0,-162.11092709,56.900757139999996,22.371681
1,BT,680.0,6300.0,-162.11642023636364,56.81326388181817,87.09276781818183
1,BT,680.0,6290.0,-162.12228537272728,56.72167344545455,44.8204239090909
1,BT,680.0,6280.0,-162.12807575454545,56.63010786363637,58.53749400000001
1,BT,680.0,6270.0,-162.13357571818185,56.543735309090906,129.82099236363635
1,BT,680.0,6260.0,-162.13911039999996,56.454125345454536,145.17663263636362
1,BT,680.0,6250.0,-162.14472352727273,56.362566290909086,19.379001363636362
1,BT,680.0,6240.0,-162.15088919166666,56.26849543333333,1173.7047606666667
1,BT,680.0,6230.0,-162.15615562727274,56.181212099999996,567.0733482727272
1,BT,680.0,6220.0,-162.16174663636363,56.08963086363636,388.2703727272727
1,BT,680.0,6210.0,-162.16723914,56.00225332,132.8431611
1,BT,680.0,6200.0,-162.1720343857143,55.93143379999999,91.10971814285715
2,BT,640.0,6160.0,-162.78691383636362,55.56298059090909,95.57542545454545
2,BT,640.0,6170.0,-162.7824098818182,55.654481818181814,132.21370945454544
2,BT,640.0,6180.0,-162.77801066363637,55.74607661818183,110.53509918181818
2,BT,640.0,6190.0,-162.77364763846157,55.83252148461539,38.453455
2,BT,640.0,6200.0,-162.76829793,55.925626869999995,279.47746269999993
2,BT,640.0,6210.0,-162.7637077090909,56.01304054545455,211.43945990909089
2,BT,640.0,6220.0,-162.75903394545455,56.104629527272735,162.28283772727275
2,BT,640.0,6230.0,-162.75431300909088,56.196250318181804,86.06910590909091
2,BT,640.0,6240.0,-162.74982942,56.283667349999995,100.2394949
2,BT,640.0,6250.0,-162.74517377272727,56.3710897,458.2137335454545
2,BT,640.0,6260.0,-162.74031255454545,56.46265615454546,18.83153727272727
2,BT,640.0,6270.0,-162.73582776363637,56.55424839090909,23.25983518181818
2,BT,640.0,6280.0,-162.73089804545455,56.645884181818175,44.86464909090909
2,BT,640.0,6290.0,-162.72615828,56.733349149999995,14.1039802
2,BT,640.0,6300.0,-162.72165668181813,56.82081927272727,14.741214000000001
2,BT,640.0,6310.0,-162.7167557818182,56.91241778181818,56.91111572727272
2,BT,640.0,6320.0,-162.7119770818182,57.003999199999996,60.02565918181817
2,BT,640.0,6330.0,-162.70724342,57.091443330000004,110.2595922
2,BT,640.0,6340.0,-162.704225775,57.149782925,184.34900625
3,BT,600.0,6340.0,-163.31842495,57.16109815,54.2776765
3,BT,600.0,6330.0,-163.32110259090908,57.09894527272726,113.6068940909091
3,BT,600.0,6320.0,-163.32331831000002,57.01153113,209.62979029999997
3,BT,600.0,6310.0,-163.32562498333337,56.92073508333332,141.96363283333338
3,BT,600.0,6300.0,-163.3272763363636,56.83330202727272,66.92570390909091
3,BT,600.0,6290.0,-163.33004984166664,56.74140975833333,146.01629074999997
3,BT,600.0,6280.0,-163.33212565833335,56.65267184166667,183.04713233333334
3,BT,600.0,6270.0,-163.33436855454542,56.56383118181818,32.55662418181818
3,BT,600.0,6260.0,-163.33689221818184,56.472318718181825,10.660657818181818
3,BT,600.0,6250.0,-163.3391361,56.38084015454546,65.21919363636363
3,BT,600.0,6240.0,-163.34110934,56.293451600000004,8.978653399999999
3,BT,600.0,6230.0,-163.34333295454545,56.20600701818182,10.157780090909093
3,BT,600.0,6220.0,-163.34575111818182,56.11569294545455,346.0500784545454
3,BT,600.0,6210.0,-163.34783480000004,56.02577959999999,804.2063921818182
3,BT,600.0,6200.0,-163.34882886363636,55.93421308181817,11.342174
3,BT,600.0,6190.0,-163.34759185454547,55.842966572727285,164.409785
3,BT,600.0,6180.0,-163.35415251818182,55.75156966363637,13.769159818181821
3,BT,600.0,6170.0,-163.35049665833333,55.665395933333336,38.0880555
3,BT,600.0,6160.0,-163.35861060000002,55.57191029090909,194.50119454545455
3,BT,600.0,6150.0,-163.36066366,55.48447069,107.628591
3,BT,600.0,6140.0,-163.36294652727273,55.397058145454544,130.78546400000002
