transect,interval,lat,lon,class,nasc,x,y
1,20160614135717,57.1712781,-162.0923891,PK1,2.186659,675.7878504685358,6340.201382836227
1,20160614135952,57.1629804,-162.0933662,PK1,11.845078,675.7681844531138,6339.2756667018075
1,20160614140228,57.1546999,-162.0943795,PK1,6.182288,675.7462178153545,6338.35177199324
1,20160614140505,57.1463243,-162.0946283,PK1,3.482152,675.7709058836398,6337.419268629585
1,20160614140740,57.1380292,-162.0953964,PK1,4.149243,675.7637886904628,6336.4943835168415
1,20160614141016,57.1296865,-162.0960726,PK1,4.613389,675.7624329378099,6335.564440299812
1,20160614141252,57.121351,-162.0967417,PK1,2.218257,675.7614505453712,6334.635317321975
1,20160614141527,57.1130282,-162.0973129,PK1,15.108231,675.7663120624109,6333.707860522791
1,20160614141803,57.1047226,-162.0978316,PK1,59.24312,675.7742514711996,6332.782453504726
1,20160614142040,57.0963573,-162.0984187,PK1,2.348117,675.7783135070149,6331.850228886306
1,20160614142317,57.0880667,-162.0990342,PK1,90.117101,675.7802818882864,6330.926242933927
1,20160614142556,57.0797223,-162.0992944,PK1,4.819148,675.8040107003825,6329.997187662476
1,20160614142832,57.071399,-162.0997478,PK1,10.854847,675.8159209615013,6329.069982879367
1,20160614143108,57.0630502,-162.1002983,PK1,9.014866,675.82205020881,6328.139691608161
1,20160614143344,57.054737,-162.1008154,PK1,3.632084,675.8300172889102,6327.213448012779
1,20160614143619,57.046445,-162.1014158,PK1,64.963513,675.8328150289661,6326.289349281679
1,20160614143856,57.0381039,-162.1019805,PK1,4.532603,675.8379901735109,6325.359880595942
1,20160614144131,57.0297796,-162.1025843,PK1,1.554219,675.8406947043499,6324.432181151224
1,20160614144408,57.0214317,-162.1031667,PK1,8.509055,675.8447891182961,6323.5019119929475
1,20160614144644,57.0131124,-162.1036854,PK1,1.034884,675.852595129341,6322.574989719012
1,20160614144920,57.0048028,-162.1042024,PK1,9.265977,675.860440733363,6321.64915184
1,20160614145157,56.9964641,-162.1047178,PK1,2.467761,675.8685030600078,6320.720081305542
1,20160614145432,56.9881759,-162.1051382,PK1,23.075614,675.8820792472833,6319.796874754087
1,20160614145708,56.9798211,-162.1056968,PK1,15.04758,675.887558933513,6318.865903351754
1,20160614145943,56.9715294,-162.1062088,PK1,0.219661,675.8955536447246,6317.9420731185655
1,20160614150219,56.9631793,-162.1067301,PK1,0.70943,675.9032408571828,6317.011722336278
1,20160614150456,56.9548744,-162.1073015,PK1,43.00834,675.9076515166779,6316.086272197914
1,20160614150733,56.9465458,-162.1078567,PK1,32.637541,675.9131396380157,6315.15822781548
1,20160614151010,56.9382244,-162.1084423,PK1,28.65873,675.916726176447,6314.230907052123
1,20160614151248,56.9298806,-162.1089846,PK1,28.843826,675.9230325151877,6313.301206450426
1,20160614151524,56.9215713,-162.1095647,PK1,1.621115,675.9268580279027,6312.375247734669
1,20160614151801,56.9132451,-162.1101598,PK1,8.329603,675.929830745995,6311.4473710152
1,20160614152035,56.9049465,-162.1107796,PK1,3.52259,675.9311502027875,6310.522502254798
1,20160614152311,56.896567,-162.1113336,PK1,12.847012,675.9368358473363,6309.588803047623
1,20160614152545,56.8882885,-162.1117967,PK1,25.10375,675.9475634039866,6308.666575501106
1,20160614152820,56.8799363,-162.1122997,PK1,74.309689,675.9561907772185,6307.736046500082
1,20160614153056,56.8716161,-162.1127533,PK1,96.269897,675.9676600509563,6306.809205643374
1,20160614153331,56.8632956,-162.1131566,PK1,254.370581,675.9821799394371,6305.882461657425
1,20160614153606,56.8549504,-162.1136169,PK1,53.716724,675.9933268471433,6304.952823786415
1,20160614153841,56.8466275,-162.1141164,PK1,405.295913,676.0019628768691,6304.025566876663
1,20160614154116,56.8382841,-162.1147183,PK1,144.580351,676.0044334897418,6303.095766584321
1,20160614154353,56.8299112,-162.1153117,PK1,115.040824,676.007540856727,6302.162706979814
1,20160614154628,56.8215656,-162.1159415,PK1,59.64418,676.0082795112852,6301.232591880939
1,20160614154903,56.8132534,-162.1165533,PK1,33.333242,676.0099390184001,6300.3062398913835
1,20160614155138,56.8049128,-162.1171005,PK1,79.528837,676.0156541976726,6299.376895263093
1,20160614155412,56.7966032,-162.1175617,PK1,114.985904,676.0264555790858,6298.4512215778
1,20160614155651,56.7882722,-162.1180452,PK1,170.324808,676.0359793555721,6297.523110496347
1,20160614155931,56.779936,-162.1185681,PK1,27.847382,676.0431042652517,6296.594320389007
1,20160614160211,56.7715863,-162.119089,PK1,148.057102,676.0503966279405,6295.664034319573
1,20160614160450,56.7632769,-162.1196329,PK1,30.493606,676.0560770239867,6294.738173521834
1,20160614160729,56.7549407,-162.1202629,PK1,156.869967,676.056602346296,6293.80911055391
1,20160614161009,56.7466561,-162.1207779,PK1,56.408837,676.0638952446893,6292.886084874045
1,20160614161248,56.7383177,-162.1212329,PK1,26.981306,676.075090791377,6291.957228776367
1,20160614161527,56.7300005,-162.1217783,PK1,34.055298,676.0806425446538,6291.030499698934
1,20160614161806,56.7216573,-162.1223094,PK1,47.475212,676.0871720866561,6290.100915609298
1,20160614162044,56.7133491,-162.1228229,PK1,157.801839,676.0945966832144,6289.1752715092025
1,20160614162323,56.7050644,-162.1233245,PK1,58.721332,676.1026220993707,6288.252273306791
1,20160614162602,56.6966928,-162.1238113,PK1,226.056218,676.1119421627751,6287.319645980952
1,20160614162839,56.6883887,-162.1243156,PK1,43.360139,676.1198585085933,6286.394484170836
1,20160614163116,56.6800637,-162.1248705,PK1,35.56269,676.1247564638871,6285.4668679435645
1,20160614163353,56.6717443,-162.1253925,PK1,31.23796,676.1316246713702,6284.539960137012
1,20160614163631,56.6633996,-162.125989,PK1,48.118826,676.1340288507257,6283.610047012269
1,20160614163907,56.6551088,-162.1265962,PK1,69.657564,676.1355059660242,6282.686103845581
1,20160614164145,56.6467496,-162.1270187,PK1,229.727868,676.1486025678531,6281.755026335395
1,20160614164422,56.6384596,-162.127445,PK1,19.803332,676.161128299629,6280.831638638908
1,20160614164701,56.6300987,-162.1279785,PK1,64.14272,676.1673959378137,6279.900088477035
1,20160614164939,56.6218078,-162.1285109,PK1,182.606145,676.1733865675621,6278.97632973265
1,20160614165216,56.6134778,-162.1291915,PK1,88.145115,676.1704498246178,6278.047841142813
1,20160614165453,56.6051221,-162.1297333,PK1,50.247393,676.1761272763914,6277.116850760277
1,20160614165730,56.5967615,-162.1302367,PK1,48.617037,676.1841657786318,6276.1854147207705
1,20160614170006,56.5884567,-162.130741,PK1,100.877195,676.191871856243,6275.260185136795
1,20160614170243,56.5801209,-162.1312692,PK1,34.701527,676.1982373843198,6274.331446174382
1,20160614170519,56.5717816,-162.1317683,PK1,194.598879,676.2063882681908,6273.402393406435
1,20160614170754,56.5634776,-162.1322924,PK1,8.614949,676.2128220238827,6272.477204510145
