x,y
417.0,6005.0
427.0,6005.0
397.0,6015.0
407.0,6015.0
417.0,6015.0
427.0,6015.0
437.0,6015.0
447.0,6015.0
457.0,6015.0
467.0,6015.0
477.0,6015.0
487.0,6015.0
497.0,6015.0
507.0,6015.0
387.0,6025.0
397.0,6025.0
407.0,6025.0
417.0,6025.0
427.0,6025.0
437.0,6025.0
447.0,6025.0
457.0,6025.0
467.0,6025.0
477.0,6025.0
487.0,6025.0
497.0,6025.0
507.0,6025.0
377.0,6035.0
387.0,6035.0
397.0,6035.0
407.0,6035.0
417.0,6035.0
427.0,6035.0
437.0,6035.0
447.0,6035.0
457.0,6035.0
467.0,6035.0
477.0,6035.0
487.0,6035.0
497.0,6035.0
507.0,6035.0
517.0,6035.0
367.0,6045.0
377.0,6045.0
387.0,6045.0
397.0,6045.0
407.0,6045.0
417.0,6045.0
427.0,6045.0
437.0,6045.0
447.0,6045.0
457.0,6045.0
467.0,6045.0
477.0,6045.0
487.0,6045.0
497.0,6045.0
507.0,6045.0
517.0,6045.0
527.0,6045.0
357.0,6055.0
367.0,6055.0
377.0,6055.0
387.0,6055.0
397.0,6055.0
407.0,6055.0
417.0,6055.0
427.0,6055.0
437.0,6055.0
447.0,6055.0
457.0,6055.0
467.0,6055.0
477.0,6055.0
487.0,6055.0
497.0,6055.0
507.0,6055.0
517.0,6055.0
527.0,6055.0
537.0,6055.0
337.0,6065.0
347.0,6065.0
357.0,6065.0
367.0,6065.0
377.0,6065.0
387.0,6065.0
397.0,6065.0
407.0,6065.0
417.0,6065.0
427.0,6065.0
437.0,6065.0
447.0,6065.0
457.0,6065.0
467.0,6065.0
477.0,6065.0
487.0,6065.0
497.0,6065.0
507.0,6065.0
517.0,6065.0
527.0,6065.0
537.0,6065.0
547.0,6065.0
327.0,6075.0
337.0,6075.0
347.0,6075.0
357.0,6075.0
367.0,6075.0
377.0,6075.0
387.0,6075.0
397.0,6075.0
407.0,6075.0
417.0,6075.0
427.0,6075.0
437.0,6075.0
447.0,6075.0
457.0,6075.0
467.0,6075.0
477.0,6075.0
487.0,6075.0
497.0,6075.0
507.0,6075.0
517.0,6075.0
527.0,6075.0
537.0,6075.0
547.0,6075.0
557.0,6075.0
317.0,6085.0
327.0,6085.0
337.0,6085.0
347.0,6085.0
357.0,6085.0
367.0,6085.0
377.0,6085.0
387.0,6085.0
397.0,6085.0
407.0,6085.0
417.0,6085.0
427.0,6085.0
437.0,6085.0
447.0,6085.0
457.0,6085.0
467.0,6085.0
477.0,6085.0
487.0,6085.0
497.0,6085.0
507.0,6085.0
517.0,6085.0
527.0,6085.0
537.0,6085.0
547.0,6085.0
557.0,6085.0
567.0,6085.0
307.0,6095.0
317.0,6095.0
327.0,6095.0
337.0,6095.0
347.0,6095.0
357.0,6095.0
367.0,6095.0
377.0,6095.0
387.0,6095.0
397.0,6095.0
407.0,6095.0
417.0,6095.0
427.0,6095.0
437.0,6095.0
447.0,6095.0
457.0,6095.0
467.0,6095.0
477.0,6095.0
487.0,6095.0
497.0,6095.0
507.0,6095.0
517.0,6095.0
527.0,6095.0
537.0,6095.0
547.0,6095.0
557.0,6095.0
567.0,6095.0
577.0,6095.0
297.0,6105.0
307.0,6105.0
317.0,6105.0
327.0,6105.0
337.0,6105.0
347.0,6105.0
357.0,6105.0
367.0,6105.0
377.0,6105.0
387.0,6105.0
397.0,6105.0
407.0,6105.0
417.0,6105.0
427.0,6105.0
437.0,6105.0
447.0,6105.0
457.0,6105.0
467.0,6105.0
477.0,6105.0
487.0,6105.0
497.0,6105.0
507.0,6105.0
517.0,6105.0
527.0,6105.0
537.0,6105.0
547.0,6105.0
557.0,6105.0
567.0,6105.0
577.0,6105.0
587.0,6105.0
287.0,6115.0
297.0,6115.0
307.0,6115.0
317.0,6115.0
327.0,6115.0
337.0,6115.0
347.0,6115.0
357.0,6115.0
367.0,6115.0
377.0,6115.0
387.0,6115.0
397.0,6115.0
407.0,6115.0
417.0,6115.0
427.0,6115.0
437.0,6115.0
447.0,6115.0
457.0,6115.0
467.0,6115.0
477.0,6115.0
487.0,6115.0
497.0,6115.0
507.0,6115.0
517.0,6115.0
527.0,6115.0
537.0,6115.0
547.0,6115.0
557.0,6115.0
567.0,6115.0
577.0,6115.0
587.0,6115.0
597.0,6115.0
277.0,6125.0
287.0,6125.0
297.0,6125.0
307.0,6125.0
317.0,6125.0
327.0,6125.0
337.0,6125.0
347.0,6125.0
357.0,6125.0
367.0,6125.0
377.0,6125.0
387.0,6125.0
397.0,6125.0
407.0,6125.0
417.0,6125.0
427.0,6125.0
437.0,6125.0
447.0,6125.0
457.0,6125.0
467.0,6125.0
477.0,6125.0
487.0,6125.0
497.0,6125.0
507.0,6125.0
517.0,6125.0
527.0,6125.0
537.0,6125.0
547.0,6125.0
557.0,6125.0
567.0,6125.0
577.0,6125.0
587.0,6125.0
597.0,6125.0
607.0,6125.0
267.0,6135.0
277.0,6135.0
287.0,6135.0
297.0,6135.0
307.0,6135.0
317.0,6135.0
327.0,6135.0
337.0,6135.0
347.0,6135.0
357.0,6135.0
367.0,6135.0
377.0,6135.0
387.0,6135.0
397.0,6135.0
407.0,6135.0
417.0,6135.0
427.0,6135.0
437.0,6135.0
447.0,6135.0
457.0,6135.0
467.0,6135.0
477.0,6135.0
487.0,6135.0
497.0,6135.0
507.0,6135.0
517.0,6135.0
527.0,6135.0
537.0,6135.0
547.0,6135.0
557.0,6135.0
567.0,6135.0
577.0,6135.0
587.0,6135.0
597.0,6135.0
607.0,6135.0
617.0,6135.0
257.0,6145.0
267.0,6145.0
277.0,6145.0
287.0,6145.0
297.0,6145.0
307.0,6145.0
317.0,6145.0
327.0,6145.0
337.0,6145.0
347.0,6145.0
357.0,6145.0
367.0,6145.0
377.0,6145.0
387.0,6145.0
397.0,6145.0
407.0,6145.0
417.0,6145.0
427.0,6145.0
437.0,6145.0
447.0,6145.0
457.0,6145.0
467.0,6145.0
477.0,6145.0
487.0,6145.0
497.0,6145.0
507.0,6145.0
517.0,6145.0
527.0,6145.0
537.0,6145.0
547.0,6145.0
557.0,6145.0
567.0,6145.0
577.0,6145.0
587.0,6145.0
597.0,6145.0
607.0,6145.0
617.0,6145.0
627.0,6145.0
247.0,6155.0
257.0,6155.0
267.0,6155.0
277.0,6155.0
287.0,6155.0
297.0,6155.0
307.0,6155.0
317.0,6155.0
327.0,6155.0
337.0,6155.0
347.0,6155.0
357.0,6155.0
367.0,6155.0
377.0,6155.0
387.0,6155.0
397.0,6155.0
407.0,6155.0
417.0,6155.0
427.0,6155.0
437.0,6155.0
447.0,6155.0
457.0,6155.0
467.0,6155.0
477.0,6155.0
487.0,6155.0
497.0,6155.0
507.0,6155.0
517.0,6155.0
527.0,6155.0
537.0,6155.0
547.0,6155.0
557.0,6155.0
567.0,6155.0
577.0,6155.0
587.0,6155.0
597.0,6155.0
607.0,6155.0
617.0,6155.0
627.0,6155.0
637.0,6155.0
647.0,6155.0
237.0,6165.0
247.0,6165.0
257.0,6165.0
267.0,6165.0
277.0,6165.0
287.0,6165.0
297.0,6165.0
307.0,6165.0
317.0,6165.0
327.0,6165.0
337.0,6165.0
347.0,6165.0
357.0,6165.0
367.0,6165.0
377.0,6165.0
387.0,6165.0
397.0,6165.0
407.0,6165.0
417.0,6165.0
427.0,6165.0
437.0,6165.0
447.0,6165.0
457.0,6165.0
467.0,6165.0
477.0,6165.0
487.0,6165.0
497.0,6165.0
507.0,6165.0
517.0,6165.0
527.0,6165.0
537.0,6165.0
547.0,6165.0
557.0,6165.0
567.0,6165.0
577.0,6165.0
587.0,6165.0
597.0,6165.0
607.0,6165.0
617.0,6165.0
627.0,6165.0
637.0,6165.0
647.0,6165.0
657.0,6165.0
227.0,6175.0
237.0,6175.0
247.0,6175.0
257.0,6175.0
267.0,6175.0
277.0,6175.0
287.0,6175.0
297.0,6175.0
307.0,6175.0
317.0,6175.0
327.0,6175.0
337.0,6175.0
347.0,6175.0
