x,y
405.0,6005.0
415.0,6005.0
425.0,6005.0
435.0,6005.0
445.0,6005.0
455.0,6005.0
465.0,6005.0
395.0,6015.0
405.0,6015.0
415.0,6015.0
425.0,6015.0
435.0,6015.0
445.0,6015.0
455.0,6015.0
465.0,6015.0
475.0,6015.0
485.0,6015.0
495.0,6015.0
505.0,6015.0
385.0,6025.0
395.0,6025.0
405.0,6025.0
415.0,6025.0
425.0,6025.0
435.0,6025.0
445.0,6025.0
455.0,6025.0
465.0,6025.0
475.0,6025.0
485.0,6025.0
495.0,6025.0
505.0,6025.0
515.0,6025.0
375.0,6035.0
385.0,6035.0
395.0,6035.0
405.0,6035.0
415.0,6035.0
425.0,6035.0
435.0,6035.0
445.0,6035.0
455.0,6035.0
465.0,6035.0
475.0,6035.0
485.0,6035.0
495.0,6035.0
505.0,6035.0
515.0,6035.0
525.0,6035.0
365.0,6045.0
375.0,6045.0
385.0,6045.0
395.0,6045.0
405.0,6045.0
415.0,6045.0
425.0,6045.0
435.0,6045.0
445.0,6045.0
455.0,6045.0
465.0,6045.0
475.0,6045.0
485.0,6045.0
495.0,6045.0
505.0,6045.0
515.0,6045.0
525.0,6045.0
535.0,6045.0
355.0,6055.0
365.0,6055.0
375.0,6055.0
385.0,6055.0
395.0,6055.0
405.0,6055.0
415.0,6055.0
425.0,6055.0
435.0,6055.0
445.0,6055.0
455.0,6055.0
465.0,6055.0
475.0,6055.0
485.0,6055.0
495.0,6055.0
505.0,6055.0
515.0,6055.0
525.0,6055.0
535.0,6055.0
545.0,6055.0
345.0,6065.0
355.0,6065.0
365.0,6065.0
375.0,6065.0
385.0,6065.0
395.0,6065.0
405.0,6065.0
415.0,6065.0
425.0,6065.0
435.0,6065.0
445.0,6065.0
455.0,6065.0
465.0,6065.0
475.0,6065.0
485.0,6065.0
495.0,6065.0
505.0,6065.0
515.0,6065.0
525.0,6065.0
535.0,6065.0
545.0,6065.0
555.0,6065.0
335.0,6075.0
345.0,6075.0
355.0,6075.0
365.0,6075.0
375.0,6075.0
385.0,6075.0
395.0,6075.0
405.0,6075.0
415.0,6075.0
425.0,6075.0
435.0,6075.0
445.0,6075.0
455.0,6075.0
465.0,6075.0
475.0,6075.0
485.0,6075.0
495.0,6075.0
505.0,6075.0
515.0,6075.0
525.0,6075.0
535.0,6075.0
545.0,6075.0
555.0,6075.0
565.0,6075.0
325.0,6085.0
335.0,6085.0
345.0,6085.0
355.0,6085.0
365.0,6085.0
375.0,6085.0
385.0,6085.0
395.0,6085.0
405.0,6085.0
415.0,6085.0
425.0,6085.0
435.0,6085.0
445.0,6085.0
455.0,6085.0
465.0,6085.0
475.0,6085.0
485.0,6085.0
495.0,6085.0
505.0,6085.0
515.0,6085.0
525.0,6085.0
535.0,6085.0
545.0,6085.0
555.0,6085.0
565.0,6085.0
575.0,6085.0
305.0,6095.0
315.0,6095.0
325.0,6095.0
335.0,6095.0
345.0,6095.0
355.0,6095.0
365.0,6095.0
375.0,6095.0
385.0,6095.0
395.0,6095.0
405.0,6095.0
415.0,6095.0
425.0,6095.0
435.0,6095.0
445.0,6095.0
455.0,6095.0
465.0,6095.0
475.0,6095.0
485.0,6095.0
495.0,6095.0
505.0,6095.0
515.0,6095.0
525.0,6095.0
535.0,6095.0
545.0,6095.0
555.0,6095.0
565.0,6095.0
575.0,6095.0
585.0,6095.0
295.0,6105.0
305.0,6105.0
315.0,6105.0
325.0,6105.0
335.0,6105.0
345.0,6105.0
355.0,6105.0
365.0,6105.0
375.0,6105.0
385.0,6105.0
395.0,6105.0
405.0,6105.0
415.0,6105.0
425.0,6105.0
435.0,6105.0
445.0,6105.0
455.0,6105.0
465.0,6105.0
475.0,6105.0
485.0,6105.0
495.0,6105.0
505.0,6105.0
515.0,6105.0
525.0,6105.0
535.0,6105.0
545.0,6105.0
555.0,6105.0
565.0,6105.0
575.0,6105.0
585.0,6105.0
595.0,6105.0
285.0,6115.0
295.0,6115.0
305.0,6115.0
315.0,6115.0
325.0,6115.0
335.0,6115.0
345.0,6115.0
355.0,6115.0
365.0,6115.0
375.0,6115.0
385.0,6115.0
395.0,6115.0
405.0,6115.0
415.0,6115.0
425.0,6115.0
435.0,6115.0
445.0,6115.0
455.0,6115.0
465.0,6115.0
475.0,6115.0
485.0,6115.0
495.0,6115.0
505.0,6115.0
515.0,6115.0
525.0,6115.0
535.0,6115.0
545.0,6115.0
555.0,6115.0
565.0,6115.0
575.0,6115.0
585.0,6115.0
595.0,6115.0
605.0,6115.0
275.0,6125.0
285.0,6125.0
295.0,6125.0
305.0,6125.0
315.0,6125.0
325.0,6125.0
335.0,6125.0
345.0,6125.0
355.0,6125.0
365.0,6125.0
375.0,6125.0
385.0,6125.0
395.0,6125.0
405.0,6125.0
415.0,6125.0
425.0,6125.0
435.0,6125.0
445.0,6125.0
455.0,6125.0
465.0,6125.0
475.0,6125.0
485.0,6125.0
495.0,6125.0
505.0,6125.0
515.0,6125.0
525.0,6125.0
535.0,6125.0
545.0,6125.0
555.0,6125.0
565.0,6125.0
575.0,6125.0
585.0,6125.0
595.0,6125.0
605.0,6125.0
615.0,6125.0
265.0,6135.0
275.0,6135.0
285.0,6135.0
295.0,6135.0
305.0,6135.0
315.0,6135.0
325.0,6135.0
335.0,6135.0
345.0,6135.0
355.0,6135.0
365.0,6135.0
375.0,6135.0
385.0,6135.0
395.0,6135.0
405.0,6135.0
415.0,6135.0
425.0,6135.0
435.0,6135.0
445.0,6135.0
455.0,6135.0
465.0,6135.0
475.0,6135.0
485.0,6135.0
495.0,6135.0
505.0,6135.0
515.0,6135.0
525.0,6135.0
535.0,6135.0
545.0,6135.0
555.0,6135.0
565.0,6135.0
575.0,6135.0
585.0,6135.0
595.0,6135.0
605.0,6135.0
615.0,6135.0
625.0,6135.0
255.0,6145.0
265.0,6145.0
275.0,6145.0
285.0,6145.0
295.0,6145.0
305.0,6145.0
315.0,6145.0
325.0,6145.0
335.0,6145.0
345.0,6145.0
355.0,6145.0
365.0,6145.0
375.0,6145.0
385.0,6145.0
395.0,6145.0
405.0,6145.0
415.0,6145.0
425.0,6145.0
435.0,6145.0
445.0,6145.0
455.0,6145.0
465.0,6145.0
475.0,6145.0
485.0,6145.0
495.0,6145.0
505.0,6145.0
515.0,6145.0
525.0,6145.0
535.0,6145.0
545.0,6145.0
555.0,6145.0
565.0,6145.0
575.0,6145.0
585.0,6145.0
595.0,6145.0
605.0,6145.0
615.0,6145.0
625.0,6145.0
635.0,6145.0
245.0,6155.0
255.0,6155.0
265.0,6155.0
275.0,6155.0
285.0,6155.0
295.0,6155.0
305.0,6155.0
315.0,6155.0
325.0,6155.0
335.0,6155.0
345.0,6155.0
355.0,6155.0
365.0,6155.0
375.0,6155.0
385.0,6155.0
395.0,6155.0
405.0,6155.0
415.0,6155.0
425.0,6155.0
435.0,6155.0
445.0,6155.0
455.0,6155.0
465.0,6155.0
475.0,6155.0
485.0,6155.0
495.0,6155.0
505.0,6155.0
515.0,6155.0
525.0,6155.0
535.0,6155.0
545.0,6155.0
555.0,6155.0
565.0,6155.0
575.0,6155.0
585.0,6155.0
595.0,6155.0
605.0,6155.0
615.0,6155.0
625.0,6155.0
635.0,6155.0
645.0,6155.0
235.0,6165.0
245.0,6165.0
255.0,6165.0
265.0,6165.0
275.0,6165.0
285.0,6165.0
295.0,6165.0
305.0,6165.0
315.0,6165.0
325.0,6165.0
335.0,6165.0
345.0,6165.0
355.0,6165.0
365.0,6165.0
375.0,6165.0
385.0,6165.0
395.0,6165.0
405.0,6165.0
415.0,6165.0
425.0,6165.0
435.0,6165.0
445.0,6165.0
455.0,6165.0
465.0,6165.0
475.0,6165.0
485.0,6165.0
495.0,6165.0
505.0,6165.0
515.0,6165.0
525.0,6165.0
535.0,6165.0
545.0,6165.0
555.0,6165.0
565.0,6165.0
575.0,6165.0
585.0,6165.0
595.0,6165.0
605.0,6165.0
615.0,6165.0
625.0,6165.0
635.0,6165.0
645.0,6165.0
655.0,6165.0
665.0,6165.0
225.0,6175.0
235.0,6175.0
245.0,6175.0
255.0,6175.0
265.0,6175.0
275.0,6175.0
285.0,6175.0
295.0,6175.0
305.0,6175.0
315.0,6175.0
325.0,6175.0
335.0,6175.0
345.0,6175.0
355.0,6175.0
365.0,6175.0
375.0,6175.0
385.0,6175.0
395.0,6175.0
405.0,6175.0
