x,y
402.5135172450812,6004.861435437807
412.5135172450812,6004.861435437807
422.5135172450812,6004.861435437807
432.5135172450812,6004.861435437807
402.5135172450812,6014.861435437807
412.5135172450812,6014.861435437807
422.5135172450812,6014.861435437807
432.5135172450812,6014.861435437807
472.5135172450812,6014.861435437807
482.5135172450812,6014.861435437807
492.5135172450812,6014.861435437807
502.5135172450812,6014.861435437807
512.5135172450812,6014.861435437807
402.5135172450812,6024.861435437807
412.5135172450812,6024.861435437807
422.5135172450812,6024.861435437807
432.5135172450812,6024.861435437807
442.5135172450812,6024.861435437807
452.5135172450812,6024.861435437807
462.5135172450812,6024.861435437807
472.5135172450812,6024.861435437807
482.5135172450812,6024.861435437807
492.5135172450812,6024.861435437807
502.5135172450812,6024.861435437807
512.5135172450812,6024.861435437807
362.5135172450812,6034.861435437807
372.5135172450812,6034.861435437807
382.5135172450812,6034.861435437807
392.5135172450812,6034.861435437807
402.5135172450812,6034.861435437807
412.5135172450812,6034.861435437807
422.5135172450812,6034.861435437807
432.5135172450812,6034.861435437807
442.5135172450812,6034.861435437807
452.5135172450812,6034.861435437807
462.5135172450812,6034.861435437807
472.5135172450812,6034.861435437807
482.5135172450812,6034.861435437807
492.5135172450812,6034.861435437807
502.5135172450812,6034.861435437807
512.5135172450812,6034.861435437807
362.5135172450812,6044.861435437807
372.5135172450812,6044.861435437807
382.5135172450812,6044.861435437807
392.5135172450812,6044.861435437807
402.5135172450812,6044.861435437807
412.5135172450812,6044.861435437807
422.5135172450812,6044.861435437807
432.5135172450812,6044.861435437807
442.5135172450812,6044.861435437807
452.5135172450812,6044.861435437807
462.5135172450812,6044.861435437807
472.5135172450812,6044.861435437807
482.5135172450812,6044.861435437807
492.5135172450812,6044.861435437807
502.5135172450812,6044.861435437807
512.5135172450812,6044.861435437807
362.5135172450812,6054.861435437807
372.5135172450812,6054.861435437807
382.5135172450812,6054.861435437807
392.5135172450812,6054.861435437807
402.5135172450812,6054.861435437807
412.5135172450812,6054.861435437807
422.5135172450812,6054.861435437807
432.5135172450812,6054.861435437807
442.5135172450812,6054.861435437807
452.5135172450812,6054.861435437807
462.5135172450812,6054.861435437807
472.5135172450812,6054.861435437807
482.5135172450812,6054.861435437807
492.5135172450812,6054.861435437807
502.5135172450812,6054.861435437807
512.5135172450812,6054.861435437807
362.5135172450812,6064.861435437807
372.5135172450812,6064.861435437807
382.5135172450812,6064.861435437807
392.5135172450812,6064.861435437807
402.5135172450812,6064.861435437807
412.5135172450812,6064.861435437807
422.5135172450812,6064.861435437807
432.5135172450812,6064.861435437807
442.5135172450812,6064.861435437807
452.5135172450812,6064.861435437807
462.5135172450812,6064.861435437807
472.5135172450812,6064.861435437807
482.5135172450812,6064.861435437807
492.5135172450812,6064.861435437807
502.5135172450812,6064.861435437807
512.5135172450812,6064.861435437807
362.5135172450812,6074.861435437807
372.5135172450812,6074.861435437807
382.5135172450812,6074.861435437807
392.5135172450812,6074.861435437807
402.5135172450812,6074.861435437807
412.5135172450812,6074.861435437807
422.5135172450812,6074.861435437807
432.5135172450812,6074.861435437807
442.5135172450812,6074.861435437807
452.5135172450812,6074.861435437807
462.5135172450812,6074.861435437807
472.5135172450812,6074.861435437807
482.5135172450812,6074.861435437807
492.5135172450812,6074.861435437807
502.5135172450812,6074.861435437807
512.5135172450812,6074.861435437807
322.5135172450812,6084.861435437807
332.5135172450812,6084.861435437807
342.5135172450812,6084.861435437807
352.5135172450812,6084.861435437807
362.5135172450812,6084.861435437807
372.5135172450812,6084.861435437807
382.5135172450812,6084.861435437807
392.5135172450812,6084.861435437807
402.5135172450812,6084.861435437807
412.5135172450812,6084.861435437807
422.5135172450812,6084.861435437807
432.5135172450812,6084.861435437807
442.5135172450812,6084.861435437807
452.5135172450812,6084.861435437807
462.5135172450812,6084.861435437807
472.5135172450812,6084.861435437807
482.5135172450812,6084.861435437807
492.5135172450812,6084.861435437807
502.5135172450812,6084.861435437807
512.5135172450812,6084.861435437807
322.5135172450812,6094.861435437807
332.5135172450812,6094.861435437807
342.5135172450812,6094.861435437807
352.5135172450812,6094.861435437807
362.5135172450812,6094.861435437807
372.5135172450812,6094.861435437807
382.5135172450812,6094.861435437807
392.5135172450812,6094.861435437807
402.5135172450812,6094.861435437807
412.5135172450812,6094.861435437807
422.5135172450812,6094.861435437807
432.5135172450812,6094.861435437807
442.5135172450812,6094.861435437807
452.5135172450812,6094.861435437807
462.5135172450812,6094.861435437807
472.5135172450812,6094.861435437807
482.5135172450812,6094.861435437807
492.5135172450812,6094.861435437807
502.5135172450812,6094.861435437807
512.5135172450812,6094.861435437807
522.5135172450812,6094.861435437807
532.5135172450812,6094.861435437807
542.5135172450812,6094.861435437807
552.5135172450812,6094.861435437807
322.5135172450812,6104.861435437807
332.5135172450812,6104.861435437807
342.5135172450812,6104.861435437807
352.5135172450812,6104.861435437807
362.5135172450812,6104.861435437807
372.5135172450812,6104.861435437807
382.5135172450812,6104.861435437807
392.5135172450812,6104.861435437807
402.5135172450812,6104.861435437807
412.5135172450812,6104.861435437807
422.5135172450812,6104.861435437807
432.5135172450812,6104.861435437807
442.5135172450812,6104.861435437807
452.5135172450812,6104.861435437807
462.5135172450812,6104.861435437807
472.5135172450812,6104.861435437807
482.5135172450812,6104.861435437807
492.5135172450812,6104.861435437807
512.5135172450812,6104.861435437807
522.5135172450812,6104.861435437807
532.5135172450812,6104.861435437807
542.5135172450812,6104.861435437807
572.5135172450812,6104.861435437807
582.5135172450812,6104.861435437807
322.5135172450812,6114.861435437807
332.5135172450812,6114.861435437807
342.5135172450812,6114.861435437807
352.5135172450812,6114.861435437807
362.5135172450812,6114.861435437807
372.5135172450812,6114.861435437807
382.5135172450812,6114.861435437807
392.5135172450812,6114.861435437807
402.5135172450812,6114.861435437807
412.5135172450812,6114.861435437807
422.5135172450812,6114.861435437807
432.5135172450812,6114.861435437807
442.5135172450812,6114.861435437807
452.5135172450812,6114.861435437807
462.5135172450812,6114.861435437807
472.5135172450812,6114.861435437807
482.5135172450812,6114.861435437807
492.5135172450812,6114.861435437807
502.5135172450812,6114.861435437807
512.5135172450812,6114.861435437807
522.5135172450812,6114.861435437807
532.5135172450812,6114.861435437807
542.5135172450812,6114.861435437807
552.5135172450812,6114.861435437807
562.5135172450812,6114.861435437807
572.5135172450812,6114.861435437807
582.5135172450812,6114.861435437807
322.5135172450812,6124.861435437807
332.5135172450812,6124.861435437807
342.5135172450812,6124.861435437807
352.5135172450812,6124.861435437807
362.5135172450812,6124.861435437807
372.5135172450812,6124.861435437807
382.5135172450812,6124.861435437807
392.5135172450812,6124.861435437807
402.5135172450812,6124.861435437807
412.5135172450812,6124.861435437807
422.5135172450812,6124.861435437807
432.5135172450812,6124.861435437807
442.5135172450812,6124.861435437807
452.5135172450812,6124.861435437807
462.5135172450812,6124.861435437807
472.5135172450812,6124.861435437807
482.5135172450812,6124.861435437807
492.5135172450812,6124.861435437807
502.5135172450812,6124.861435437807
512.5135172450812,6124.861435437807
522.5135172450812,6124.861435437807
532.5135172450812,6124.861435437807
542.5135172450812,6124.861435437807
552.5135172450812,6124.861435437807
562.5135172450812,6124.861435437807
572.5135172450812,6124.861435437807
582.5135172450812,6124.861435437807
592.5135172450812,6124.861435437807
602.5135172450812,6124.861435437807
612.5135172450812,6124.861435437807
622.5135172450812,6124.861435437807
282.5135172450812,6134.861435437807
322.5135172450812,6134.861435437807
332.5135172450812,6134.861435437807
342.5135172450812,6134.861435437807
352.5135172450812,6134.861435437807
362.5135172450812,6134.861435437807
372.5135172450812,6134.861435437807
382.5135172450812,6134.861435437807
392.5135172450812,6134.861435437807
402.5135172450812,6134.861435437807
412.5135172450812,6134.861435437807
422.5135172450812,6134.861435437807
432.5135172450812,6134.861435437807
442.5135172450812,6134.861435437807
452.5135172450812,6134.861435437807
462.5135172450812,6134.861435437807
472.5135172450812,6134.861435437807
482.5135172450812,6134.861435437807
492.5135172450812,6134.861435437807
502.5135172450812,6134.861435437807
512.5135172450812,6134.861435437807
522.5135172450812,6134.861435437807
532.5135172450812,6134.861435437807
552.5135172450812,6134.861435437807
562.5135172450812,6134.861435437807
572.5135172450812,6134.861435437807
582.5135172450812,6134.861435437807
592.5135172450812,6134.861435437807
