x,y
389.0,6005.0
399.0,6005.0
409.0,6005.0
419.0,6005.0
429.0,6005.0
379.0,6015.0
389.0,6015.0
399.0,6015.0
409.0,6015.0
419.0,6015.0
429.0,6015.0
439.0,6015.0
449.0,6015.0
369.0,6025.0
379.0,6025.0
389.0,6025.0
399.0,6025.0
409.0,6025.0
419.0,6025.0
429.0,6025.0
439.0,6025.0
449.0,6025.0
459.0,6025.0
469.0,6025.0
479.0,6025.0
369.0,6035.0
379.0,6035.0
389.0,6035.0
399.0,6035.0
409.0,6035.0
419.0,6035.0
429.0,6035.0
439.0,6035.0
449.0,6035.0
459.0,6035.0
469.0,6035.0
479.0,6035.0
489.0,6035.0
359.0,6045.0
369.0,6045.0
379.0,6045.0
389.0,6045.0
399.0,6045.0
409.0,6045.0
419.0,6045.0
429.0,6045.0
439.0,6045.0
449.0,6045.0
459.0,6045.0
469.0,6045.0
479.0,6045.0
489.0,6045.0
499.0,6045.0
349.0,6055.0
359.0,6055.0
369.0,6055.0
379.0,6055.0
389.0,6055.0
399.0,6055.0
409.0,6055.0
419.0,6055.0
429.0,6055.0
439.0,6055.0
449.0,6055.0
459.0,6055.0
469.0,6055.0
479.0,6055.0
489.0,6055.0
499.0,6055.0
509.0,6055.0
519.0,6055.0
339.0,6065.0
349.0,6065.0
359.0,6065.0
369.0,6065.0
379.0,6065.0
389.0,6065.0
399.0,6065.0
409.0,6065.0
419.0,6065.0
429.0,6065.0
439.0,6065.0
449.0,6065.0
459.0,6065.0
469.0,6065.0
479.0,6065.0
489.0,6065.0
499.0,6065.0
509.0,6065.0
519.0,6065.0
529.0,6065.0
329.0,6075.0
339.0,6075.0
349.0,6075.0
359.0,6075.0
369.0,6075.0
379.0,6075.0
389.0,6075.0
399.0,6075.0
409.0,6075.0
419.0,6075.0
429.0,6075.0
439.0,6075.0
449.0,6075.0
459.0,6075.0
469.0,6075.0
479.0,6075.0
489.0,6075.0
499.0,6075.0
509.0,6075.0
519.0,6075.0
529.0,6075.0
539.0,6075.0
329.0,6085.0
339.0,6085.0
349.0,6085.0
359.0,6085.0
369.0,6085.0
379.0,6085.0
389.0,6085.0
399.0,6085.0
409.0,6085.0
419.0,6085.0
429.0,6085.0
439.0,6085.0
449.0,6085.0
459.0,6085.0
469.0,6085.0
479.0,6085.0
489.0,6085.0
499.0,6085.0
509.0,6085.0
519.0,6085.0
529.0,6085.0
539.0,6085.0
549.0,6085.0
319.0,6095.0
329.0,6095.0
339.0,6095.0
349.0,6095.0
359.0,6095.0
369.0,6095.0
379.0,6095.0
389.0,6095.0
399.0,6095.0
409.0,6095.0
419.0,6095.0
429.0,6095.0
439.0,6095.0
449.0,6095.0
459.0,6095.0
469.0,6095.0
479.0,6095.0
489.0,6095.0
499.0,6095.0
509.0,6095.0
519.0,6095.0
529.0,6095.0
539.0,6095.0
549.0,6095.0
559.0,6095.0
569.0,6095.0
309.0,6105.0
319.0,6105.0
329.0,6105.0
339.0,6105.0
349.0,6105.0
359.0,6105.0
369.0,6105.0
379.0,6105.0
389.0,6105.0
399.0,6105.0
409.0,6105.0
419.0,6105.0
429.0,6105.0
439.0,6105.0
449.0,6105.0
459.0,6105.0
469.0,6105.0
479.0,6105.0
489.0,6105.0
499.0,6105.0
509.0,6105.0
519.0,6105.0
529.0,6105.0
539.0,6105.0
549.0,6105.0
559.0,6105.0
569.0,6105.0
579.0,6105.0
299.0,6115.0
309.0,6115.0
319.0,6115.0
329.0,6115.0
339.0,6115.0
349.0,6115.0
359.0,6115.0
369.0,6115.0
379.0,6115.0
389.0,6115.0
399.0,6115.0
409.0,6115.0
419.0,6115.0
429.0,6115.0
439.0,6115.0
449.0,6115.0
459.0,6115.0
469.0,6115.0
479.0,6115.0
489.0,6115.0
499.0,6115.0
509.0,6115.0
519.0,6115.0
529.0,6115.0
539.0,6115.0
549.0,6115.0
559.0,6115.0
569.0,6115.0
579.0,6115.0
589.0,6115.0
289.0,6125.0
299.0,6125.0
309.0,6125.0
319.0,6125.0
329.0,6125.0
339.0,6125.0
349.0,6125.0
359.0,6125.0
369.0,6125.0
379.0,6125.0
389.0,6125.0
399.0,6125.0
409.0,6125.0
419.0,6125.0
429.0,6125.0
439.0,6125.0
449.0,6125.0
459.0,6125.0
469.0,6125.0
479.0,6125.0
489.0,6125.0
499.0,6125.0
509.0,6125.0
519.0,6125.0
529.0,6125.0
539.0,6125.0
549.0,6125.0
559.0,6125.0
569.0,6125.0
579.0,6125.0
589.0,6125.0
599.0,6125.0
289.0,6135.0
299.0,6135.0
309.0,6135.0
319.0,6135.0
329.0,6135.0
339.0,6135.0
349.0,6135.0
359.0,6135.0
369.0,6135.0
379.0,6135.0
389.0,6135.0
399.0,6135.0
409.0,6135.0
419.0,6135.0
429.0,6135.0
439.0,6135.0
449.0,6135.0
459.0,6135.0
469.0,6135.0
479.0,6135.0
489.0,6135.0
499.0,6135.0
509.0,6135.0
519.0,6135.0
529.0,6135.0
539.0,6135.0
549.0,6135.0
559.0,6135.0
569.0,6135.0
579.0,6135.0
589.0,6135.0
599.0,6135.0
609.0,6135.0
279.0,6145.0
289.0,6145.0
299.0,6145.0
309.0,6145.0
319.0,6145.0
329.0,6145.0
339.0,6145.0
349.0,6145.0
359.0,6145.0
369.0,6145.0
379.0,6145.0
389.0,6145.0
399.0,6145.0
409.0,6145.0
419.0,6145.0
429.0,6145.0
439.0,6145.0
449.0,6145.0
459.0,6145.0
469.0,6145.0
479.0,6145.0
489.0,6145.0
499.0,6145.0
509.0,6145.0
519.0,6145.0
529.0,6145.0
539.0,6145.0
549.0,6145.0
559.0,6145.0
569.0,6145.0
579.0,6145.0
589.0,6145.0
599.0,6145.0
609.0,6145.0
619.0,6145.0
269.0,6155.0
279.0,6155.0
289.0,6155.0
299.0,6155.0
309.0,6155.0
319.0,6155.0
329.0,6155.0
339.0,6155.0
349.0,6155.0
359.0,6155.0
369.0,6155.0
379.0,6155.0
389.0,6155.0
399.0,6155.0
409.0,6155.0
419.0,6155.0
429.0,6155.0
439.0,6155.0
449.0,6155.0
459.0,6155.0
469.0,6155.0
479.0,6155.0
489.0,6155.0
499.0,6155.0
509.0,6155.0
519.0,6155.0
529.0,6155.0
539.0,6155.0
549.0,6155.0
559.0,6155.0
569.0,6155.0
579.0,6155.0
589.0,6155.0
599.0,6155.0
609.0,6155.0
619.0,6155.0
629.0,6155.0
259.0,6165.0
269.0,6165.0
279.0,6165.0
289.0,6165.0
299.0,6165.0
309.0,6165.0
319.0,6165.0
329.0,6165.0
339.0,6165.0
349.0,6165.0
359.0,6165.0
369.0,6165.0
379.0,6165.0
389.0,6165.0
399.0,6165.0
409.0,6165.0
419.0,6165.0
429.0,6165.0
439.0,6165.0
449.0,6165.0
459.0,6165.0
469.0,6165.0
479.0,6165.0
489.0,6165.0
499.0,6165.0
509.0,6165.0
519.0,6165.0
529.0,6165.0
539.0,6165.0
549.0,6165.0
559.0,6165.0
569.0,6165.0
579.0,6165.0
589.0,6165.0
599.0,6165.0
609.0,6165.0
619.0,6165.0
629.0,6165.0
249.0,6175.0
259.0,6175.0
269.0,6175.0
279.0,6175.0
289.0,6175.0
299.0,6175.0
309.0,6175.0
319.0,6175.0
329.0,6175.0
339.0,6175.0
349.0,6175.0
359.0,6175.0
369.0,6175.0
379.0,6175.0
389.0,6175.0
399.0,6175.0
409.0,6175.0
419.0,6175.0
429.0,6175.0
439.0,6175.0
449.0,6175.0
459.0,6175.0
469.0,6175.0
479.0,6175.0
489.0,6175.0
499.0,6175.0
509.0,6175.0
519.0,6175.0
529.0,6175.0
539.0,6175.0
549.0,6175.0
559.0,6175.0
569.0,6175.0
579.0,6175.0
589.0,6175.0
599.0,6175.0
609.0,6175.0
619.0,6175.0
629.0,6175.0
239.0,6185.0
249.0,6185.0
259.0,6185.0
269.0,6185.0
279.0,6185.0
289.0,6185.0
299.0,6185.0
309.0,6185.0
319.0,6185.0
329.0,6185.0
339.0,6185.0
349.0,6185.0
359.0,6185.0
369.0,6185.0
379.0,6185.0
389.0,6185.0
399.0,6185.0
409.0,6185.0
419.0,6185.0
429.0,6185.0
439.0,6185.0
449.0,6185.0
459.0,6185.0
469.0,6185.0
479.0,6185.0
489.0,6185.0
499.0,6185.0
509.0,6185.0
519.0,6185.0
529.0,6185.0
539.0,6185.0
549.0,6185.0
559.0,6185.0
569.0,6185.0
579.0,6185.0
589.0,6185.0
599.0,6185.0
609.0,6185.0
619.0,6185.0
629.0,6185.0
229.0,6195.0
239.0,6195.0
249.0,6195.0
259.0,6195.0
269.0,6195.0
279.0,6195.0
289.0,6195.0
299.0,6195.0
309.0,6195.0
319.0,6195.0
329.0,6195.0
339.0,6195.0
349.0,6195.0
359.0,6195.0
369.0,6195.0
379.0,6195.0
389.0,6195.0
399.0,6195.0
409.0,6195.0
419.0,6195.0
429.0,6195.0
439.0,6195.0
449.0,6195.0
459.0,6195.0
469.0,6195.0
479.0,6195.0
489.0,6195.0
499.0,6195.0
509.0,6195.0
519.0,6195.0
529.0,6195.0
539.0,6195.0
549.0,6195.0
559.0,6195.0
569.0,6195.0
579.0,6195.0
589.0,6195.0
599.0,6195.0
609.0,6195.0
619.0,6195.0
629.0,6195.0
229.0,6205.0
239.0,6205.0
249.0,6205.0
259.0,6205.0
269.0,6205.0
279.0,6205.0
289.0,6205.0
299.0,6205.0
309.0,6205.0
319.0,6205.0
329.0,6205.0
339.0,6205.0
349.0,6205.0
359.0,6205.0
369.0,6205.0
379.0,6205.0
389.0,6205.0
399.0,6205.0
409.0,6205.0
419.0,6205.0
429.0,6205.0
439.0,6205.0
449.0,6205.0
459.0,6205.0
469.0,6205.0
479.0,6205.0
489.0,6205.0
499.0,6205.0
509.0,6205.0
519.0,6205.0
529.0,6205.0
539.0,6205.0
549.0,6205.0
559.0,6205.0
569.0,6205.0
579.0,6205.0
589.0,6205.0
599.0,6205.0
609.0,6205.0
619.0,6205.0
629.0,6205.0
219.0,6215.0
229.0,6215.0
239.0,6215.0
249.0,6215.0
259.0,6215.0
269.0,6215.0
279.0,6215.0
289.0,6215.0
299.0,6215.0
309.0,6215.0
319.0,6215.0
329.0,6215.0
339.0,6215.0
349.0,6215.0
359.0,6215.0
369.0,6215.0
379.0,6215.0
389.0,6215.0
399.0,6215.0
409.0,6215.0
419.0,6215.0
429.0,6215.0
439.0,6215.0
449.0,6215.0
459.0,6215.0
469.0,6215.0
479.0,6215.0
489.0,6215.0
499.0,6215.0
509.0,6215.0
519.0,6215.0
529.0,6215.0
539.0,6215.0
549.0,6215.0
559.0,6215.0
569.0,6215.0
579.0,6215.0
589.0,6215.0
599.0,6215.0
609.0,6215.0
619.0,6215.0
629.0,6215.0
209.0,6225.0
219.0,6225.0
229.0,6225.0
239.0,6225.0
249.0,6225.0
259.0,6225.0
269.0,6225.0
279.0,6225.0
289.0,6225.0
299.0,6225.0
309.0,6225.0
319.0,6225.0
329.0,6225.0
339.0,6225.0
349.0,6225.0
359.0,6225.0
369.0,6225.0
379.0,6225.0
389.0,6225.0
399.0,6225.0
409.0,6225.0
419.0,6225.0
429.0,6225.0
439.0,6225.0
449.0,6225.0
459.0,6225.0
469.0,6225.0
479.0,6225.0
489.0,6225.0
499.0,6225.0
509.0,6225.0
519.0,6225.0
529.0,6225.0
539.0,6225.0
549.0,6225.0
559.0,6225.0
569.0,6225.0
579.0,6225.0
589.0,6225.0
599.0,6225.0
609.0,6225.0
619.0,6225.0
629.0,6225.0
199.0,6235.0
209.0,6235.0
219.0,6235.0
229.0,6235.0
239.0,6235.0
249.0,6235.0
259.0,6235.0
269.0,6235.0
279.0,6235.0
289.0,6235.0
299.0,6235.0
309.0,6235.0
319.0,6235.0
329.0,6235.0
339.0,6235.0
349.0,6235.0
359.0,6235.0
369.0,6235.0
379.0,6235.0
389.0,6235.0
399.0,6235.0
409.0,6235.0
419.0,6235.0
429.0,6235.0
439.0,6235.0
449.0,6235.0
459.0,6235.0
469.0,6235.0
479.0,6235.0
489.0,6235.0
499.0,6235.0
509.0,6235.0
519.0,6235.0
529.0,6235.0
539.0,6235.0
549.0,6235.0
559.0,6235.0
569.0,6235.0
579.0,6235.0
589.0,6235.0
599.0,6235.0
609.0,6235.0
619.0,6235.0
629.0,6235.0
129.0,6245.0
139.0,6245.0
149.0,6245.0
159.0,6245.0
169.0,6245.0
179.0,6245.0
189.0,6245.0
199.0,6245.0
209.0,6245.0
219.0,6245.0
229.0,6245.0
239.0,6245.0
249.0,6245.0
259.0,6245.0
269.0,6245.0
279.0,6245.0
289.0,6245.0
299.0,6245.0
309.0,6245.0
319.0,6245.0
329.0,6245.0
339.0,6245.0
349.0,6245.0
359.0,6245.0
369.0,6245.0
379.0,6245.0
389.0,6245.0
399.0,6245.0
409.0,6245.0
419.0,6245.0
429.0,6245.0
439.0,6245.0
449.0,6245.0
459.0,6245.0
469.0,6245.0
479.0,6245.0
489.0,6245.0
499.0,6245.0
509.0,6245.0
519.0,6245.0
529.0,6245.0
539.0,6245.0
549.0,6245.0
559.0,6245.0
569.0,6245.0
579.0,6245.0
589.0,6245.0
599.0,6245.0
609.0,6245.0
619.0,6245.0
629.0,6245.0
119.0,6255.0
129.0,6255.0
139.0,6255.0
149.0,6255.0
159.0,6255.0
169.0,6255.0
179.0,6255.0
189.0,6255.0
199.0,6255.0
209.0,6255.0
219.0,6255.0
229.0,6255.0
239.0,6255.0
249.0,6255.0
259.0,6255.0
269.0,6255.0
279.0,6255.0
289.0,6255.0
299.0,6255.0
309.0,6255.0
319.0,6255.0
329.0,6255.0
339.0,6255.0
349.0,6255.0
359.0,6255.0
369.0,6255.0
379.0,6255.0
389.0,6255.0
399.0,6255.0
409.0,6255.0
419.0,6255.0
429.0,6255.0
439.0,6255.0
449.0,6255.0
459.0,6255.0
469.0,6255.0
479.0,6255.0
489.0,6255.0
499.0,6255.0
509.0,6255.0
519.0,6255.0
529.0,6255.0
539.0,6255.0
549.0,6255.0
559.0,6255.0
569.0,6255.0
579.0,6255.0
589.0,6255.0
599.0,6255.0
609.0,6255.0
619.0,6255.0
629.0,6255.0
109.0,6265.0
119.0,6265.0
129.0,6265.0
139.0,6265.0
149.0,6265.0
159.0,6265.0
169.0,6265.0
179.0,6265.0
189.0,6265.0
199.0,6265.0
209.0,6265.0
219.0,6265.0
229.0,6265.0
239.0,6265.0
249.0,6265.0
259.0,6265.0
269.0,6265.0
279.0,6265.0
289.0,6265.0
299.0,6265.0
309.0,6265.0
319.0,6265.0
329.0,6265.0
339.0,6265.0
349.0,6265.0
359.0,6265.0
369.0,6265.0
379.0,6265.0
389.0,6265.0
399.0,6265.0
409.0,6265.0
419.0,6265.0
429.0,6265.0
439.0,6265.0
449.0,6265.0
459.0,6265.0
469.0,6265.0
479.0,6265.0
489.0,6265.0
499.0,6265.0
509.0,6265.0
519.0,6265.0
529.0,6265.0
539.0,6265.0
549.0,6265.0
559.0,6265.0
569.0,6265.0
579.0,6265.0
589.0,6265.0
599.0,6265.0
609.0,6265.0
619.0,6265.0
629.0,6265.0
99.0,6275.0
109.0,6275.0
119.0,6275.0
129.0,6275.0
