transect,interval,lat,lon,class,nasc,x,y
4,2426,55.5348515,-163.0480919,PK1,0.006604,623.1857469481823,6156.042049076588
4,2427,55.5426264,-163.0510267,PK1,1.185204,622.9762843059297,6156.901929566644
4,2428,55.5510214,-163.050925,PK1,0.165912,622.9564888535575,6157.83618669794
4,2429,55.5594185,-163.0510369,PK1,0.361955,622.9232113274957,6158.770300548841
4,2430,55.5678761,-163.0512231,PK1,0.169928,622.8850606973908,6159.711015732732
4,2431,55.57623,-163.0513314,PK1,1.558595,622.852146683224,6160.640331668989
4,2432,55.5846525,-163.0514572,PK1,0.007505,622.8179158177664,6161.577250715662
4,2433,55.5930698,-163.0515476,PK1,0.0,622.7859324048063,6162.513654992852
4,2434,55.6014159,-163.051471,PK1,0.0,622.7646912931,6163.442433573434
4,2435,55.6098538,-163.0513904,PK1,0.220526,622.7434106495027,6164.381434630571
4,2436,55.6182745,-163.0512467,PK1,0.0,622.7261521528583,6165.318634589963
4,2437,55.6266599,-163.0510757,PK1,0.0,622.7107160678274,6166.251956194877
4,2441,55.6603106,-163.050345,PK1,0.0,622.6514954196783,6169.997475424769
4,2443,55.6771026,-163.0500261,PK1,0.0,622.6190233391309,6171.866448730919
4,2444,55.6855051,-163.049866,PK1,0.0,622.6027973812372,6172.8016614210255
4,2445,55.6939024,-163.0497822,PK1,2.528934,622.5817855207254,6173.736161735794
4,2446,55.7023185,-163.0496767,PK1,44.51707,622.5620733719684,6174.672793363252
4,2447,55.7107161,-163.0494367,PK1,275.828762,622.5508628524432,6175.607605369983
4,2448,55.7190858,-163.049218,PK1,246.204306,622.5383928001905,6176.539276424607
4,2449,55.7275257,-163.0489627,PK1,80.446074,622.5279925548235,6177.478824326093
4,2450,55.7359004,-163.0487037,PK1,187.961558,622.5180192555067,6178.411125140611
4,2451,55.7442743,-163.0484577,PK1,10.124798,622.5072228962781,6179.3433150469355
4,2464,55.743642,-163.0495815,PK1,0.0,622.438667108237,6179.270973676197
4,2465,55.7519405,-163.04853,PK1,0.0,622.4786610962196,6180.196198248601
4,2466,55.7604059,-163.0484011,PK1,0.0,622.4602173560911,6181.138364404018
4,2467,55.7687942,-163.0481002,PK1,0.0,622.4527980329359,6182.072256788754
4,2472,55.8108601,-163.04692,PK1,1.391031,622.3948292221803,6186.755003870147
4,2473,55.8192651,-163.0467835,PK1,0.0,622.3769982884868,6187.690470449109
4,2475,55.8360559,-163.0464217,PK1,0.031779,622.3469381558297,6189.559427443363
4,2477,55.8528514,-163.0458887,PK1,0.15024,622.3275487024737,6191.429214332215
4,2487,55.9368884,-163.0441248,PK1,0.0,622.173543676771,6200.783242291288
4,2488,55.9453274,-163.0438857,PK1,0.0,622.1619069286552,6201.7226897947485
4,2490,55.9621277,-163.0433905,PK1,0.0,622.1399117191045,6203.592972263824
4,2491,55.9705391,-163.043193,PK1,0.0,622.1257383159931,6204.529278420516
4,2492,55.9788805,-163.0430333,PK1,0.0,622.1094192194593,6205.457729793414
4,2493,55.9873495,-163.0428667,PK1,0.0,622.0931214262375,6206.400392839655
4,2494,55.9956922,-163.04273,PK1,0.739563,622.0753499459075,6207.328950398326
4,2495,56.0041173,-163.0426262,PK1,6.560524,622.055261140158,6208.266619813211
4,2496,56.0124906,-163.0425017,PK1,0.0,622.0366205081942,6209.198562949398
4,2499,56.0376582,-163.0412617,PK1,0.0,622.0344894719542,6212.0012373867385
4,2500,56.0460763,-163.04081,PK1,0.0,622.0360497046227,6212.938748030392
4,2501,56.0544136,-163.04034,PK1,0.0,622.0389896887876,6213.867301225075
4,2502,56.06283,-163.0398867,PK1,0.0,622.0406248826614,6214.804627786769
4,2503,56.0711876,-163.0395773,PK1,0.0,622.0334746989768,6215.7351581885305
4,2509,56.1215833,-163.03874,PK1,4.190353,621.9262063895069,6221.344391659727
4,2510,56.1299943,-163.0386057,PK1,0.0,621.9079425004013,6222.280562212246
4,2511,56.1383346,-163.038463,PK1,0.943383,621.890417949523,6223.2088815504785
4,2524,56.2475112,-163.0364274,PK1,0.0,621.670807187832,6235.361207288373
4,2526,56.2642821,-163.0362133,PK1,0.0,621.6308633367595,6237.227799610994
5,2780,56.759263,-163.6317256,PK1,0.182719,583.6525612757706,6291.42419708309
