transect,class,x,y,lon,lat,log,nasc
1,BT,730.0,6340.0,-161.18411375000002,57.136225537499996,909.75195675,26.382429874999996
1,BT,730.0,6330.0,-161.18633838181816,57.0565175090909,914.5016875454545,33.64386290909091
1,BT,730.0,6320.0,-161.19186085454547,56.96416066363636,920.0024959090908,4.858367454545455
1,BT,730.0,6310.0,-161.19808961,56.876148799999996,925.2516081,10.7183071
1,BT,730.0,6300.0,-161.20429286363637,56.78810290909091,930.5017804545456,2.3387773636363636
1,BT,730.0,6290.0,-161.21066964545454,56.69582830000001,936.0031557272727,1.5679275454545454
1,BT,730.0,6280.0,-161.21700541,56.60776943,941.2522789000001,7.2645899
1,BT,730.0,6270.0,-161.22363541666667,56.51753672500001,949.4194008333333,21.223286583333334
1,BT,730.0,6260.0,-161.2295224,56.42623666000001,956.2515197999999,11.1416458
1,BT,730.0,6250.0,-161.23575961818185,56.338070563636364,961.50223,10.03828772727273
1,BT,730.0,6240.0,-161.2412791454545,56.24572226363636,967.0017921818181,1.0472920000000001
1,BT,730.0,6230.0,-161.245155575,56.1827664,970.75076475,19.943473250000004
2,BT,700.0,6210.0,-161.85244201999998,56.02163470000001,996.5031415999999,7.437213
2,BT,700.0,6220.0,-161.84796705,56.084579039999994,1000.2519486000001,22.2690513
2,BT,700.0,6230.0,-161.84303339090908,56.17279092727272,1005.5026639090909,3.905772363636363
2,BT,700.0,6240.0,-161.83808368181818,56.265146699999995,1011.0021718181819,5.889898909090909
2,BT,700.0,6250.0,-161.83339121,56.35336738999998,1016.2527984000001,5.700588999999999
2,BT,700.0,6260.0,-161.82863196363635,56.44157690909091,1021.5029179999997,11.651241545454546
2,BT,700.0,6270.0,-161.82364204545453,56.533977190909084,1027.0023225454545,1.5149703636363634
2,BT,700.0,6280.0,-161.81891816,56.62224055,1032.2520100000002,9.6701055
2,BT,700.0,6290.0,-161.81541284,56.68525602,1036.0024337999998,3.6772078
2,BT,690.0,6290.0,-161.81296343333335,56.7314295,1038.7515543333336,0.8019218333333334
2,BT,690.0,6300.0,-161.80904053636365,56.80276420909092,1043.001469,3.2126141818181817
2,BT,690.0,6310.0,-161.80340138181816,56.895087999999994,1048.5023953636364,5.142499
2,BT,690.0,6320.0,-161.7979959,56.9831146,1053.7513881,2.4435162
2,BT,690.0,6330.0,-161.7941583090909,57.071343909090906,1059.0024552727273,0.0008718181818181818
2,BT,690.0,6340.0,-161.7888602181818,57.16366535454545,1064.5022582727272,3.4086075454545464
3,BT,660.0,6340.0,-162.40219389,57.17285081,1095.2523259000002,2.6823081
3,BT,660.0,6330.0,-162.40521935454544,57.084644045454546,1100.5021705454544,15.125763636363638
3,BT,660.0,6320.0,-162.40930407000002,56.996486530000006,1105.7518394,2.5332739
3,BT,660.0,6310.0,-162.4123401818182,56.90831068181817,1111.0029165454546,19.214378454545457
3,BT,660.0,6300.0,-162.4152742272727,56.81592948181819,1116.5020485454547,2.9606477272727276
3,BT,660.0,6290.0,-162.41923136,56.72774757999999,1121.7521755000002,2.0731142
3,BT,660.0,6280.0,-162.42292264545452,56.64146562727273,1129.865257,1.9181891818181818
3,BT,660.0,6270.0,-162.4267623909091,56.549499690909094,1136.002157909091,0.34888936363636364
3,BT,660.0,6260.0,-162.43054422727272,56.45703404545455,1141.5024609090908,1.8680411818181817
3,BT,660.0,6250.0,-162.43328254,56.36889633,1146.7519998000002,1.6298092
3,BT,660.0,6240.0,-162.4367284,56.280850518181815,1152.001876272727,3.3472520909090906
3,BT,660.0,6230.0,-162.44193992727276,56.18854814545454,1157.501559090909,5.983940727272728
3,BT,660.0,6220.0,-162.44693393636365,56.096272827272735,1163.001578909091,2.8577574545454545
3,BT,660.0,6210.0,-162.45127496,56.00817517,1168.2523727,8.2656657
3,BT,660.0,6200.0,-162.45216006666666,55.921219525,1177.5018141666667,30.844933250000008
3,BT,660.0,6190.0,-162.45352267272725,55.82646006363637,1184.5016806363635,38.844056
4,BT,620.0,6160.0,-163.05095011999998,55.57210159000001,1214.7515345000002,23.584968299999996
4,BT,620.0,6170.0,-163.05039146363637,55.660290709090916,1220.0026980909092,11.711180545454546
4,BT,620.0,6180.0,-163.04849429166666,55.751589725,1229.2517906666665,91.2510676666667
4,BT,620.0,6190.0,-163.04624794,55.84026106,1237.2520856,7.397254000000001
4,BT,620.0,6200.0,-163.04420125454544,55.928502281818176,1242.502501,1.0055067272727274
4,BT,620.0,6210.0,-163.0418115909091,56.02088545454544,1248.0021364545455,11.876729545454545
4,BT,620.0,6220.0,-163.03896947,56.1089698,1253.2516255,11.712210599999999
4,BT,620.0,6230.0,-163.03735919090911,56.19710764545455,1258.5015627272728,0.06161390909090909
4,BT,620.0,6240.0,-163.0359940181818,56.28950552727274,1264.0019888181816,24.19414445454546
4,BT,620.0,6250.0,-163.03355970909092,56.381168590909084,1270.8199522727273,0.18397927272727274
4,BT,620.0,6260.0,-163.03162201818182,56.4660585909091,1289.5020482727273,0.35761818181818184
4,BT,620.0,6270.0,-163.03005738181818,56.55839642727273,1295.0029566363637,0.18392081818181819
4,BT,620.0,6280.0,-163.02832674545454,56.65068944545454,1300.502986,0.16218390909090907
4,BT,620.0,6290.0,-163.02686756999998,56.738754529999994,1305.7522797,0.0
4,BT,620.0,6300.0,-163.02489371818186,56.82680775454546,1311.0020744545454,0.13554309090909092
4,BT,620.0,6310.0,-163.02040239090908,56.91912458181819,1316.5029536363636,0.06920436363636363
4,BT,620.0,6320.0,-163.02151654000002,57.00717686,1321.751716,0.9880055000000001
4,BT,620.0,6330.0,-163.01782626363635,57.09523936363635,1327.0015284545455,0.7089662727272729
4,BT,620.0,6340.0,-163.01499035,57.174933087499994,1331.751999375,2.199926875
5,BT,580.0,6340.0,-163.62783016249998,57.18108071249999,1356.2519901249998,3.0571539999999997
5,BT,580.0,6330.0,-163.62886602999998,57.105531969999994,1360.7518445,8.2225528
5,BT,580.0,6320.0,-163.62969505454546,57.01743247272728,1366.0022096363637,1.7566405454545453
5,BT,580.0,6310.0,-163.63053304166667,56.921515383333336,1372.3772493333333,2.7120505833333333
5,BT,580.0,6300.0,-163.63068768181816,56.834814890909094,1385.0020492727274,8.640818000000001
5,BT,580.0,6290.0,-163.63177756,56.746694219999995,1390.2521244,12.3166882
5,BT,580.0,6280.0,-163.63163120000002,56.6585570090909,1395.5019451818182,1.182739272727273
5,BT,580.0,6270.0,-163.6325603090909,56.56619262727273,1401.0020116363635,7.014063090909091
5,BT,580.0,6260.0,-163.63271558000002,56.478057750000005,1406.2525891,9.1290079
5,BT,580.0,6250.0,-163.63186548181818,56.38994338181818,1411.501050090909,8.799311909090909
5,BT,580.0,6240.0,-163.6348321,56.297579727272726,1417.0021264545458,17.82701118181818
5,BT,580.0,6230.0,-163.63590535454543,56.20526135454545,1422.5020981818182,24.642847454545457
5,BT,580.0,6220.0,-163.63664071,56.11709897000001,1427.7523187,33.9912037
5,BT,580.0,6210.0,-163.63732814,56.03311737,1432.7514987,52.966843999999995
5,BT,590.0,6210.0,-163.6374807,55.9868971,1435.503357,7.860191
5,BT,590.0,6200.0,-163.63796191818184,55.93649171818181,1438.5018769999997,127.33969627272728
5,BT,590.0,6190.0,-163.63869689999999,55.84827595999999,1443.7519762,45.48960960000001
5,BT,590.0,6180.0,-163.6392625,55.76016589090909,1449.002288818182,7.7978047272727276
5,BT,590.0,6170.0,-163.63974203636363,55.66791748181818,1454.5020155454547,16.49342154545454
5,BT,590.0,6160.0,-163.64078220000002,55.57977092,1459.7524584000003,28.1237531
5,BT,590.0,6150.0,-163.64137173636365,55.49143603636364,1465.0021130000002,69.17772572727273
5,BT,590.0,6140.0,-163.6425329272727,55.398910745454536,1470.5019302727271,265.9110625454545
5,BT,590.0,6130.0,-163.64255612727274,55.3063486,1476.002054090909,45.558398454545454
5,BT,590.0,6120.0,-163.64361264444446,55.22224383333333,1481.0021886666668,18.899500222222223
6,BT,550.0,6100.0,-164.2252847,55.084100649999996,1536.252553,39.6699325
6,BT,550.0,6110.0,-164.22501603,55.1344127,1539.2519691999998,248.9351549
6,BT,550.0,6120.0,-164.2259048363636,55.22148380000001,1549.2748742727272,187.85722045454548
6,BT,550.0,6130.0,-164.2276150090909,55.312576018181815,1560.501795,127.34258127272727
6,BT,550.0,6140.0,-164.22774101818183,55.40485073636364,1566.0022522727274,163.56169372727274
6,BT,550.0,6150.0,-164.22926370000002,55.49291607,1571.2513935,47.5207911
6,BT,550.0,6160.0,-164.23000964545454,55.58110014545454,1576.5022646363636,2.2803492727272725
6,BT,550.0,6170.0,-164.2299533090909,55.673397400000006,1582.001708818182,0.3791691818181819
6,BT,550.0,6180.0,-164.23052590909094,55.765714809090916,1587.5020824545456,2.6288726363636363
6,BT,550.0,6190.0,-164.23124470000002,55.853802769999994,1592.7519410999998,0.8071955
6,BT,550.0,6200.0,-164.23162485454543,55.94190164545454,1598.0019823636364,6.997141
6,BT,550.0,6210.0,-164.2322025090909,56.03418562727273,1603.5013727272728,1.0457661818181818
6,BT,550.0,6220.0,-164.23436705833333,56.12530825833334,1611.0015538333334,7.6115955
6,BT,550.0,6230.0,-164.2334124,56.212103230000004,1618.2519005,14.646832
6,BT,550.0,6240.0,-164.2342749818182,56.30005891818182,1623.5018069090909,18.108411818181818
6,BT,550.0,6250.0,-164.23444024545455,56.39222132727273,1629.0022966363636,4.07441890909091
6,BT,550.0,6260.0,-164.23517618181816,56.48434438181818,1634.502005909091,0.3187930909090909
6,BT,550.0,6270.0,-164.23669888,56.57229606999999,1639.7516136000002,0.8092514000000002
6,BT,550.0,6280.0,-164.23848245454545,56.66020915454545,1645.001618545455,0.6682994545454546
6,BT,550.0,6290.0,-164.2394690818182,56.75230799090909,1650.5019207272728,1.8380444545454544
6,BT,550.0,6300.0,-164.2373625666667,56.84505811666667,1658.08521475,0.19598475
6,BT,550.0,6310.0,-164.23846217272728,56.934197127272725,1667.5024362727272,0.014328090909090908
6,BT,550.0,6320.0,-164.23922123999998,57.02215403999999,1672.7518384999998,0.0036312
6,BT,550.0,6330.0,-164.23981813636365,57.11017675454545,1678.0020661818182,0.0
6,BT,550.0,6340.0,-164.2401623,57.1604787,1681.003194,0.0
7,BT,510.0,6340.0,-164.8540185,57.16731115,1736.750957,0.124706
7,BT,510.0,6330.0,-164.85209939090907,57.11300125454545,1740.0015949090907,0.04388418181818182
7,BT,510.0,6320.0,-164.8494528818182,57.02102138181818,1745.501465090909,0.0034525454545454542
7,BT,510.0,6310.0,-164.84734587000003,56.933265459999994,1750.7510467999996,0.093222
7,BT,510.0,6300.0,-164.84633614545456,56.845446745454545,1756.0017383636362,0.5046169090909091
7,BT,510.0,6290.0,-164.8436461,56.75338142727273,1761.5016092727274,0.1067369090909091
7,BT,510.0,6280.0,-164.8423113181818,56.66139706363636,1767.0018270909088,3.3979852727272726
7,BT,510.0,6270.0,-164.84164983,56.57351695000001,1772.2515565999997,0.055523600000000006
7,BT,510.0,6260.0,-164.83926572727273,56.48555437272727,1777.5024644545456,1.9625174545454547
7,BT,510.0,6250.0,-164.83788117272726,56.39342485454545,1783.0019184545454,10.301608181818182
7,BT,510.0,6240.0,-164.83605013999997,56.30556824,1788.2513258,20.939725000000003
7,BT,510.0,6230.0,-164.83344807272726,56.21762687272728,1793.5014977272724,55.39181981818182
7,BT,510.0,6220.0,-164.83171938181817,56.125638263636354,1799.0016213636363,58.77235436363637
7,BT,510.0,6210.0,-164.82965076363635,56.03371475454546,1804.5027718181816,29.262174
7,BT,510.0,6200.0,-164.82788051,55.94583901,1809.7518752,47.12507720000001
7,BT,510.0,6190.0,-164.82602999090906,55.85801075454545,1815.0017650909094,0.1677076363636364
7,BT,510.0,6180.0,-164.82419147272728,55.76596171818182,1820.5017466363636,0.6784941818181818
7,BT,510.0,6170.0,-164.8222814,55.67395482727273,1826.0018147272726,5.463678181818182
7,BT,510.0,6160.0,-164.82048476,55.586332649999996,1831.2517546,11.489063999999999
7,BT,510.0,6150.0,-164.81841675454547,55.49864798181819,1836.5018813636364,56.528718181818185
7,BT,510.0,6140.0,-164.8144136090909,55.40675724545454,1842.001415181818,99.62328090909092
7,BT,510.0,6130.0,-164.81265104545454,55.31472529090909,1847.501417909091,119.69050072727273
7,BT,510.0,6120.0,-164.81270651000003,55.22699720000001,1852.7517578000002,103.2749006
7,BT,510.0,6110.0,-164.81124289090909,55.139359454545456,1858.0024187272727,134.75791963636362
7,BT,510.0,6100.0,-164.8089553818182,55.049684172727275,1874.7743680909093,78.42953309090909
7,BT,510.0,6090.0,-164.80762747272726,54.9587559909091,1884.502225909091,63.67863127272728
7,BT,510.0,6080.0,-164.80570208181814,54.867119200000005,1890.001774,540.3934767272727
7,BT,510.0,6070.0,-164.8048838125,54.788049775000005,1894.752001,122.54044400000001
8,BT,480.0,6010.0,-165.3666867,54.2726646,1951.2515039999998,8.27281
8,BT,480.0,6020.0,-165.36593075454545,54.32686482727272,1954.5024531818183,3.028380272727273
8,BT,480.0,6030.0,-165.36815466363637,54.418886009090905,1960.001479909091,9.133215090909092
8,BT,480.0,6040.0,-165.3714627,54.50681772,1965.2519931,9.377780699999999
8,BT,480.0,6050.0,-165.37426183636364,54.594648718181816,1970.5021198181819,15.607231909090906
8,BT,480.0,6060.0,-165.3704350909091,54.685753500000004,1976.0017535454544,83.97577300000002
8,BT,480.0,6070.0,-165.38103939090908,54.77644291818182,1981.5021872727273,17.449196181818177
8,BT,480.0,6080.0,-165.38403919090908,54.868121781818175,1987.0018052727273,5.383795272727273
8,BT,480.0,6090.0,-165.38691378181818,54.95961940909091,1992.866776181818,3.459294
8,BT,480.0,6100.0,-165.3902782090909,55.04844410909091,2002.001881636364,10.580802545454544
8,BT,480.0,6110.0,-165.3914904333333,55.106716733333336,2005.5015746666668,5.541578
8,BT,470.0,6110.0,-165.3925720857143,55.14845734285715,2008.0017328571428,3.949450857142857
8,BT,470.0,6120.0,-165.39609609090905,55.22363744545455,2012.502056181818,1.6714758181818181
8,BT,470.0,6130.0,-165.3997582090909,55.31548157272727,2018.0022139090913,1.415281272727273
8,BT,470.0,6140.0,-165.40309016363636,55.407276618181825,2023.5015531818185,0.23876654545454548
8,BT,470.0,6150.0,-165.40616836,55.49497497,2028.7516093,0.0007211
8,BT,470.0,6160.0,-165.40959088461537,55.58265440769231,2036.4250566923076,0.003306307692307692
8,BT,470.0,6170.0,-165.41236308000003,55.67612974,2042.7521503,0.1843621
8,BT,470.0,6180.0,-165.41554415454547,55.763933200000004,2048.0021455454544,2.9428734545454542
8,BT,470.0,6190.0,-165.41929943636364,55.85589856363636,2053.5016801818183,2.0421720909090912
8,BT,470.0,6200.0,-165.42289183999998,55.9436502,2058.7519673,27.72899
8,BT,470.0,6210.0,-165.4249606909091,56.03144090909091,2064.0018957272728,63.60260454545453
8,BT,470.0,6220.0,-165.4284832666667,56.12467867500001,2075.5020239166665,93.61586266666666
8,BT,470.0,6230.0,-165.43144553,56.213860739999994,2086.7521342,64.8848389
8,BT,470.0,6240.0,-165.43436086363636,56.301756,2092.002016,44.642632727272726
8,BT,470.0,6250.0,-165.4378362090909,56.39383465454545,2097.5016899090915,26.95713463636364
8,BT,470.0,6260.0,-165.44072323636362,56.485900372727265,2103.001264545455,6.2822428181818175
8,BT,470.0,6270.0,-165.44378435000002,56.57382684,2108.2520887,0.016985800000000002
8,BT,470.0,6280.0,-165.4474519272727,56.661701136363625,2113.5022176363636,0.07335090909090909
8,BT,470.0,6290.0,-165.45085323636366,56.75378874545456,2119.001914909091,0.008696545454545455
8,BT,470.0,6300.0,-165.45403677272728,56.845959381818176,2124.502621636364,0.030678454545454547
8,BT,470.0,6310.0,-165.45699932999997,56.93384863,2129.7521119999997,0.0
8,BT,470.0,6320.0,-165.46050957272726,57.02179817272727,2135.001671181818,0.005114
8,BT,470.0,6330.0,-165.46350641818182,57.11399917272728,2140.501456636364,0.034912454545454545
8,BT,470.0,6340.0,-165.46733317,57.20195306999999,2145.7514743,8.6593795
8,BT,470.0,6350.0,-165.4688807,57.285766079999995,2150.7519469999997,0.6513185
9,BT,430.0,6360.0,-166.0877092,57.3368908,2180.002698,0.0
9,BT,430.0,6350.0,-166.08500579090907,57.286667581818186,2183.0017821818183,0.0
9,BT,430.0,6340.0,-166.07973738000004,57.19881352000001,2188.2524003,0.0
9,BT,430.0,6330.0,-166.0750343818182,57.11093603636363,2193.501654090909,0.08751572727272726
9,BT,430.0,6320.0,-166.07194746666667,57.0523725,2197.0017399999997,4.621958
9,BT,440.0,6320.0,-166.069389775,57.00666632499999,2199.7513275,0.014742125
9,BT,440.0,6310.0,-166.06553104545452,56.927643845454554,2204.501194272727,0.09087845454545455
9,BT,440.0,6300.0,-166.06161280909092,56.83651352727271,2210.000756090909,0.12841972727272727
9,BT,440.0,6290.0,-166.05743824,56.74967375999999,2215.2509592999995,0.0176783
9,BT,440.0,6280.0,-166.0516721181818,56.66317646363636,2220.5011809090906,0.24146563636363635
9,BT,440.0,6270.0,-166.04783806363636,56.57276840909091,2226.0010476363636,7.067511545454545
9,BT,440.0,6260.0,-166.04334029090907,56.48209667272727,2231.5012457272733,52.03756154545456
9,BT,440.0,6250.0,-166.03862925454544,56.39168472727274,2237.001152181818,195.1794523636364
9,BT,440.0,6240.0,-166.03407094545457,56.30217989999999,2242.501010818182,95.99525336363635
9,BT,440.0,6230.0,-166.02877440909091,56.212757927272726,2248.001044272727,1.471332
