"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"1",201006,1,1817,"BT",17.332837,-161.1847974,57.1654714,908.002272,75.69,-161.1847974
"2",201006,1,1817,"FISH",0.413232,-161.1847974,57.1654714,908.002272,75.69,-161.1847974
"3",201006,1,1817,"MIX1",0.048926,-161.1847974,57.1654714,908.002272,75.69,-161.1847974
"4",201006,1,1817,"MIX3",0.345226,-161.1847974,57.1654714,908.002272,75.69,-161.1847974
"5",201006,1,1818,"BT",34.184383,-161.1843086,57.1572143,908.501765,75.64,-161.1843086
"6",201006,1,1818,"FISH",0.198078,-161.1843086,57.1572143,908.501765,75.64,-161.1843086
"7",201006,1,1818,"MIX1",0,-161.1843086,57.1572143,908.501765,75.64,-161.1843086
"8",201006,1,1818,"MIX3",3.067106,-161.1843086,57.1572143,908.501765,75.64,-161.1843086
"9",201006,1,1819,"BT",28.551295,-161.1835929,57.1488233,909.002002,76.9,-161.1835929
"10",201006,1,1819,"MIX1",0,-161.1835929,57.1488233,909.002002,76.9,-161.1835929
"11",201006,1,1819,"MIX3",2.933846,-161.1835929,57.1488233,909.002002,76.9,-161.1835929
"12",201006,1,1820,"BT",11.263959,-161.1837587,57.140454,909.501152,77.36,-161.1837587
"13",201006,1,1820,"MIX1",0.079029,-161.1837587,57.140454,909.501152,77.36,-161.1837587
"14",201006,1,1820,"MIX3",4.106121,-161.1837587,57.140454,909.501152,77.36,-161.1837587
"15",201006,1,1821,"BT",27.50124,-161.18388,57.1320846,910,77.53,-161.18388
"16",201006,1,1821,"MIX1",0,-161.18388,57.1320846,910,77.53,-161.18388
"17",201006,1,1821,"MIX3",7.5489,-161.18388,57.1320846,910,77.53,-161.18388
"18",201006,1,1822,"BT",27.510768,-161.184005,57.1236321,910.503293,77.23,-161.184005
"19",201006,1,1822,"MIX1",5.379295,-161.184005,57.1236321,910.503293,77.23,-161.184005
