column1,survey,event_id,eqlongitude,eqlatitude,lla,utm,x,y,edsu_idx
1,201006,17,-165.40874667,55.57068333,"LLA(lat=55.57068333°, lon=-165.40874667°, alt=0.0)","UTM(474225.571526709, 6.158375314720674e6, 0.0)",474.225571526709,6158.375314720674,738
2,201006,18,-165.42902833,56.103915,"LLA(lat=56.103915°, lon=-165.42902833°, alt=0.0)","UTM(473314.3753524898, 6.21772807467336e6, 0.0)",473.31437535248983,6217.72807467336,90
3,201006,19,-165.93698,54.92793167,"LLA(lat=54.92793167°, lon=-165.93698°, alt=0.0)","UTM(439956.28929841274, 6.087173607520045e6, 0.0)",439.95628929841274,6087.173607520045,299
4,201006,20,-166.53923667,55.032215,"LLA(lat=55.032215°, lon=-166.53923667°, alt=0.0)","UTM(401620.2482042508, 6.099459305628824e6, 0.0)",401.6202482042508,6099.459305628824,286
5,201006,21,-166.54517667,55.14183,"LLA(lat=55.14183°, lon=-166.54517667°, alt=0.0)","UTM(401510.4141536986, 6.111664176922496e6, 0.0)",401.5104141536986,6111.664176922496,687
6,201006,22,-166.55451,55.12373833,"LLA(lat=55.12373833°, lon=-166.55451°, alt=0.0)","UTM(400870.73591775785, 6.109664372868792e6, 0.0)",400.8707359177578,6109.664372868792,685
7,201006,23,-166.55554,55.11569167,"LLA(lat=55.11569167°, lon=-166.55554°, alt=0.0)","UTM(400785.1140540554, 6.108770507533972e6, 0.0)",400.78511405405544,6108.770507533972,684
8,201006,24,-166.03461167,56.38229667,"LLA(lat=56.38229667°, lon=-166.03461167°, alt=0.0)","UTM(436113.2841446417, 6.249109859168338e6, 0.0)",436.11328414464174,6249.109859168338,435
9,201006,25,-166.658175,56.614565,"LLA(lat=56.614565°, lon=-166.658175°, alt=0.0)","UTM(398235.93040026317, 6.2757121341362605e6, 0.0)",398.23593040026316,6275.712134136261,619
10,201006,26,-166.70187,57.27015,"LLA(lat=57.27015°, lon=-166.70187°, alt=0.0)","UTM(397371.5598600692, 6.348740759947516e6, 0.0)",397.37155986006917,6348.740759947516,2212
11,201006,27,-166.69252333,57.26259,"LLA(lat=57.26259°, lon=-166.69252333°, alt=0.0)","UTM(397914.21233857144, 6.347885284953007e6, 0.0)",397.9142123385714,6347.885284953007,2213
12,201006,28,-166.68442333,57.258155,"LLA(lat=57.258155°, lon=-166.68442333°, alt=0.0)","UTM(398390.5014354583, 6.347379556651656e6, 0.0)",398.3905014354583,6347.379556651656,1692
13,201006,29,-167.28619167,56.92134667,"LLA(lat=56.92134667°, lon=-167.28619167°, alt=0.0)","UTM(360840.76774729765, 6.310957501933957e6, 0.0)",360.84076774729766,6310.957501933957,1118
14,201006,30,-167.26809833,56.68884833,"LLA(lat=56.68884833°, lon=-167.26809833°, alt=0.0)","UTM(361084.394494695, 6.285049113259137e6, 0.0)",361.084394494695,6285.049113259137,1177
15,201006,31,-167.85747167,56.462345,"LLA(lat=56.462345°, lon=-167.85747167°, alt=0.0)","UTM(323947.5692980851, 6.261199719449566e6, 0.0)",323.9475692980851,6261.199719449566,932
16,201006,32,-168.61069667,57.53923167,"LLA(lat=57.53923167°, lon=-168.61069667°, alt=0.0)","UTM(283900.6890641706, 6.383161542000727e6, 0.0)",283.9006890641706,6383.1615420007265,2273
17,201006,33,-168.591125,57.539795,"LLA(lat=57.539795°, lon=-168.591125°, alt=0.0)","UTM(285074.71390265634, 6.383162039764157e6, 0.0)",285.07471390265636,6383.162039764156,2273
18,201006,34,-168.57538167,57.54072,"LLA(lat=57.54072°, lon=-168.57538167°, alt=0.0)","UTM(286021.84086669685, 6.383215172925586e6, 0.0)",286.02184086669683,6383.215172925586,1069
19,201006,35,-168.477555,56.63582667,"LLA(lat=56.63582667°, lon=-168.477555°, alt=0.0)","UTM(286738.47832939104, 6.282257011275735e6, 0.0)",286.73847832939106,6282.257011275735,1174
20,201006,36,-168.48439667,56.63843833,"LLA(lat=56.63843833°, lon=-168.48439667°, alt=0.0)","UTM(286333.88925466646, 6.282568804891288e6, 0.0)",286.3338892546665,6282.568804891288,871
21,201006,37,-168.44650167,56.41686,"LLA(lat=56.41686°, lon=-168.44650167°, alt=0.0)","UTM(287418.3943834688, 6.257805629779617e6, 0.0)",287.4183943834688,6257.805629779617,58
22,201006,38,-168.40908833,55.88018667,"LLA(lat=55.88018667°, lon=-168.40908833°, alt=0.0)","UTM(286771.93799852056, 6.197998934327136e6, 0.0)",286.77193799852057,6197.998934327135,111
