x,y
411.0,5995.0
421.0,5995.0
401.0,6005.0
411.0,6005.0
421.0,6005.0
431.0,6005.0
441.0,6005.0
451.0,6005.0
461.0,6005.0
471.0,6005.0
391.0,6015.0
401.0,6015.0
411.0,6015.0
421.0,6015.0
431.0,6015.0
441.0,6015.0
451.0,6015.0
461.0,6015.0
471.0,6015.0
481.0,6015.0
491.0,6015.0
501.0,6015.0
381.0,6025.0
391.0,6025.0
401.0,6025.0
411.0,6025.0
421.0,6025.0
431.0,6025.0
441.0,6025.0
451.0,6025.0
461.0,6025.0
471.0,6025.0
481.0,6025.0
491.0,6025.0
501.0,6025.0
511.0,6025.0
371.0,6035.0
381.0,6035.0
391.0,6035.0
401.0,6035.0
411.0,6035.0
421.0,6035.0
431.0,6035.0
441.0,6035.0
451.0,6035.0
461.0,6035.0
471.0,6035.0
481.0,6035.0
491.0,6035.0
501.0,6035.0
511.0,6035.0
521.0,6035.0
361.0,6045.0
371.0,6045.0
381.0,6045.0
391.0,6045.0
401.0,6045.0
411.0,6045.0
421.0,6045.0
431.0,6045.0
441.0,6045.0
451.0,6045.0
461.0,6045.0
471.0,6045.0
481.0,6045.0
491.0,6045.0
501.0,6045.0
511.0,6045.0
521.0,6045.0
531.0,6045.0
351.0,6055.0
361.0,6055.0
371.0,6055.0
381.0,6055.0
391.0,6055.0
401.0,6055.0
411.0,6055.0
421.0,6055.0
431.0,6055.0
441.0,6055.0
451.0,6055.0
461.0,6055.0
471.0,6055.0
481.0,6055.0
491.0,6055.0
501.0,6055.0
511.0,6055.0
521.0,6055.0
531.0,6055.0
541.0,6055.0
341.0,6065.0
351.0,6065.0
361.0,6065.0
371.0,6065.0
381.0,6065.0
391.0,6065.0
401.0,6065.0
411.0,6065.0
421.0,6065.0
431.0,6065.0
441.0,6065.0
451.0,6065.0
461.0,6065.0
471.0,6065.0
481.0,6065.0
491.0,6065.0
501.0,6065.0
511.0,6065.0
521.0,6065.0
531.0,6065.0
541.0,6065.0
551.0,6065.0
331.0,6075.0
341.0,6075.0
351.0,6075.0
361.0,6075.0
371.0,6075.0
381.0,6075.0
391.0,6075.0
401.0,6075.0
411.0,6075.0
421.0,6075.0
431.0,6075.0
441.0,6075.0
451.0,6075.0
461.0,6075.0
471.0,6075.0
481.0,6075.0
491.0,6075.0
501.0,6075.0
511.0,6075.0
521.0,6075.0
531.0,6075.0
541.0,6075.0
551.0,6075.0
561.0,6075.0
321.0,6085.0
331.0,6085.0
341.0,6085.0
351.0,6085.0
361.0,6085.0
371.0,6085.0
381.0,6085.0
391.0,6085.0
401.0,6085.0
411.0,6085.0
421.0,6085.0
431.0,6085.0
441.0,6085.0
451.0,6085.0
461.0,6085.0
471.0,6085.0
481.0,6085.0
491.0,6085.0
501.0,6085.0
511.0,6085.0
521.0,6085.0
531.0,6085.0
541.0,6085.0
551.0,6085.0
561.0,6085.0
571.0,6085.0
311.0,6095.0
321.0,6095.0
331.0,6095.0
341.0,6095.0
351.0,6095.0
361.0,6095.0
371.0,6095.0
381.0,6095.0
391.0,6095.0
401.0,6095.0
411.0,6095.0
421.0,6095.0
431.0,6095.0
441.0,6095.0
451.0,6095.0
461.0,6095.0
471.0,6095.0
481.0,6095.0
491.0,6095.0
501.0,6095.0
511.0,6095.0
521.0,6095.0
531.0,6095.0
541.0,6095.0
551.0,6095.0
561.0,6095.0
571.0,6095.0
581.0,6095.0
301.0,6105.0
311.0,6105.0
321.0,6105.0
331.0,6105.0
341.0,6105.0
351.0,6105.0
361.0,6105.0
371.0,6105.0
381.0,6105.0
391.0,6105.0
401.0,6105.0
411.0,6105.0
421.0,6105.0
431.0,6105.0
441.0,6105.0
451.0,6105.0
461.0,6105.0
471.0,6105.0
481.0,6105.0
491.0,6105.0
501.0,6105.0
511.0,6105.0
521.0,6105.0
531.0,6105.0
541.0,6105.0
551.0,6105.0
561.0,6105.0
571.0,6105.0
581.0,6105.0
591.0,6105.0
291.0,6115.0
301.0,6115.0
311.0,6115.0
321.0,6115.0
331.0,6115.0
341.0,6115.0
351.0,6115.0
361.0,6115.0
371.0,6115.0
381.0,6115.0
391.0,6115.0
401.0,6115.0
411.0,6115.0
421.0,6115.0
431.0,6115.0
441.0,6115.0
451.0,6115.0
461.0,6115.0
471.0,6115.0
481.0,6115.0
491.0,6115.0
501.0,6115.0
511.0,6115.0
521.0,6115.0
531.0,6115.0
541.0,6115.0
551.0,6115.0
561.0,6115.0
571.0,6115.0
581.0,6115.0
591.0,6115.0
601.0,6115.0
281.0,6125.0
291.0,6125.0
301.0,6125.0
311.0,6125.0
321.0,6125.0
331.0,6125.0
341.0,6125.0
351.0,6125.0
361.0,6125.0
371.0,6125.0
381.0,6125.0
391.0,6125.0
401.0,6125.0
411.0,6125.0
421.0,6125.0
431.0,6125.0
441.0,6125.0
451.0,6125.0
461.0,6125.0
471.0,6125.0
481.0,6125.0
491.0,6125.0
501.0,6125.0
511.0,6125.0
521.0,6125.0
531.0,6125.0
541.0,6125.0
551.0,6125.0
561.0,6125.0
571.0,6125.0
581.0,6125.0
591.0,6125.0
601.0,6125.0
611.0,6125.0
271.0,6135.0
281.0,6135.0
291.0,6135.0
301.0,6135.0
311.0,6135.0
321.0,6135.0
331.0,6135.0
341.0,6135.0
351.0,6135.0
361.0,6135.0
371.0,6135.0
381.0,6135.0
391.0,6135.0
401.0,6135.0
411.0,6135.0
421.0,6135.0
431.0,6135.0
441.0,6135.0
451.0,6135.0
461.0,6135.0
471.0,6135.0
481.0,6135.0
491.0,6135.0
501.0,6135.0
511.0,6135.0
521.0,6135.0
531.0,6135.0
541.0,6135.0
551.0,6135.0
561.0,6135.0
571.0,6135.0
581.0,6135.0
591.0,6135.0
601.0,6135.0
611.0,6135.0
621.0,6135.0
261.0,6145.0
271.0,6145.0
281.0,6145.0
291.0,6145.0
301.0,6145.0
311.0,6145.0
321.0,6145.0
331.0,6145.0
341.0,6145.0
351.0,6145.0
361.0,6145.0
371.0,6145.0
381.0,6145.0
391.0,6145.0
401.0,6145.0
411.0,6145.0
421.0,6145.0
431.0,6145.0
441.0,6145.0
451.0,6145.0
461.0,6145.0
471.0,6145.0
481.0,6145.0
491.0,6145.0
501.0,6145.0
511.0,6145.0
521.0,6145.0
531.0,6145.0
541.0,6145.0
551.0,6145.0
561.0,6145.0
571.0,6145.0
581.0,6145.0
591.0,6145.0
601.0,6145.0
611.0,6145.0
621.0,6145.0
631.0,6145.0
251.0,6155.0
261.0,6155.0
271.0,6155.0
281.0,6155.0
291.0,6155.0
301.0,6155.0
311.0,6155.0
321.0,6155.0
331.0,6155.0
341.0,6155.0
351.0,6155.0
361.0,6155.0
371.0,6155.0
381.0,6155.0
391.0,6155.0
401.0,6155.0
411.0,6155.0
421.0,6155.0
431.0,6155.0
441.0,6155.0
451.0,6155.0
461.0,6155.0
471.0,6155.0
481.0,6155.0
491.0,6155.0
501.0,6155.0
511.0,6155.0
521.0,6155.0
531.0,6155.0
541.0,6155.0
551.0,6155.0
561.0,6155.0
571.0,6155.0
581.0,6155.0
591.0,6155.0
601.0,6155.0
611.0,6155.0
621.0,6155.0
631.0,6155.0
641.0,6155.0
231.0,6165.0
241.0,6165.0
251.0,6165.0
261.0,6165.0
271.0,6165.0
281.0,6165.0
291.0,6165.0
301.0,6165.0
311.0,6165.0
321.0,6165.0
331.0,6165.0
341.0,6165.0
351.0,6165.0
361.0,6165.0
371.0,6165.0
381.0,6165.0
391.0,6165.0
401.0,6165.0
411.0,6165.0
421.0,6165.0
431.0,6165.0
441.0,6165.0
451.0,6165.0
461.0,6165.0
471.0,6165.0
481.0,6165.0
491.0,6165.0
501.0,6165.0
511.0,6165.0
521.0,6165.0
531.0,6165.0
541.0,6165.0
551.0,6165.0
561.0,6165.0
571.0,6165.0
581.0,6165.0
591.0,6165.0
601.0,6165.0
611.0,6165.0
621.0,6165.0
631.0,6165.0
641.0,6165.0
651.0,6165.0
221.0,6175.0
231.0,6175.0
241.0,6175.0
251.0,6175.0
261.0,6175.0
271.0,6175.0
281.0,6175.0
291.0,6175.0
301.0,6175.0
311.0,6175.0
321.0,6175.0
331.0,6175.0
341.0,6175.0
351.0,6175.0
361.0,6175.0
371.0,6175.0
381.0,6175.0
391.0,6175.0
401.0,6175.0
411.0,6175.0
421.0,6175.0
431.0,6175.0
441.0,6175.0
451.0,6175.0
461.0,6175.0
471.0,6175.0
481.0,6175.0
491.0,6175.0
501.0,6175.0
511.0,6175.0
521.0,6175.0
531.0,6175.0
541.0,6175.0
551.0,6175.0
561.0,6175.0
571.0,6175.0
581.0,6175.0
591.0,6175.0
601.0,6175.0
611.0,6175.0
621.0,6175.0
