x,y
401.0,6011.0
411.0,6011.0
421.0,6011.0
431.0,6011.0
441.0,6011.0
451.0,6011.0
461.0,6011.0
471.0,6011.0
481.0,6011.0
491.0,6011.0
501.0,6011.0
391.0,6021.0
401.0,6021.0
411.0,6021.0
421.0,6021.0
431.0,6021.0
441.0,6021.0
451.0,6021.0
461.0,6021.0
471.0,6021.0
481.0,6021.0
491.0,6021.0
501.0,6021.0
511.0,6021.0
381.0,6031.0
391.0,6031.0
401.0,6031.0
411.0,6031.0
421.0,6031.0
431.0,6031.0
441.0,6031.0
451.0,6031.0
461.0,6031.0
471.0,6031.0
481.0,6031.0
491.0,6031.0
501.0,6031.0
511.0,6031.0
521.0,6031.0
371.0,6041.0
381.0,6041.0
391.0,6041.0
401.0,6041.0
411.0,6041.0
421.0,6041.0
431.0,6041.0
441.0,6041.0
451.0,6041.0
461.0,6041.0
471.0,6041.0
481.0,6041.0
491.0,6041.0
501.0,6041.0
511.0,6041.0
521.0,6041.0
531.0,6041.0
361.0,6051.0
371.0,6051.0
381.0,6051.0
391.0,6051.0
401.0,6051.0
411.0,6051.0
421.0,6051.0
431.0,6051.0
441.0,6051.0
451.0,6051.0
461.0,6051.0
471.0,6051.0
481.0,6051.0
491.0,6051.0
501.0,6051.0
511.0,6051.0
521.0,6051.0
531.0,6051.0
541.0,6051.0
351.0,6061.0
361.0,6061.0
371.0,6061.0
381.0,6061.0
391.0,6061.0
401.0,6061.0
411.0,6061.0
421.0,6061.0
431.0,6061.0
441.0,6061.0
451.0,6061.0
461.0,6061.0
471.0,6061.0
481.0,6061.0
491.0,6061.0
501.0,6061.0
511.0,6061.0
521.0,6061.0
531.0,6061.0
541.0,6061.0
551.0,6061.0
341.0,6071.0
351.0,6071.0
361.0,6071.0
371.0,6071.0
381.0,6071.0
391.0,6071.0
401.0,6071.0
411.0,6071.0
421.0,6071.0
431.0,6071.0
441.0,6071.0
451.0,6071.0
461.0,6071.0
471.0,6071.0
481.0,6071.0
491.0,6071.0
501.0,6071.0
511.0,6071.0
521.0,6071.0
531.0,6071.0
541.0,6071.0
551.0,6071.0
561.0,6071.0
331.0,6081.0
341.0,6081.0
351.0,6081.0
361.0,6081.0
371.0,6081.0
381.0,6081.0
391.0,6081.0
401.0,6081.0
