"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"1",201407,1,517,"MIX3",379.624228,-162.1014137,57.1663925,258.001754,54.11,-162.1014137
"2",201407,1,517,"MIX5",55.339561,-162.1014137,57.1663925,258.001754,54.11,-162.1014137
"3",201407,1,517,"PK1",0.410983,-162.1014137,57.1663925,258.001754,54.11,-162.1014137
"4",201407,1,518,"MIX3",348.652543,-162.1019299,57.158078,258.500455,56.83,-162.1019299
"5",201407,1,518,"MIX5",58.707376,-162.1019299,57.158078,258.500455,56.83,-162.1019299
"6",201407,1,518,"PK1",1.749503,-162.1019299,57.158078,258.500455,56.83,-162.1019299
"7",201407,1,519,"MIX3",104.233821,-162.1025873,57.14968,259.002457,55.4,-162.1025873
"8",201407,1,519,"MIX5",72.734511,-162.1025873,57.14968,259.002457,55.4,-162.1025873
"9",201407,1,519,"PK1",0.632181,-162.1025873,57.14968,259.002457,55.4,-162.1025873
"10",201407,1,520,"MIX3",74.459878,-162.1032785,57.1413267,259.502523,54.4,-162.1032785
"11",201407,1,520,"MIX5",63.597557,-162.1032785,57.1413267,259.502523,54.4,-162.1032785
"12",201407,1,520,"PK1",14.362909,-162.1032785,57.1413267,259.502523,54.4,-162.1032785
"13",201407,1,521,"MIX3",1064.791532,-162.1037867,57.1329708,260.000218,55.03,-162.1037867
"14",201407,1,521,"MIX5",18.65073,-162.1037867,57.1329708,260.000218,55.03,-162.1037867
"15",201407,1,521,"PK1",70.616444,-162.1037867,57.1329708,260.000218,55.03,-162.1037867
"16",201407,1,522,"MIX3",1016.222343,-162.104393,57.1245692,260.501027,56.38,-162.104393
"17",201407,1,522,"MIX5",63.527156,-162.104393,57.1245692,260.501027,56.38,-162.104393
"18",201407,1,522,"PK1",1.111851,-162.104393,57.1245692,260.501027,56.38,-162.104393
"19",201407,1,523,"MIX3",1122.009072,-162.1051653,57.116216,261.000109,53.99,-162.1051653
"20",201407,1,523,"MIX5",14.306444,-162.1051653,57.116216,261.000109,53.99,-162.1051653
"21",201407,1,523,"PK1",0.596566,-162.1051653,57.116216,261.000109,53.99,-162.1051653
"22",201407,1,524,"MIX3",683.543459,-162.1058406,57.1078402,261.501525,54.46,-162.1058406
"23",201407,1,524,"MIX5",17.599218,-162.1058406,57.1078402,261.501525,54.46,-162.1058406
"24",201407,1,524,"PK1",47.736671,-162.1058406,57.1078402,261.501525,54.46,-162.1058406
"25",201407,1,525,"MIX3",146.097168,-162.1065161,57.0994672,262.001514,56.87,-162.1065161
"26",201407,1,525,"MIX5",24.160913,-162.1065161,57.0994672,262.001514,56.87,-162.1065161
"27",201407,1,525,"PK1",18.150803,-162.1065161,57.0994672,262.001514,56.87,-162.1065161
"28",201407,1,526,"MIX3",57.761399,-162.1070968,57.0910943,262.500757,56.6,-162.1070968
"29",201407,1,526,"MIX5",11.497563,-162.1070968,57.0910943,262.500757,56.6,-162.1070968
"30",201407,1,526,"PK1",2.202729,-162.1070968,57.0910943,262.500757,56.6,-162.1070968
"31",201407,1,527,"MIX3",25.733724,-162.1076968,57.0826337,263.00139,54.83,-162.1076968
"32",201407,1,527,"MIX5",12.618443,-162.1076968,57.0826337,263.00139,54.83,-162.1076968
"33",201407,1,527,"PK1",0.061134,-162.1076968,57.0826337,263.00139,54.83,-162.1076968
"34",201407,1,528,"MIX3",74.033445,-162.1082598,57.0742478,263.501905,53.24,-162.1082598
"35",201407,1,528,"MIX5",9.38979,-162.1082598,57.0742478,263.501905,53.24,-162.1082598
"36",201407,1,528,"PK1",0.209709,-162.1082598,57.0742478,263.501905,53.24,-162.1082598
"37",201407,1,529,"MIX3",789.718377,-162.1087881,57.0659181,264.00048,52.94,-162.1087881
"38",201407,1,529,"MIX5",5.817396,-162.1087881,57.0659181,264.00048,52.94,-162.1087881
"39",201407,1,529,"PK1",2.489566,-162.1087881,57.0659181,264.00048,52.94,-162.1087881
"40",201407,1,530,"MIX3",1885.835924,-162.10945,57.0575308,264.501445,54.25,-162.10945
"41",201407,1,530,"MIX5",2.823318,-162.10945,57.0575308,264.501445,54.25,-162.10945
"42",201407,1,530,"PK1",3.50056,-162.10945,57.0575308,264.501445,54.25,-162.10945
"43",201407,1,531,"MIX3",936.301877,-162.1100696,57.0491588,265.001388,56.95,-162.1100696
"44",201407,1,531,"MIX5",2.630683,-162.1100696,57.0491588,265.001388,56.95,-162.1100696
"45",201407,1,531,"PK1",0.652241,-162.1100696,57.0491588,265.001388,56.95,-162.1100696
"46",201407,1,532,"MIX3",543.561777,-162.1106882,57.0407588,265.501524,55.59,-162.1106882
"47",201407,1,532,"MIX5",1.892432,-162.1106882,57.0407588,265.501524,55.59,-162.1106882
"48",201407,1,532,"PK1",1.678097,-162.1106882,57.0407588,265.501524,55.59,-162.1106882
"49",201407,1,533,"MIX3",296.653191,-162.1113217,57.0323812,266.000887,59.39,-162.1113217
"50",201407,1,533,"MIX5",3.935104,-162.1113217,57.0323812,266.000887,59.39,-162.1113217
"51",201407,1,533,"PK1",0.716101,-162.1113217,57.0323812,266.000887,59.39,-162.1113217
"52",201407,1,534,"MIX3",213.004418,-162.1120615,57.0239868,266.500123,58.85,-162.1120615
"53",201407,1,534,"MIX5",44.274456,-162.1120615,57.0239868,266.500123,58.85,-162.1120615
"54",201407,1,534,"PK1",6.049177,-162.1120615,57.0239868,266.500123,58.85,-162.1120615
"55",201407,1,535,"MIX3",106.133508,-162.1127478,57.015585,267.001044,61.08,-162.1127478
"56",201407,1,535,"MIX5",73.773118,-162.1127478,57.015585,267.001044,61.08,-162.1127478
"57",201407,1,535,"PK1",0.074698,-162.1127478,57.015585,267.001044,61.08,-162.1127478
"58",201407,1,536,"MIX3",301.892526,-162.1133357,57.0072441,267.500343,61.63,-162.1133357
"59",201407,1,536,"MIX5",58.079692,-162.1133357,57.0072441,267.500343,61.63,-162.1133357
"60",201407,1,536,"PK1",1.13953,-162.1133357,57.0072441,267.500343,61.63,-162.1133357
"61",201407,1,537,"MIX3",838.064504,-162.1137567,56.9988751,268.000433,61.74,-162.1137567
"62",201407,1,537,"MIX5",123.440729,-162.1137567,56.9988751,268.000433,61.74,-162.1137567
"63",201407,1,537,"PK1",2.001488,-162.1137567,56.9988751,268.000433,61.74,-162.1137567
"64",201407,1,538,"MIX3",219.422131,-162.1144101,56.9904755,268.501287,61.72,-162.1144101
"65",201407,1,538,"MIX5",240.645333,-162.1144101,56.9904755,268.501287,61.72,-162.1144101
"66",201407,1,538,"PK1",0.376365,-162.1144101,56.9904755,268.501287,61.72,-162.1144101
"67",201407,1,582,"MIX3",72.694189,-162.1172233,56.9904787,290.500185,61.72,-162.1172233
"68",201407,1,582,"MIX5",51.434092,-162.1172233,56.9904787,290.500185,61.72,-162.1172233
"69",201407,1,582,"PK1",0.083191,-162.1172233,56.9904787,290.500185,61.72,-162.1172233
"70",201407,1,583,"MIX3",224.383863,-162.1161458,56.9821139,291.002095,60.71,-162.1161458
"71",201407,1,583,"MIX5",118.819232,-162.1161458,56.9821139,291.002095,60.71,-162.1161458
"72",201407,1,583,"PK1",0.048402,-162.1161458,56.9821139,291.002095,60.71,-162.1161458
"73",201407,1,584,"MIX3",204.518419,-162.1162844,56.9737026,291.501934,60.62,-162.1162844
"74",201407,1,584,"MIX5",67.479022,-162.1162844,56.9737026,291.501934,60.62,-162.1162844
"75",201407,1,584,"PK1",29.16658,-162.1162844,56.9737026,291.501934,60.62,-162.1162844
"76",201407,1,585,"MIX3",344.809741,-162.1171771,56.9652958,292.001729,59.09,-162.1171771
"77",201407,1,585,"MIX5",36.443752,-162.1171771,56.9652958,292.001729,59.09,-162.1171771
"78",201407,1,585,"PK1",6.872792,-162.1171771,56.9652958,292.001729,59.09,-162.1171771
"79",201407,1,586,"MIX3",365.444759,-162.1176381,56.9568688,292.50225,59.44,-162.1176381
"80",201407,1,586,"MIX5",37.65314,-162.1176381,56.9568688,292.50225,59.44,-162.1176381
"81",201407,1,586,"PK1",0.415726,-162.1176381,56.9568688,292.50225,59.44,-162.1176381
"82",201407,1,587,"MIX3",453.122089,-162.1179878,56.9485037,293.001369,56.85,-162.1179878
"83",201407,1,587,"MIX5",40.971119,-162.1179878,56.9485037,293.001369,56.85,-162.1179878
"84",201407,1,587,"PK1",14.721783,-162.1179878,56.9485037,293.001369,56.85,-162.1179878
"85",201407,1,588,"MIX3",207.30136,-162.1182896,56.9400709,293.501472,54.6,-162.1182896
"86",201407,1,588,"MIX5",81.90775,-162.1182896,56.9400709,293.501472,54.6,-162.1182896
"87",201407,1,588,"PK1",0,-162.1182896,56.9400709,293.501472,54.6,-162.1182896
"88",201407,1,589,"MIX3",1100.345301,-162.1185821,56.9316782,294.00107,55.5,-162.1185821
"89",201407,1,589,"MIX5",93.192391,-162.1185821,56.9316782,294.00107,55.5,-162.1185821
"90",201407,1,589,"PK1",0.026248,-162.1185821,56.9316782,294.00107,55.5,-162.1185821
"91",201407,1,590,"MIX3",692.655436,-162.11909,56.92325,294.502761,53.27,-162.11909
"92",201407,1,590,"MIX5",228.653835,-162.11909,56.92325,294.502761,53.27,-162.11909
"93",201407,1,590,"PK1",0,-162.11909,56.92325,294.502761,53.27,-162.11909
"94",201407,1,591,"MIX3",238.462134,-162.11972,56.9148517,295.002671,56.83,-162.11972
"95",201407,1,591,"MIX5",217.857483,-162.11972,56.9148517,295.002671,56.83,-162.11972
"96",201407,1,591,"PK1",0.064335,-162.11972,56.9148517,295.002671,56.83,-162.11972
"97",201407,1,592,"MIX3",72.542174,-162.1204351,56.906465,295.500752,62.62,-162.1204351
"98",201407,1,592,"MIX5",172.202069,-162.1204351,56.906465,295.500752,62.62,-162.1204351
"99",201407,1,592,"PK1",8.62689,-162.1204351,56.906465,295.500752,62.62,-162.1204351
"100",201407,1,593,"MIX3",74.702517,-162.1211557,56.8980525,296.001624,65.08,-162.1211557
"101",201407,1,593,"MIX5",156.333784,-162.1211557,56.8980525,296.001624,65.08,-162.1211557
"102",201407,1,593,"PK1",2.856467,-162.1211557,56.8980525,296.001624,65.08,-162.1211557
"103",201407,1,594,"MIX3",291.743916,-162.1218412,56.889632,296.501532,66.27,-162.1218412
"104",201407,1,594,"MIX5",190.226072,-162.1218412,56.889632,296.501532,66.27,-162.1218412
"105",201407,1,594,"PK1",0.058924,-162.1218412,56.889632,296.501532,66.27,-162.1218412
"106",201407,1,595,"MIX3",461.430517,-162.1225016,56.8812302,297.002398,68.63,-162.1225016
"107",201407,1,595,"MIX5",204.526761,-162.1225016,56.8812302,297.002398,68.63,-162.1225016
"108",201407,1,595,"PK1",8.170424,-162.1225016,56.8812302,297.002398,68.63,-162.1225016
"109",201407,1,596,"MIX3",863.842854,-162.1232197,56.8728607,297.500491,68.32,-162.1232197
"110",201407,1,596,"MIX5",165.979104,-162.1232197,56.8728607,297.500491,68.32,-162.1232197
"111",201407,1,596,"PK1",0,-162.1232197,56.8728607,297.500491,68.32,-162.1232197
"112",201407,1,597,"MIX3",1244.670356,-162.1238861,56.864404,298.002091,69.92,-162.1238861
"113",201407,1,597,"MIX5",154.258567,-162.1238861,56.864404,298.002091,69.92,-162.1238861
"114",201407,1,597,"PK1",2.114826,-162.1238861,56.864404,298.002091,69.92,-162.1238861
"115",201407,1,598,"MIX3",1255.965571,-162.1244963,56.85602,298.50076,70.06,-162.1244963
"116",201407,1,598,"MIX5",72.323346,-162.1244963,56.85602,298.50076,70.06,-162.1244963
"117",201407,1,598,"PK1",0.003845,-162.1244963,56.85602,298.50076,70.06,-162.1244963
"118",201407,1,599,"MIX3",502.705838,-162.125059,56.8476239,299.001747,73.16,-162.125059
"119",201407,1,599,"MIX5",71.547244,-162.125059,56.8476239,299.001747,73.16,-162.125059
"120",201407,1,599,"PK1",1.369092,-162.125059,56.8476239,299.001747,73.16,-162.125059
"121",201407,1,600,"MIX3",375.230668,-162.1255713,56.839226,299.500802,71.92,-162.1255713
"122",201407,1,600,"MIX5",216.371963,-162.1255713,56.839226,299.500802,71.92,-162.1255713
"123",201407,1,600,"PK1",0,-162.1255713,56.839226,299.500802,71.92,-162.1255713
"124",201407,1,601,"MIX3",304.73297,-162.1261931,56.8308145,300.001832,64.97,-162.1261931
"125",201407,1,601,"MIX5",93.245307,-162.1261931,56.8308145,300.001832,64.97,-162.1261931
"126",201407,1,601,"PK1",68.120162,-162.1261931,56.8308145,300.001832,64.97,-162.1261931
"127",201407,1,602,"MIX3",611.864764,-162.1267005,56.8224259,300.501471,62.2,-162.1267005
"128",201407,1,602,"MIX5",51.856158,-162.1267005,56.8224259,300.501471,62.2,-162.1267005
"129",201407,1,602,"PK1",6.58105,-162.1267005,56.8224259,300.501471,62.2,-162.1267005
"130",201407,1,603,"MIX3",340.896167,-162.1275942,56.8140504,301.000646,62.45,-162.1275942
"131",201407,1,603,"MIX5",43.182168,-162.1275942,56.8140504,301.000646,62.45,-162.1275942
"132",201407,1,603,"PK1",1.74344,-162.1275942,56.8140504,301.000646,62.45,-162.1275942
"133",201407,1,604,"MIX3",339.606618,-162.128288,56.8056596,301.500917,65.31,-162.128288
"134",201407,1,604,"MIX5",24.90402,-162.128288,56.8056596,301.500917,65.31,-162.128288
"135",201407,1,604,"PK1",0.059833,-162.128288,56.8056596,301.500917,65.31,-162.128288
"136",201407,1,605,"MIX3",193.586542,-162.1288886,56.7972708,302.001162,71.64,-162.1288886
"137",201407,1,605,"MIX5",239.242699,-162.1288886,56.7972708,302.001162,71.64,-162.1288886
"138",201407,1,605,"PK1",99.101526,-162.1288886,56.7972708,302.001162,71.64,-162.1288886
"139",201407,1,606,"MIX3",287.803538,-162.1294486,56.7888634,302.502191,73.42,-162.1294486
"140",201407,1,606,"MIX5",16.569662,-162.1294486,56.7888634,302.502191,73.42,-162.1294486
"141",201407,1,606,"PK1",6.367823,-162.1294486,56.7888634,302.502191,73.42,-162.1294486
"142",201407,1,607,"MIX3",355.478365,-162.1300032,56.7804755,303.001677,70.41,-162.1300032
"143",201407,1,607,"MIX5",70.243266,-162.1300032,56.7804755,303.001677,70.41,-162.1300032
"144",201407,1,607,"PK1",2.773614,-162.1300032,56.7804755,303.001677,70.41,-162.1300032
"145",201407,1,608,"MIX3",630.667183,-162.1305458,56.7721013,303.500196,68.59,-162.1305458
"146",201407,1,608,"MIX5",77.073998,-162.1305458,56.7721013,303.500196,68.59,-162.1305458
"147",201407,1,608,"PK1",0.190934,-162.1305458,56.7721013,303.500196,68.59,-162.1305458
"148",201407,1,609,"MIX3",756.807727,-162.1311217,56.7636701,304.002007,68.71,-162.1311217
"149",201407,1,609,"MIX5",300.557905,-162.1311217,56.7636701,304.002007,68.71,-162.1311217
"150",201407,1,609,"PK1",0.022658,-162.1311217,56.7636701,304.002007,68.71,-162.1311217
"151",201407,1,610,"MIX3",916.78621,-162.131735,56.7553144,304.500077,64.28,-162.131735
"152",201407,1,610,"MIX5",548.625358,-162.131735,56.7553144,304.500077,64.28,-162.131735
"153",201407,1,610,"PK1",1.557762,-162.131735,56.7553144,304.500077,64.28,-162.131735
"154",201407,1,611,"MIX3",874.956314,-162.1326173,56.7469087,305.001524,65.09,-162.1326173
"155",201407,1,611,"MIX5",1078.168227,-162.1326173,56.7469087,305.001524,65.09,-162.1326173
"156",201407,1,611,"PK1",1.502545,-162.1326173,56.7469087,305.001524,65.09,-162.1326173
"157",201407,1,612,"MIX3",932.777741,-162.1333416,56.7385502,305.500749,67.95,-162.1333416
"158",201407,1,612,"MIX5",1500.083625,-162.1333416,56.7385502,305.500749,67.95,-162.1333416
"159",201407,1,612,"PK1",0.249327,-162.1333416,56.7385502,305.500749,67.95,-162.1333416
"160",201407,1,613,"MIX3",502.370826,-162.1339669,56.7301498,306.000904,71.37,-162.1339669
"161",201407,1,613,"MIX5",1514.813357,-162.1339669,56.7301498,306.000904,71.37,-162.1339669
"162",201407,1,613,"PK1",16.696943,-162.1339669,56.7301498,306.000904,71.37,-162.1339669
"163",201407,1,614,"MIX3",529.894593,-162.1346074,56.721725,306.502451,70.42,-162.1346074
"164",201407,1,614,"MIX5",717.645977,-162.1346074,56.721725,306.502451,70.42,-162.1346074
"165",201407,1,614,"PK1",0.329834,-162.1346074,56.721725,306.502451,70.42,-162.1346074
"166",201407,1,615,"MIX3",547.468928,-162.1352169,56.7133444,307.000473,72.74,-162.1352169
"167",201407,1,615,"MIX5",146.319939,-162.1352169,56.7133444,307.000473,72.74,-162.1352169
"168",201407,1,615,"PK1",0.52278,-162.1352169,56.7133444,307.000473,72.74,-162.1352169
"169",201407,1,616,"MIX3",388.993021,-162.13579,56.704927,307.501917,69.29,-162.13579
"170",201407,1,616,"MIX5",37.442659,-162.13579,56.704927,307.501917,69.29,-162.13579
"171",201407,1,616,"PK1",2.109144,-162.13579,56.704927,307.501917,69.29,-162.13579
"172",201407,1,617,"MIX3",466.61042,-162.1363583,56.696506,308.002878,70.73,-162.1363583
"173",201407,1,617,"MIX5",9.934539,-162.1363583,56.696506,308.002878,70.73,-162.1363583
"174",201407,1,617,"PK1",0.030526,-162.1363583,56.696506,308.002878,70.73,-162.1363583
"175",201407,1,618,"MIX3",661.916079,-162.1369084,56.6881325,308.501266,69.11,-162.1369084
"176",201407,1,618,"MIX5",4.092849,-162.1369084,56.6881325,308.501266,69.11,-162.1369084
"177",201407,1,618,"PK1",0.033252,-162.1369084,56.6881325,308.501266,69.11,-162.1369084
"178",201407,1,619,"MIX3",1119.393158,-162.1375303,56.6797383,309.002084,72.96,-162.1375303
"179",201407,1,619,"MIX5",64.788474,-162.1375303,56.6797383,309.002084,72.96,-162.1375303
"180",201407,1,619,"PK1",0.157253,-162.1375303,56.6797383,309.002084,72.96,-162.1375303
"181",201407,1,658,"MIX3",499.173825,-162.1389132,56.6755389,328.50179,73.36,-162.1389132
"182",201407,1,658,"MIX5",153.397068,-162.1389132,56.6755389,328.50179,73.36,-162.1389132
"183",201407,1,658,"PK1",0.130289,-162.1389132,56.6755389,328.50179,73.36,-162.1389132
"184",201407,1,659,"MIX3",2218.695983,-162.1387283,56.6671408,329.002294,73.95,-162.1387283
"185",201407,1,659,"MIX5",421.31765,-162.1387283,56.6671408,329.002294,73.95,-162.1387283
"186",201407,1,659,"PK1",0.045405,-162.1387283,56.6671408,329.002294,73.95,-162.1387283
"187",201407,1,660,"MIX3",1662.652031,-162.1390259,56.6587673,329.500233,72.13,-162.1390259
"188",201407,1,660,"MIX5",419.870174,-162.1390259,56.6587673,329.500233,72.13,-162.1390259
"189",201407,1,660,"PK1",0.036687,-162.1390259,56.6587673,329.500233,72.13,-162.1390259
"190",201407,1,661,"MIX3",2445.404096,-162.139522,56.6503184,330.00275,72.57,-162.139522
"191",201407,1,661,"MIX5",339.313478,-162.139522,56.6503184,330.00275,72.57,-162.139522
