transect,class,x,y,lon,lat,nasc
1,BT,680.0,6340.0,-162.10259922,57.1496896,115.213737
1,BT,680.0,6330.0,-162.10763311818184,57.082675900000005,15.044780727272729
1,BT,680.0,6320.0,-162.1150075,56.990459266666676,39.31437208333333
1,BT,680.0,6310.0,-162.12120158181818,56.89804683636364,71.79244709090909
1,BT,680.0,6300.0,-162.12782922999997,56.80985112999999,68.4350725
1,BT,680.0,6290.0,-162.13447216363636,56.72172421818182,50.699693090909086
1,BT,680.0,6280.0,-162.14090981818183,56.63353897272728,17.126731545454547
1,BT,680.0,6270.0,-162.14760162727273,56.54114106363636,68.33261736363637
1,BT,680.0,6260.0,-162.15407751,56.45276276999999,45.744289899999984
1,BT,680.0,6250.0,-162.16023014545456,56.36437942727273,88.933452
1,BT,680.0,6240.0,-162.16653286363638,56.27611045454546,221.9536804545455
1,BT,680.0,6230.0,-162.17268190000001,56.18520506363636,356.00647736363635
1,BT,680.0,6220.0,-162.1796952090909,56.09277479090908,79.66344500000001
1,BT,680.0,6210.0,-162.18611731818183,56.00474104545454,24.030933818181822
1,BT,680.0,6200.0,-162.19290196363636,55.91243333636363,75.66279100000001
1,BT,680.0,6190.0,-162.19749354,55.8452773,6.340393999999999
2,BT,640.0,6150.0,-162.8127555,55.506106566666666,203.08445433333335
2,BT,640.0,6160.0,-162.81028784545458,55.564919245454554,73.27025345454545
2,BT,640.0,6170.0,-162.8055257545454,55.65746776363637,86.52402954545454
2,BT,640.0,6180.0,-162.80108936,55.745862790000004,123.59258479999998
2,BT,640.0,6190.0,-162.79608750833333,55.83762891666666,254.60964116666662
2,BT,640.0,6200.0,-162.7924768727273,55.92332991818182,260.0137455454546
2,BT,640.0,6210.0,-162.78768686363637,56.01588470909091,416.66648954545457
2,BT,640.0,6220.0,-162.78327775999998,56.10421375,140.7039157
2,BT,640.0,6230.0,-162.77860640909088,56.192552172727275,294.80317209090913
2,BT,640.0,6240.0,-162.77405625454546,56.28505906363636,327.87488954545455
2,BT,640.0,6250.0,-162.77002021,56.37337563999999,121.4334656
2,BT,640.0,6260.0,-162.76496165454546,56.461661390909086,62.72728027272728
2,BT,640.0,6270.0,-162.7601502090909,56.55406568181818,76.77014500000001
2,BT,640.0,6280.0,-162.7556353818182,56.64652907272727,94.15243372727272
2,BT,640.0,6290.0,-162.75098769000002,56.73485184,137.9302011
2,BT,640.0,6300.0,-162.74654407272726,56.823060536363634,61.525925727272735
2,BT,640.0,6310.0,-162.74179235454542,56.91554100909091,6.103087727272726
2,BT,640.0,6320.0,-162.73709246999996,57.00381897000001,6.610600100000001
2,BT,640.0,6330.0,-162.73227900000003,57.092097418181815,13.735513272727273
2,BT,640.0,6340.0,-162.72942296666665,57.15092546666667,8.245966000000001
3,BT,600.0,6340.0,-163.33857446666664,57.161327633333336,93.66856
3,BT,600.0,6330.0,-163.34048944545455,57.10246559999999,211.32487781818182
3,BT,600.0,6320.0,-163.34292464545453,57.009886363636355,533.4864301818183
3,BT,600.0,6310.0,-163.34507158999998,56.92158443000001,335.0969056
3,BT,600.0,6300.0,-163.34761383333333,56.8341464,89.93211341666667
3,BT,600.0,6290.0,-163.3499555090909,56.742446927272724,140.01723645454544
3,BT,600.0,6280.0,-163.35235255454543,56.65087548181818,72.29729763636364
3,BT,600.0,6270.0,-163.3543946909091,56.563080436363634,247.48108427272726
3,BT,600.0,6260.0,-163.35669938,56.47468991000001,277.2825298
3,BT,600.0,6250.0,-163.35922565454544,56.386860445454545,238.51842572727273
3,BT,600.0,6240.0,-163.36136204545457,56.29670695454545,396.7194622727273
3,BT,600.0,6230.0,-163.36390705454542,56.204138900000004,172.8591
3,BT,600.0,6220.0,-163.36618875454545,56.111492845454556,323.8242519090909
3,BT,600.0,6210.0,-163.36873133636365,56.02047126363636,1167.221700181818
3,BT,600.0,6200.0,-163.37058891818185,55.93531464545454,495.00600663636357
3,BT,600.0,6190.0,-163.37291421818182,55.84279765454546,304.33570845454545
3,BT,600.0,6180.0,-163.37517823000002,55.754453690000005,302.38819309999997
3,BT,600.0,6170.0,-163.37710131818181,55.666141999999994,284.1329684545455
3,BT,600.0,6160.0,-163.3797342,55.57360393636363,69.42138845454546
3,BT,600.0,6150.0,-163.38169341,55.485368040000004,5.9817628
3,BT,600.0,6140.0,-163.3838067272727,55.397108381818185,22.13678245454545
3,BT,600.0,6130.0,-163.38652482727272,55.304572581818185,51.644363000000006
3,BT,600.0,6120.0,-163.38791305,55.249936500000004,0.7174665
4,BT,570.0,6120.0,-163.9726416,55.1787508,1.147949
4,BT,560.0,6120.0,-163.98085723000003,55.222240899999996,54.183512900000004
4,BT,560.0,6130.0,-163.9803974,55.31038813636364,68.02319236363635
4,BT,560.0,6140.0,-163.9801949818182,55.39991402727273,298.2604154545454
4,BT,560.0,6150.0,-163.9794195818182,55.49029683636363,1535.578080181818
4,BT,560.0,6160.0,-163.9787587333333,55.58341487499999,623.1194135
4,BT,560.0,6170.0,-163.97812658,55.67111571,221.1919315
4,BT,560.0,6180.0,-163.97743263636363,55.758991209090915,68.32869736363635
4,BT,560.0,6190.0,-163.97671623636361,55.85101226363636,165.45116336363637
4,BT,560.0,6200.0,-163.9756723909091,55.94310051818183,13.657301999999998
4,BT,560.0,6210.0,-163.97534134545455,56.03449867272727,945.1672770909091
4,BT,560.0,6220.0,-163.97460604545452,56.119581790909095,539.2436716363636
4,BT,560.0,6230.0,-163.97447395,56.213420625,50.946760000000005
