transect,interval,lat,lon,class,nasc,x,y
1,517,57.1663925,-162.1014137,PK1,35.281227,675.265561503418,6339.634570867897
1,518,57.158078,-162.1019299,PK1,137.340222,675.2737076194798,6338.70817579809
1,519,57.14968,-162.1025873,PK1,125.521083,675.2736923706717,6337.772128310557
1,520,57.1413267,-162.1032785,PK1,309.84338,675.2713994669251,6336.840968093821
1,521,57.1329708,-162.1037867,PK1,265.577009,675.28016758646,6335.909989936663
1,522,57.1245692,-162.104393,PK1,35.952595,675.2831977416652,6334.973675869211
1,523,57.116216,-162.1051653,PK1,83.555132,675.2759313338041,6334.042320918942
1,524,57.1078402,-162.1058406,PK1,131.10587,675.2746192347389,6333.108701742458
1,525,57.0994672,-162.1065161,PK1,29.280214,675.2732595415725,6332.1753944620705
1,526,57.0910943,-162.1070968,PK1,30.239951,675.2776189391637,6331.242342784814
1,527,57.0826337,-162.1076968,PK1,10.134178,675.2812032845347,6330.299484970372
1,528,57.0742478,-162.1082598,PK1,29.696717,675.2866568348991,6329.365034105721
1,529,57.0659181,-162.1087881,PK1,26.389915,675.2939292658433,6328.436925960909
1,530,57.0575308,-162.10945,PK1,3.522782,675.2933559787529,6327.502066945611
1,531,57.0491588,-162.1100696,PK1,8.119794,675.2952535753707,6326.569019719762
1,532,57.0407588,-162.1106882,PK1,14.543285,675.2973230300942,6325.632860692243
1,533,57.0323812,-162.1113217,PK1,64.977818,675.2983623216176,6324.699156450593
1,534,57.0239868,-162.1120615,PK1,16.775624,675.2930096049607,6323.763310975573
1,535,57.015585,-162.1127478,PK1,16.297629,675.2909146192103,6322.8267804882835
1,536,57.0072441,-162.1133357,PK1,10.022882,675.2944837983572,6321.897279141066
1,537,56.9988751,-162.1137567,PK1,69.202797,675.3082993022455,6320.965080772723
1,538,56.9904755,-162.1144101,PK1,0.426379,675.3081293183452,6320.02888211313
1,582,56.9904787,-162.1172233,PK1,14.080825,675.1372627280235,6320.022019897457
1,583,56.9821139,-162.1161458,PK1,122.973038,675.2420138646826,6319.094134552966
1,584,56.9737026,-162.1162844,PK1,63.678535,675.2731196191808,6318.157957128952
1,585,56.9652958,-162.1171771,PK1,50.038651,675.2583675603855,6317.220346236327
1,586,56.9568688,-162.1176381,PK1,193.227784,675.2699237692669,6316.281596473319
1,587,56.9485037,-162.1179878,PK1,57.1024,675.2879399966951,6315.350019918147
1,588,56.9400709,-162.1182896,PK1,7.147674,675.3091736823682,6314.411034955074
1,589,56.9316782,-162.1185821,PK1,61.227325,675.3307727572784,6313.476536098661
1,590,56.92325,-162.11909,PK1,28.441985,675.3394212785123,6312.537535792816
1,591,56.9148517,-162.11972,PK1,105.046281,675.3404813236846,6311.601549676751
1,592,56.906465,-162.1204351,PK1,94.127236,675.3362859649721,6310.666636732834
1,593,56.8980525,-162.1211557,PK1,78.457121,675.331853326079,6309.7288401837295
