column1,survey,event_id,eqlatitude,eqlongitude,lla,utm,x,y,edsu_idx
1,201608,49,57.7171666667,-166.43639,"LLA(lat=57.7171666667°, lon=-166.43639°, alt=0.0)","UTM(414431.5584265516, 6.398129018828811e6, 0.0)",414.4315584265516,6398.129018828811,2236
2,201608,53,55.2177266667,-166.889861667,"LLA(lat=55.2177266667°, lon=-166.889861667°, alt=0.0)","UTM(379771.43680456106, 6.120649055059453e6, 0.0)",379.77143680456106,6120.649055059453,1227
3,201608,54,55.2174066667,-166.887898333,"LLA(lat=55.2174066667°, lon=-166.887898333°, alt=0.0)","UTM(379895.3598471044, 6.120610068474927e6, 0.0)",379.89535984710443,6120.610068474927,1227
4,201608,51,56.5729733333,-166.95017,"LLA(lat=56.5729733333°, lon=-166.95017°, alt=0.0)","UTM(380186.82981657016, 6.271554959963094e6, 0.0)",380.18682981657014,6271.554959963094,4722
5,201608,64,56.5400266667,-167.604946667,"LLA(lat=56.5400266667°, lon=-167.604946667°, alt=0.0)","UTM(339829.48170896334, 6.269224217373203e6, 0.0)",339.8294817089633,6269.224217373203,3188
6,201608,66,57.1567633333,-167.65199,"LLA(lat=57.1567633333°, lon=-167.65199°, alt=0.0)","UTM(339598.80953488813, 6.337955990264801e6, 0.0)",339.5988095348881,6337.955990264802,5457
7,201608,74,55.8994483333,-168.74255,"LLA(lat=55.8994483333°, lon=-168.74255°, alt=0.0)","UTM(266041.46344738104, 6.201219448626474e6, 0.0)",266.04146344738103,6201.219448626473,1652
8,201608,77,56.5749183333,-168.844451667,"LLA(lat=56.5749183333°, lon=-168.844451667°, alt=0.0)","UTM(263871.18700099515, 6.27668512724666e6, 0.0)",263.8711870009952,6276.68512724666,3180
9,201608,67,57.1544833333,-167.65139,"LLA(lat=57.1544833333°, lon=-167.65139°, alt=0.0)","UTM(339625.2186616915, 6.337700885157646e6, 0.0)",339.6252186616915,6337.700885157646,5538
10,201608,68,57.281395,-168.294105,"LLA(lat=57.281395°, lon=-168.294105°, alt=0.0)","UTM(301448.3712552077, 6.353514365839836e6, 0.0)",301.4483712552077,6353.5143658398365,3098
11,201608,69,56.44488,-168.20571,"LLA(lat=56.44488°, lon=-168.20571°, alt=0.0)","UTM(302409.73109060485, 6.260203718539533e6, 0.0)",302.40973109060485,6260.203718539533,927
12,201608,90,59.4892216667,-170.488131667,"LLA(lat=59.4892216667°, lon=-170.488131667°, alt=0.0)","UTM(189409.0285375237, 6.607359513014781e6, 0.0)",189.4090285375237,6607.359513014781,7891
13,201608,91,59.4050816667,-171.141746667,"LLA(lat=59.4050816667°, lon=-171.141746667°, alt=0.0)","UTM(151618.35608380585, 6.601255704766538e6, 0.0)",151.61835608380585,6601.255704766538,6625
14,201608,92,58.0218383333,-170.903415,"LLA(lat=58.0218383333°, lon=-170.903415°, alt=0.0)","UTM(151537.7597584019, 6.446390154003287e6, 0.0)",151.5377597584019,6446.390154003287,5338
15,201608,98,56.788985,-171.301813333,"LLA(lat=56.788985°, lon=-171.301813333°, alt=0.0)","UTM(115325.49093972665, 6.311625026983799e6, 0.0)",115.32549093972665,6311.625026983799,5485
16,201608,85,56.5303866667,-170.014088333,"LLA(lat=56.5303866667°, lon=-170.014088333°, alt=0.0)","UTM(191732.8880390703, 6.276376217290384e6, 0.0)",191.7328880390703,6276.3762172903835,2104
17,201608,87,58.4881366667,-170.338771667,"LLA(lat=58.4881366667°, lon=-170.338771667°, alt=0.0)","UTM(188940.01846937079, 6.495426910058633e6, 0.0)",188.94001846937078,6495.426910058633,6308
18,201608,76,55.90068,-168.746128333,"LLA(lat=55.90068°, lon=-168.746128333°, alt=0.0)","UTM(265825.31539307046, 6.201368534478863e6, 0.0)",265.82531539307047,6201.368534478863,2447
19,201608,84,56.0221333333,-169.953355,"LLA(lat=56.0221333333°, lon=-169.953355°, alt=0.0)","UTM(191391.17302335374, 6.2196164324711e6, 0.0)",191.39117302335373,6219.6164324711,490
20,201608,93,57.4230133333,-170.802488333,"LLA(lat=57.4230133333°, lon=-170.802488333°, alt=0.0)","UTM(151771.02821893006, 6.379354314533191e6, 0.0)",151.77102821893007,6379.3543145331905,5584
21,201608,176,58.708875,-176.803031667,"LLA(lat=58.708875°, lon=-176.803031667°, alt=0.0)","UTM(-181574.54708349227, 6.56795570258596e6, 0.0)",-181.57454708349226,6567.955702585959,5206
22,201608,177,58.7055466667,-176.821235,"LLA(lat=58.7055466667°, lon=-176.821235°, alt=0.0)","UTM(-182684.28416671662, 6.567775409621545e6, 0.0)",-182.68428416671662,6567.775409621545,4377
23,201608,188,60.2262616667,-177.356166667,"LLA(lat=60.2262616667°, lon=-177.356166667°, alt=0.0)","UTM(-181769.2901218487, 6.740791073594132e6, 0.0)",-181.76929012184868,6740.791073594132,7144
24,201608,207,59.2849416667,-178.180935,"LLA(lat=59.2849416667°, lon=-178.180935°, alt=0.0)","UTM(-247798.63489717862, 6.646230648068023e6, 0.0)",-247.79863489717863,6646.230648068023,5876
25,201608,208,59.2845666667,-178.188296667,"LLA(lat=59.2845666667°, lon=-178.188296667°, alt=0.0)","UTM(-248220.95063784695, 6.646272815630156e6, 0.0)",-248.22095063784695,6646.2728156301555,7500
26,201608,209,59.2855133333,-178.1973,"LLA(lat=59.2855133333°, lon=-178.1973°, alt=0.0)","UTM(-248706.30843739735, 6.646478908218265e6, 0.0)",-248.70630843739735,6646.478908218264,7499
27,201608,210,59.2870283333,-178.209296667,"LLA(lat=59.2870283333°, lon=-178.209296667°, alt=0.0)","UTM(-249347.3486682818, 6.64678149554188e6, 0.0)",-249.3473486682818,6646.78149554188,5120
28,201608,211,59.2814283333,-178.169523333,"LLA(lat=59.2814283333°, lon=-178.169523333°, alt=0.0)","UTM(-247234.5273340491, 6.645715308858971e6, 0.0)",-247.23452733404912,6645.715308858971,4293
29,201608,80,58.3342,-169.029833333,"LLA(lat=58.3342°, lon=-169.029833333°, alt=0.0)","UTM(264110.48167592427, 6.47298370306474e6, 0.0)",264.1104816759243,6472.9837030647395,6332
30,201608,88,58.799575,-170.362158333,"LLA(lat=58.799575°, lon=-170.362158333°, alt=0.0)","UTM(190353.08691412647, 6.5301426282071285e6, 0.0)",190.35308691412646,6530.142628207129,6271
31,201608,47,54.8542766667,-166.199568333,"LLA(lat=54.8542766667°, lon=-166.199568333°, alt=0.0)","UTM(422989.41472186125, 6.079234901612563e6, 0.0)",422.98941472186124,6079.234901612563,1785
32,201608,48,55.56986,-166.312035,"LLA(lat=55.56986°, lon=-166.312035°, alt=0.0)","UTM(417267.3410997473, 6.158989226869358e6, 0.0)",417.2673410997473,6158.9892268693575,169
33,201608,50,57.7161266667,-166.432905,"LLA(lat=57.7161266667°, lon=-166.432905°, alt=0.0)","UTM(414636.69966500235, 6.398008857811155e6, 0.0)",414.63669966500237,6398.0088578111545,2964
34,201608,52,56.09927,-166.937366667,"LLA(lat=56.09927°, lon=-166.937366667°, alt=0.0)","UTM(379489.2421302334, 6.218819507501224e6, 0.0)",379.4892421302334,6218.8195075012245,1336
35,201608,103,58.0732933333,-171.411481667,"LLA(lat=58.0732933333°, lon=-171.411481667°, alt=0.0)","UTM(122145.82719351497, 6.454842571768082e6, 0.0)",122.14582719351496,6454.842571768082,4498
36,201608,72,56.3514766667,-168.214288333,"LLA(lat=56.3514766667°, lon=-168.214288333°, alt=0.0)","UTM(301395.218111538, 6.249838549494384e6, 0.0)",301.395218111538,6249.838549494384,743
37,201608,73,55.9046983333,-168.17228,"LLA(lat=55.9046983333°, lon=-168.17228°, alt=0.0)","UTM(301702.8672933077, 6.200020665666165e6, 0.0)",301.7028672933077,6200.020665666165,512
38,201608,78,58.3396966667,-169.033538333,"LLA(lat=58.3396966667°, lon=-169.033538333°, alt=0.0)","UTM(263930.45795903355, 6.473608015430683e6, 0.0)",263.93045795903356,6473.608015430683,4478
39,201608,79,58.3353183333,-169.035346667,"LLA(lat=58.3353183333°, lon=-169.035346667°, alt=0.0)","UTM(263795.4621943054, 6.4731274286042815e6, 0.0)",263.7954621943054,6473.127428604282,3694
40,201608,83,56.782035,-169.464923333,"LLA(lat=56.782035°, lon=-169.464923333°, alt=0.0)","UTM(227292.12677264004, 6.302020135807609e6, 0.0)",227.29212677264005,6302.020135807609,799
41,201608,95,56.2565066667,-170.607918333,"LLA(lat=56.2565066667°, lon=-170.607918333°, alt=0.0)","UTM(152779.26933311822, 6.248776729144866e6, 0.0)",152.77926933311824,6248.776729144865,1368
42,201608,96,56.1581333333,-170.59735,"LLA(lat=56.1581333333°, lon=-170.59735°, alt=0.0)","UTM(152542.6748121144, 6.23779437237212e6, 0.0)",152.5426748121144,6237.79437237212,112
43,201608,97,56.3375616667,-171.223456667,"LLA(lat=56.3375616667°, lon=-171.223456667°, alt=0.0)","UTM(115539.0298175143, 6.261056845884313e6, 0.0)",115.53902981751429,6261.056845884313,926
44,201608,116,57.046005,-172.577315,"LLA(lat=57.046005°, lon=-172.577315°, alt=0.0)","UTM(40811.927924959804, 6.348044713693222e6, 0.0)",40.811927924959804,6348.044713693222,5549
45,201608,119,59.9587233333,-173.20185,"LLA(lat=59.9587233333°, lon=-173.20185°, alt=0.0)","UTM(42733.67263758223, 6.675219315718199e6, 0.0)",42.73367263758223,6675.219315718199,7964
46,201608,121,59.6626366667,-173.806761667,"LLA(lat=59.6626366667°, lon=-173.806761667°, alt=0.0)","UTM(4748.630377170804, 6.646788749178925e6, 0.0)",4.748630377170804,6646.788749178924,5120
47,201608,124,58.4686216667,-173.5011,"LLA(lat=58.4686216667°, lon=-173.5011°, alt=0.0)","UTM(4917.170269433991, 6.512279927605864e6, 0.0)",4.917170269433991,6512.279927605864,6290
48,201608,125,58.4691166667,-173.500071667,"LLA(lat=58.4691166667°, lon=-173.500071667°, alt=0.0)","UTM(4983.841560470872, 6.512327160416776e6, 0.0)",4.9838415604708715,6512.327160416777,6290
49,201608,191,61.2107033333,-177.680921667,"LLA(lat=61.2107033333°, lon=-177.680921667°, alt=0.0)","UTM(-178298.29745839338, 6.852436460036711e6, 0.0)",-178.2982974583934,6852.436460036711,8156
50,201608,192,61.2138566667,-177.687851667,"LLA(lat=61.2138566667°, lon=-177.687851667°, alt=0.0)","UTM(-178597.27174981346, 6.8528554693541145e6, 0.0)",-178.59727174981347,6852.855469354115,7022
51,201608,193,61.2110483333,-177.682101667,"LLA(lat=61.2110483333°, lon=-177.682101667°, alt=0.0)","UTM(-178353.37092163088, 6.852486711258002e6, 0.0)",-178.35337092163087,6852.486711258001,8156
52,201608,197,61.213535,-177.690596667,"LLA(lat=61.213535°, lon=-177.690596667°, alt=0.0)","UTM(-178749.74227052403, 6.852848830775995e6, 0.0)",-178.74974227052402,6852.848830775994,7022
53,201608,198,61.219965,-177.703271667,"LLA(lat=61.219965°, lon=-177.703271667°, alt=0.0)","UTM(-179281.94446080527, 6.853688110446828e6, 0.0)",-179.28194446080528,6853.688110446828,8929
54,201608,205,58.7685066667,-177.442358333,"LLA(lat=58.7685066667°, lon=-177.442358333°, alt=0.0)","UTM(-216986.80614767678, 6.581249119944225e6, 0.0)",-216.9868061476768,6581.249119944225,5805
55,201608,206,58.7607683333,-177.43965,"LLA(lat=58.7607683333°, lon=-177.43965°, alt=0.0)","UTM(-216992.61892003694, 6.580367850983798e6, 0.0)",-216.99261892003693,6580.367850983797,5192
56,201608,215,59.289185,-178.199511667,"LLA(lat=59.289185°, lon=-178.199511667°, alt=0.0)","UTM(-248749.3094829612, 6.646907536951651e6, 0.0)",-248.7493094829612,6646.907536951651,6145
57,201608,153,59.8209366667,-175.867526667,"LLA(lat=59.8209366667°, lon=-175.867526667°, alt=0.0)","UTM(-107615.75161281077, 6.681509703184043e6, 0.0)",-107.61575161281077,6681.509703184043,8494
58,201608,154,59.820585,-175.876018333,"LLA(lat=59.820585°, lon=-175.876018333°, alt=0.0)","UTM(-108094.09894998895, 6.681549243455126e6, 0.0)",-108.09409894998896,6681.549243455126,5914
59,201608,158,61.0926283333,-176.943885,"LLA(lat=61.0926283333°, lon=-176.943885°, alt=0.0)","UTM(-141605.8287033058, 6.831959987722114e6, 0.0)",-141.6058287033058,6831.9599877221135,8656
60,201608,165,60.2065983333,-176.6285,"LLA(lat=60.2065983333°, lon=-176.6285°, alt=0.0)","UTM(-142301.49845238798, 6.73127589561958e6, 0.0)",-142.301498452388,6731.275895619579,8441
61,201608,166,60.2044466667,-176.61003,"LLA(lat=60.2044466667°, lon=-176.61003°, alt=0.0)","UTM(-141330.81767250923, 6.730858034660317e6, 0.0)",-141.33081767250923,6730.858034660317,6056
62,201608,189,60.873055,-177.584813333,"LLA(lat=60.873055°, lon=-177.584813333°, alt=0.0)","UTM(-180453.88374712144, 6.814316781747946e6, 0.0)",-180.45388374712144,6814.316781747945,7063
63,201608,190,61.21569,-177.698741667,"LLA(lat=61.21569°, lon=-177.698741667°, alt=0.0)","UTM(-179134.68057449954, 6.853170887423953e6, 0.0)",-179.13468057449953,6853.170887423953,8309
64,201608,159,60.81385,-176.84888,"LLA(lat=60.81385°, lon=-176.84888°, alt=0.0)","UTM(-142172.06294328067, 6.800331093125118e6, 0.0)",-142.17206294328068,6800.331093125118,8367
65,201608,161,60.2381866667,-176.636103333,"LLA(lat=60.2381866667°, lon=-176.636103333°, alt=0.0)","UTM(-142096.34345040494, 6.734831078211002e6, 0.0)",-142.09634345040493,6734.831078211002,7596
66,201608,162,60.2375383333,-176.624153333,"LLA(lat=60.2375383333°, lon=-176.624153333°, alt=0.0)","UTM(-141454.37990129506, 6.734642656626409e6, 0.0)",-141.45437990129506,6734.642656626409,6052
67,201608,163,60.2368266667,-176.609793333,"LLA(lat=60.2368266667°, lon=-176.609793333°, alt=0.0)","UTM(-140681.56982910226, 6.734423820210726e6, 0.0)",-140.68156982910224,6734.423820210726,8027
68,201608,164,60.23647,-176.59654,"LLA(lat=60.23647°, lon=-176.59654°, alt=0.0)","UTM(-139962.3752066634, 6.734255075833696e6, 0.0)",-139.96237520666338,6734.255075833696,8763
69,201608,167,60.2045,-176.6516,"LLA(lat=60.2045°, lon=-176.6516°, alt=0.0)","UTM(-143609.7051937068, 6.731271163245038e6, 0.0)",-143.6097051937068,6731.271163245038,8441
