"","survey","length","age","proportion"
"1",202104,12,1,1
"2",202104,13,1,1
"3",202104,14,1,1
"4",202104,15,1,1
"5",202104,16,1,1
"6",202104,17,1,1
"7",202104,18,1,1
"8",202104,19,1,1
"9",202104,20,1,1
"10",202104,21,1,1
"11",202104,22,1,1
"12",202104,23,1,0.20449047900671
"13",202104,24,1,1
"14",202104,25,1,0.25
"15",202104,23,2,0.79550952099329
"16",202104,25,2,0.75
"17",202104,26,2,1
"18",202104,27,2,0.952380952380952
"19",202104,28,2,1
"20",202104,29,2,0.948717948717949
"21",202104,30,2,0.934782608695652
"22",202104,31,2,0.804878048780488
"23",202104,32,2,0.760869565217391
"24",202104,33,2,0.323529411764706
"25",202104,34,2,0.230769230769231
"26",202104,35,2,0.192307692307692
"27",202104,36,2,0.0819672131147541
"28",202104,37,2,0.0246913580246914
"29",202104,38,2,0.0212765957446809
"30",202104,39,2,0.00917431192660551
"31",202104,41,2,0.0136986301369863
"32",202104,27,3,0.0476190476190476
"33",202104,29,3,0.0512820512820513
"34",202104,30,3,0.0652173913043478
"35",202104,31,3,0.195121951219512
"36",202104,32,3,0.217391304347826
"37",202104,33,3,0.647058823529412
"38",202104,34,3,0.743589743589744
"39",202104,35,3,0.692307692307692
"40",202104,36,3,0.836065573770492
"41",202104,37,3,0.679012345679012
"42",202104,38,3,0.659574468085106
"43",202104,39,3,0.55045871559633
"44",202104,40,3,0.436781609195402
"45",202104,41,3,0.26027397260274
"46",202104,42,3,0.25531914893617
"47",202104,43,3,0.121212121212121
"48",202104,44,3,0.0943396226415094
"49",202104,45,3,0.0681818181818182
"50",202104,46,3,0.0222222222222222
"51",202104,47,3,0.105263157894737
"52",202104,32,4,0.0217391304347826
"53",202104,33,4,0.0294117647058824
"54",202104,34,4,0.0256410256410256
"55",202104,35,4,0.115384615384615
"56",202104,36,4,0.0819672131147541
"57",202104,37,4,0.283950617283951
"58",202104,38,4,0.319148936170213
"59",202104,39,4,0.431192660550459
"60",202104,40,4,0.528735632183908
"61",202104,41,4,0.671232876712329
"62",202104,42,4,0.680851063829787
"63",202104,43,4,0.757575757575758
"64",202104,44,4,0.679245283018868
"65",202104,45,4,0.75
"66",202104,46,4,0.666666666666667
"67",202104,47,4,0.421052631578947
"68",202104,48,4,0.233333333333333
"69",202104,49,4,0.2
"70",202104,50,4,0.0645161290322581
"71",202104,51,4,0.037037037037037
"72",202104,57,4,0.166666666666667
"73",202104,37,5,0.0123456790123457
"74",202104,39,5,0.00917431192660551
"75",202104,40,5,0.0344827586206897
"76",202104,41,5,0.0547945205479452
"77",202104,42,5,0.0638297872340425
"78",202104,43,5,0.121212121212121
"79",202104,44,5,0.188679245283019
"80",202104,45,5,0.113636363636364
"81",202104,46,5,0.133333333333333
"82",202104,47,5,0.184210526315789
"83",202104,48,5,0.233333333333333
"84",202104,49,5,0.142857142857143
"85",202104,50,5,0.0645161290322581
"86",202104,51,5,0.037037037037037
"87",202104,52,5,0.08
"88",202104,53,5,0.09375
"89",202104,54,5,0.0434782608695652
"90",202104,57,5,0.166666666666667
"91",202104,59,5,0.5
"92",202104,61,5,0.01015979485038
"93",202104,65,5,0.00119823663506702
"94",202104,44,6,0.0188679245283019
