age,i,n_age,biomass_age
07,1,6.731462980361668e8,5.324394877621548e8
05,1,2.1794656364384727e9,1.158256362003258e9
06,1,1.6189926736900065e9,1.068594406195579e9
04,1,2.672580442803712e9,1.0258784613951116e9
08,1,2.1058149075513464e8,2.0100222922351733e8
10,1,9.450805602985787e7,1.3749342950685558e8
09,1,1.0429238017293294e8,1.2694699097200757e8
02,1,9.04894096903257e9,9.539661926865685e8
01,1,8.0576001769888e9,3.804157999866723e8
03,1,5.200039720885213e9,1.0726189453847737e9
06,2,1.6228660420159972e9,1.0699644254353327e9
05,2,2.161367540108689e9,1.1521618885627873e9
04,2,2.3314787082133656e9,8.942742129762552e8
07,2,6.926762793897052e8,5.489531174630029e8
10,2,9.346021662943059e7,1.3739533741161802e8
09,2,1.0253057677552804e8,1.2483815979968248e8
08,2,2.1688922331061897e8,2.0803810015085095e8
03,2,3.868303841188468e9,8.003984392730682e8
02,2,7.234740392518208e9,7.632962908412672e8
01,2,7.942575330063223e9,3.736066016793899e8
06,3,1.5787247283919013e9,1.0429394122006427e9
05,3,2.1613711162514052e9,1.1481398226521978e9
08,3,2.3067839764103568e8,2.213022625629752e8
07,3,6.817137457977957e8,5.406430931071527e8
04,3,2.3437063296185546e9,8.998488002368693e8
10,3,9.960829055534334e7,1.4578942251504263e8
09,3,1.0677008665295187e8,1.2832469626660837e8
01,3,6.706567453023199e9,3.171604425751261e8
03,3,3.8378867118981647e9,7.932843425195353e8
02,3,7.160757486323273e9,7.558167783667054e8
07,4,6.386966926320482e8,5.062351206881837e8
05,4,2.1313631599049997e9,1.1334279117583315e9
04,4,2.6126364449786606e9,1.0026707834980851e9
06,4,1.522450728944475e9,1.0034571293408905e9
08,4,1.9316500023419154e8,1.8584241613623938e8
10,4,7.789845466587879e7,1.1322843170372789e8
09,4,1.0832143568740962e8,1.3148581584184451e8
01,4,1.292959898764087e10,6.11167845829462e8
02,4,1.0269836798039185e10,1.083402172436488e9
03,4,4.725284758003763e9,9.804660085647533e8
06,5,1.75558949929307e9,1.1594617383982778e9
05,5,2.451618785291244e9,1.3053397148726573e9
07,5,7.307798827483988e8,5.803907445095323e8
04,5,2.6122530771716604e9,1.0023534394943746e9
08,5,2.52728477473919e8,2.443809527430719e8
10,5,9.277728162114188e7,1.353185083792271e8
09,5,1.1089825269400454e8,1.341275964870489e8
02,5,7.806573864032875e9,8.29390044775673e8
03,5,4.34140822347538e9,8.960943265683042e8
01,5,8.887054678828754e9,4.18446087419151e8
05,6,2.089373368052687e9,1.1121478143875594e9
04,6,2.420266501886714e9,9.241013517926449e8
06,6,1.5272196299045928e9,1.0080045677583171e9
08,6,1.9577757360889512e8,1.88576922355222e8
07,6,6.245061516775895e8,4.9350479130551827e8
09,6,8.006546896824372e7,9.731527181228706e7
10,6,7.407042846383326e7,1.0727838060664505e8
01,6,7.74293688082477e9,3.6556004828269386e8
03,6,4.364166418492503e9,9.031365437974501e8
02,6,7.604937732251284e9,8.031752694891001e8
05,7,2.372603998087455e9,1.2622628502722244e9
07,7,7.44447748316344e8,5.884843319508994e8
06,7,1.7281315958940725e9,1.139000842953271e9
09,7,1.0940931256102696e8,1.3190339542152785e8
08,7,2.645240061422338e8,2.533029471185974e8
04,7,2.5164524846396837e9,9.632072107236968e8
10,7,9.963020867393085e7,1.460935720305547e8
02,7,7.493364299817244e9,7.902327216308541e8
01,7,7.324511840559753e9,3.4475426516616994e8
03,7,3.9937213182772684e9,8.291116632026348e8
05,8,2.216398864650364e9,1.1822674557377868e9
04,8,2.4798605991787906e9,9.495080496308925e8
07,8,6.546519896528306e8,5.165567703270514e8
06,8,1.5828781745063016e9,1.0457251235047418e9
08,8,2.142054221628768e8,2.055599320191622e8
09,8,1.0075530552874729e8,1.1966735907401021e8
10,8,1.1393770185003784e8,1.6849949633071327e8
02,8,9.516048903897524e9,9.997987268319538e8
03,8,5.079928776500061e9,1.0488675543261507e9
01,8,8.793645109006079e9,4.1829183803291273e8
07,9,7.014252105460706e8,5.557049987094429e8
06,9,1.62662812995679e9,1.0745532952219648e9
05,9,2.41241627142387e9,1.2829693884014566e9
04,9,2.6590269980564704e9,1.017410599957689e9
10,9,9.678997026913871e7,1.4109408555274463e8
09,9,1.0356224134109217e8,1.2571182156377289e8
08,9,2.3148533693767858e8,2.2097639791620362e8
02,9,9.736418342558357e9,1.0252365378631802e9
03,9,5.029174936977696e9,1.0378438559658413e9
01,9,1.1015782250795816e10,5.231150198171878e8
06,10,1.5564532870388548e9,1.027215778867544e9
05,10,2.1514698500252233e9,1.142038404089017e9
04,10,2.182472311739907e9,8.363165260362053e8
08,10,2.1039070112901744e8,2.019441954985202e8
07,10,6.49848672808024e8,5.1517386297814894e8
10,10,8.526780048204477e7,1.2419741533080126e8
09,10,1.0067067285069005e8,1.219177557645763e8
02,10,7.5903023868785095e9,7.959738633902739e8
03,10,4.21729955958972e9,8.684476294403838e8
01,10,8.222961669754435e9,3.8990188852833265e8
06,11,1.5382859781532564e9,1.0142970726243664e9
05,11,2.1419522258720338e9,1.1379748646616008e9
