age,i,n_age,biomass_age
06,1,1.2714382174792902e9,7.581093601219318e8
08,1,8.566047464050716e7,8.084686787975356e7
07,1,2.9859461612970847e8,2.344259872055098e8
05,1,3.4123221821949277e9,1.6625836581864498e9
03,1,3.9101827624103537e9,1.0606816967236981e9
04,1,4.80974049085279e9,1.8374702987199473e9
09,1,3.539220542425179e7,4.046769518540542e7
02,1,1.6169296962768624e9,2.772186082661479e8
10,1,7.831292350797442e6,1.0475083927128589e7
01,1,2.6529982004292592e8,2.3460381012989137e7
00,1,1.272132200288136e7,408881.8142228888
06,2,1.1992232881036665e9,7.092983795137988e8
07,2,3.123573987723211e8,2.449909356662697e8
05,2,3.2939640395474806e9,1.6021608919771624e9
08,2,9.773933278001583e7,9.231932821692833e7
02,2,1.6002331726173713e9,2.793582242033398e8
04,2,4.445056063309841e9,1.696848248238784e9
09,2,3.234482591021129e7,3.6266504094141856e7
03,2,3.8310752944478784e9,1.0324581760176162e9
10,2,1.342652398821832e7,1.916632997875451e7
01,2,3.07272803967398e8,2.674905884594424e7
00,2,9.241567182985364e6,297412.1177223337
06,3,1.244127196578339e9,7.389664574730207e8
07,3,2.9050306686180806e8,2.2813196366787016e8
05,3,3.421615224898001e9,1.6658629031597297e9
08,3,7.230474117200254e7,6.811837290580906e7
03,3,3.778126896094278e9,1.0257233496070895e9
04,3,4.583964514969782e9,1.7424568620385108e9
09,3,2.631533387994273e7,2.935181809834677e7
02,3,1.6175216967854185e9,2.792095497193439e8
10,3,1.2844177748334607e7,1.7695674569569193e7
01,3,3.24412253723935e8,2.7640970103245072e7
00,3,2.4435500553295123e6,83635.32398630926
05,4,3.3967618943353477e9,1.6528828527814546e9
08,4,7.911523227805866e7,7.46624871252209e7
07,4,2.902492027257722e8,2.2741495066748828e8
06,4,1.1865218133980722e9,7.028172191805055e8
03,4,3.6032166907281113e9,9.76444001000335e8
04,4,4.512766157464672e9,1.7224067498124866e9
10,4,1.1485356191424914e7,1.5498933027023766e7
09,4,2.4011078376507178e7,2.7242735712310303e7
02,4,1.5541893809477563e9,2.6371071770851213e8
01,4,2.8033643610037124e8,2.4135394999625694e7
00,4,9.74254751250475e6,339078.8642090752
06,5,1.1796391721857963e9,6.97791068349546e8
07,5,2.716388879210077e8,2.121175165227886e8
05,5,3.363972008060303e9,1.632145783994714e9
03,5,3.8199150873132396e9,1.0360907245402937e9
04,5,4.629359859666817e9,1.7646708898479545e9
08,5,8.823660186110176e7,8.329282589871925e7
10,5,8.536862272411363e6,1.2168849536766855e7
09,5,2.461322780411351e7,2.7787725496682923e7
02,5,1.6223073960827827e9,2.80155446388606e8
