age,i,n_age,biomass_age
02,1,9.56102991892705e8,1.4982246970774344e8
01,1,2.113622339920667e9,7.551761291381986e7
00,1,4.81887752377738e9,3.2991498491201434e7
04,1,5.007536953228151e9,1.8376645647224355e9
05,1,2.5891066918149714e9,1.191889201456024e9
03,1,3.15148744092228e9,9.013612454188814e8
06,1,5.584248695698617e8,3.549052573137363e8
09,1,2.4751495702709556e7,2.832083880130455e7
08,1,5.56255515552577e7,5.295491519114645e7
07,1,1.5360467381622288e8,1.262873057401033e8
10,1,8.80955482083758e6,1.2380371749609658e7
03,2,3.0718371609587946e9,8.790285402861065e8
01,2,2.2721596670199757e9,7.81711454221254e7
02,2,9.447848292302196e8,1.4863777759126306e8
00,2,5.759602488055368e9,3.6050469946679145e7
04,2,4.877610457754804e9,1.7922809808176377e9
05,2,2.537333860543634e9,1.1593343046770983e9
06,2,6.009234625557772e8,3.8342770376879644e8
08,2,7.699306951499182e7,7.368398324741596e7
07,2,1.7662951519219813e8,1.4575724197937563e8
10,2,1.5588388191353848e7,2.183786453294804e7
09,2,2.0664316072333347e7,2.3145162231220666e7
02,3,7.6796157527629e8,1.2114126251803659e8
01,3,9.881069765773187e8,3.635577408289027e7
00,3,2.983679243022824e9,1.8134782556710556e7
05,3,2.1596624065443716e9,9.948474093843837e8
04,3,4.488282049015383e9,1.648915517461244e9
03,3,2.7901563474161644e9,7.97492535914908e8
06,3,4.631619477531979e8,2.9455420775920546e8
09,3,1.8990812333281375e7,2.1395274585942283e7
08,3,5.9806977642830946e7,5.6710002984580435e7
07,3,1.521618484872202e8,1.2563822655213405e8
10,3,6.567475215158452e6,9.684645507520525e6
02,4,8.229111789447924e8,1.2831990030601285e8
01,4,8.173177818840661e8,2.820326010797503e7
03,4,2.9021719645863748e9,8.30141570957462e8
00,4,3.0422847846992407e9,1.9587004590590604e7
04,4,4.701730656613569e9,1.7237377206467612e9
05,4,2.4026822857474303e9,1.1062387637379367e9
07,4,1.7047162592360598e8,1.4050832337785953e8
06,4,5.715785026774917e8,3.633772376471677e8
08,4,5.958421826654534e7,5.59962596886326e7
09,4,1.6748665843140505e7,1.8600457373981338e7
10,4,1.1898146173862886e7,1.6727095014347019e7
02,5,8.223629882293192e8,1.290137166571591e8
01,5,1.5184278624511743e9,5.161765183774877e7
00,5,2.281308044071883e9,1.4954506240721077e7
04,5,5.004448270789728e9,1.8432819020107706e9
05,5,2.5639562000803638e9,1.1790012731081302e9
06,5,5.510659363043469e8,3.5224855193783605e8
03,5,2.836982757880444e9,8.113414253448541e8
08,5,6.82047631734432e7,6.5497393031296134e7
07,5,1.972686887462092e8,1.6183091384584096e8
09,5,2.761313801131308e7,3.0883550243514482e7
10,5,9.946479981274324e6,1.432073181241338e7
02,6,8.102680536033794e8,1.2511923632532777e8
01,6,1.4228659219972174e9,5.234122148891134e7
00,6,3.805504730302577e9,2.5797608907679595e7
04,6,4.350841414950715e9,1.5941283482133496e9
06,6,5.4535185122961e8,3.451660753740584e8
03,6,2.802143170563507e9,8.023636112770385e8
05,6,2.194371642299385e9,1.0132443744104967e9
08,6,7.84835629492773e7,7.496877063734989e7
07,6,1.7500842597088423e8,1.4387826437171057e8
09,6,1.9172542204000253e7,2.1736770403271142e7
10,6,8.326490764768621e6,1.1453949185885372e7
03,7,3.1485198377489486e9,9.019643483894398e8
01,7,1.4214908233446803e9,5.053150735513037e7
02,7,9.639823075671211e8,1.4792760312680262e8
00,7,3.1066667842394004e9,2.0647868667801138e7
04,7,5.004072008318843e9,1.8283006619831872e9
06,7,5.846753979496851e8,3.7458942757655984e8
05,7,2.4835955456798844e9,1.1455285689399028e9
08,7,5.420644487614789e7,5.1281272092777595e7
07,7,1.6861529764292496e8,1.396472381355183e8
10,7,8.349900694926257e6,1.1622914663598519e7
09,7,2.9818980652386114e7,3.431381795433086e7
02,8,9.231609819575833e8,1.4055129902048135e8
01,8,1.4814601672862391e9,5.257332247404426e7
00,8,3.3038968668430796e9,2.2535145291578803e7
03,8,2.8268161504717855e9,8.094295309195662e8
04,8,4.420239950690731e9,1.6245649560090106e9
05,8,2.1416286924045765e9,9.891579069915868e8
06,8,5.785627975081395e8,3.7089227987328875e8
09,8,2.7706761996801667e7,3.1410454690619063e7
08,8,7.435003122778973e7,7.030263925438835e7
07,8,1.9102437478246352e8,1.5741742734861797e8
10,8,1.1060325800224992e7,1.5729165342290705e7
02,9,8.200332484554149e8,1.2965054798142277e8
01,9,1.2162202867195907e9,4.557889676860008e7
00,9,3.469904994835061e9,2.1551795212768767e7
04,9,4.776438900503673e9,1.7548057653606656e9
06,9,5.911376012921052e8,3.7619521825264204e8
05,9,2.3250671884506598e9,1.0717474083005046e9
03,9,2.896466313649861e9,8.29019596503529e8
09,9,1.4027650772521678e7,1.5939020236628646e7
07,9,2.0980339234322464e8,1.7290847426484972e8
08,9,6.5097758144073226e7,6.170812151084182e7
10,9,9.044340205784325e6,1.258442653136315e7
03,10,2.9924593618238506e9,8.558063127283525e8
01,10,9.990377302934427e8,3.5451986850756824e7
02,10,8.918767916827166e8,1.3938504436537728e8
00,10,3.454774881640496e9,2.251272318015499e7
05,10,2.513569763091519e9,1.1490608881103826e9
04,10,4.775129761947281e9,1.7538116925273223e9
07,10,2.428235973823319e8,2.0010413990074876e8
06,10,6.487581875620944e8,4.1604500148961985e8
08,10,8.189558099126452e7,7.827351525723377e7
10,10,1.4644090176429389e7,2.1059017101382542e7
09,10,2.7349765476390406e7,3.1023229555001274e7
02,11,9.252679075658183e8,1.4428014488342786e8
01,11,8.070780650856209e8,2.6272110160881482e7
00,11,2.9614214389580674e9,2.1216441209503714e7
05,11,2.3861745447784104e9,1.101989629109588e9
04,11,4.936966262246035e9,1.8123123345385156e9
03,11,3.1824948772023187e9,9.0947208852664e8
06,11,5.509177597778515e8,3.5074793605903316e8
07,11,1.9339337483502504e8,1.6003775649728465e8
09,11,2.7394625340962842e7,3.1664341825186e7
08,11,7.18223935532788e7,6.825279386766618e7
10,11,1.2646497932541877e7,1.760864491302564e7
02,12,9.418461434800037e8,1.4776776142417932e8
01,12,9.75529277903987e8,3.3299024459786877e7
00,12,3.6173989189644856e9,2.5389756612128645e7
05,12,2.488341680014941e9,1.15038486148052e9
04,12,4.947647918834948e9,1.8210902942667017e9
03,12,3.1394164048508797e9,8.965904653343554e8
06,12,5.512965994821069e8,3.521277734963214e8
08,12,5.6150657358474426e7,5.3133654584316604e7
07,12,1.3705936917459428e8,1.1365658837544987e8
09,12,2.0485655934625812e7,2.3288926856985338e7
10,12,1.6899214610980008e7,2.3445396326414116e7
02,13,9.101238505007071e8,1.422346332681719e8
01,13,8.070676557606237e8,2.898569917969447e7
00,13,1.665939451547955e9,1.043779677408665e7
05,13,2.272562824415855e9,1.0441797937298138e9
03,13,3.0207694056009264e9,8.668358450469564e8
06,13,5.1128090699580437e8,3.2723876542853236e8
04,13,4.684649409825717e9,1.7230607212281547e9
08,13,6.130692608152845e7,5.7987793191621765e7
07,13,1.5198360007983264e8,1.2520356591037163e8
10,13,7.25517786890756e6,1.020222194540682e7
09,13,1.6669255831511341e7,1.9015489102885973e7
02,14,9.863177511594497e8,1.5239296081627554e8
01,14,1.0471452954572557e9,3.649894200956619e7
00,14,3.3436762553572526e9,2.3393867533734303e7
04,14,5.524967066734852e9,2.0332012231449358e9
05,14,2.778707098299704e9,1.2740766191303298e9
03,14,3.45583819290026e9,9.906502873046852e8
06,14,6.192155316738479e8,3.9506464492435277e8
08,14,8.809596686984432e7,8.324756398378786e7
07,14,1.9917104754588777e8,1.652587045548998e8
10,14,9.313465881148811e6,1.3477041519445524e7
09,14,2.4667108137374222e7,2.7826476705081146e7
03,15,2.8290716238843956e9,8.108371884852002e8
01,15,1.121282552177422e9,4.0643280923424095e7
00,15,2.997960667057262e9,1.952733721638522e7
02,15,8.432825986154643e8,1.3156038367985246e8
04,15,4.580085730229131e9,1.675151898756865e9
05,15,2.424324445577107e9,1.119031393438042e9
06,15,5.614212932207727e8,3.578957440358569e8
07,15,1.4802697530135143e8,1.2191068647200829e8
08,15,5.085107766696187e7,4.827045185977165e7
10,15,6.911116601544613e6,1.0047578874456046e7
09,15,1.6675128569024239e7,1.883972287456653e7
02,16,7.135594357137371e8,1.1117287374599226e8
01,16,8.977640287439541e8,3.339352627527407e7
00,16,2.7447604447827597e9,1.799978725700054e7
03,16,2.396041644354926e9,6.872394478519642e8
04,16,3.7840345165656986e9,1.3930657706106858e9
05,16,1.897170428013688e9,8.729485962710421e8
06,16,5.023176564709781e8,3.22067704222661e8
07,16,1.8746083885089445e8,1.5520591951497608e8
08,16,7.478850910669461e7,7.061344708018148e7
09,16,2.160341745887304e7,2.4469204493785985e7
10,16,1.225975934844336e7,1.6724774041078301e7
02,17,7.747570016884553e8,1.2088159020759119e8
01,17,6.077674759621757e8,2.2023002088129953e7
00,17,2.3017370580436716e9,1.5207437739809582e7
05,17,2.222069939386387e9,1.0199860606643138e9
04,17,4.65102563258017e9,1.7095369506893883e9
06,17,5.786186916372899e8,3.683992943510362e8
03,17,2.815018310577529e9,8.015286725394744e8
07,17,1.8896642592831165e8,1.5622454069416422e8
08,17,6.2014067012435466e7,5.853402320557823e7
09,17,2.887195925579794e7,3.360716414461833e7
10,17,1.4927159481715607e7,2.0515942033777293e7
02,18,9.397362588636858e8,1.456353922409726e8
01,18,1.7692728647974796e9,6.151948716311893e7
