age,i,n_age,biomass_age
05,1,2.596290884343839e9,1.37204562311586e9
07,1,3.4351026541940325e8,2.6430054153142694e8
08,1,7.599457145289554e7,7.058774584234963e7
06,1,1.3286421104664402e9,8.31363147003889e8
04,1,1.8288025125081632e9,7.985370450066885e8
00,1,1.6428276994947307e9,1.427841441639759e7
03,1,7.14543178992324e8,2.123725626973913e8
02,1,4.725051738106512e8,5.6885942892523535e7
10,1,1.0041688518900126e7,1.4074430440065084e7
09,1,2.0557225682001803e7,2.3006761026116125e7
01,1,7.136190830848439e8,2.780502809794211e7
05,2,2.3212194201765094e9,1.2252259440138855e9
07,2,3.156939883343941e8,2.4274403652383497e8
06,2,1.1689284148479037e9,7.331855953515534e8
03,2,6.78389751429631e8,2.0194387325120187e8
04,2,1.7012221381536381e9,7.432243112221813e8
08,2,6.707993206952047e7,6.193723960632328e7
00,2,1.3978421407556188e9,1.2251512392834915e7
02,2,4.6223860250135785e8,5.50225113560844e7
10,2,8.778363241966426e6,1.220154625565733e7
09,2,1.6225720456357215e7,1.861984849071351e7
01,2,7.936544759794317e8,3.056897148344339e7
05,3,2.306843399126878e9,1.2190176661026053e9
07,3,3.1626560471198165e8,2.434799600045121e8
04,3,1.6397434454763365e9,7.162101617080092e8
06,3,1.1835045120803356e9,7.398262107091475e8
08,3,6.553888546958449e7,6.05567068362798e7
03,3,6.798961198090043e8,2.0244120885442927e8
00,3,1.4123497037640533e9,1.2539116757655833e7
09,3,1.8355231175296847e7,2.0600747479832128e7
02,3,4.8671508300007963e8,5.813892285859482e7
10,3,8.360997386509751e6,1.1397934069803473e7
01,3,7.61946095616211e8,2.981897154430228e7
06,4,1.1489596766734347e9,7.191250461058869e8
07,4,3.129062574672868e8,2.4159894629299638e8
08,4,7.160402587488228e7,6.616409487780004e7
05,4,2.245997999169878e9,1.1859519916615393e9
04,4,1.609008887694669e9,7.027473818467728e8
03,4,6.650154116626202e8,1.9796397606177852e8
00,4,1.2259728449358742e9,1.0666266490638176e7
02,4,4.6623165161104614e8,5.546946438309409e7
01,4,7.255150509185776e8,2.8595514965392362e7
09,4,1.6789766953529753e7,1.8921232613885447e7
10,4,7.930659966885761e6,1.1072847819113411e7
05,5,2.274172341716133e9,1.2009599309328318e9
07,5,3.2292114435509145e8,2.4888270372712225e8
06,5,1.2045048744276717e9,7.535248032635297e8
08,5,6.984422723955773e7,6.441979854878048e7
04,5,1.6046086236711185e9,6.99806217084681e8
03,5,6.813300780885904e8,2.017616731581599e8
00,5,1.2831615601112843e9,1.1506365917295627e7
02,5,4.9068042665230536e8,5.881896689573331e7
10,5,1.0665000824166996e7,1.5071970759021133e7
09,5,1.574460110756382e7,1.781437467661188e7
01,5,8.031299790429544e8,3.140041381949925e7
04,6,1.694530196808467e9,7.404499938938336e8
07,6,3.297765181313684e8,2.5411049224257857e8
08,6,7.313985637295727e7,6.77667302753385e7
05,6,2.4420162911245193e9,1.2902360542559588e9
06,6,1.2496674798757877e9,7.825829671853204e8
03,6,7.318032454598744e8,2.1822907971950996e8
09,6,1.837901265367569e7,2.0780530100910567e7
00,6,1.4559614932345746e9,1.278261999271832e7
02,6,5.417856850891116e8,6.45582952695496e7
01,6,7.405546919417166e8,2.9216826143472873e7
10,6,9.910272805268483e6,1.3941808612739805e7
06,7,1.1870618145509377e9,7.423297808714648e8
07,7,3.1532601290565777e8,2.4343626339358604e8
09,7,1.5095445749109894e7,1.7084569698275384e7
05,7,2.318464339733894e9,1.224927908455914e9
04,7,1.6637088069765394e9,7.259244696498159e8
08,7,7.082630676467893e7,6.529013626124343e7
00,7,1.2111807201143627e9,1.074481445747914e7
