i,species_code,age,n,biomass
1,21740,1,2.1514216272765872e8,3.7634819684872692e6
1,21740,2,1.1586213761162233e9,1.2293370479499568e8
1,21740,3,3.69493130015472e9,1.0216758361183621e9
1,21740,4,3.864521904293399e9,1.7255989158829758e9
1,21740,5,1.3315557967627652e9,6.954112313201276e8
1,21740,6,6.889519626837085e8,4.006463720484969e8
1,21740,7,3.665805577684785e8,2.166157136951008e8
1,21740,8,4.1474514443835855e8,2.779267948210155e8
1,21740,9,3.2503077938964933e8,2.3428450702637565e8
1,21740,10,3.4874668747059226e8,3.685135837082276e8
2,21740,1,2.1652608660069862e8,3.7685435545149813e6
2,21740,2,1.1736500386205828e9,1.247760247419838e8
2,21740,3,4.470433469274199e9,1.226655064881271e9
2,21740,4,3.948635369914768e9,1.741399848706934e9
2,21740,5,1.550833302048802e9,7.943319612764318e8
2,21740,6,9.118020538934774e8,5.260565415526971e8
2,21740,7,5.629868974037255e8,3.3511037810551804e8
2,21740,8,3.5825000185275495e8,2.3266674303232467e8
2,21740,9,2.6799187190662423e8,1.7899374339941198e8
2,21740,10,5.0953238161860895e8,5.371578680921775e8
3,21740,1,8.552901374244496e7,2.2480103060258846e6
3,21740,2,1.0599433217127206e9,1.1734789369012071e8
3,21740,3,3.4181207915272684e9,9.252826165612447e8
3,21740,4,4.61542959341758e9,2.0569933602490158e9
3,21740,5,1.262855209280732e9,6.757870213114092e8
3,21740,6,4.220788241343177e8,2.506497111310837e8
3,21740,7,4.491758463652641e8,2.7969039847475195e8
3,21740,8,4.270456690767001e8,2.860503139315408e8
3,21740,9,1.9559189108817112e8,1.3619925074289212e8
3,21740,10,1.807279092608266e8,1.724082839135635e8
4,21740,1,1.1133456142590609e8,2.2839622846045243e6
4,21740,2,9.123652286312808e8,9.966914693658368e7
4,21740,3,3.662292906462388e9,1.0253163590489022e9
4,21740,4,3.7648568328224316e9,1.6969036963899426e9
4,21740,5,7.515425771542295e8,3.9273450728832024e8
4,21740,6,7.098065346953152e8,4.214029606315746e8
4,21740,7,4.003219010824766e8,2.4805876909974343e8
4,21740,8,4.921036911597424e8,3.3242577990750223e8
4,21740,9,1.5673039782263607e8,1.0952890384732518e8
4,21740,10,2.3856872428444445e8,2.3101229156984985e8
5,21740,1,1.240799316931154e8,3.220111710303067e6
5,21740,2,1.1368147496233895e9,1.2928326312948927e8
5,21740,3,4.485731820942777e9,1.252087237015293e9
5,21740,4,3.32120179744547e9,1.47008727998802e9
5,21740,5,1.6734273877676759e9,8.691816851321883e8
5,21740,6,5.1122246112604064e8,2.937063381786293e8
5,21740,7,6.123749191580505e8,3.8087684550734335e8
5,21740,8,5.635142928682426e8,3.696201530952911e8
5,21740,9,2.6727002623848867e8,2.0082621655395466e8
5,21740,10,2.4906140780574778e8,2.3827597146347922e8
6,21740,1,1.0963193468833855e8,2.2943012673693476e6
6,21740,2,1.481394578889823e9,1.7404480771963483e8
6,21740,3,4.827639585293647e9,1.3868968090891957e9
6,21740,4,2.8550364065383515e9,1.2737586015589209e9
6,21740,5,2.1694120060038977e9,1.1430708825163736e9
6,21740,6,9.137666584361994e8,5.443990132631596e8
6,21740,7,3.696075530163436e8,2.322776327802538e8
6,21740,8,3.935555071623217e8,2.6347615653367412e8
6,21740,9,1.996438332807336e8,1.4043608983828244e8
6,21740,10,2.468249088249101e8,2.3954888107364982e8
