i,species_code,age,n,biomass
1,21740,1,1.658313154405175e8,3.1064913714064104e6
1,21740,2,1.1422725929012046e9,1.1818943471645238e8
1,21740,3,4.683773680087214e9,1.29636006510531e9
1,21740,4,4.310909840286073e9,2.1417898557899697e9
1,21740,5,6.221293876528887e8,3.2330233733599424e8
1,21740,6,3.0943842666054e8,1.7563860109412652e8
1,21740,7,4.092686331273472e8,3.5094532392922616e8
1,21740,8,3.7162469698738587e8,2.5679668933746034e8
1,21740,9,1.0182427502098683e8,6.1476481843225986e7
1,21740,10,7.766568118030632e7,6.61533071838808e7
2,21740,1,1.4768467753426784e8,2.8977270018859566e6
2,21740,2,1.0105359554401356e9,1.0587675975313021e8
2,21740,3,4.298297121108793e9,1.1861368139955428e9
2,21740,4,3.8181894435513105e9,1.8790935252540474e9
2,21740,5,4.963833818783116e8,2.5739909481388417e8
2,21740,6,2.3967524145979416e8,1.3921990536839005e8
2,21740,7,3.315620630722424e8,2.8712403521937615e8
2,21740,8,2.956806971599072e8,2.060709106707255e8
2,21740,9,8.235311090069723e7,5.036801778968692e7
2,21740,10,7.04117062426886e7,6.413426886596365e7
3,21740,1,1.6860886181853798e8,3.1260609025332145e6
3,21740,2,1.0514092459059962e9,1.0994754347808294e8
3,21740,3,4.542093987279673e9,1.2589653473259926e9
3,21740,4,4.371138300632427e9,2.151354012644751e9
3,21740,5,6.310196436345311e8,3.2690350830192375e8
3,21740,6,2.952548191297948e8,1.7270402560226887e8
3,21740,7,3.809557447554354e8,3.242706627199616e8
3,21740,8,3.508755390317075e8,2.4364667337872595e8
3,21740,9,9.658793254273157e7,6.065060613660661e7
3,21740,10,7.214180910124457e7,6.133948528979277e7
4,21740,1,1.1300702327504107e8,2.2359932033425015e6
4,21740,2,1.0994274721746063e9,1.1528838504792604e8
4,21740,3,4.518983459136645e9,1.2533784419238286e9
4,21740,4,4.444921392568131e9,2.1847282464624534e9
4,21740,5,5.806598291797926e8,3.04177776195875e8
4,21740,6,2.698756023174384e8,1.6179310163835016e8
4,21740,7,2.965090531037584e8,2.4734393562414235e8
4,21740,8,3.1500608922041106e8,2.202931912012195e8
4,21740,9,6.509010079655288e7,3.883518359218418e7
4,21740,10,4.355697975183064e7,3.4834678065047406e7
5,21740,1,1.3803970378466475e8,2.606206081566765e6
5,21740,2,1.1371267942951837e9,1.1934447056738743e8
5,21740,3,4.7134273199898e9,1.29834314356741e9
5,21740,4,4.1956459212540154e9,2.089369608276521e9
5,21740,5,6.300018253275874e8,3.300780458997745e8
5,21740,6,3.0938189788203305e8,1.7924006528319713e8
5,21740,7,4.340278433746021e8,3.587766736830529e8
5,21740,8,3.942397101161661e8,2.7143602820842534e8
5,21740,9,1.0628126448393054e8,6.519445982809401e7
5,21740,10,8.16554359251633e7,6.904325068551892e7
6,21740,1,2.083048787068896e8,3.6992385846758774e6
6,21740,2,1.2069921662379436e9,1.2423507412775068e8
6,21740,3,4.935764648125251e9,1.3695218542184038e9
6,21740,4,4.544792272664134e9,2.2476332091047993e9
6,21740,5,6.592561260248439e8,3.350267126005208e8
6,21740,6,3.2134860353662795e8,1.7749159112819636e8
6,21740,7,4.870749075399742e8,4.200194799012915e8
6,21740,8,4.364842647475635e8,3.0623763104210025e8
6,21740,9,1.1542484707901827e8,6.120653257525098e7
6,21740,10,1.166350006751425e8,1.0171724325446744e8
7,21740,1,1.623832901946154e8,3.1580436605685754e6
7,21740,2,1.3123876411811278e9,1.3711593902066487e8
7,21740,3,4.959152753610321e9,1.3742616673360982e9
7,21740,4,4.444339010952094e9,2.2012559289640617e9
7,21740,5,6.171876610627048e8,3.220816510778589e8
7,21740,6,2.850160553463457e8,1.668193560876435e8
7,21740,7,3.366947902968302e8,2.823628286741634e8
7,21740,8,3.3870803177302736e8,2.3676116778725755e8
7,21740,9,9.51608067968875e7,5.840923466201222e7
7,21740,10,6.828277035366099e7,5.77480323472573e7
8,21740,1,1.771016048739125e8,3.167286230124201e6
8,21740,2,1.1114243014055245e9,1.1468520196153273e8
8,21740,3,4.822751628266429e9,1.3408669546666286e9
8,21740,4,4.453482779648652e9,2.198807231980548e9
8,21740,5,6.446175663149983e8,3.25377040218095e8
8,21740,6,3.017286221249908e8,1.6796653672721308e8
8,21740,7,4.620010375514636e8,3.909761406430234e8
8,21740,8,4.1819989272669196e8,2.828359348393563e8
8,21740,9,1.0690340216942476e8,6.160273388631505e7
8,21740,10,9.300011098849413e7,7.61097539935201e7
9,21740,1,1.6483308511674526e8,2.8255910884428173e6
9,21740,2,1.3102050604452622e9,1.3468027556231385e8
9,21740,3,5.146140344324888e9,1.411551274738461e9
9,21740,4,4.970132759833298e9,2.46064298882156e9
9,21740,5,7.120541007506464e8,3.690804450443489e8
9,21740,6,3.4357544829756856e8,1.9778050600137356e8
9,21740,7,4.648699991940955e8,3.957096335047325e8
9,21740,8,4.024681228453871e8,2.735206619852431e8
9,21740,9,1.0464176588267472e8,5.877632680882368e7
9,21740,10,1.076299206174272e8,9.00898679734478e7
10,21740,1,8.543822249674273e7,1.6737637537767873e6
10,21740,2,1.1063919043379943e9,1.1868219872311966e8
10,21740,3,4.764309549296763e9,1.3271877134739819e9
10,21740,4,4.376082051042364e9,2.160613347329739e9
10,21740,5,5.761023673745763e8,3.0520812484098595e8
10,21740,6,2.530814350830671e8,1.544016469078302e8
10,21740,7,3.0333206821764576e8,2.5361195836166406e8
10,21740,8,2.948039589633786e8,2.062310346744832e8
10,21740,9,6.36632612059731e7,4.054344103841756e7
10,21740,10,4.593294709249995e7,3.9507689402384125e7
11,21740,1,1.7894248003975186e8,3.3222202798210783e6
11,21740,2,1.1246539262170012e9,1.1868227246296594e8
11,21740,3,4.574901991417111e9,1.2612052613531141e9
11,21740,4,4.55289089201146e9,2.241049454141446e9
11,21740,5,6.322145230143534e8,3.260493093076914e8
11,21740,6,3.2710214112302595e8,1.8786049152966064e8
11,21740,7,4.800341833894826e8,4.212165642002747e8
11,21740,8,3.717008773932409e8,2.5623749568224558e8
11,21740,9,1.1344165280640957e8,6.739338979147689e7
11,21740,10,9.680123648010963e7,8.53660335122717e7
12,21740,1,1.1446749778264934e8,2.143174818610664e6
12,21740,2,1.1490795130055268e9,1.198438461030305e8
12,21740,3,4.576210171993082e9,1.2616688627344544e9
12,21740,4,4.419586759743701e9,2.1604781470332456e9
12,21740,5,6.061112618509369e8,3.201581543960937e8
12,21740,6,2.6190555329494372e8,1.579854594694982e8
12,21740,7,3.289528434276158e8,2.7710585302289206e8
12,21740,8,3.285441159820593e8,2.2850970785490093e8
12,21740,9,7.61688760830635e7,4.850820751026534e7
12,21740,10,5.2249825037400186e7,4.451496881653796e7
13,21740,1,1.3958787449137998e8,2.4358034722372293e6
13,21740,2,9.582843456545966e8,1.0069411988611294e8
13,21740,3,4.2672306795576816e9,1.1830900736417854e9
13,21740,4,3.937980604467959e9,1.949056851669611e9
13,21740,5,5.347362206736289e8,2.80556673493539e8
13,21740,6,2.712545529701076e8,1.5974372302873212e8
13,21740,7,3.3546416105218416e8,2.838337296708272e8
13,21740,8,3.233467550728282e8,2.2663668596255493e8
13,21740,9,8.838801086549336e7,5.522614478702495e7
13,21740,10,6.248883149901823e7,5.351872179626362e7
14,21740,1,9.827543650889486e7,1.6581422632916206e6
14,21740,2,1.1684298626596837e9,1.2082042520845923e8
14,21740,3,4.850538779922362e9,1.3439168716402652e9
14,21740,4,4.609164772012821e9,2.277712976318107e9
14,21740,5,6.03818215572476e8,3.205882839426374e8
14,21740,6,2.6113691892553627e8,1.564229165888546e8
14,21740,7,3.2750283990755266e8,2.74213678416373e8
14,21740,8,3.0092079372634697e8,2.0839020586857992e8
14,21740,9,7.983045266821826e7,5.009052732188912e7
14,21740,10,5.358401003494476e7,4.3055112932996824e7
15,21740,1,1.258316522555915e8,2.33558544685564e6
15,21740,2,1.1127433136748192e9,1.1788402913807282e8
15,21740,3,4.69906247840636e9,1.3015116851514149e9
15,21740,4,4.2396283291362314e9,2.0913059766419435e9
15,21740,5,5.60178559846213e8,2.9615781290689784e8
15,21740,6,2.7301131082551146e8,1.6114544233987242e8
15,21740,7,3.214331416185509e8,2.763346156166721e8
15,21740,8,3.0009586591613376e8,2.129251617390186e8
15,21740,9,7.881511446903223e7,4.97742141349903e7
15,21740,10,6.4095587603848524e7,5.559985179807621e7
16,21740,1,1.149514440662345e8,2.0673898859224392e6
