age,i,n_age,biomass_age
10,1,8.3210279917812e7,8.011808694398388e7
08,1,5.354205708910498e7,3.698546041715811e7
07,1,2.027551107338683e8,1.3804237928953552e8
09,1,7.536389494691347e7,5.750461572027515e7
06,1,2.4634500607332832e8,1.514888550505181e8
05,1,5.675585835753282e8,2.6947816611567336e8
04,1,2.671649359680856e9,1.0000165831648864e9
03,1,3.317520923648452e9,8.0895740982072e8
02,1,3.472735405296571e9,3.631281565029224e8
01,1,1.7533025225994977e8,5.247522147602355e6
00,1,0.0,0.0
07,2,1.6857953822715077e8,1.1801237620713529e8
10,2,9.896304657573314e7,9.642153723933785e7
09,2,3.480683509957464e7,2.557977182906327e7
08,2,5.5122561860229395e7,3.852946887712832e7
06,2,2.2963837012225696e8,1.443258148507752e8
05,2,8.263761534650767e8,3.991240399930619e8
04,2,2.3633697986412773e9,8.896322278584193e8
03,2,3.5211719720706644e9,8.628891295054926e8
02,2,3.4031213828888426e9,3.544485115759981e8
01,2,1.7049195499503413e8,4.815740784592457e6
00,2,0.0,0.0
10,3,1.176796696460321e8,1.1253245550498015e8
08,3,8.61970199039521e7,6.188854147153996e7
09,3,4.5821808523981415e7,3.2733772009091336e7
07,3,1.6087916319519618e8,1.1058353866803138e8
04,3,2.8648369344794035e9,1.0705850925016531e9
05,3,5.414905056072196e8,2.638351481874648e8
06,3,2.6054489199222484e8,1.6400443434385857e8
02,3,3.889478909491031e9,4.099874387331927e8
03,3,3.120138706349905e9,7.46979843378382e8
01,3,1.566874283983126e8,4.130375918719867e6
00,3,0.0,0.0
10,4,8.435764334552725e7,7.85172965595815e7
08,4,9.606196732919598e7,6.834658126376678e7
09,4,5.61160563286669e7,4.1777718362873584e7
06,4,2.956729628595565e8,1.7909659490905306e8
07,4,1.749597043081093e8,1.184321852502274e8
05,4,5.275411213228278e8,2.4999362871690804e8
04,4,1.9941896719169834e9,7.644939673324791e8
03,4,3.6125699262033234e9,9.282799355218381e8
02,4,3.4742967456513357e9,3.694375797176113e8
01,4,1.4099563917532897e8,3.7575523896258064e6
00,4,0.0,0.0
07,5,2.0585527728820726e8,1.4138341248610306e8
10,5,9.201909116911408e7,8.905324819143955e7
09,5,5.668758726077994e7,4.280040884140803e7
08,5,7.786380534074315e7,5.5837747344984405e7
04,5,2.4667700651636696e9,9.326925014709197e8
