i,species_code,age,n,biomass
1,21740,1,2.4089888749870872e8,4.620368706656927e6
1,21740,2,1.9697434752528803e9,1.8296171096144426e8
1,21740,3,1.5166716372856376e9,3.216123355445227e8
1,21740,4,2.722745598272166e9,1.0393921896605189e9
1,21740,5,2.6892195332291144e8,1.4072915962282e8
1,21740,6,4.623870430863054e8,3.401223645877331e8
1,21740,7,1.5412227687561023e8,1.1688289261040215e8
1,21740,8,2.8894357691348456e7,1.2714640122247022e7
1,21740,9,4.5161037976798356e7,3.3047665221883632e7
1,21740,10,1.113769018313787e8,1.6683112619165498e8
2,21740,1,2.587975281339271e8,4.756021395362848e6
2,21740,2,2.179051819243271e9,2.0351892478364772e8
2,21740,3,1.707839437188219e9,3.609884193232831e8
2,21740,4,2.9583923445011196e9,1.1120085607882242e9
2,21740,5,2.9209537838395566e8,1.4726669984176934e8
2,21740,6,5.143605406392441e8,3.7514746399694264e8
2,21740,7,1.8682322408221728e8,1.3462785102419943e8
2,21740,8,5.433198333987264e7,2.6287916050772764e7
2,21740,9,6.665003073443929e7,5.194720323545393e7
2,21740,10,1.6627783785864645e8,2.5402815328682643e8
3,21740,1,2.016670981948791e8,3.9600935445190817e6
3,21740,2,2.1002053251009996e9,1.929048884673052e8
3,21740,3,1.6746929649705894e9,3.530017228377556e8
3,21740,4,2.6153657857501884e9,9.97269827448824e8
3,21740,5,2.434830888404345e8,1.3054271995542319e8
3,21740,6,4.1415929359363794e8,3.0558086160242e8
3,21740,7,1.2706643012276474e8,9.563112284569305e7
3,21740,8,3.2912940664098877e7,1.631058830983494e7
3,21740,9,2.884290077478806e7,1.9180029144291975e7
3,21740,10,8.775369645477593e7,1.2760929421201235e8
4,21740,1,1.9541255466100913e8,3.8919101931612915e6
4,21740,2,2.0630608515552404e9,1.9253165941359738e8
4,21740,3,1.555869470328299e9,3.276281878039529e8
4,21740,4,2.6907102006548767e9,1.0086491200646584e9
4,21740,5,2.5480412701491168e8,1.3861817147280356e8
4,21740,6,3.742732625175248e8,2.790926417487961e8
4,21740,7,1.221689799771811e8,9.35583056422628e7
4,21740,8,3.3768355050893664e7,1.69651156160885e7
4,21740,9,2.9886831381998833e7,2.035237721728292e7
4,21740,10,8.320248243479736e7,1.2135926711151788e8
5,21740,1,1.9335648444734848e8,3.7098650496987654e6
5,21740,2,2.225090210247917e9,2.0518170406077456e8
5,21740,3,1.8187001480884156e9,3.8438132123202205e8
5,21740,4,2.9175552147068443e9,1.0975715220910645e9
5,21740,5,2.6682176621891892e8,1.425330383493496e8
5,21740,6,4.259944703663341e8,3.121072113082308e8
5,21740,7,1.312666558806271e8,9.863509055212699e7
5,21740,8,3.1675047831794232e7,1.4728090208299577e7
5,21740,9,3.551048610293961e7,2.5023786791243263e7
5,21740,10,9.526772679522525e7,1.4481204190824717e8
6,21740,1,1.9171910589206365e8,3.761626756427139e6
