i,species_code,age,n,biomass
1,21740,1,2.721048486731236e8,1.1583926072817411e7
1,21740,2,3.127587647062706e9,3.017762162711066e8
1,21740,3,4.374715885458165e9,1.0656669512309183e9
1,21740,4,2.3502426897073765e9,8.888420870531489e8
1,21740,5,8.147473262103436e8,3.754555182309137e8
1,21740,6,3.470912322932967e8,1.9816016972755846e8
1,21740,7,3.280131052266009e8,2.106688709000902e8
1,21740,8,1.0785744169750996e8,5.58377488794452e7
1,21740,9,1.73197193646528e8,1.2878577535255304e8
1,21740,10,3.689681889171807e8,4.8390559045302093e8
2,21740,1,2.3702954291243872e8,8.100942731140627e6
2,21740,2,3.803623352271767e9,3.9683983717083555e8
2,21740,3,3.6121382407716837e9,9.0474275772156e8
2,21740,4,2.1385609017853491e9,7.97751285971025e8
2,21740,5,1.0833992219630818e9,5.0377364610707057e8
2,21740,6,2.4286959615206015e8,1.4329797016862613e8
2,21740,7,2.3500991359234554e8,1.5196979616873989e8
2,21740,8,1.1596793662212081e8,7.754233582037525e7
2,21740,9,8.827413753329545e7,6.201251732759113e7
2,21740,10,2.115063041164074e8,2.6065707375544572e8
3,21740,1,2.565116462605477e8,1.1108249116133967e7
3,21740,2,3.3833858184620113e9,3.4525840975074834e8
3,21740,3,3.2451583975363154e9,7.854015285297141e8
3,21740,4,2.894034583364796e9,1.092685338061584e9
3,21740,5,5.556569515097067e8,2.5721049600800514e8
3,21740,6,2.6609872747248587e8,1.5205059165026253e8
3,21740,7,2.6753141022301647e8,1.6798694180655253e8
3,21740,8,1.62116677661616e8,1.0572963600614055e8
3,21740,9,1.4012649191011214e8,1.0280977888891152e8
3,21740,10,3.418986656772511e8,4.4855452432524604e8
4,21740,1,3.7435042299540704e8,3.537666187686115e7
4,21740,2,3.79675916924359e9,4.0626139043493164e8
4,21740,3,2.5364392992866626e9,6.133217761497183e8
4,21740,4,2.8843401121592574e9,1.0601890280512749e9
4,21740,5,7.279090084499732e8,3.322001139530512e8
4,21740,6,3.0637531292116195e8,1.6781609071060827e8
4,21740,7,3.310355451315725e8,2.06148491160821e8
4,21740,8,1.3567790027897283e8,7.832057534082353e7
4,21740,9,1.2163754760677865e8,8.443422206838447e7
4,21740,10,4.1370873088868654e8,5.489456934543582e8
5,21740,1,2.3857947609684473e8,1.049170764179811e7
5,21740,2,3.587290882180039e9,3.6647241938763964e8
5,21740,3,4.1666105027777214e9,1.0533267239047616e9
5,21740,4,2.2192713763141704e9,8.408521907332191e8
5,21740,5,7.061766960174727e8,3.212299369829589e8
5,21740,6,4.069098905439727e8,2.3525717876221216e8
5,21740,7,3.1247039192367685e8,2.0021942470501813e8
5,21740,8,9.891965380309848e7,5.774564589174339e7
5,21740,9,1.2776538593997654e8,9.545173207264183e7
5,21740,10,2.5304618905748206e8,3.279431904372601e8
6,21740,1,3.3181384274834603e8,1.614856872141101e7
6,21740,2,3.044814023122124e9,2.9756723153060937e8
6,21740,3,3.849151398483794e9,9.144134489631255e8
6,21740,4,2.190617362864905e9,8.06053723888742e8
6,21740,5,9.415140892524226e8,4.32362505784431e8
6,21740,6,3.4059600802110195e8,1.9406748232168078e8
6,21740,7,2.5714592795358568e8,1.5415823506005946e8
6,21740,8,1.5356546270854232e8,9.210150149632405e7
6,21740,9,1.6055470949936527e8,1.1570654635028046e8
6,21740,10,3.372864949046717e8,4.67092852813684e8
7,21740,1,2.4332215687315625e8,1.4824403454611292e7
7,21740,2,3.3426918061094656e9,3.41036061345137e8
7,21740,3,3.62611920930151e9,9.201294984571226e8
7,21740,4,1.8029680785227878e9,6.748399828097652e8
7,21740,5,9.114383835083187e8,4.213044168783961e8
7,21740,6,2.4387161830089942e8,1.3798209547455648e8
7,21740,7,2.4977776513446617e8,1.5572543195792156e8
7,21740,8,1.2370472611120786e8,7.634827028802694e7
7,21740,9,9.472146935020402e7,6.448501733226575e7
7,21740,10,3.282005693416118e8,4.228765760583756e8
8,21740,1,3.171978663820219e8,1.706594508655428e7
8,21740,2,3.4610759679195747e9,3.4628660213508344e8
8,21740,3,3.893302351390673e9,9.5532976592853e8
8,21740,4,2.419650867677283e9,9.004710987780354e8
8,21740,5,6.231855161993098e8,2.7469516678523433e8
8,21740,6,4.755543100398408e8,2.713026513617228e8
8,21740,7,3.0668241897018874e8,1.8961083196683145e8
8,21740,8,1.1383145812360263e8,6.327423702320697e7
8,21740,9,1.768266967974797e8,1.3382211316354728e8
8,21740,10,3.168120046916156e8,4.4823046898518544e8
9,21740,1,3.366207810050538e8,1.0238520752299005e7
9,21740,2,3.6821365610959425e9,3.726612089736385e8
9,21740,3,3.8424562457307806e9,9.601598032284042e8
9,21740,4,2.1802694422398825e9,8.179070218461006e8
9,21740,5,8.267618656076336e8,3.747414499754095e8
9,21740,6,4.2038016178196037e8,2.3755538974995065e8
9,21740,7,2.5857971164192194e8,1.5384167024556056e8
9,21740,8,1.2518296267640814e8,6.75194833515535e7
9,21740,9,1.721519286048278e8,1.2271082211921981e8
9,21740,10,4.361112202062413e8,6.09153887886542e8
10,21740,1,3.2680053163246536e8,1.5178801469331473e7
10,21740,2,3.431334889335495e9,3.42925848790911e8
10,21740,3,3.779458721179333e9,9.38392153495581e8
10,21740,4,2.16439572073485e9,8.10560996499328e8
10,21740,5,7.878294731877782e8,3.5528551880391484e8
10,21740,6,3.323983000961625e8,1.8276782301510954e8
10,21740,7,2.8725872664960384e8,1.7359049119911745e8
10,21740,8,1.2641008421363643e8,6.89943084478681e7
10,21740,9,1.852247582860735e8,1.4433677608734104e8
10,21740,10,3.6784971317914736e8,5.078320995096114e8
11,21740,1,2.0721685418117782e8,8.26318423116537e6
11,21740,2,2.913041746953841e9,2.8634781818885094e8
11,21740,3,3.746038921102386e9,9.12442115837335e8
11,21740,4,2.1662857345168557e9,8.232012430967051e8
11,21740,5,8.083611145011858e8,3.8036084173647475e8
11,21740,6,3.1956714893027735e8,1.89480818910515e8
11,21740,7,1.911990048064141e8,1.2175536133917718e8
11,21740,8,1.3608430897586098e8,9.021958811988938e7
11,21740,9,1.0915347394203195e8,8.19149406669885e7
11,21740,10,2.259168341401058e8,2.8396460751162404e8
12,21740,1,3.2110791463911486e8,2.4368166832697883e7
12,21740,2,3.7769065259291987e9,3.9208689273131394e8
12,21740,3,3.326414565080817e9,8.102030960252923e8
12,21740,4,2.6869956181666875e9,1.0008974880852224e9
12,21740,5,7.903795836682765e8,3.701965869636394e8
12,21740,6,3.756693290069884e8,2.1914207712254423e8
12,21740,7,1.8870775923732787e8,1.1517105254660554e8
12,21740,8,1.389413900973234e8,8.567805640433435e7
12,21740,9,1.2872639310747218e8,9.126543727387351e7
12,21740,10,3.344502182750111e8,4.578285817291879e8
13,21740,1,2.5964524512029815e8,1.12845339400618e7
13,21740,2,3.6739417364467983e9,3.8089771051897556e8
13,21740,3,3.5698176701687756e9,8.96049032723086e8
13,21740,4,2.0875609522353616e9,7.76672784857581e8
13,21740,5,8.946120290436339e8,4.082560377319235e8
13,21740,6,4.2849682912228036e8,2.509769483591236e8
13,21740,7,3.060968817438852e8,1.9642447817367062e8
13,21740,8,9.974105062686454e7,5.637853342598562e7
13,21740,9,9.992693632633057e7,6.838447429702732e7
13,21740,10,3.2178284883648413e8,4.332524077740042e8
14,21740,1,4.111587891785104e8,2.4463550939641126e7
14,21740,2,3.1591618981385307e9,3.1459275539478683e8
14,21740,3,3.4757851146313467e9,8.332736630500838e8
14,21740,4,2.4706115567166295e9,9.18017161631876e8
14,21740,5,8.398042933165501e8,3.8535484474787235e8
14,21740,6,3.6257033804749995e8,1.9386668460408434e8
14,21740,7,3.172103079301162e8,1.9039510624009365e8
14,21740,8,1.2561908999642275e8,6.5620817185818106e7
14,21740,9,1.6335160166151658e8,1.113071523092787e8
14,21740,10,4.500883957737119e8,6.294529103186244e8
15,21740,1,2.967784309654663e8,8.560061464045878e6
15,21740,2,3.637615827625023e9,3.6731998377193564e8
15,21740,3,3.5903714846019945e9,8.658238312295011e8
15,21740,4,2.3810698399977765e9,8.831767272928209e8
15,21740,5,9.90094262978839e8,4.6709597952267057e8
15,21740,6,2.5097508051440632e8,1.414096394414264e8
15,21740,7,2.315667521242702e8,1.450404292056995e8
15,21740,8,1.1364669398575428e8,6.735325743694058e7
15,21740,9,1.1299531523676294e8,7.587588611682576e7
15,21740,10,3.060863694166141e8,4.0558738412618786e8
16,21740,1,2.6240686873881507e8,1.1713873337980669e7
16,21740,2,3.9466343253576217e9,4.0880559129437727e8
16,21740,3,4.0067870986614175e9,9.851286529818213e8
16,21740,4,2.4873309995572667e9,9.528761730117009e8
16,21740,5,7.497010691786653e8,3.5567709009028286e8
16,21740,6,2.759638851107474e8,1.6320103313743874e8
16,21740,7,2.807161177807982e8,1.8447482036418736e8
16,21740,8,8.390825329782453e7,5.074742860604158e7
16,21740,9,1.2322590757228507e8,9.200642708673257e7
16,21740,10,2.5103696022103113e8,3.170444581059362e8
17,21740,1,2.171345026853242e8,4.937714457400198e6
17,21740,2,3.5438813641852684e9,3.5939915381223345e8
17,21740,3,3.5189734753870587e9,8.595358199935809e8
17,21740,4,2.621400106738147e9,9.862695679530036e8
17,21740,5,6.496732109051443e8,2.990465484160599e8
