i,species_code,age,n,biomass
1,21740,1,3.2306528686202936e9,8.418167600674492e7
1,21740,2,1.0501426919382849e9,9.23142853120197e7
1,21740,3,3.8434744424644536e8,9.120107180272159e7
1,21740,4,2.5736122381699505e9,1.1851043926023734e9
1,21740,5,8.167095406839234e8,4.243970587832997e8
1,21740,6,3.1415857715467006e8,1.8771390123138943e8
1,21740,7,2.74798262520885e8,1.8398136692340466e8
1,21740,8,4.0687289812762463e8,2.9925938164944184e8
1,21740,9,1.7799002906440878e8,1.3475353010556006e8
1,21740,10,7.538027369878413e7,6.914491618804526e7
2,21740,1,4.183831194543414e9,1.1250330839686428e8
2,21740,2,1.276988086692217e9,1.090945567898981e8
2,21740,3,2.942785945920801e8,6.86644614775511e7
2,21740,4,1.919020557484568e9,8.679717980523331e8
2,21740,5,6.3245650241409e8,3.206299323307524e8
2,21740,6,2.3464229113151586e8,1.381678348435496e8
2,21740,7,2.161286966082776e8,1.4277623787111717e8
2,21740,8,2.985066418778846e8,2.1709779070930713e8
2,21740,9,1.2706156711660233e8,9.120224704193297e7
2,21740,10,5.903090201667192e7,5.434110746712267e7
3,21740,1,5.249843685994509e9,1.3681134498502684e8
3,21740,2,1.3832481225749607e9,1.1966831782405227e8
3,21740,3,3.8513861294507706e8,8.977613123130178e7
3,21740,4,3.2524381117105584e9,1.4780197466901488e9
3,21740,5,1.072328815947062e9,5.492994028762155e8
3,21740,6,4.1321647840586585e8,2.433901375486271e8
3,21740,7,3.967988184342922e8,2.6376288747119522e8
3,21740,8,5.1525285882522243e8,3.8689900384271127e8
3,21740,9,2.2202144577714503e8,1.6167691684180924e8
3,21740,10,1.1987535907630719e8,1.1653252484120128e8
4,21740,1,3.293036459511712e9,8.739698081144522e7
4,21740,2,1.2439952298579476e9,1.0826646276680934e8
4,21740,3,3.173352426934436e8,7.529437360298371e7
4,21740,4,2.173117338935554e9,9.931998236260271e8
4,21740,5,7.371806215953696e8,3.816704224328913e8
4,21740,6,2.6311273342218402e8,1.59523301816251e8
4,21740,7,2.3310433998460627e8,1.5702569904334083e8
4,21740,8,3.2144289812951267e8,2.383329156678715e8
4,21740,9,1.298438275330677e8,9.729938072869058e7
4,21740,10,6.152608931853907e7,5.551938932576716e7
5,21740,1,4.617219601372408e9,1.220126485261052e8
5,21740,2,1.174074044748251e9,9.910960717833956e7
5,21740,3,4.3184834495142543e8,1.0317918722507681e8
5,21740,4,2.9965204070581713e9,1.3538764829231627e9
5,21740,5,9.590441649806553e8,4.82413374458301e8
5,21740,6,3.6635270960945934e8,2.0936501704844487e8
5,21740,7,3.275166299093174e8,2.133937396296597e8
5,21740,8,4.790565375443619e8,3.525336415314085e8
5,21740,9,2.1861828657123128e8,1.5851414823319474e8
5,21740,10,1.07647557295037e8,9.893014226016453e7
6,21740,1,4.362471384423349e9,1.1267825115854192e8
6,21740,2,1.411715856542426e9,1.2322550156392118e8
6,21740,3,4.959095899744536e8,1.2105831559111929e8
6,21740,4,3.4757448495876517e9,1.6098112662066953e9
6,21740,5,1.107145015325912e9,5.752695370196217e8
6,21740,6,4.147821001342875e8,2.4487046272099996e8
6,21740,7,3.583172628459484e8,2.3822182391831195e8
6,21740,8,5.044567413668909e8,3.6465974976464707e8
6,21740,9,2.2453137769099504e8,1.636529075203013e8
6,21740,10,8.510131614205034e7,7.668985360135344e7
7,21740,1,5.419840229606911e9,1.4641201625359097e8
7,21740,2,1.286364959855844e9,1.1313978623733725e8
7,21740,3,4.941502560630727e8,1.1887903802632108e8
7,21740,4,3.359683167407928e9,1.5456089567097063e9
7,21740,5,1.061659886216078e9,5.449889467212201e8
7,21740,6,4.1275784942748374e8,2.4681547904052544e8
7,21740,7,3.6939586041446185e8,2.44361285296966e8
7,21740,8,5.222219301499436e8,3.726575862701157e8
7,21740,9,2.3816450457063183e8,1.7172816531220028e8
7,21740,10,9.830400721030974e7,8.64276168274832e7
8,21740,1,3.7936203497576585e9,9.830691912949988e7
8,21740,2,1.0902527596086586e9,9.396734933433436e7
8,21740,3,3.277059575290549e8,7.640413466281126e7
8,21740,4,2.3294466520650277e9,1.0720461093689625e9
8,21740,5,7.781878011091814e8,4.0019882932359755e8
8,21740,6,2.812636501422885e8,1.638166107957654e8
8,21740,7,2.642232197759607e8,1.7531847479825675e8
8,21740,8,3.370008433655986e8,2.4551543491330552e8
8,21740,9,1.5896950531399253e8,1.1693605574805675e8
8,21740,10,7.202875570316783e7,6.891409359474868e7
9,21740,1,6.698220444123368e9,1.6518966123023236e8
9,21740,2,2.3282465459391136e9,2.0397547276001325e8
9,21740,3,8.526338181443199e8,2.0697171598897848e8
9,21740,4,6.602395785224482e9,3.040173486313984e9
9,21740,5,2.2201324760967975e9,1.1583963941728454e9
9,21740,6,8.821208855495385e8,5.253890891673954e8
9,21740,7,8.425881209407508e8,5.702559594342868e8
9,21740,8,1.1997723886912432e9,8.810609686426392e8
9,21740,9,5.033972774394377e8,3.748312469717703e8
9,21740,10,2.160025450638234e8,1.9017121079628253e8
10,21740,1,8.283070266620201e9,2.2502075566413036e8
10,21740,2,1.7342493029740145e9,1.529598289486695e8
10,21740,3,5.524188590588908e8,1.337076130430248e8
10,21740,4,3.96699884840893e9,1.8038342744455607e9
10,21740,5,1.351767471888848e9,6.899250343082887e8
10,21740,6,5.098150900888373e8,3.035024565910754e8
10,21740,7,5.2667475262106097e8,3.5506918564523786e8
10,21740,8,7.23571085448297e8,5.305025048220955e8
10,21740,9,3.1089511655358857e8,2.3025494496745357e8
10,21740,10,1.2955406341324979e8,1.2073780127874394e8
11,21740,1,4.399470116578865e9,1.1913530737991805e8
11,21740,2,1.050484849485977e9,9.049331411946118e7
11,21740,3,3.9479979997882164e8,9.07263427579728e7
11,21740,4,2.6783394052173123e9,1.2259917378383906e9
11,21740,5,8.847941330457771e8,4.53395059455605e8
11,21740,6,3.3508343228796166e8,1.909188190954293e8
11,21740,7,2.8654555494954437e8,1.8838424709468263e8
11,21740,8,4.055746885384882e8,2.903190555250411e8
11,21740,9,1.7526460913098723e8,1.2412127570880528e8
11,21740,10,7.804586252014928e7,7.29315301559782e7
12,21740,1,3.6763124927113395e9,9.41729508001141e7
12,21740,2,1.4538844545909286e9,1.287431727154188e8
12,21740,3,4.8604594632140297e8,1.1527447109274657e8
12,21740,4,3.595537402742792e9,1.652044177805799e9
12,21740,5,1.2246045588862858e9,6.281405509303792e8
12,21740,6,4.5964579010699385e8,2.732419057296369e8
12,21740,7,4.54816539743935e8,2.999571911279575e8
12,21740,8,6.600719667930938e8,4.851438835328499e8
12,21740,9,2.9697707125528204e8,2.1368857164721462e8
12,21740,10,1.3189399258304048e8,1.2341420963385704e8
13,21740,1,4.586328003213919e9,1.1938837151531506e8
13,21740,2,1.547117815908846e9,1.3136482343133163e8
13,21740,3,4.3158746223024833e8,1.0064371314406137e8
13,21740,4,2.84448929614897e9,1.284939095326441e9
13,21740,5,9.896105992916367e8,4.9613020088744193e8
13,21740,6,3.607918717094407e8,2.0904883401600143e8
13,21740,7,3.4475452267875737e8,2.2515730324893853e8
13,21740,8,4.793086394898936e8,3.4902132755149305e8
13,21740,9,2.2582741634098384e8,1.6013027224564284e8
13,21740,10,1.1168078400861645e8,1.0471130146809185e8
14,21740,1,5.020317953141672e9,1.2858296922343388e8
14,21740,2,1.5485938371099033e9,1.3464480326104409e8
14,21740,3,5.240592141638519e8,1.233564654443072e8
14,21740,4,3.477872123604457e9,1.5912302076310172e9
14,21740,5,1.0958090111895707e9,5.607557054798775e8
14,21740,6,4.337694158800514e8,2.4985812918000123e8
14,21740,7,3.9711006120822006e8,2.6333351622263834e8
14,21740,8,5.221838073272452e8,3.801541030835013e8
14,21740,9,2.4795147395540065e8,1.7785257231691846e8
14,21740,10,1.0486179183358422e8,9.838484719641083e7
15,21740,1,4.570358095125033e9,1.140460216482637e8
15,21740,2,1.556809261077867e9,1.346579810747088e8
15,21740,3,6.964889110684105e8,1.6827412586461475e8
15,21740,4,4.870645804771343e9,2.2472612632360344e9
15,21740,5,1.553421204671411e9,8.174110194070408e8
15,21740,6,5.838485303134251e8,3.498451560245969e8
15,21740,7,5.126843652898852e8,3.4314591310737723e8
15,21740,8,6.878247221462216e8,4.95030936937122e8
15,21740,9,3.097621292547577e8,2.269159289294053e8
15,21740,10,1.3090797452594432e8,1.2051178602168468e8
16,21740,1,5.334424903616694e9,1.407932409810186e8
16,21740,2,1.2594270063138814e9,1.0837822398607224e8
16,21740,3,4.9898098852061737e8,1.1644738703618093e8
16,21740,4,2.7399848239577203e9,1.2531037677347136e9
16,21740,5,8.979091680000973e8,4.6164326302072954e8
16,21740,6,3.2805016264053947e8,1.949150220333933e8
16,21740,7,2.9884805109521455e8,2.0072249692384407e8
16,21740,8,4.14045363136739e8,3.068934065365611e8
16,21740,9,1.8596428216035408e8,1.3627649927780026e8
16,21740,10,9.893299314591771e7,9.491431712860967e7
17,21740,1,7.772441535444234e9,2.042326048713609e8
17,21740,2,1.5408863493409073e9,1.3396207564022303e8
17,21740,3,5.477967008387924e8,1.2877594023663203e8
17,21740,4,3.7841246727865915e9,1.741106512025295e9
17,21740,5,1.231568228989525e9,6.412192389503111e8
17,21740,6,4.833353548846949e8,2.816497066973703e8
17,21740,7,4.297391498643329e8,2.824053678863157e8
17,21740,8,6.208661942001588e8,4.410376785790258e8
17,21740,9,2.6500288731683567e8,1.9188758391877592e8
17,21740,10,1.1184342384763956e8,9.961539074802507e7
18,21740,1,4.905770599927567e9,1.2558973635102001e8
18,21740,2,1.2623780358875177e9,1.105344482115558e8
18,21740,3,3.751571819530076e8,8.967144459684752e7
18,21740,4,2.6846807814337263e9,1.2338380598615806e9
18,21740,5,9.235854107585891e8,4.7125593210181767e8
18,21740,6,3.580486426108926e8,2.1055468401628318e8
18,21740,7,3.014745321479853e8,2.0335348084572384e8
18,21740,8,4.38298099303072e8,3.2869114641638654e8
18,21740,9,2.0417682828847316e8,1.5046750442665654e8
18,21740,10,8.600415464382736e7,8.18426903214344e7
19,21740,1,4.2261428452630873e9,1.1088077492420201e8
19,21740,2,1.6772315178629475e9,1.4819831019953188e8
19,21740,3,5.881422967389655e8,1.407599201880267e8
19,21740,4,4.080696021400162e9,1.8799848074200253e9
19,21740,5,1.3436095969413083e9,6.989987253896631e8
19,21740,6,5.136556900917556e8,3.06778371146953e8
19,21740,7,4.347556530589842e8,2.926236436466913e8
19,21740,8,5.988655943604733e8,4.440629392458937e8
19,21740,9,2.882694383427889e8,2.102297861809877e8
19,21740,10,1.346253652290325e8,1.2505822013822399e8
20,21740,1,4.53123890005799e9,1.195532351595501e8
20,21740,2,1.6691605444835877e9,1.443622971155323e8
20,21740,3,5.260544882419548e8,1.2396182006730543e8
20,21740,4,3.9432090309643016e9,1.8135472618647664e9
20,21740,5,1.3545343798460813e9,7.021531056113787e8
20,21740,6,5.0039281538700503e8,2.8801091335333395e8
20,21740,7,4.693115401293268e8,3.107984671780922e8
20,21740,8,6.515671930585637e8,4.756410219972349e8
20,21740,9,2.7140162380548835e8,1.9561449049932247e8
20,21740,10,1.0992364773352669e8,9.816725947371745e7
21,21740,1,5.031211244671926e9,1.30458023899575e8
21,21740,2,1.1980266368854234e9,1.0449323101279598e8
21,21740,3,4.8358359153133404e8,1.1522815399791528e8
21,21740,4,3.312524611149124e9,1.519165208546609e9
21,21740,5,1.0537203352179527e9,5.413070908342288e8
21,21740,6,3.858125664640033e8,2.3004186495271862e8
21,21740,7,3.049512581829356e8,2.01899995566858e8
21,21740,8,4.361437815533879e8,3.2218606203931785e8
21,21740,9,1.9492718691654584e8,1.420446768828668e8
21,21740,10,7.933161489659272e7,7.498093310126653e7
22,21740,1,4.230446084729729e9,1.0672564332388589e8
22,21740,2,1.3597364786100452e9,1.2082092528056785e8
22,21740,3,4.8164833344873786e8,1.1336554280093658e8
22,21740,4,3.864715898576406e9,1.7723357993260474e9
22,21740,5,1.2696332463490906e9,6.455681311662238e8
22,21740,6,4.812305580235305e8,2.772480807705644e8
22,21740,7,4.561369106431529e8,2.9796247861213833e8
22,21740,8,6.14907171326916e8,4.4602546295915407e8
22,21740,9,2.700941303432775e8,1.935472460971208e8
22,21740,10,1.323909646310172e8,1.2207356398993096e8
23,21740,1,5.507740284126619e9,1.4623050947314557e8
23,21740,2,1.708043608417233e9,1.4747963804962578e8
23,21740,3,6.444923252712724e8,1.509694930492277e8
23,21740,4,4.453855158399809e9,2.0347206195232797e9
23,21740,5,1.4133531476575453e9,7.226945157042977e8
23,21740,6,5.627184270325071e8,3.312053231135136e8
23,21740,7,5.517563127117972e8,3.7227141983493704e8
23,21740,8,7.606163822039887e8,5.574650464315308e8
23,21740,9,3.2936900468074155e8,2.459986893520361e8
23,21740,10,1.4649579935458374e8,1.318328404929103e8
24,21740,1,9.604987225799026e9,2.539373865131726e8
24,21740,2,2.037812411959494e9,1.7508247883944902e8
24,21740,3,4.099584709801636e8,1.0010161077776396e8
24,21740,4,3.089303404967601e9,1.4201972240249922e9
24,21740,5,1.056531427126215e9,5.401376362012864e8
24,21740,6,3.7637136677045214e8,2.1649081402944157e8
24,21740,7,3.3813990909061146e8,2.2391257292770058e8
24,21740,8,4.794438097623083e8,3.507417039202939e8
24,21740,9,2.1849329194472936e8,1.5943402774263346e8
24,21740,10,1.0144182597719012e8,9.415288972734483e7
25,21740,1,4.802246582649855e9,1.2338837621660286e8
25,21740,2,1.363801353928447e9,1.2011861947984561e8
25,21740,3,4.4705199186182356e8,1.008043865306398e8
25,21740,4,2.897486749097604e9,1.3190547407287107e9
25,21740,5,9.475151307001171e8,4.8499535279204553e8
25,21740,6,3.396215289159167e8,1.9734156883764136e8
25,21740,7,3.1998209886992145e8,2.0942515679505745e8
25,21740,8,4.095323683580633e8,2.9501745271939254e8
25,21740,9,1.8211902921555683e8,1.303216448631485e8
25,21740,10,8.256913093876117e7,7.560491970011674e7
26,21740,1,5.940606175885996e9,1.5459637907151204e8
26,21740,2,1.483629384312577e9,1.2859728278965837e8
26,21740,3,4.7775632781314987e8,1.1289900794605832e8
26,21740,4,3.5447482432942863e9,1.6135637989788446e9
26,21740,5,1.206810090356229e9,6.1499016588553e8
26,21740,6,4.500899006386825e8,2.63230617570704e8
26,21740,7,4.0701904670459586e8,2.692255096972054e8
26,21740,8,5.991187419542779e8,4.4501670472262603e8
26,21740,9,2.6610611721469542e8,1.9316521080790082e8
26,21740,10,1.1498874311910015e8,1.0793639688851146e8
27,21740,1,3.8042683554233227e9,9.812365786689991e7
27,21740,2,1.2262233489248948e9,1.0801846643210837e8
27,21740,3,4.835952269387268e8,1.2149179468970442e8
27,21740,4,3.388780787209384e9,1.5676937426776333e9
27,21740,5,1.069923219972512e9,5.512800145308608e8
27,21740,6,3.829095650407598e8,2.255252298328245e8
27,21740,7,3.2875976127065045e8,2.16113791583032e8
27,21740,8,4.7157617863175154e8,3.347356076466755e8
27,21740,9,2.1223954624278778e8,1.5140637542593008e8
27,21740,10,8.601678557678977e7,7.763210668808404e7
28,21740,1,4.982981554563701e9,1.2829963910093156e8
28,21740,2,1.5951605300164936e9,1.3612360119532752e8
28,21740,3,3.91163644003267e8,8.430102850050612e7
28,21740,4,2.788281166090372e9,1.2610544509534206e9
28,21740,5,9.570443254680089e8,4.8276474962885344e8
28,21740,6,3.5339116960657734e8,2.0392252758695644e8
28,21740,7,3.190699072488062e8,2.1251909526886603e8
28,21740,8,4.4159815115311176e8,3.287832541056103e8
28,21740,9,1.9067382156241003e8,1.3910328162260106e8
28,21740,10,1.1459905856993113e8,1.094376981332778e8
29,21740,1,4.389796713936083e9,1.1306950506175849e8
29,21740,2,1.671275529886611e9,1.4791612014602336e8
29,21740,3,5.1402407759888554e8,1.2220829243484586e8
29,21740,4,3.199808200232801e9,1.4667151669570377e9
29,21740,5,1.0260222826062522e9,5.3301114255479634e8
29,21740,6,4.1225579512304753e8,2.4713575906662822e8
29,21740,7,3.412310530457882e8,2.305372635365492e8
29,21740,8,4.813445700082549e8,3.5190067310577047e8
29,21740,9,2.1240929240144306e8,1.5806575358912e8
29,21740,10,8.43552292344412e7,7.764199748203884e7
30,21740,1,3.301039373693305e9,8.490432553908305e7
30,21740,2,1.1491835993697255e9,9.933878630319995e7
30,21740,3,3.607722605729592e8,8.340681125035898e7
30,21740,4,2.557911799824249e9,1.185296576368615e9
30,21740,5,8.511345722311652e8,4.439525107314806e8
30,21740,6,3.0938154381844723e8,1.8178599408685488e8
30,21740,7,2.615120240877347e8,1.754754334779308e8
30,21740,8,3.790390278557505e8,2.744763464465893e8
30,21740,9,1.7665004702403346e8,1.2876431626049845e8
30,21740,10,7.947393753589499e7,7.289013703874627e7
31,21740,1,6.07415868564705e9,1.6245817932416394e8
31,21740,2,1.5415377453515606e9,1.3453382420347947e8
31,21740,3,4.7242386698811597e8,1.1210747033170205e8
31,21740,4,3.1475559757209353e9,1.4545819100209534e9
31,21740,5,1.0195075537036017e9,5.276562857611344e8
31,21740,6,3.5627129654954475e8,2.138780091408828e8
31,21740,7,3.2417730040473926e8,2.2086948731924647e8
31,21740,8,4.2901450727457285e8,3.108964819057966e8
31,21740,9,1.837884157990952e8,1.3358141025262444e8
31,21740,10,8.19954670619317e7,7.657492611016311e7
32,21740,1,4.112589567515468e9,1.0588865886605716e8
32,21740,2,1.1893088116861248e9,1.0450722195314878e8
32,21740,3,4.3228187764977306e8,1.029523186524349e8
32,21740,4,3.1282015141990137e9,1.4287256665987701e9
32,21740,5,1.002472744599028e9,5.213563833731396e8
32,21740,6,3.672414263182065e8,2.2028008313725042e8
32,21740,7,3.354762418938063e8,2.25912870879072e8
32,21740,8,4.5340198309932387e8,3.3288149813676816e8
32,21740,9,1.9729209645645016e8,1.455207675775534e8
32,21740,10,7.440527104141453e7,6.590975433261311e7
33,21740,1,5.190412800718346e9,1.3321201323266292e8
33,21740,2,1.6112494928110623e9,1.4178717435771778e8
33,21740,3,6.013435641684678e8,1.4893558456982574e8
