i,species_code,age,n,biomass
1,21740,1,4.0297921982378483e9,6.690768348492339e7
1,21740,2,1.2972972090043013e9,1.0184330840190074e8
1,21740,3,9.685472331201316e8,2.6595864175765675e8
1,21740,4,3.5820669165408784e8,1.4878645307482448e8
1,21740,5,1.0648871024849722e9,5.2329595669650567e8
1,21740,6,2.6188184369823523e9,1.4365244876776357e9
1,21740,7,3.824424991811852e8,2.454497368807054e8
1,21740,8,9.411193893178953e7,7.557097370585454e7
1,21740,9,4.786314303686211e7,4.2816218846083164e7
1,21740,10,9.93956329397138e7,1.0245605701235695e8
2,21740,1,5.132441290320031e9,8.478443323051688e7
2,21740,2,1.378997349566206e9,1.0892512152383679e8
2,21740,3,8.877772491165197e8,2.489635851466395e8
2,21740,4,3.479931435544301e8,1.4090106240573442e8
2,21740,5,1.0652746769622228e9,5.220078999446158e8
2,21740,6,2.5158944556722484e9,1.37942168693477e9
2,21740,7,3.9172311392094547e8,2.4657135675695482e8
2,21740,8,9.510091926746461e7,7.523568569364537e7
2,21740,9,3.919370011923814e7,3.2822925552255936e7
2,21740,10,8.896149461297809e7,9.002621170121674e7
3,21740,1,3.8016012373187904e9,6.297507729276182e7
3,21740,2,1.081594216591126e9,8.338295045090659e7
3,21740,3,9.346029602316043e8,2.6166744100298563e8
3,21740,4,3.695190478085969e8,1.5108096250091383e8
3,21740,5,1.135761648775175e9,5.566024843313738e8
3,21740,6,2.6873477849844704e9,1.4729203810210104e9
3,21740,7,3.736455107797156e8,2.3760230445712215e8
3,21740,8,1.006515538661274e8,8.127479017096056e7
3,21740,9,3.801779037100515e7,3.4260026531323574e7
3,21740,10,1.0027491331675299e8,1.0213803257022761e8
4,21740,1,3.654233579740355e9,6.220208118406657e7
4,21740,2,1.176950102184246e9,9.356782265431142e7
4,21740,3,8.528170353423727e8,2.3980242321675566e8
4,21740,4,3.2130372982779205e8,1.3224093748194592e8
4,21740,5,1.0332698651194346e9,5.073310233115267e8
4,21740,6,2.337694133298815e9,1.2799565272767723e9
4,21740,7,3.340821745091304e8,2.1059512555682376e8
4,21740,8,6.5112692863468975e7,4.9933013542050265e7
4,21740,9,3.6467063319480136e7,3.1814062805985264e7
4,21740,10,7.608863123245038e7,7.590552795544423e7
5,21740,1,2.946269050823136e9,5.130042641149773e7
5,21740,2,1.169537795853857e9,9.111398711549047e7
5,21740,3,8.97550243016627e8,2.4840534006994435e8
5,21740,4,3.1458738302656096e8,1.2926840055381735e8
5,21740,5,1.0140063333510053e9,4.902008560592196e8
5,21740,6,2.3596075041103764e9,1.2823148149771621e9
5,21740,7,3.379686729301049e8,2.1400795141357523e8
5,21740,8,7.634520888914464e7,6.2098055860059015e7
5,21740,9,3.151683196913314e7,2.9263183622212857e7
5,21740,10,7.406297465751274e7,7.737284538299882e7
6,21740,1,4.103852555363673e9,6.810864029212782e7
6,21740,2,1.2632477981817677e9,9.818988548387371e7
6,21740,3,8.579400846786703e8,2.3866223583649313e8
6,21740,4,3.163978476260056e8,1.2892505119646133e8
