i,species_code,age,n,biomass
1,21740,1,4.427878851690998e9,7.364659353053087e7
1,21740,2,1.5915835796932266e9,1.4057117323034784e8
1,21740,3,8.121613620072776e8,2.507039288112087e8
1,21740,4,4.519928050210572e8,1.9559891980410156e8
1,21740,5,9.190089961167953e8,4.6838982497941065e8
1,21740,6,2.7065024625997553e9,1.479379152771593e9
1,21740,7,4.4323876304363817e8,2.816341688139768e8
1,21740,8,9.241490366551454e7,6.754800305610059e7
1,21740,9,7.685004345504963e7,6.667541834964138e7
1,21740,10,8.171445061228132e7,7.947966387919694e7
2,21740,1,4.190512169266023e9,7.112933780697009e7
2,21740,2,1.4441451834124827e9,1.267772913232594e8
2,21740,3,8.370743763607199e8,2.5298233170640633e8
2,21740,4,4.263241114830774e8,1.8166706897199157e8
2,21740,5,8.875606133380845e8,4.524148307022729e8
2,21740,6,2.5522465135818152e9,1.3874728028551896e9
2,21740,7,4.05363458155757e8,2.545479985507653e8
2,21740,8,9.986068042187141e7,7.335483010395539e7
2,21740,9,6.2678593322308406e7,5.358868842840594e7
2,21740,10,8.232141372852622e7,8.130510771532664e7
3,21740,1,3.8743519417773614e9,6.6556022171132326e7
3,21740,2,1.346168528122932e9,1.2083358514704372e8
3,21740,3,8.427027813257905e8,2.535040971407544e8
3,21740,4,4.2773062838772494e8,1.82286422651118e8
3,21740,5,8.479554877156986e8,4.302543803216428e8
3,21740,6,2.5293242632669687e9,1.3763572607600436e9
3,21740,7,4.1773106487491167e8,2.626166107557816e8
3,21740,8,9.53594157728238e7,7.2042656207605e7
3,21740,9,6.893820739282286e7,5.911016730062681e7
3,21740,10,9.260857296932414e7,8.874506630370691e7
4,21740,1,4.0466899273743687e9,6.969501672413942e7
4,21740,2,1.4072566970984473e9,1.2633346939415798e8
4,21740,3,8.351394465707138e8,2.6344773645398083e8
4,21740,4,4.43550180278703e8,1.9281451443631837e8
4,21740,5,9.055447275694188e8,4.5665776778369594e8
4,21740,6,2.693665633791898e9,1.462062770397036e9
4,21740,7,4.641184339341929e8,2.874735792504028e8
4,21740,8,9.372586521307415e7,6.944979006576273e7
4,21740,9,7.1726956269924e7,5.903684113294241e7
4,21740,10,9.956599688747106e7,9.444612336293475e7
5,21740,1,4.147579773581833e9,7.118349074989575e7
5,21740,2,1.464764043530189e9,1.3162156271483916e8
5,21740,3,8.045784623576795e8,2.4468281888455552e8
5,21740,4,4.022560827306792e8,1.724843041960728e8
5,21740,5,8.048603839542338e8,4.07097324876986e8
5,21740,6,2.4285198455172415e9,1.31085635067839e9
5,21740,7,3.943546493626767e8,2.435023134473209e8
5,21740,8,9.081645854763909e7,6.623318766928406e7
5,21740,9,4.955040554713041e7,4.2278197251529604e7
5,21740,10,8.26847045800097e7,8.082061125845641e7
6,21740,1,3.5768046816158257e9,6.128570572104472e7
6,21740,2,1.429012545690432e9,1.2567202870116788e8
6,21740,3,7.845982666652462e8,2.3740472065561184e8
6,21740,4,4.194509137776789e8,1.8178956913796005e8
6,21740,5,7.822199873756443e8,3.9603787978723997e8
6,21740,6,2.3491973339537854e9,1.2736071883372138e9
6,21740,7,3.8620880489798796e8,2.4056058587956172e8
6,21740,8,8.064846407119599e7,5.739517064634882e7
6,21740,9,4.508945601658876e7,3.828262996702133e7
6,21740,10,7.480558674013543e7,7.317514828847063e7
7,21740,1,4.0279529899063425e9,7.132438283583868e7
7,21740,2,1.4468383479839902e9,1.314538466385599e8
7,21740,3,7.812352201846948e8,2.4280730245252016e8
7,21740,4,4.321438593377741e8,1.8448256831320772e8
7,21740,5,9.093609570294273e8,4.6261716919952846e8
7,21740,6,2.608580814045374e9,1.4122693948382912e9
7,21740,7,4.553160795103676e8,2.827943034489738e8
7,21740,8,8.845460596806921e7,6.487525134126103e7
7,21740,9,6.72931871238518e7,5.492957781553345e7
7,21740,10,7.953718869430038e7,7.701539527116916e7
8,21740,1,4.0923817827896237e9,7.229104862997894e7
8,21740,2,1.529113451793015e9,1.3644566294897133e8
8,21740,3,8.132862644072028e8,2.4631898860768786e8
8,21740,4,4.371563427050173e8,1.8748923255113202e8
8,21740,5,8.597692100280515e8,4.3124804356407636e8
8,21740,6,2.4509484354205103e9,1.304840016360715e9
8,21740,7,3.95241595232911e8,2.3791353482342404e8
8,21740,8,9.707161293798919e7,7.208186691226716e7
8,21740,9,5.578389862518864e7,4.62665416604769e7
8,21740,10,8.83553264020718e7,8.39020227334161e7
9,21740,1,3.6599181620456114e9,6.2885625803834684e7
9,21740,2,1.3135987513892531e9,1.1889670481344122e8
9,21740,3,7.670593178121909e8,2.3420012701618528e8
9,21740,4,4.114528857175133e8,1.771999471212478e8
9,21740,5,8.298391671049323e8,4.24757874562003e8
9,21740,6,2.4072473125384226e9,1.3091300979948685e9
9,21740,7,4.2102452262230724e8,2.627110485660499e8
9,21740,8,9.539023278559384e7,6.838655230487144e7
9,21740,9,6.03394937400661e7,5.149789219265278e7
9,21740,10,8.64871658194445e7,8.33481222710419e7
10,21740,1,3.583720379095293e9,6.3578090282178715e7
10,21740,2,1.5399860897778742e9,1.3355290498408568e8
10,21740,3,7.824822845102304e8,2.3958529175468588e8
10,21740,4,4.115616512449497e8,1.7736802214438507e8
10,21740,5,8.182572668972316e8,4.1632482665404886e8
10,21740,6,2.388661778088172e9,1.2839495032310045e9
10,21740,7,3.829916891591389e8,2.38172489124872e8
10,21740,8,9.690897413953254e7,6.918030690241303e7
10,21740,9,5.5101016559278354e7,4.6200985237001814e7
10,21740,10,7.543682250099277e7,7.318372192378193e7
11,21740,1,4.491941505322919e9,7.491189912613046e7
11,21740,2,1.4267364627261903e9,1.260423271224058e8
11,21740,3,7.579996853138025e8,2.2410623408009917e8
11,21740,4,3.805937809081741e8,1.6063518751088142e8
11,21740,5,7.338897570506914e8,3.6901947738430446e8
11,21740,6,2.2120185062347445e9,1.1879307408311508e9
11,21740,7,3.5049995269111896e8,2.1572661859419277e8
11,21740,8,7.627084022977345e7,5.459396777677803e7
11,21740,9,5.15078596512323e7,4.29894048783188e7
11,21740,10,7.119024231973973e7,6.863057656960535e7
12,21740,1,4.534037360266244e9,7.521961344904692e7
12,21740,2,1.46996430670547e9,1.2911819742744708e8
12,21740,3,7.895675791135755e8,2.4439437733844933e8
12,21740,4,4.301803454179545e8,1.863266369451279e8
12,21740,5,8.445902110607952e8,4.299229525734915e8
12,21740,6,2.5797922198749676e9,1.3943921821784897e9
12,21740,7,4.314840118449733e8,2.68256267139668e8
12,21740,8,1.0022719159886388e8,7.389210373774813e7
12,21740,9,6.984602560496868e7,5.833514568331245e7
12,21740,10,8.763524499465221e7,8.494244569547118e7
13,21740,1,3.974372294075246e9,6.553694662586282e7
13,21740,2,1.3066017986213386e9,1.156191552603865e8
13,21740,3,7.884925469244443e8,2.4337934710878488e8
13,21740,4,4.38855887055615e8,1.8870103442801785e8
13,21740,5,8.637160054001541e8,4.363699520151068e8
13,21740,6,2.405400792823251e9,1.294400003591747e9
13,21740,7,3.931837216223419e8,2.440985778455888e8
13,21740,8,8.604299746755672e7,6.053937124852332e7
13,21740,9,6.172181109642668e7,5.120899506069554e7
13,21740,10,9.087381408941254e7,8.762173597342278e7
14,21740,1,4.6395622342659855e9,7.942629531761211e7
14,21740,2,1.4788670524575436e9,1.3148974059121746e8
14,21740,3,8.166143467870493e8,2.508143049136178e8
14,21740,4,4.049655916895866e8,1.7463514705144322e8
14,21740,5,8.68114661641471e8,4.392416123425149e8
14,21740,6,2.588189579842896e9,1.4001497432681897e9
14,21740,7,4.0351300099025524e8,2.507212805328229e8
14,21740,8,8.806957997725892e7,6.462062342530293e7
14,21740,9,6.778143816854258e7,5.745407559050616e7
14,21740,10,9.840638902605686e7,9.694152609375769e7
15,21740,1,3.952301328009862e9,6.736808083730415e7
15,21740,2,1.4660663372315114e9,1.3016989657349813e8
15,21740,3,7.481801829668205e8,2.3241520022493678e8
15,21740,4,4.026046407579372e8,1.745784741376286e8
15,21740,5,7.860767620684106e8,3.9604560251509166e8
15,21740,6,2.284916294684905e9,1.23631164252898e9
15,21740,7,3.7797065630349386e8,2.347700868676135e8
15,21740,8,8.471554946930988e7,6.135661805882708e7
15,21740,9,5.2902349501577035e7,4.451285149121236e7
15,21740,10,7.16215116431786e7,6.834042963665403e7
16,21740,1,3.009967423380913e9,5.206377037218864e7
16,21740,2,1.4361894272529535e9,1.2466211483087628e8
16,21740,3,7.34527933270193e8,2.296757520822573e8
16,21740,4,4.431155581940398e8,1.8950936040255332e8
16,21740,5,8.223460424059223e8,4.170113384549223e8
16,21740,6,2.3942661177391806e9,1.307321056934882e9
16,21740,7,3.848044551254954e8,2.4080657493919355e8
16,21740,8,7.911501243937077e7,5.894649180948365e7
16,21740,9,6.6395136827321306e7,5.5813714715924345e7
16,21740,10,8.260292029027735e7,7.954599544273692e7
17,21740,1,3.8794998615808306e9,6.640261817442116e7
17,21740,2,1.3328667123382092e9,1.1865389020805722e8
17,21740,3,7.487176916482673e8,2.2639606444127828e8
17,21740,4,3.901480183150182e8,1.6703720928266326e8
17,21740,5,8.426153124555016e8,4.279336691366364e8
17,21740,6,2.458114299451927e9,1.3320627121594396e9
17,21740,7,4.175975300707747e8,2.6238456997446108e8
17,21740,8,9.435324250643274e7,6.6410516390250206e7
17,21740,9,6.928334141355155e7,5.694456292576648e7
17,21740,10,8.973219574006668e7,8.634317521082868e7
18,21740,1,3.9780384696554656e9,6.869333708446065e7
18,21740,2,1.4487947858808155e9,1.2817991295249976e8
18,21740,3,7.174654953265828e8,2.2027538475603923e8
