i,species_code,age,n,biomass
1,21740,1,3.809196841577101e8,1.0769529799654083e7
1,21740,2,3.60204234452822e8,3.946990928875273e7
1,21740,3,1.9154030156964588e8,4.400094926598342e7
1,21740,4,6.452790488392715e8,2.3703037883139628e8
1,21740,5,2.4806419372471147e9,1.3072765546754181e9
1,21740,6,1.1004732645147977e9,6.842319581337066e8
1,21740,7,2.3652484421753502e8,1.479368638006947e8
1,21740,8,1.2639904169558734e8,8.481764179806304e7
1,21740,9,1.3030208650307016e8,1.0014176624705532e8
1,21740,10,1.382755611338615e8,1.3210287003384615e8
2,21740,1,3.6269180527211994e8,1.093925089793599e7
2,21740,2,4.494362489200802e8,5.061202050630167e7
2,21740,3,2.3703812991946688e8,5.705952068026813e7
2,21740,4,8.000429168800143e8,2.958548274548386e8
2,21740,5,3.339537128418028e9,1.748068167038983e9
2,21740,6,1.4746662739922426e9,9.127744155392934e8
2,21740,7,3.063157295837095e8,1.9949336069533205e8
2,21740,8,1.6506476336566952e8,1.1371056735561302e8
2,21740,9,1.5982658191266006e8,1.2791624596047077e8
2,21740,10,1.6299388045763654e8,1.5405454631289563e8
3,21740,1,2.1095323339499307e8,5.312941073249339e6
3,21740,2,2.0033745216881996e8,2.0036732305181153e7
3,21740,3,1.1840241798495895e8,2.4132190612096578e7
3,21740,4,3.8907590405615115e8,1.377565130376765e8
3,21740,5,1.4701049114826417e9,7.698466044359503e8
3,21740,6,7.210113945318335e8,4.519955168876314e8
3,21740,7,1.669837901248761e8,1.0313637074958976e8
3,21740,8,1.0166100410706669e8,6.414443079184982e7
3,21740,9,1.1546860358500454e8,8.59939349451105e7
3,21740,10,1.0707637192446825e8,9.868084844902912e7
4,21740,1,2.766604863641362e8,7.959919360044446e6
4,21740,2,3.1694787412969035e8,3.501055092682833e7
4,21740,3,1.7891958566620615e8,4.278512800860346e7
4,21740,4,6.093610969388129e8,2.302068339386307e8
4,21740,5,2.361020949884383e9,1.2305120078862474e9
4,21740,6,1.0124546057480167e9,6.187530317869023e8
4,21740,7,2.0026642184014356e8,1.269629973391999e8
4,21740,8,1.0811280983581062e8,7.389434351497702e7
4,21740,9,1.1435391001737255e8,9.24649134792138e7
