i,species_code,age,n,biomass
1,21740,1,2.4324947745913145e8,7.679251120947044e6
1,21740,2,3.281845588875258e8,3.728843937532462e7
1,21740,3,1.779288299321856e8,4.378151537894937e7
1,21740,4,6.445879227032124e8,2.448864358653513e8
1,21740,5,2.576365898214557e9,1.3509185633884747e9
1,21740,6,1.0485710906559999e9,6.466926910338336e8
1,21740,7,1.9641960394759133e8,1.308165626834675e8
1,21740,8,1.0065137050558135e8,7.378421283333229e7
1,21740,9,8.638072593739921e7,7.05228049294881e7
1,21740,10,7.624127658454138e7,7.107023083527876e7
2,21740,1,2.0137990699809572e8,6.349653594905311e6
2,21740,2,2.761463722005459e8,3.190366610949228e7
2,21740,3,1.4393658649989536e8,3.525585945741848e7
2,21740,4,5.026769568925269e8,1.9377550736322105e8
2,21740,5,2.0013851069272268e9,1.0511539729680336e9
2,21740,6,8.250013302128403e8,5.035393064438691e8
2,21740,7,1.5705561481409514e8,1.0344702463590479e8
2,21740,8,7.605221557234052e7,5.3820483718295045e7
2,21740,9,7.117818758617651e7,5.629523687674878e7
2,21740,10,5.656225300604378e7,5.245518039809023e7
3,21740,1,2.9077538863160574e8,8.383133784513617e6
3,21740,2,3.169738774512712e8,3.569073135615387e7
3,21740,3,1.6862202127721035e8,3.943372454271117e7
3,21740,4,5.86974834276166e8,2.1865614187091753e8
3,21740,5,2.3381148547306857e9,1.2262068348053758e9
3,21740,6,1.0105815141731782e9,6.260451711988184e8
3,21740,7,1.9908211833375382e8,1.2925790627641433e8
3,21740,8,1.1735136246787012e8,8.010415458911161e7
3,21740,9,1.0523912470612296e8,8.586070431145811e7
3,21740,10,1.0545283085531391e8,1.0085119866152576e8
4,21740,1,2.745452715695106e8,8.379507056138161e6
4,21740,2,2.923162007378813e8,3.2866182958571073e7
4,21740,3,1.4812685973523486e8,3.383945207242587e7
4,21740,4,5.0597272039232594e8,1.8909058445362067e8
4,21740,5,1.9603666783262289e9,1.0285032285710466e9
4,21740,6,8.705571704103106e8,5.456888949283386e8
4,21740,7,1.6555084211392543e8,1.1000471309202969e8
4,21740,8,9.987443888410598e7,7.021674486083789e7
4,21740,9,9.244397707652242e7,7.430078104108411e7
4,21740,10,8.304234162624829e7,7.743948879941e7
5,21740,1,2.3958209620778817e8,7.255956704798985e6
5,21740,2,2.661594375751386e8,2.9914659040595893e7
5,21740,3,1.5827730626793537e8,3.808097778487295e7
5,21740,4,5.834449000321437e8,2.2297078187996066e8
5,21740,5,2.321819972165504e9,1.2165559946517975e9
5,21740,6,9.629696538218154e8,5.929971962411177e8
5,21740,7,2.0070392984281048e8,1.2938543613874218e8
5,21740,8,1.1372553304320602e8,7.83481729793433e7
5,21740,9,1.1249190033951966e8,8.802726962651946e7
5,21740,10,1.0793982839902961e8,1.0366746087388247e8
6,21740,1,2.4354774654718694e8,7.220248102924079e6
6,21740,2,2.733602991354694e8,3.03763226251026e7
6,21740,3,1.7781139932302085e8,4.2512953165374495e7
6,21740,4,5.966968549900932e8,2.2560216643139875e8
6,21740,5,2.2858099156701202e9,1.2044958691149604e9
6,21740,6,9.847778641295778e8,6.127365645975798e8
6,21740,7,1.7656413878441343e8,1.1502735070019534e8
6,21740,8,1.0792980917167705e8,7.452708551136027e7
6,21740,9,9.039547206937358e7,7.090320305297314e7
6,21740,10,9.177664370016238e7,8.578009924786061e7
7,21740,1,3.310539912943575e8,1.0470866436262991e7
7,21740,2,3.741566996994971e8,4.280589230916075e7
7,21740,3,2.0475020029645064e8,4.9772865416210726e7
7,21740,4,7.16263593680916e8,2.727325306050171e8
7,21740,5,2.8561969544206715e9,1.495081429536206e9
7,21740,6,1.1718323034109745e9,7.147014695350482e8
7,21740,7,2.1732816856985486e8,1.431027355550137e8
7,21740,8,1.0999612903527276e8,7.918869357550229e7
7,21740,9,9.60743953463516e7,7.68773964230388e7
7,21740,10,7.822852974721669e7,7.236490238662182e7
8,21740,1,2.8587957957269806e8,8.69822558464306e6
8,21740,2,3.419351069715104e8,3.8797744218222e7
8,21740,3,1.88588856122781e8,4.540152841535138e7
8,21740,4,6.968368103136679e8,2.6617497958453274e8
8,21740,5,2.757009672887776e9,1.4494916889445472e9
8,21740,6,1.1514461788739195e9,7.129175298723658e8
8,21740,7,2.2758529797945806e8,1.4971096760980666e8
8,21740,8,1.2017222375502017e8,8.51350148261449e7
8,21740,9,1.254273557217553e8,1.0097842910175377e8
8,21740,10,1.0752104528858633e8,1.0229534127052063e8
9,21740,1,2.1502562579834554e8,6.6539934913288085e6
9,21740,2,3.071131598004862e8,3.440187178397873e7
9,21740,3,1.649248894216888e8,3.894262681294838e7
9,21740,4,5.1677090469093984e8,1.9548086077821603e8
9,21740,5,2.0556153039235442e9,1.0817627577538798e9
9,21740,6,8.702461506539042e8,5.332133240514233e8
9,21740,7,1.6402782583172786e8,1.0746730962188601e8
9,21740,8,9.128012110844706e7,6.322744708770529e7
9,21740,9,8.36059794651209e7,6.612744138375737e7
9,21740,10,8.432969303543141e7,7.888663724479416e7
10,21740,1,2.7108697301814085e8,8.066926000283088e6
10,21740,2,3.016195555107696e8,3.332287073732881e7
10,21740,3,1.6948872704704115e8,3.889802550612171e7
10,21740,4,4.876181226511766e8,1.8330630207967168e8
10,21740,5,1.9080026377481427e9,1.0044524728631017e9
10,21740,6,8.799134780836351e8,5.490187574279116e8
10,21740,7,1.7360272788983846e8,1.0977992303600925e8
10,21740,8,1.0288739963029951e8,6.6529383230325505e7
10,21740,9,1.2619212167030187e8,9.972217188990852e7
10,21740,10,1.290939465018267e8,1.2634642732184017e8
11,21740,1,2.2632586082569724e8,6.766352300474894e6
11,21740,2,3.154698912394234e8,3.559226835129369e7
11,21740,3,1.4950252406757852e8,3.6185685979616106e7
11,21740,4,5.0562371606334704e8,1.9697740194522193e8
11,21740,5,2.030003764536546e9,1.0629120047175881e9
11,21740,6,8.685665644247973e8,5.399092270294732e8
11,21740,7,1.791384752614815e8,1.1787402306777695e8
11,21740,8,1.0120582550770701e8,7.003363999117757e7
11,21740,9,1.0015381485934839e8,8.107849751673442e7
11,21740,10,8.566277215214863e7,8.378427902077192e7
12,21740,1,3.0837172292777e8,8.77949429723628e6
12,21740,2,2.2432956853549203e8,2.376565952305475e7
12,21740,3,1.2626217452903633e8,2.9285629777709134e7
12,21740,4,4.9802581534695256e8,1.887874204503291e8
12,21740,5,1.9454914169321895e9,1.0253209220665345e9
12,21740,6,8.783111815344628e8,5.428005974428428e8
12,21740,7,1.7449406756552657e8,1.0959669325175506e8
12,21740,8,1.0539801059971395e8,6.866070434681037e7
12,21740,9,1.0403822972593346e8,8.360489734685226e7
12,21740,10,9.91326830675286e7,9.179896815358245e7
13,21740,1,1.735949635317531e8,5.331877578773266e6
13,21740,2,2.4061181331131393e8,2.6880673186974972e7
13,21740,3,1.273014098205352e8,2.97073839053482e7
13,21740,4,4.3506428403547937e8,1.6327059062631494e8
13,21740,5,1.714748814174982e9,8.989347533416498e8
13,21740,6,7.37290376575932e8,4.580271333564584e8
13,21740,7,1.507580150194903e8,9.768286396774894e7
13,21740,8,7.923534542864662e7,5.478777627551452e7
13,21740,9,7.498436754708904e7,5.9182153943291426e7
13,21740,10,7.405864163861352e7,6.880636396257898e7
14,21740,1,2.5061464796366602e8,7.646237572597346e6
14,21740,2,2.85993957739951e8,3.157867116564838e7
14,21740,3,1.5589618444750267e8,3.645108596249423e7
14,21740,4,5.388282157883204e8,2.05574525048318e8
14,21740,5,2.113623063531788e9,1.098867550217218e9
14,21740,6,9.08801566069339e8,5.590841860875547e8
14,21740,7,1.797777068922064e8,1.1697359623308846e8
14,21740,8,1.051895958379071e8,7.289680914672206e7
14,21740,9,9.293875855116902e7,7.387793081214267e7
14,21740,10,9.409413029855883e7,8.913326429958883e7
15,21740,1,2.4099006871757293e8,7.146779938316331e6
15,21740,2,3.1645212500385356e8,3.4455079377417e7
15,21740,3,1.5870384428809875e8,3.7098061348152466e7
15,21740,4,5.1173731859444314e8,1.935471776434867e8
15,21740,5,2.0595092556199765e9,1.0820134616190038e9
15,21740,6,9.275600502114096e8,5.807004229963211e8
15,21740,7,1.7874617663391823e8,1.1777194948464368e8
15,21740,8,1.0843765188976362e8,7.578935779288407e7
15,21740,9,9.998744119141649e7,7.988826229881477e7
15,21740,10,8.584464917429167e7,8.053244407020459e7
16,21740,1,2.4098117964254114e8,7.482596073462558e6
16,21740,2,2.6454203014470714e8,2.955048410340015e7
16,21740,3,1.3509097468938223e8,3.276837893147195e7
16,21740,4,4.971711428796987e8,1.9215891131786394e8
16,21740,5,1.91971135296572e9,1.0086463029890784e9
16,21740,6,8.048993883157917e8,4.911231485418683e8
16,21740,7,1.602830211337198e8,1.0354909218394437e8
16,21740,8,8.973553542261049e7,6.10370566461795e7
16,21740,9,7.521867894746067e7,5.968921788235818e7
16,21740,10,6.4963769839469776e7,6.021005886778979e7
17,21740,1,2.358944170956956e8,6.401616789338209e6
17,21740,2,2.5178492811218974e8,2.7481090798133273e7
17,21740,3,1.4077096153831646e8,3.2057075899318065e7
17,21740,4,4.7417097016348046e8,1.765280620881493e8
17,21740,5,1.9296133649257786e9,1.0121306258535469e9
17,21740,6,8.738934748487539e8,5.465727710661749e8
17,21740,7,1.983413718854023e8,1.2858937685852462e8
17,21740,8,1.0575956874867037e8,7.180224503819343e7
17,21740,9,1.1157853206085302e8,9.02633140344806e7
17,21740,10,1.0311564057978864e8,9.90288252584897e7
18,21740,1,2.3647824191235358e8,7.196959593885963e6
18,21740,2,2.0058923423068303e8,2.249145156246665e7
18,21740,3,1.1930922421250904e8,2.8009203628490657e7
18,21740,4,4.5549795722606874e8,1.7239262263154614e8
18,21740,5,1.7758018733775408e9,9.287312840538211e8
18,21740,6,7.51235593984566e8,4.6559972366795015e8
18,21740,7,1.5194561969770625e8,9.94759906223652e7
18,21740,8,8.147878346245639e7,5.683106978889181e7
18,21740,9,7.923710474224061e7,6.257642687867491e7
18,21740,10,7.709990935192639e7,7.295167496704134e7
19,21740,1,2.7412401573230374e8,7.667463048811873e6
19,21740,2,3.035348359975791e8,3.3986141279212e7
19,21740,3,1.6684742566045386e8,3.819243230431345e7
19,21740,4,5.44813853727006e8,1.9941509131126812e8
19,21740,5,2.1422737059392421e9,1.116942230996797e9
19,21740,6,9.13293319987956e8,5.673585758400445e8
19,21740,7,2.0817007706258875e8,1.346345205771711e8
19,21740,8,1.0465733134748185e8,7.215660547112092e7
19,21740,9,1.1332821964692977e8,9.054581820192567e7
19,21740,10,1.1841612633017796e8,1.1043887917506102e8
20,21740,1,3.152895860389153e8,8.970642207678623e6
20,21740,2,3.51397231442878e8,3.8595179752389885e7
20,21740,3,1.9684791852435154e8,4.560949658607915e7
20,21740,4,6.778265480437983e8,2.4957446743901077e8
20,21740,5,2.7480830309634814e9,1.4437434451645093e9
20,21740,6,1.2630604091896458e9,7.958870242795329e8
20,21740,7,2.593881500352912e8,1.6897784770612314e8
20,21740,8,1.623691617054541e8,1.1192404689685301e8
20,21740,9,1.5549073632102156e8,1.2587757935895675e8
20,21740,10,1.6607829131832802e8,1.6622230961187074e8
21,21740,1,3.371979449194163e8,9.481246442922274e6
21,21740,2,3.005348906262435e8,3.268712892127847e7
21,21740,3,1.6662540945916736e8,3.7205251591803946e7
21,21740,4,5.417119469684737e8,1.9743293767263004e8
21,21740,5,2.161656295997623e9,1.1365843647634974e9
21,21740,6,9.72935888062543e8,6.076324544745482e8
21,21740,7,1.9343270016472203e8,1.2261075140418476e8
21,21740,8,1.228668679850995e8,8.115818194662431e7
21,21740,9,1.3402820357333915e8,1.0593601918433999e8
21,21740,10,1.2041155903154242e8,1.1566078750190806e8
22,21740,1,1.9352860822914413e8,5.98238270477265e6
22,21740,2,3.0997018688107634e8,3.491026840684939e7
22,21740,3,1.4302512367092976e8,3.488664904894484e7
22,21740,4,4.4531015474708325e8,1.704998364727309e8
22,21740,5,1.7544877375785632e9,9.128620074837846e8
22,21740,6,7.135557535195405e8,4.350255830207278e8
22,21740,7,1.3637599528099483e8,8.934505322941446e7
22,21740,8,7.564978947934887e7,5.4372759954881325e7
22,21740,9,7.408074992627938e7,5.956702356859968e7
22,21740,10,5.6628785925507985e7,5.2859607409661606e7
23,21740,1,2.738562816962174e8,7.9144476496137865e6
23,21740,2,3.285250005223959e8,3.645821968394491e7
23,21740,3,1.7247622550889176e8,3.9882634713264115e7
23,21740,4,5.263132993658607e8,1.9438229201288444e8
23,21740,5,2.242648741551155e9,1.167122058222971e9
23,21740,6,1.033563979060136e9,6.436548837984066e8
23,21740,7,2.2094817192197877e8,1.3821550623835438e8
23,21740,8,1.3153797894964531e8,8.67729920206773e7
23,21740,9,1.1322878810031477e8,8.817664625244159e7
23,21740,10,1.3639818160705337e8,1.3134437168848461e8
24,21740,1,2.4204618803213033e8,7.362033144859246e6
24,21740,2,3.10035655667957e8,3.477040061497264e7
24,21740,3,1.5233573278932133e8,3.498000234967637e7
24,21740,4,4.9803785874740493e8,1.887125270559005e8
24,21740,5,1.9311117450616891e9,1.0164247467824421e9
24,21740,6,8.213029685330377e8,5.13794965196254e8
24,21740,7,1.5869118756145585e8,1.0273296511924085e8
24,21740,8,9.36142172001403e7,6.50038703925924e7
