i,species_code,age,n,biomass
1,21740,1,4.729373761696991e8,1.359016183497346e7
1,21740,2,4.522415195319623e8,4.8938909092069365e7
1,21740,3,3.053428870285684e8,6.6655174948934324e7
1,21740,4,8.835305033724533e8,3.23499990868877e8
1,21740,5,3.30778571325553e9,1.7358327213445425e9
1,21740,6,1.5249861859355288e9,9.572763465320574e8
1,21740,7,2.888120468790133e8,1.8810487455720228e8
1,21740,8,1.9982764672765258e8,1.3375211061447099e8
1,21740,9,2.0500882272714388e8,1.5969093462840167e8
1,21740,10,1.8305743575950325e8,1.7367337302051815e8
2,21740,1,4.701872045214993e8,1.4666775737565326e7
2,21740,2,4.756073543760448e8,5.3254168859887935e7
2,21740,3,3.1452450174094677e8,7.464348413742128e7
2,21740,4,9.600221718497155e8,3.6226170730884296e8
2,21740,5,3.6189310900752716e9,1.891634495187682e9
2,21740,6,1.5371079297745695e9,9.482293816550957e8
2,21740,7,2.804374002366412e8,1.857154864025126e8
2,21740,8,1.6582114583149505e8,1.1875661414116114e8
2,21740,9,1.613275853469292e8,1.3106306223098305e8
2,21740,10,1.4597816422939226e8,1.3737454572612453e8
3,21740,1,3.865640624322614e8,1.1236603883780709e7
3,21740,2,4.252778028313973e8,4.757856167040288e7
3,21740,3,2.651326077112847e8,6.2668680568052255e7
3,21740,4,7.770584157695432e8,2.89304470722532e8
3,21740,5,2.8536485829942226e9,1.493771859073459e9
3,21740,6,1.2727204445869083e9,7.889652601607682e8
3,21740,7,2.722733755893836e8,1.756747966614269e8
3,21740,8,1.6359126946940348e8,1.1061493656889658e8
3,21740,9,1.5647804729716843e8,1.243603542200623e8
3,21740,10,1.6575765519902986e8,1.562816193069004e8
4,21740,1,4.107637430455754e8,1.295892926118915e7
4,21740,2,4.5671854646466315e8,5.109259108449359e7
4,21740,3,2.6338549208218798e8,6.320000904596329e7
4,21740,4,8.030502208626025e8,3.028426790867647e8
4,21740,5,3.0285309819549713e9,1.5824900190673459e9
4,21740,6,1.299962728668272e9,7.985379845394495e8
4,21740,7,2.5341846519327992e8,1.6433822629786962e8
4,21740,8,1.4228016872008058e8,9.8067905986523e7
4,21740,9,1.4105438371012065e8,1.0877498277081388e8
4,21740,10,1.1856729378316976e8,1.0890696570255616e8
5,21740,1,3.6428000297185105e8,1.0191222519177921e7
5,21740,2,2.76473366919416e8,2.9161560690451372e7
5,21740,3,1.835091523895076e8,4.067454771848798e7
5,21740,4,5.0829807595246464e8,1.8144320865274966e8
5,21740,5,1.9225690678403413e9,1.0047531848890405e9
5,21740,6,9.287214994874965e8,5.796063863987659e8
5,21740,7,2.0386434043925393e8,1.2696302596523829e8
5,21740,8,1.3405976531797846e8,8.814298205900016e7
5,21740,9,1.4630720576573431e8,1.2041044946073793e8
5,21740,10,1.398757767622124e8,1.3089724147599329e8
