i,species_code,age,n,biomass
1,21740,1,2.6614431590601793e8,4.974393587650643e6
1,21740,2,2.041627100761872e9,1.8648920337868807e8
1,21740,3,1.5236857306903684e9,3.1820324826737106e8
1,21740,4,2.7231924437970223e9,1.0166852299270495e9
1,21740,5,3.0268169180048496e8,1.5220508535859537e8
1,21740,6,5.189739461698776e8,3.7960996252222276e8
1,21740,7,1.8208007154904088e8,1.3634003872298706e8
1,21740,8,4.2623216568081684e7,1.862501009322218e7
1,21740,9,5.9661791732919015e7,4.1166412183077835e7
1,21740,10,1.4113211132932118e8,2.0801328077732038e8
2,21740,1,2.109540829517412e8,4.114056137362904e6
2,21740,2,2.2860871589478726e9,2.122791635792084e8
2,21740,3,1.6940169597000566e9,3.6115699522543293e8
2,21740,4,2.8921682165445e9,1.0952590455603666e9
2,21740,5,2.652496847647898e8,1.3840269532298687e8
2,21740,6,4.409173243207811e8,3.204816290782308e8
2,21740,7,1.3730842262935966e8,9.922424648771143e7
2,21740,8,3.706557757434769e7,1.669580276475862e7
2,21740,9,3.773865912462664e7,2.658460940025246e7
2,21740,10,1.0576536801066025e8,1.548323253902248e8
3,21740,1,2.474745141980759e8,4.709236271189602e6
3,21740,2,2.857387867210705e9,2.6419340979157847e8
3,21740,3,2.2624875278116574e9,4.790405676301823e8
3,21740,4,3.8867168856815925e9,1.4718307813200998e9
3,21740,5,3.5947014681201136e8,1.9142608004231486e8
3,21740,6,5.159980211938325e8,3.8215823161743635e8
3,21740,7,1.6094727318150192e8,1.2135688704852767e8
3,21740,8,3.9603600542248935e7,1.9671244515401214e7
3,21740,9,4.5663547944998674e7,3.0921234444654737e7
3,21740,10,1.1826005744995365e8,1.7419474079249066e8
4,21740,1,1.2544451364669664e8,2.463102666173701e6
4,21740,2,1.9860583328615801e9,1.848977016538424e8
4,21740,3,1.5497480111009388e9,3.3074304277636486e8
4,21740,4,2.6983291960621724e9,1.0225492120088773e9
4,21740,5,2.3193697645233598e8,1.2720862645136507e8
4,21740,6,3.383649459329766e8,2.523177687542056e8
4,21740,7,9.747357215432516e7,7.190215854355732e7
4,21740,8,2.688681218936193e7,1.5634955182400305e7
4,21740,9,2.1221894502502378e7,1.4473750847806972e7
4,21740,10,5.032975598279299e7,7.006655722029619e7
5,21740,1,2.4581520864359152e8,4.1892430745528424e6
5,21740,2,1.5683612043891413e9,1.458629774391871e8
5,21740,3,1.2096069000810454e9,2.531457468555918e8
5,21740,4,2.3087073738089743e9,8.654038271322297e8
5,21740,5,2.5309584713205406e8,1.2615804244288595e8
5,21740,6,5.074507309109947e8,3.697524876543639e8
5,21740,7,1.7867424829972997e8,1.3140500620997202e8
5,21740,8,4.930336527269019e7,2.305742415428848e7
5,21740,9,5.4783927231967494e7,3.981744287567472e7
5,21740,10,1.46930638934511e8,2.2404114202091712e8
6,21740,1,1.6215749425676057e8,3.1051998573347856e6
6,21740,2,1.7782179265118818e9,1.6220884246605912e8
6,21740,3,1.3495236134453115e9,2.866915827470582e8
6,21740,4,2.4197184338458605e9,9.332222239188486e8
6,21740,5,2.2946791658795938e8,1.2190130169825108e8
6,21740,6,3.27423012347489e8,2.3885792789886734e8
6,21740,7,9.171078745273927e7,6.859351866656262e7
6,21740,8,2.897107782532584e7,1.479322028529692e7
6,21740,9,2.6140550994451873e7,1.695887631829402e7
6,21740,10,7.909421720136532e7,1.185905733677772e8
7,21740,1,1.419451530364261e8,2.8701060560007994e6
7,21740,2,1.733449539717479e9,1.6018164667394322e8
7,21740,3,1.370637150760783e9,2.907338458313345e8
7,21740,4,2.206962307229172e9,8.374422613202894e8
7,21740,5,2.000614892011772e8,1.1013262226058476e8
7,21740,6,3.0068874211173224e8,2.238502527665779e8
7,21740,7,8.500200794463709e7,6.411315544057797e7
7,21740,8,2.134402918440707e7,1.0630955280069796e7
7,21740,9,1.904731394739166e7,1.2206460237231229e7
7,21740,10,5.595687116754922e7,8.013779521495074e7
8,21740,1,1.418750654277556e8,2.819139553569929e6
8,21740,2,1.9433038618765783e9,1.800100181669045e8
8,21740,3,1.532775772775449e9,3.2305646623638654e8
8,21740,4,2.5158802540456395e9,9.548984806715939e8
8,21740,5,2.462040800568738e8,1.3604130155348942e8
8,21740,6,3.614333688903802e8,2.7033009603403217e8
8,21740,7,1.1408139381937967e8,8.501392226425527e7
8,21740,8,2.33541733539158e7,1.2341976952532653e7
8,21740,9,2.47334390850792e7,1.6676703184603903e7
8,21740,10,6.498351951605962e7,9.175898672047777e7
9,21740,1,2.081004945142153e8,4.0089448743281337e6
9,21740,2,2.0088053815196605e9,1.8574893706366175e8
9,21740,3,1.5299757924070954e9,3.246950219505555e8
9,21740,4,2.8186738024257784e9,1.0633374732306911e9
9,21740,5,2.9049910357332575e8,1.524573645069523e8
9,21740,6,5.004448158570491e8,3.6749905629711246e8
9,21740,7,1.416760881378473e8,1.0610620984292898e8
9,21740,8,4.345610316232352e7,2.0091315302543685e7
9,21740,9,3.737045273497716e7,2.653652084453012e7
9,21740,10,1.1416499011244735e8,1.7436489665451565e8
10,21740,1,2.6123683300820872e8,4.880271872207182e6
10,21740,2,2.4922840643907266e9,2.2682005929839343e8
10,21740,3,1.908300622744115e9,4.0376408938157403e8
10,21740,4,3.216987118382575e9,1.2297527111619468e9
10,21740,5,3.2411330223732036e8,1.692689674198008e8
10,21740,6,5.479507090954154e8,4.0482444209776366e8
10,21740,7,1.7720450536075854e8,1.3459275746685034e8
10,21740,8,4.2753800518824756e7,2.1398139557732627e7
10,21740,9,5.251927881183845e7,4.0394947020132564e7
10,21740,10,1.5298311996882007e8,2.3074818445355865e8
11,21740,1,2.1457983561094624e8,4.212853740866653e6
11,21740,2,2.1524612537677717e9,2.0020675537570274e8
11,21740,3,1.676767442813438e9,3.5827708416062444e8
11,21740,4,3.074100210328921e9,1.1703579268059235e9
11,21740,5,3.022667923457462e8,1.6643812979184029e8
11,21740,6,4.447227301892856e8,3.334461719648319e8
