i,species_code,age,n,biomass
1,21740,1,1.7220809483194208e8,3.3728529022175125e6
1,21740,2,2.7751231891646266e9,2.5758841420243692e8
1,21740,3,2.631976016066424e9,5.602836996868438e8
1,21740,4,3.494770681544523e9,1.3303627492310736e9
1,21740,5,2.6706647788414413e8,1.4175233757773653e8
1,21740,6,3.8727397120197564e8,2.87815896230786e8
1,21740,7,1.1300845460313877e8,8.617364216149619e7
1,21740,8,3.1727115477017544e7,1.4493539443630412e7
1,21740,9,3.006397214535678e7,1.899169101299681e7
1,21740,10,9.138070712129836e7,1.3492136099471322e8
2,21740,1,1.4545399709882456e8,2.9035762000702084e6
2,21740,2,2.7700134397264085e9,2.571878761164917e8
2,21740,3,2.5499858647269597e9,5.404996298721083e8
2,21740,4,3.245878255018717e9,1.2409291463703182e9
2,21740,5,2.518255049795606e8,1.3705560993264472e8
2,21740,6,3.499212701015785e8,2.5995161557268238e8
2,21740,7,1.1813220171475913e8,9.064694426292497e7
2,21740,8,2.7920864411427062e7,1.5703926415743258e7
2,21740,9,1.836205971586227e7,1.1187029957633147e7
2,21740,10,5.3878548696983285e7,7.633377162579031e7
3,21740,1,2.5901898461147892e8,4.699637472126356e6
3,21740,2,2.5789061262432885e9,2.402107449824711e8
3,21740,3,2.24840952252487e9,4.684858443086121e8
3,21740,4,3.127845393060494e9,1.1925949296281643e9
3,21740,5,2.9746463982822275e8,1.4914153172958905e8
3,21740,6,5.378264049636904e8,3.961410538694233e8
3,21740,7,1.7764505224914134e8,1.2813674570604473e8
3,21740,8,5.037744355423043e7,2.038216568183785e7
3,21740,9,5.487067266731252e7,4.143820989231948e7
3,21740,10,1.6912818058525586e8,2.4810491563017577e8
4,21740,1,2.2121527883318993e8,4.240627217477132e6
4,21740,2,3.114795044933845e9,2.892436792469554e8
4,21740,3,2.88119632589141e9,6.138206484543589e8
4,21740,4,4.0681681817664685e9,1.5587278249459147e9
4,21740,5,3.265696354431319e8,1.7262245995960838e8
4,21740,6,4.777949700678377e8,3.5230676343783474e8
4,21740,7,1.415338921490068e8,1.0700510299685153e8
4,21740,8,4.186477472123533e7,2.007832024435237e7
4,21740,9,4.459067189443305e7,3.1975605413388632e7
4,21740,10,1.2542789696052456e8,1.865344512591704e8
5,21740,1,2.03371109104912e8,3.840353002993133e6
5,21740,2,2.674229871468604e9,2.48164385813032e8
5,21740,3,2.4951412653124514e9,5.3265763962427825e8
5,21740,4,3.6045722065969124e9,1.365460348842546e9
5,21740,5,2.913503875278064e8,1.567064550064813e8
5,21740,6,4.3675360246919596e8,3.2720810616490847e8
5,21740,7,1.4445548905774397e8,1.1119781058355787e8
5,21740,8,3.5743462746696025e7,1.7799139255436122e7
5,21740,9,3.360095232220459e7,2.2497466974059034e7
5,21740,10,1.0442317028577389e8,1.5623722665497184e8
6,21740,1,1.7028149773856726e8,3.1176095350804375e6
6,21740,2,2.292469423201183e9,2.160172953046588e8
6,21740,3,2.0704550283238244e9,4.412255203154648e8
6,21740,4,2.8164510797598524e9,1.0630933404144716e9
6,21740,5,2.1668751160906205e8,1.1106768831784767e8
6,21740,6,3.7489562890352005e8,2.7549471305801225e8
6,21740,7,1.3297260076416184e8,1.0161911361464968e8
6,21740,8,3.4858363211208016e7,1.595308343703419e7
6,21740,9,3.47811512210049e7,2.4254140014034625e7
6,21740,10,1.091524859052321e8,1.673688434813406e8
