i,species_code,age,n,biomass
1,21740,1,5.2850491356083775e8,1.5861409050547713e7
1,21740,2,2.7134643552307624e8,3.668129845681822e7
1,21740,3,1.51078123810523e8,3.824946187188251e7
1,21740,4,4.9282095560916615e8,2.0332728263002366e8
1,21740,5,1.9136109632804298e9,1.0013214957633905e9
1,21740,6,7.628891284344051e8,4.7200914024179345e8
1,21740,7,1.4734874937721202e8,1.0331141807431148e8
1,21740,8,7.345791805225307e7,5.902035811704216e7
1,21740,9,6.290881990609677e7,5.721999439245133e7
1,21740,10,4.900966222330178e7,5.114811678824888e7
2,21740,1,3.9234632344414985e8,1.119488886658454e7
2,21740,2,2.4098825106445375e8,3.1068747355081193e7
2,21740,3,1.3516390813770255e8,3.6969611789072566e7
2,21740,4,5.339689376222673e8,2.1891129644442526e8
2,21740,5,2.0996842592459276e9,1.1009536055127885e9
2,21740,6,8.489497733095105e8,5.2008447898896796e8
2,21740,7,1.5931434131507656e8,1.0885603952449739e8
2,21740,8,7.693552040676194e7,6.008197425583198e7
2,21740,9,7.098406817560534e7,6.5821526249271214e7
2,21740,10,5.3172102639111064e7,5.3204979328395426e7
3,21740,1,3.986930283281338e8,1.255810052767607e7
3,21740,2,2.840481355535341e8,3.6524114293114334e7
3,21740,3,1.453164407580316e8,3.586736064514644e7
3,21740,4,4.983997830923208e8,2.090628077008642e8
3,21740,5,1.9400454354432397e9,1.0145720237940977e9
3,21740,6,8.050057071339619e8,4.894608663942426e8
3,21740,7,1.490565143599202e8,1.0202960126010734e8
3,21740,8,7.115994780450618e7,5.402031526648084e7
3,21740,9,6.273889999547166e7,5.317964876361075e7
3,21740,10,5.1181691514412686e7,5.14077608772313e7
4,21740,1,3.8912591930691224e8,1.1922218315125285e7
4,21740,2,2.416835091374543e8,3.491339620838078e7
4,21740,3,1.3058515198210385e8,3.717002634744915e7
4,21740,4,4.64003406283855e8,1.9393963818243697e8
4,21740,5,1.877847751958953e9,9.886497673806089e8
4,21740,6,7.555128610394821e8,4.6385302423588556e8
4,21740,7,1.4384639954361236e8,9.864585158779034e7
4,21740,8,7.295451868720946e7,5.60369445478881e7
4,21740,9,6.309786019608676e7,5.771853756765116e7
4,21740,10,4.927772437501554e7,4.9947396340449266e7
5,21740,1,3.403222211241016e8,1.0944168588047206e7
5,21740,2,3.179181392526031e8,4.1198385684378825e7
5,21740,3,1.561086136418687e8,4.029833876512464e7
5,21740,4,4.8963864681163526e8,2.0762913145158213e8
5,21740,5,1.9399819464693706e9,1.0323892391215788e9
5,21740,6,7.807343893800006e8,4.9154145435099566e8
5,21740,7,1.4134965800492623e8,9.918283508006433e7
5,21740,8,8.135248996457997e7,6.550188796175237e7
5,21740,9,6.845479606492591e7,6.402020350694407e7
5,21740,10,5.4680215394303516e7,5.728873542577234e7
6,21740,1,4.0473045536075044e8,1.2832611976487627e7
6,21740,2,3.0785169369622284e8,4.3025443585881926e7
6,21740,3,1.634166650201494e8,4.466245134015607e7
6,21740,4,5.325221893247358e8,2.217496414474877e8
6,21740,5,2.06349637740452e9,1.0819347998090963e9
6,21740,6,8.505720792029341e8,5.1592391660551554e8
6,21740,7,1.522627161348775e8,1.0294794376726283e8
6,21740,8,8.268296520979401e7,6.4230622296093166e7
6,21740,9,7.207082248380892e7,6.1074562316753976e7
6,21740,10,5.431360911640099e7,5.251295745614511e7
7,21740,1,5.0993904434185874e8,1.4319066381470978e7
7,21740,2,3.129918929126668e8,3.842804448040641e7
7,21740,3,1.5748208815819973e8,4.02934059850827e7
7,21740,4,5.07774193044588e8,2.0705078021427643e8
7,21740,5,2.0037367297930865e9,1.0538455062388601e9
7,21740,6,8.206876378798449e8,5.089128874312392e8
7,21740,7,1.5403157604279262e8,1.0878500582954223e8
7,21740,8,8.017299713559236e7,6.338729881508642e7
7,21740,9,6.6649910568527006e7,6.268512458657183e7
7,21740,10,5.7279332365918055e7,5.884057110443037e7
8,21740,1,2.5381433026538616e8,8.53809114622739e6
8,21740,2,2.236529802760937e8,2.7421249133324936e7
8,21740,3,1.358764417751442e8,3.595105567324124e7
8,21740,4,4.912141706774314e8,2.0858195849061725e8
8,21740,5,2.0168825509733782e9,1.0623934088215111e9
8,21740,6,7.993100789902372e8,4.924453694666002e8
8,21740,7,1.5146366627262294e8,1.0503040231721647e8
8,21740,8,7.36987793651808e7,5.733939379784416e7
8,21740,9,6.018212745003087e7,5.202039061633242e7
8,21740,10,4.945040501680932e7,4.7754855524306715e7
9,21740,1,3.250187050435269e8,1.0383936762643375e7
9,21740,2,2.301190120973082e8,3.0390381276056577e7
9,21740,3,1.3363363426880978e8,3.6777753714943476e7
9,21740,4,4.9809361626610935e8,2.082024172985549e8
9,21740,5,1.9247438503124757e9,1.0045586641005813e9
9,21740,6,7.792470863059763e8,4.707729184887177e8
9,21740,7,1.3647093817549902e8,9.157460538921736e7
9,21740,8,7.4016137053618e7,5.634518846565408e7
9,21740,9,6.26586269845531e7,5.208013382161821e7
9,21740,10,4.981375520344451e7,4.686961014564936e7
10,21740,1,3.5135428600554216e8,1.0156911555286914e7
10,21740,2,2.5775366614999193e8,3.1660565610471316e7
10,21740,3,1.3663509202636072e8,3.603040225384802e7
10,21740,4,4.661335464656995e8,1.962673541195499e8
10,21740,5,1.795106136606542e9,9.445159881684846e8
10,21740,6,7.36614824272132e8,4.5376137994566363e8
10,21740,7,1.315190900159845e8,9.032492280509724e7
10,21740,8,6.401728216466735e7,5.0665649063652344e7
10,21740,9,6.1649106837213725e7,5.333444188734886e7
10,21740,10,4.01311770272902e7,3.931322441472139e7
11,21740,1,4.4886002512957567e8,1.3100768321291063e7
11,21740,2,2.0287376681913054e8,2.5655023597926028e7
11,21740,3,1.1870477899524292e8,3.335276454798633e7
11,21740,4,4.6965968871347725e8,1.9807909260548955e8
11,21740,5,1.937798285611654e9,1.0247752710557255e9
11,21740,6,8.055644484413686e8,5.016716280949897e8
11,21740,7,1.505420251229958e8,1.0538318873638473e8
11,21740,8,8.148286022260258e7,6.248619538985793e7
11,21740,9,6.700467199398191e7,5.876570766251231e7
11,21740,10,4.86642442388769e7,4.724769354208032e7
12,21740,1,4.227961717992921e8,1.2137219813742813e7
12,21740,2,2.707384493730835e8,3.436152756514931e7
12,21740,3,1.4254428755657277e8,3.711730210822698e7
12,21740,4,4.750635680556228e8,1.983143956591521e8
12,21740,5,1.8717226429946163e9,9.861251966809665e8
