i,species_code,age,n,biomass
1,21740,1,2.1315859278106967e8,5.706280255753063e6
1,21740,2,2.8927027601496047e8,2.6241360861926537e7
1,21740,3,4.96129383669512e8,1.3810724452026975e8
1,21740,4,1.4168542379944148e9,6.312554280264297e8
1,21740,5,1.2385417429382603e9,6.543024135388178e8
1,21740,6,8.553968308596622e8,5.157948207173084e8
1,21740,7,5.82193603503561e8,3.762977042246337e8
1,21740,8,2.800887093828387e8,1.8396647033349878e8
1,21740,9,2.1126671968254519e8,1.4726116555696163e8
1,21740,10,2.0693884656952357e8,1.9073949713814825e8
2,21740,1,2.5850795483750534e8,6.740825386635503e6
2,21740,2,3.0724258011441886e8,2.8930722352167618e7
2,21740,3,4.442587873953326e8,1.1475406286427726e8
2,21740,4,1.6114043603528795e9,7.226049474880848e8
2,21740,5,1.484117312982854e9,8.056679604026142e8
2,21740,6,8.127806340468392e8,5.1304817013854206e8
2,21740,7,4.7850556858038884e8,3.1262274540790075e8
2,21740,8,2.982003007270132e8,2.1029509060338214e8
2,21740,9,1.5943063419774964e8,1.1065464999316071e8
2,21740,10,2.3994620804612535e8,2.155235772143802e8
3,21740,1,2.5896532092335528e8,6.276258912205666e6
3,21740,2,3.229464414823406e8,3.0063941899692472e7
3,21740,3,5.405428494102244e8,1.5185418596490777e8
3,21740,4,1.448859159693576e9,6.425265673640327e8
3,21740,5,1.2417145483174205e9,6.622484191154504e8
3,21740,6,8.888678744858228e8,5.558907227154882e8
3,21740,7,7.915536013037969e8,5.174791253562356e8
3,21740,8,2.74115729766166e8,1.7987205739028704e8
3,21740,9,2.003951829650702e8,1.342839008819872e8
3,21740,10,2.538176337843041e8,2.415002564433993e8
4,21740,1,2.4165125420522285e8,6.256392485932053e6
4,21740,2,3.447610469436282e8,3.2460400477215003e7
4,21740,3,5.0912889190378946e8,1.476656477023344e8
4,21740,4,1.2676509346576538e9,5.688199351634904e8
4,21740,5,1.2010788130183704e9,6.329783726377963e8
4,21740,6,7.088900114356645e8,4.250963146543068e8
4,21740,7,6.629355409258404e8,4.226109189460261e8
4,21740,8,2.3962840888435233e8,1.6252543578377756e8
4,21740,9,2.4181855590853006e8,1.7347410593331042e8
4,21740,10,1.9724133844064367e8,1.782911780312314e8
5,21740,1,2.3098962510171935e8,5.237274533403326e6
5,21740,2,3.274761760662653e8,3.0860669692270778e7
5,21740,3,4.230250225669577e8,1.1463133610893835e8
5,21740,4,1.5046766358597088e9,6.706045937574229e8
5,21740,5,9.203316577007575e8,4.8505386422867423e8
5,21740,6,9.475264796808765e8,5.826706755457087e8
5,21740,7,5.845189506728512e8,3.722941313864962e8
5,21740,8,3.828411769556434e8,2.638426658630494e8
5,21740,9,2.2511568984588617e8,1.5936735331497073e8
5,21740,10,2.1461288062832668e8,1.9585271782887915e8
6,21740,1,2.1422274931294328e8,5.15830664567146e6
6,21740,2,3.6116630943455195e8,3.3165608068253923e7
6,21740,3,3.83875395915576e8,1.0149889027630787e8
6,21740,4,1.3578131942856529e9,5.935878799032731e8
6,21740,5,1.4684943940683517e9,7.80653226168721e8
6,21740,6,7.713108321719774e8,4.606127504376455e8
6,21740,7,5.694846093254304e8,3.701982740829801e8
6,21740,8,2.834495976425367e8,1.838800556952656e8
6,21740,9,2.1217149542184544e8,1.460850943330662e8
6,21740,10,2.515389486149224e8,2.3929090868678153e8
7,21740,1,2.991365579399947e8,7.784389775194642e6
7,21740,2,2.747127406329298e8,2.5042373150772e7
7,21740,3,4.655521035026297e8,1.2517339349976712e8
7,21740,4,1.3275042408402703e9,5.80703432808209e8
7,21740,5,1.4939514264093244e9,7.866912433588275e8
7,21740,6,8.404296940772257e8,5.225588745174671e8
