i,species_code,age,n,biomass
1,21740,1,2.5664510195938176e8,7.5523160586514175e6
1,21740,2,2.899281734443105e8,3.242375454796653e7
1,21740,3,1.6251875482541114e8,3.937148315475635e7
1,21740,4,5.318555836407533e8,2.0201648634945345e8
1,21740,5,2.1443283228331845e9,1.1328379087061033e9
1,21740,6,9.103982826261475e8,5.616328058134538e8
1,21740,7,1.8431755313503516e8,1.188380555820364e8
1,21740,8,9.573242713809535e7,6.4582347899652705e7
1,21740,9,1.0596008731325513e8,8.365138292344257e7
1,21740,10,1.1006448267082274e8,1.0477343761970714e8
2,21740,1,2.453114764767601e8,7.2967364495474e6
2,21740,2,2.862882812550565e8,3.210843860836656e7
2,21740,3,1.612617535164899e8,3.8010808435072176e7
2,21740,4,5.1962180088951457e8,1.9634468372862643e8
2,21740,5,2.1619305847399335e9,1.1340179172021866e9
2,21740,6,9.430790362917514e8,5.863772637366375e8
2,21740,7,1.8351635505203423e8,1.1949987850010592e8
2,21740,8,1.0478679082781008e8,7.222985076552169e7
2,21740,9,1.0763437207375397e8,8.564522987557784e7
2,21740,10,9.705033928323273e7,9.10242968618038e7
3,21740,1,2.003913177428827e8,5.932155947276422e6
3,21740,2,2.727313976434479e8,3.0896330546146046e7
3,21740,3,1.505335625193319e8,3.689151134520037e7
3,21740,4,5.3426804641790485e8,2.0337877386780185e8
3,21740,5,2.0782023150122647e9,1.0828837419325223e9
3,21740,6,8.579856834520719e8,5.249655735418889e8
3,21740,7,1.6265271683947024e8,1.0503727775877778e8
3,21740,8,9.264295587844631e7,6.327915460467575e7
3,21740,9,8.401737390812767e7,6.665752523963052e7
3,21740,10,8.121380245977117e7,7.65433437658942e7
4,21740,1,3.3946393951433736e8,8.857562791151553e6
4,21740,2,2.6774458868924174e8,2.8504207199870054e7
4,21740,3,1.3575999438945803e8,3.2778764013715595e7
4,21740,4,4.9857906691557866e8,1.8198608509447458e8
4,21740,5,1.9005172367153673e9,1.0006440874493182e9
4,21740,6,8.621873883486718e8,5.387082291834835e8
4,21740,7,1.9747112940799177e8,1.2245467805020504e8
4,21740,8,1.0477941823848066e8,6.757952285472918e7
4,21740,9,1.3860676113612e8,1.1168597714684564e8
4,21740,10,1.3304576723025493e8,1.2853052754634021e8
5,21740,1,2.3635879471895897e8,7.116972536202331e6
5,21740,2,2.9346255030804753e8,3.288566072585778e7
5,21740,3,1.5502586858209872e8,3.6215813777519986e7
5,21740,4,4.8975257866964066e8,1.8696901808081865e8
5,21740,5,1.900793234829182e9,9.966272081140542e8
5,21740,6,8.216497011037039e8,5.0552348570072746e8
5,21740,7,1.7296323660709935e8,1.1232882031082445e8
5,21740,8,9.850893595562461e7,6.5762223271212734e7
5,21740,9,9.11078195763304e7,6.886849664038464e7
5,21740,10,9.283867684373131e7,8.833675065561408e7
6,21740,1,2.4096149084305513e8,7.041389839105902e6
6,21740,2,2.5502033752241024e8,2.837667021426724e7
6,21740,3,1.3558744489544147e8,3.204551450502617e7
6,21740,4,4.803765806531614e8,1.8223470834514624e8
6,21740,5,1.9590472344450607e9,1.0245359643720634e9
6,21740,6,8.728417223964603e8,5.3554540249196815e8
6,21740,7,1.6994261460107082e8,1.0825499357242392e8
6,21740,8,9.969806568127495e7,6.637388627395009e7
6,21740,9,8.716982579528129e7,6.853089121421552e7
