i,species_code,age,n,biomass
1,21740,1,1.2339737921807308e10,2.960776304328237e8
1,21740,2,1.0777023680648065e9,9.896488526762503e7
1,21740,3,2.4077797647465518e8,6.718559138180101e7
1,21740,4,3.936690252728947e8,1.7580026017402658e8
1,21740,5,6.972973589126348e8,4.172190757795864e8
1,21740,6,7.23761420552899e8,5.185374940452446e8
1,21740,7,3.908289549826663e8,3.251844143795739e8
1,21740,8,2.0306888311687186e8,1.9365322891217923e8
1,21740,9,8.121734098763455e7,8.642937033262372e7
1,21740,10,8.244136018539193e7,9.988152963432643e7
2,21740,1,9.096341801169786e9,2.1376835367183155e8
2,21740,2,9.439605567036963e8,9.017912615049762e7
2,21740,3,2.6205007230462813e8,7.181909640681802e7
2,21740,4,3.8935968123238707e8,1.7159027810740435e8
2,21740,5,6.938369031503108e8,4.10376710290187e8
2,21740,6,6.549781499528861e8,4.690863711885968e8
2,21740,7,3.849307148821062e8,3.223585445607403e8
2,21740,8,2.156766100944953e8,2.0610665051025248e8
2,21740,9,9.172942463033701e7,9.731436232077092e7
2,21740,10,1.229988121986435e8,1.525964809245511e8
3,21740,1,2.8655623684812617e9,6.743180116615187e7
3,21740,2,8.914439312758806e8,8.299242587374286e7
3,21740,3,2.3965833252001977e8,6.662100032706079e7
3,21740,4,4.067440307451612e8,1.8149827895698714e8
3,21740,5,7.109394164038894e8,4.214929926259025e8
3,21740,6,7.319117496719344e8,5.2435582043753445e8
3,21740,7,4.107895336129349e8,3.4320755668490326e8
3,21740,8,2.2426547918570733e8,2.1412988465114513e8
3,21740,9,8.988309826318568e7,9.559692188824844e7
3,21740,10,1.0208488231210947e8,1.2461790620161283e8
4,21740,1,5.849825521969706e9,1.3978367974586338e8
4,21740,2,1.0613535327651968e9,9.863402178513157e7
4,21740,3,2.785854411225323e8,7.802167443097037e7
4,21740,4,4.787354821806073e8,2.1663276286080322e8
4,21740,5,8.379893258595748e8,5.0168502832207274e8
4,21740,6,8.236393866953567e8,5.908551233319032e8
4,21740,7,4.539586944149466e8,3.807351211400419e8
4,21740,8,2.448613900356971e8,2.3361651622647727e8
4,21740,9,9.453353342397237e7,1.0014365855253667e8
4,21740,10,1.1120548930486023e8,1.3419732651057525e8
5,21740,1,5.273139899667364e9,1.2348564968253572e8
5,21740,2,1.1689458844815278e9,1.1060186592165369e8
5,21740,3,3.3796602245105374e8,9.681292923404148e7
5,21740,4,5.2019396160871464e8,2.3266724203264204e8
5,21740,5,9.195477811505193e8,5.44851854686361e8
5,21740,6,9.058469552093483e8,6.464450477936099e8
5,21740,7,5.033423178976803e8,4.2107348659813684e8
5,21740,8,2.744263269110369e8,2.62649839737307e8
5,21740,9,1.2235919612159e8,1.267780905240195e8
5,21740,10,1.2496670104711077e8,1.5419376340111265e8
6,21740,1,4.585214478827502e9,1.0724747558663115e8
6,21740,2,1.2239834491361973e9,1.1322414378318706e8
6,21740,3,3.064201075227371e8,8.525697561398195e7
6,21740,4,4.6241613788747513e8,2.0532852728758985e8
6,21740,5,7.869294299914285e8,4.6755657741347396e8
6,21740,6,7.941804515739682e8,5.691445552931557e8
6,21740,7,4.287179108643205e8,3.589252811213378e8
6,21740,8,2.3495057232819325e8,2.2538521233545837e8
6,21740,9,9.302286246794961e7,9.680659752226225e7
6,21740,10,1.2074338405703142e8,1.4736930658640277e8
7,21740,1,3.318006909515924e9,7.915366999858776e7
7,21740,2,1.2953814200467606e9,1.195654331936617e8
7,21740,3,2.8690518000416684e8,7.89774504814901e7
7,21740,4,4.654355359532407e8,2.119892500147769e8
7,21740,5,7.049264481891319e8,4.2094280676425105e8
7,21740,6,7.031477501898905e8,5.0458524219716984e8
7,21740,7,3.7506821366060764e8,3.1409983310687673e8
7,21740,8,1.9608835705094105e8,1.867350093408925e8
7,21740,9,6.828239446505499e7,7.215027277006614e7
7,21740,10,8.10492757055156e7,1.0024381161532131e8
8,21740,1,9.115505019226469e9,2.2312093492451757e8
8,21740,2,8.932083817722595e8,8.429272188504902e7
8,21740,3,3.325232159033752e8,9.325472005011714e7
8,21740,4,5.191365199565853e8,2.360393563665653e8
8,21740,5,8.884485414870167e8,5.298865332191694e8
8,21740,6,8.380248812482785e8,6.024972364577422e8
8,21740,7,4.38314979012809e8,3.660218976326465e8
8,21740,8,2.3692154692684916e8,2.2539049968355247e8
8,21740,9,9.663259396113554e7,1.0099248119845042e8
8,21740,10,9.318953886853608e7,1.1240210631996161e8
9,21740,1,5.235832461468027e9,1.2389953701562235e8
9,21740,2,9.186658886248664e8,8.615677051234818e7
9,21740,3,2.858388985076954e8,7.852229632448718e7
9,21740,4,4.679149624810574e8,2.0851245070299563e8
9,21740,5,7.936759152970409e8,4.694936723450683e8
9,21740,6,7.549863663661201e8,5.411464245536431e8
9,21740,7,4.180616196268458e8,3.4971339374886364e8
9,21740,8,2.5278225757055727e8,2.4066663918651262e8
9,21740,9,1.0903214011069691e8,1.13827805080895e8
9,21740,10,1.2339334560945465e8,1.5158382192633078e8
10,21740,1,3.4636621112087746e9,8.062636625007655e7
10,21740,2,9.771692720377004e8,9.282815976626647e7
10,21740,3,3.277926639631205e8,9.394070291094488e7
10,21740,4,5.364194769046286e8,2.4317073240499002e8
10,21740,5,9.455869453251451e8,5.649736978276144e8
10,21740,6,8.991529326551436e8,6.452735270079927e8
10,21740,7,4.7145800843758535e8,3.9731790251574415e8
10,21740,8,2.3175800474242643e8,2.2257991954962355e8
10,21740,9,8.072784676451038e7,8.63631335165654e7
10,21740,10,8.512244669956794e7,1.0556729651093103e8
11,21740,1,5.556891865676219e9,1.3190454660877192e8
11,21740,2,9.450012136362025e8,8.852947700020143e7
11,21740,3,2.845239427635033e8,8.023474021075937e7
11,21740,4,4.4803623842000324e8,2.0138841975864866e8
11,21740,5,7.678312887540735e8,4.56778082227103e8
11,21740,6,7.608829640364041e8,5.463483272892056e8
11,21740,7,4.2263623954036415e8,3.545442086305881e8
11,21740,8,2.4211134807876226e8,2.3037302029750988e8
11,21740,9,8.210820657776505e7,8.67423798014966e7
11,21740,10,9.281356276511289e7,1.1350780524760152e8
12,21740,1,4.526027546809178e9,1.089109985220028e8
12,21740,2,1.3711035577433562e9,1.2741674581443113e8
12,21740,3,3.399271760950433e8,9.622624498778598e7
12,21740,4,4.788179671284595e8,2.1473644399213716e8
12,21740,5,6.782571461945733e8,4.0564830493389165e8
12,21740,6,6.406671168166928e8,4.592946463740236e8
12,21740,7,3.486005185985053e8,2.9198798397998744e8
12,21740,8,1.9179413874151647e8,1.8292550051280192e8
12,21740,9,6.813858525310035e7,7.236557165996201e7
12,21740,10,8.264390453643239e7,1.0146127382018721e8
13,21740,1,8.779491789608124e9,2.1194103137206697e8
13,21740,2,1.3630039893056343e9,1.2665052875502783e8
13,21740,3,2.9479209720394677e8,8.251314552791302e7
13,21740,4,4.834896019202383e8,2.1711461684695262e8
13,21740,5,8.471930029777459e8,5.058638797265686e8
13,21740,6,8.490877721277784e8,6.070623023782324e8
13,21740,7,4.441041771884085e8,3.7191921059148717e8
13,21740,8,2.3948796976725385e8,2.2931655838917705e8
13,21740,9,9.041014570403233e7,9.453516247422652e7
13,21740,10,9.454002350676025e7,1.1518152914188781e8
14,21740,1,4.057606604191219e9,9.693552868206841e7
14,21740,2,1.4098236109944954e9,1.278026152814603e8
14,21740,3,2.8050068913349223e8,7.852773892393622e7
14,21740,4,3.685724256347655e8,1.6538349615512964e8
14,21740,5,6.393864650337564e8,3.7956967311361104e8
14,21740,6,6.147101796924101e8,4.4018423596570987e8
14,21740,7,3.341891063776982e8,2.791770482431504e8
14,21740,8,1.878546067384424e8,1.8038216617670348e8
14,21740,9,7.42256714639283e7,7.75939191629683e7
14,21740,10,8.113294066549735e7,9.874759698206761e7
15,21740,1,6.133670776380085e9,1.4565006055597597e8
15,21740,2,1.0510630812473247e9,9.823127294155645e7
15,21740,3,2.987337773207655e8,8.213965910239662e7
15,21740,4,4.030670099546769e8,1.7903379469482407e8
15,21740,5,6.692535941281327e8,3.938166897101013e8
15,21740,6,6.737888423864472e8,4.789925516052706e8
15,21740,7,3.770892540975099e8,3.148431681141311e8
15,21740,8,2.1841998669581372e8,2.0960031852218816e8
15,21740,9,9.457430296557957e7,9.922653257160772e7
15,21740,10,1.1163282607559237e8,1.380961137309935e8
16,21740,1,5.198884306518839e9,1.2174928299040112e8
16,21740,2,2.2626697947126775e9,2.0755892105657846e8
16,21740,3,4.1405726906259114e8,1.154820877927046e8
16,21740,4,5.293220500801083e8,2.331060988041993e8
16,21740,5,7.862516595169566e8,4.655374143204253e8
16,21740,6,7.958749200457617e8,5.678238828155464e8
16,21740,7,4.4239035389645666e8,3.6898618261298853e8
16,21740,8,2.6809192454686964e8,2.5701557893801698e8
16,21740,9,1.112482966008315e8,1.1684659060936645e8
16,21740,10,1.3156113922642699e8,1.6113805443042737e8
17,21740,1,5.755057693580678e9,1.383176543426336e8
