i,species_code,age,n,biomass
1,21740,1,5.845136900180635e9,1.387842159468167e8
1,21740,2,1.626505653952419e9,1.45285040846858e8
1,21740,3,3.0616506156697e8,8.673749565071546e7
1,21740,4,4.863386251627538e8,2.193498876120494e8
1,21740,5,8.22590514625671e8,4.8702475773103964e8
1,21740,6,7.749830561590991e8,5.569046674286664e8
1,21740,7,4.2760068140518963e8,3.5767479168528223e8
1,21740,8,2.2690360028688142e8,2.1460745826196367e8
1,21740,9,8.685523125169876e7,9.123348497314987e7
1,21740,10,9.272032905916211e7,1.1344240466387588e8
2,21740,1,5.14007678381099e9,1.2164963065186138e8
2,21740,2,1.1325842360478923e9,1.0580733703322265e8
2,21740,3,3.2041694571951956e8,8.940948353364918e7
2,21740,4,5.637106420452813e8,2.5264255536875704e8
2,21740,5,8.876730118639368e8,5.2806986579263234e8
2,21740,6,8.540436947957091e8,6.112156269383221e8
2,21740,7,4.434998865101119e8,3.7017605012440217e8
2,21740,8,2.4056910460545874e8,2.2913899909347183e8
2,21740,9,1.0387393462294471e8,1.100351853971484e8
2,21740,10,1.106712916607363e8,1.3529369075586253e8
3,21740,1,5.727576805178291e9,1.3396938638724132e8
3,21740,2,1.2911804526208901e9,1.210315314184337e8
3,21740,3,3.696918196961297e8,1.0318940094691539e8
3,21740,4,5.691751466061857e8,2.5580021552904963e8
3,21740,5,9.468163393767219e8,5.601397905333391e8
3,21740,6,9.907487634968245e8,7.092587291188483e8
3,21740,7,5.557113599958131e8,4.662418359219892e8
3,21740,8,3.151648597224259e8,3.012762906961904e8
3,21740,9,1.3494707474428248e8,1.414487875384067e8
3,21740,10,1.4284347111339045e8,1.7706261601274392e8
4,21740,1,1.0809189143989927e10,2.5934679534881023e8
4,21740,2,1.506658379210098e9,1.3637118828602654e8
4,21740,3,3.211248670299259e8,9.092088261879e7
4,21740,4,5.283755685855844e8,2.3879157307035047e8
4,21740,5,8.523646235492699e8,5.093310396737348e8
4,21740,6,8.397786352400956e8,5.99808787083762e8
4,21740,7,4.208378719221653e8,3.527602888807262e8
4,21740,8,2.3367176913833675e8,2.2571366898105648e8
