i,species_code,age,n,biomass
1,21740,1,1.0777864511681332e10,2.5884291567474735e8
1,21740,2,8.328039455369698e8,7.836497501470986e7
1,21740,3,2.3623653201994747e8,6.73119455651147e7
1,21740,4,3.921489756504491e8,1.766095981142725e8
1,21740,5,7.463572768621743e8,4.4572796772770774e8
1,21740,6,7.33090361139812e8,5.2404248837140036e8
1,21740,7,3.9383570960435015e8,3.2858062864340615e8
1,21740,8,2.243613549931204e8,2.1435876427487424e8
1,21740,9,8.448342596413328e7,8.939554441098502e7
1,21740,10,8.874611528205232e7,1.0787488720821758e8
2,21740,1,7.884799360201326e9,1.8814780949833626e8
2,21740,2,9.000208256376154e8,8.481421080095282e7
2,21740,3,2.2214212587873206e8,6.021406802385436e7
2,21740,4,3.623286620586612e8,1.5956533175675184e8
2,21740,5,6.113406741997805e8,3.605514809227515e8
2,21740,6,5.817833075535525e8,4.1353655634154505e8
2,21740,7,3.3023422642404455e8,2.745736633317467e8
2,21740,8,2.0498226899603453e8,1.9614568791521332e8
2,21740,9,9.228801763247508e7,9.661750024859147e7
2,21740,10,1.1234038349701431e8,1.404667500526007e8
3,21740,1,2.945652225119196e9,6.920040189235981e7
3,21740,2,8.836812752398888e8,8.315713091025557e7
3,21740,3,2.2936808044658712e8,6.352652985364487e7
3,21740,4,4.235752803916678e8,1.8881861715735763e8
3,21740,5,7.279407512414511e8,4.3176177167607075e8
3,21740,6,7.250133146290761e8,5.1973801781163275e8
3,21740,7,4.021579810071297e8,3.374473365879539e8
3,21740,8,2.3484323604687774e8,2.2342856558289275e8
3,21740,9,9.962942929768519e7,1.0465352842684835e8
3,21740,10,1.0082680925794198e8,1.2413377150405963e8
4,21740,1,6.219537731488749e9,1.488050470710688e8
4,21740,2,1.1105198224609106e9,1.0337876667068663e8
4,21740,3,3.2975734315898967e8,9.373007814799859e7
4,21740,4,5.386653427364763e8,2.4371988260806203e8
4,21740,5,9.09609546223109e8,5.472195780013531e8
4,21740,6,9.26517153638574e8,6.667513028725731e8
