i,species_code,age,n,biomass
1,21740,1,7.478277451522327e9,1.712394098967073e8
1,21740,2,1.1110760024479516e9,1.1825117238265495e8
1,21740,3,1.7458156658021674e9,4.456480991138527e8
1,21740,4,2.5545948141433632e8,1.2129169845206994e8
1,21740,5,7.4460600230927e7,4.319205622237284e7
1,21740,6,1.121823148991975e8,1.2148790411235106e8
1,21740,7,7.11688681370899e7,5.309463641084522e7
1,21740,8,6.163517452758082e7,7.476851351691966e7
1,21740,9,8.98794522427422e7,9.18250617316316e7
1,21740,10,6.916644509247804e7,1.0021998536311942e8
2,21740,1,5.540236533033405e9,1.2473516117483106e8
2,21740,2,8.332889718691365e8,8.877635428192443e7
2,21740,3,1.4966610737999692e9,3.7687013588040805e8
2,21740,4,2.3273424847205183e8,1.0611168125122315e8
2,21740,5,7.785565841932648e7,4.1918751068638675e7
2,21740,6,1.2668398243900874e8,1.4589414459838906e8
2,21740,7,8.309802021850595e7,5.829041730053039e7
2,21740,8,8.066877631234711e7,9.899576235553166e7
2,21740,9,1.3087716063903613e8,1.3468987297316098e8
2,21740,10,9.88166776565537e7,1.4320767443240097e8
3,21740,1,7.589143240601772e9,1.668123532418062e8
3,21740,2,6.646519808621006e8,7.039595856671305e7
3,21740,3,1.0368938820386305e9,2.611810573231011e8
3,21740,4,1.8250024533648458e8,8.385038185345344e7
3,21740,5,5.3589324703540646e7,2.859521656274109e7
3,21740,6,1.1570988695755439e8,1.2270184133503595e8
3,21740,7,7.321207902703926e7,5.162685248032073e7
3,21740,8,6.951522745477514e7,7.85917367903869e7
3,21740,9,8.391371428430681e7,8.442565575250086e7
3,21740,10,1.0258168940244989e8,1.5245586060862276e8
4,21740,1,6.743201115461055e9,1.493777961598412e8
4,21740,2,7.717006815486579e8,8.236162814855228e7
4,21740,3,1.4568752467853913e9,3.670156162286434e8
4,21740,4,2.0806713393355307e8,9.668882854386294e7
4,21740,5,5.278641581163197e7,2.986386840812767e7
4,21740,6,7.716274242573461e7,8.260184444847217e7
4,21740,7,5.43498107303861e7,4.1181812147764064e7
4,21740,8,5.2753715256730445e7,6.0039554048478e7
4,21740,9,7.221580684605378e7,7.44588476517057e7
4,21740,10,5.545586064732866e7,8.071300720221166e7
5,21740,1,4.278937887288553e9,9.717817203270599e7
5,21740,2,6.55592647026851e8,6.758225568318331e7
5,21740,3,1.2358131864641843e9,3.126691021318825e8
5,21740,4,1.8879865892358184e8,8.626946939121366e7
5,21740,5,5.171812154543698e7,2.907994582251405e7
5,21740,6,8.745790041453165e7,9.64781463409088e7
5,21740,7,5.051455061221178e7,3.581271180731392e7
5,21740,8,5.515482541442816e7,6.739433978552532e7
5,21740,9,7.659004068816142e7,7.774989970885529e7
5,21740,10,7.599512116190454e7,1.1126821761718221e8
6,21740,1,6.951755863888569e9,1.5294179572007722e8
6,21740,2,6.782896773201331e8,6.959294161880648e7
6,21740,3,1.4884470163714142e9,3.6981229149669576e8
6,21740,4,2.593541664776241e8,1.0914349830565038e8
6,21740,5,6.330188945138849e7,3.0384029194932804e7
6,21740,6,1.3085219571230125e8,1.4456094254211298e8
6,21740,7,7.96123276860534e7,5.075575547717929e7
6,21740,8,1.1470667138712904e8,1.3876340405209982e8
6,21740,9,1.0177493862542722e8,1.0196138980843058e8
6,21740,10,1.2182934983874866e8,1.7839589570678282e8
7,21740,1,6.190010090390425e9,1.4148237327971175e8
7,21740,2,8.910423551172231e8,9.706356459434405e7
7,21740,3,1.3751517254604883e9,3.476142552974426e8
7,21740,4,2.2138915334241483e8,1.0420843715371776e8
7,21740,5,7.110136643080819e7,4.426470542442346e7
7,21740,6,8.793651771032748e7,9.324941745150863e7
7,21740,7,7.74343517512169e7,6.223065095699974e7
7,21740,8,4.650197232651013e7,5.4968516657708205e7
7,21740,9,7.151078657459003e7,7.706780148582192e7
7,21740,10,6.0605429091864064e7,8.806604212247308e7
8,21740,1,6.191914362286142e9,1.3832396032273707e8
8,21740,2,4.780547475411438e8,5.0828700173066325e7
8,21740,3,8.537693280642551e8,2.146053837566436e8
8,21740,4,1.1958301008442442e8,5.4166117574658185e7
8,21740,5,3.380373239229982e7,1.8139116588885207e7
8,21740,6,5.225769665482005e7,5.688848839491768e7
8,21740,7,3.77839767703322e7,2.719394950456824e7
8,21740,8,2.7764883805734005e7,3.2283171528639145e7
8,21740,9,4.3513878898922846e7,4.544564880369261e7
8,21740,10,3.5660359274498954e7,5.2231554243051685e7
9,21740,1,1.0366697552330942e10,2.3192200389316723e8
9,21740,2,1.859834196267947e9,2.0046077094161057e8
9,21740,3,3.17215530241942e9,8.019875914665469e8
9,21740,4,5.280907442961748e8,2.5989310341057003e8
9,21740,5,1.0830217505376741e8,7.015167452481377e7
9,21740,6,1.0042685448201665e8,1.0578643671690503e8
9,21740,7,7.829993885446404e7,5.8260451178612486e7
9,21740,8,4.833392195096265e7,5.963113822113861e7
9,21740,9,7.975570527875839e7,8.527656955271044e7
9,21740,10,5.504532405341099e7,8.032126812939084e7
10,21740,1,6.21973444231136e9,1.4910665204763767e8
10,21740,2,1.7500068164025764e9,1.8436480894924054e8
10,21740,3,2.570004913154122e9,6.521298263418018e8
10,21740,4,4.132855894087934e8,1.954542460207936e8
10,21740,5,1.1573515630868013e8,6.783675757202776e7
10,21740,6,1.7453575471082604e8,1.874985266463488e8
10,21740,7,1.1664225250948319e8,8.418092102793261e7
10,21740,8,9.241806659406911e7,1.130239674648237e8
10,21740,9,1.449360196243624e8,1.4625336301923814e8
10,21740,10,1.2965354618448757e8,1.88731357062121e8
11,21740,1,8.177552132630616e9,1.8446087701542148e8
11,21740,2,7.0005664152114e8,7.432511010530762e7
11,21740,3,1.55540649416247e9,3.9214855395216e8
11,21740,4,2.3828855276778555e8,1.0890313272773045e8
11,21740,5,6.09800552208675e7,3.499637031165111e7
11,21740,6,8.890159207154657e7,9.749855128873245e7
11,21740,7,6.222758590282152e7,4.463677450699487e7
11,21740,8,5.518160634526334e7,6.517064799420037e7
11,21740,9,6.821568482508089e7,7.055947771156146e7
11,21740,10,6.570356560197364e7,9.488226125116543e7
12,21740,1,1.0624184025801182e10,2.358064802871808e8
12,21740,2,9.258048785292219e8,1.015341772404454e8
12,21740,3,1.5914016910497494e9,4.0111589840136707e8
12,21740,4,2.4941965308376992e8,1.1788341543017165e8
12,21740,5,6.176158604263483e7,3.728324338820389e7
12,21740,6,8.072222476562801e7,8.18454228261312e7
12,21740,7,6.040154184784685e7,4.806324315357817e7
