i,species_code,age,n,biomass
1,21740,1,7.297435718353908e9,1.6499072718969002e8
1,21740,2,7.657254370048524e8,8.078688105179873e7
1,21740,3,1.3936922620103035e9,3.4811620558680654e8
1,21740,4,2.085386580289659e8,9.781544150846174e7
1,21740,5,5.949555257391764e7,3.3136700196816497e7
1,21740,6,1.0979832305456148e8,1.139466523629711e8
1,21740,7,7.638854268270895e7,5.3295570859716654e7
1,21740,8,8.014247322648355e7,9.395411441154444e7
1,21740,9,1.1938066322838849e8,1.201898525730814e8
1,21740,10,9.321378359660137e7,1.299743776561448e8
2,21740,1,6.054705404594102e9,1.3541449324633852e8
2,21740,2,6.031398900715016e8,6.335027997580528e7
2,21740,3,1.174388055865029e9,2.918722187947784e8
2,21740,4,1.5321870375027242e8,6.713105326054953e7
2,21740,5,3.943287484863713e7,2.1691937828944802e7
2,21740,6,7.177516820969588e7,7.391071060350701e7
2,21740,7,4.311032699129366e7,2.982231618017014e7
2,21740,8,4.510879253693511e7,5.244282325643067e7
2,21740,9,5.95827424773369e7,6.207236277204294e7
2,21740,10,6.318665101267049e7,9.021246256774502e7
3,21740,1,6.4828860594436655e9,1.4175370218201923e8
3,21740,2,8.208140174304578e8,8.6194848699779e7
3,21740,3,1.8160131954805667e9,4.5400654157731134e8
3,21740,4,2.754107808734853e8,1.2144330104498549e8
3,21740,5,7.518426572891822e7,3.885265785389484e7
3,21740,6,1.608058328662573e8,1.6851468370876443e8
3,21740,7,7.522058062711096e7,5.223049274058266e7
3,21740,8,1.3520304908869582e8,1.5580729200215623e8
3,21740,9,1.4604724135589933e8,1.497802155737404e8
3,21740,10,1.2521858178961441e8,1.7671328054331276e8
4,21740,1,6.609721093784646e9,1.4711038511542988e8
4,21740,2,7.403575325059979e8,7.809607444167387e7
4,21740,3,1.2061941977360208e9,3.05975865032309e8
4,21740,4,2.1235563384666026e8,9.884968161342455e7
4,21740,5,4.876764749809837e7,2.886527056183765e7
4,21740,6,8.236419119534509e7,8.534002080036435e7
4,21740,7,6.092356330251056e7,4.570476996166182e7
4,21740,8,4.663708980771145e7,5.5242074145951524e7
4,21740,9,7.02883899899087e7,7.377686883525586e7
4,21740,10,6.460230444898024e7,9.303944524558502e7
5,21740,1,8.531533858553105e9,1.89811021160523e8
5,21740,2,7.594843958641287e8,8.261245756562117e7
5,21740,3,1.6041306053316529e9,4.034570831426337e8
5,21740,4,1.9930081104796052e8,8.810202589684048e7
5,21740,5,5.2956889031475335e7,2.9984048169343505e7
5,21740,6,9.593817136337288e7,1.0271290750081182e8
5,21740,7,6.496450570221517e7,4.92102969449507e7
5,21740,8,5.3531244016589575e7,6.0224282222660236e7
5,21740,9,8.523339595368549e7,9.012065510085629e7
5,21740,10,6.205484227248579e7,8.629532798485082e7
6,21740,1,6.27697889070535e9,1.3952758644154367e8
6,21740,2,8.669032106661637e8,9.354269447501521e7
6,21740,3,1.6067390936443503e9,3.998503975044988e8
6,21740,4,2.789187312908447e8,1.2946083918270428e8
6,21740,5,7.468696244214095e7,4.198350346720486e7
6,21740,6,9.562773789801972e7,1.0027796037657803e8
6,21740,7,7.15993707791603e7,5.12579611232212e7
6,21740,8,5.655391991724697e7,6.612397986410757e7
6,21740,9,6.789780162077785e7,6.99064094192404e7
6,21740,10,7.612825799368784e7,1.090282920293813e8
7,21740,1,5.573719265544616e9,1.2667196074497437e8
7,21740,2,5.684990676169292e8,6.059738353821846e7
7,21740,3,1.258888417331428e9,3.1651865662559164e8
7,21740,4,1.8882290242042089e8,8.735631308132347e7
7,21740,5,5.7347926253158115e7,3.3323348809490725e7
7,21740,6,8.604532676995534e7,8.837981076282997e7
7,21740,7,5.682803991434398e7,4.47627738797244e7
7,21740,8,5.613198530136835e7,6.681886436481701e7
7,21740,9,8.486314499306557e7,9.188642452721655e7
7,21740,10,5.969044859827381e7,8.382221406318176e7
8,21740,1,5.879121845987647e9,1.3014026297865134e8
8,21740,2,6.090144095307841e8,6.263712953261989e7
8,21740,3,1.1403896670561981e9,2.881560684431555e8
8,21740,4,1.8735459039779028e8,8.950342467780998e7
8,21740,5,4.578925787705736e7,2.668469630703198e7
8,21740,6,6.996975499473166e7,7.166005454995324e7
8,21740,7,4.528921843326132e7,3.435407855157601e7
8,21740,8,3.976067935583652e7,4.6410562393350065e7
8,21740,9,5.199250821477739e7,5.6028435114176914e7
8,21740,10,3.70532571433471e7,5.160435323297365e7
9,21740,1,5.63516409701864e9,1.229630105658284e8
9,21740,2,6.7575156571943e8,7.307112286763118e7
9,21740,3,1.3113667267324245e9,3.2967027152242595e8
9,21740,4,2.0630202956694412e8,9.462800103872897e7
9,21740,5,4.8445696891722515e7,2.830766083855013e7
9,21740,6,8.991507843002832e7,9.408086692683855e7
9,21740,7,5.880933918597366e7,4.482431071569811e7
9,21740,8,5.109253478505862e7,6.0497389198382236e7
9,21740,9,8.338570361732674e7,8.518456226162627e7
9,21740,10,6.451465860800807e7,9.074652853600746e7
10,21740,1,7.777563179448729e9,1.788237807166276e8
10,21740,2,8.539302374940821e8,9.100517715686823e7
10,21740,3,1.8884226494612286e9,4.788691382215168e8
10,21740,4,1.9604795648644882e8,8.698158363181272e7
10,21740,5,3.8864827143057644e7,2.3090899546754673e7
10,21740,6,6.143754333151244e7,5.73911485922903e7
10,21740,7,4.034807795382927e7,3.0903555591901124e7
10,21740,8,3.395319769911604e7,4.031963957596317e7
10,21740,9,5.593679273973605e7,6.0271815358529806e7
10,21740,10,4.106072196938648e7,5.399640743721894e7
11,21740,1,8.070861653886958e9,1.8115066978397056e8
11,21740,2,8.313565699136089e8,8.898209001387718e7
11,21740,3,1.5586119104883616e9,3.893929846442136e8
11,21740,4,2.4375072240999025e8,1.1269239746080832e8
11,21740,5,7.157092974807705e7,4.177526542775427e7
11,21740,6,7.4853376932917e7,7.633891628184581e7
11,21740,7,6.1082436004943594e7,4.704262518764385e7
11,21740,8,4.2341195199774556e7,5.013142714375065e7
11,21740,9,6.2555077569216415e7,6.6565455111797e7
11,21740,10,5.010521031482059e7,7.008643288395214e7
12,21740,1,6.7728146546269655e9,1.5141970398292336e8
12,21740,2,6.61098508573486e8,7.161254641802545e7
12,21740,3,1.609567303076411e9,4.0472716650084895e8
12,21740,4,2.4325408093453628e8,1.152936121288217e8
12,21740,5,6.210319972364138e7,3.805181440984565e7
12,21740,6,8.58076889971863e7,9.0721993810523e7
12,21740,7,6.0619094554810554e7,4.627315557250542e7
12,21740,8,4.1104588492084235e7,4.843859529560326e7
12,21740,9,6.972944841524865e7,7.420352469302377e7
12,21740,10,6.737871348872533e7,9.449508526962504e7
13,21740,1,5.323241664863937e9,1.1918896329923147e8
13,21740,2,6.752655019414134e8,7.214060096613654e7
13,21740,3,1.3581244618897443e9,3.409867762328423e8
13,21740,4,2.324171517557961e8,1.0838615943583684e8
13,21740,5,6.321553464580394e7,3.7050392201235615e7
13,21740,6,9.004499795503303e7,9.321415329445097e7
13,21740,7,6.089875011964081e7,4.457182424335453e7
13,21740,8,5.46188151368852e7,6.429311729421005e7
13,21740,9,7.445128012225169e7,7.643903154169706e7
13,21740,10,6.264612374840176e7,8.968116575399725e7
14,21740,1,8.279222850785897e9,1.9022996746237746e8
14,21740,2,6.861687190616734e8,7.263421596416263e7
14,21740,3,1.68433751475837e9,4.248659149706761e8
14,21740,4,2.5576627520524904e8,1.1678349123176087e8
14,21740,5,4.590936132857723e7,2.802030443190966e7
14,21740,6,7.57815612802271e7,7.6790924287392e7
14,21740,7,5.381230629187681e7,4.173056964179616e7
14,21740,8,4.201520150546689e7,4.990439284645952e7
14,21740,9,6.606715834313242e7,6.899637647011292e7
14,21740,10,5.110447486261792e7,7.22314054726285e7
15,21740,1,4.608553222962935e9,1.027685777677342e8
15,21740,2,6.646273336967824e8,6.962057309264757e7
15,21740,3,1.5591864185183265e9,3.9338018026057106e8
15,21740,4,2.406883885221554e8,1.104129511453695e8
15,21740,5,6.3230647991866365e7,3.3955117579262346e7
15,21740,6,9.475176488481545e7,9.935110975959878e7
15,21740,7,8.488779059613588e7,6.0241776310314745e7
15,21740,8,6.1894356008627e7,7.218744070677769e7
15,21740,9,6.941512241891393e7,7.22717001355294e7
15,21740,10,6.576276062113953e7,8.941646570274445e7
16,21740,1,1.050900486371721e10,2.3754389128058907e8
16,21740,2,9.905545874303249e8,1.0428058668767244e8
16,21740,3,1.6979099340996525e9,4.294082320975301e8
16,21740,4,2.70319348443803e8,1.2414578590357552e8
16,21740,5,5.990877336118913e7,3.373578881049312e7
16,21740,6,8.418990803871143e7,8.43019948229349e7
16,21740,7,5.174254611871116e7,3.6900608761024214e7
16,21740,8,5.352112025997299e7,6.120569469959915e7
16,21740,9,7.767648435056223e7,8.139064891440955e7
16,21740,10,5.553506530445864e7,7.749451150079788e7
17,21740,1,5.69654418561253e9,1.2761069768099208e8
17,21740,2,5.254736880969289e8,5.5139025112844504e7
17,21740,3,1.1663036377255504e9,2.924864893387814e8
17,21740,4,1.8043744634035227e8,8.296929634566307e7
17,21740,5,4.212317831332384e7,2.521334223623068e7
17,21740,6,6.893947459184957e7,7.129774109951027e7
17,21740,7,4.860743212036065e7,3.580319871781381e7
17,21740,8,4.136780415321613e7,4.823945798933584e7
17,21740,9,6.93771366209285e7,7.137755900229305e7
17,21740,10,5.010466726068498e7,7.031864975242266e7
18,21740,1,6.353395201142452e9,1.425459783749804e8
18,21740,2,5.556187924485868e8,5.831412068149727e7
18,21740,3,1.1738767668289022e9,2.942548055104739e8
18,21740,4,1.8155566167820603e8,8.159058034817916e7
18,21740,5,5.183685388754347e7,2.7809421620996878e7
18,21740,6,1.0088442338824785e8,1.044568760052369e8
18,21740,7,6.557056929596704e7,4.468487558436941e7
18,21740,8,5.4450598931623794e7,6.36822654966712e7
18,21740,9,7.853927143226558e7,8.052433483234414e7
18,21740,10,6.982777066583061e7,9.802211264575607e7
19,21740,1,1.0943047169130102e10,2.516385648312573e8
19,21740,2,9.509465015543613e8,1.0241576968362194e8
19,21740,3,1.90807844654509e9,4.801538449595702e8
19,21740,4,2.255069148823536e8,9.886515407677412e7
19,21740,5,6.408359795305708e7,3.440426611134509e7
19,21740,6,1.0520622126882218e8,1.12193413940727e8
19,21740,7,6.645063788006477e7,4.69644767840886e7
19,21740,8,5.863577625858245e7,6.911715024784482e7
19,21740,9,8.632445061414671e7,8.723776588005054e7
19,21740,10,6.76272296571838e7,9.590891703952962e7
20,21740,1,5.291369869002611e9,1.2002941880222192e8
20,21740,2,7.83283578866047e8,8.44728422428223e7
20,21740,3,1.6014310663368223e9,4.032488239404365e8
20,21740,4,3.053804952112356e8,1.426924478162032e8
20,21740,5,7.787434576644564e7,4.426394370927968e7
20,21740,6,1.4628141551539204e8,1.5356281987501228e8
20,21740,7,8.739603248142943e7,6.121729279227041e7
20,21740,8,8.338458439656505e7,9.817954928125852e7
20,21740,9,1.1746679905296153e8,1.1936127826943636e8
20,21740,10,1.1388474802926026e8,1.5944409707162264e8
21,21740,1,6.124602837270375e9,1.356040319332757e8
21,21740,2,6.263076679190286e8,6.6651455686163336e7
21,21740,3,1.6909956509991105e9,4.2321669095009345e8
21,21740,4,2.5994733699213144e8,1.172055203986834e8
21,21740,5,5.614701777373618e7,3.330093081241204e7
21,21740,6,7.401772163825789e7,7.64210749399073e7
21,21740,7,5.839004692437968e7,4.409484038001402e7
21,21740,8,4.0646708151297376e7,4.952759817092238e7
21,21740,9,6.0134700389546126e7,6.434862013684948e7
21,21740,10,5.136781365781173e7,7.216583296268097e7
22,21740,1,8.408414476727656e9,1.906591816664118e8
22,21740,2,8.929519090418489e8,9.383624411265539e7
22,21740,3,1.8026474067097042e9,4.476460862700546e8
22,21740,4,2.6605999172035614e8,1.2109579380932193e8
22,21740,5,7.15944649451504e7,3.8327820546278626e7
22,21740,6,1.5282586287200677e8,1.614583475076593e8
22,21740,7,8.382297909451231e7,5.913501524166546e7
22,21740,8,7.71959179167947e7,8.843616756802088e7
22,21740,9,1.359149633610366e8,1.4013505761846524e8
22,21740,10,1.0064971546454641e8,1.3778875625975078e8
23,21740,1,6.293393019775037e9,1.4073673145459527e8
23,21740,2,6.329225467392343e8,6.842231027286862e7
23,21740,3,1.1760175843827827e9,2.947519220556193e8
23,21740,4,1.8703737009783328e8,8.676185453322417e7
23,21740,5,6.448233919393426e7,3.515197454052993e7
23,21740,6,1.07398630052912e8,1.1206579107601735e8
23,21740,7,6.119593793050514e7,4.40995301248858e7
23,21740,8,6.409936326738967e7,7.506783315146299e7
23,21740,9,9.019499140967591e7,9.179305444716993e7
23,21740,10,8.796662200108555e7,1.227647325023351e8
24,21740,1,5.456286144458429e9,1.1943403761391498e8
24,21740,2,7.050231292084047e8,7.550447606964463e7
24,21740,3,1.4674956811434216e9,3.6777325853424406e8
24,21740,4,2.2268837635264608e8,1.0460383740885814e8
24,21740,5,6.775270950395034e7,3.899923555697384e7
24,21740,6,9.498486046881536e7,9.919704934449223e7
24,21740,7,5.948958909934297e7,4.477904247577722e7
24,21740,8,5.395947228904556e7,6.5175368363873884e7
24,21740,9,7.628306277028292e7,7.933610683994085e7
24,21740,10,8.327639188265562e7,1.1865810434637144e8
25,21740,1,7.667586299400687e9,1.7028661167760405e8
25,21740,2,8.367815562010653e8,8.732410253942499e7
25,21740,3,1.5526264298336558e9,3.957390780959674e8
25,21740,4,2.1192944166730273e8,9.846134793695398e7
25,21740,5,6.4170598778563544e7,3.460083278134403e7
25,21740,6,1.3623580539552256e8,1.416022193099262e8
25,21740,7,6.3999540936790764e7,4.70465225032185e7
25,21740,8,5.859143552375501e7,6.94227172258878e7
25,21740,9,9.161081188563e7,9.379641168135077e7
25,21740,10,7.604058961646146e7,1.0875343264737386e8
26,21740,1,5.87118578218406e9,1.3101485440098214e8
26,21740,2,5.1077012362427336e8,5.3872188871298954e7
26,21740,3,1.4613104660569062e9,3.700238423802099e8
26,21740,4,2.0410252973257887e8,9.306812754558101e7
26,21740,5,4.644558507130666e7,2.67263702895709e7
26,21740,6,7.023032664701399e7,6.798241134786361e7
26,21740,7,5.113806893107988e7,3.860931782871128e7
26,21740,8,3.8272880423408e7,4.361808707889539e7
26,21740,9,5.4709019574531615e7,5.6688086472065955e7
26,21740,10,4.059654335503789e7,5.743047263556056e7
27,21740,1,9.08016504519951e9,2.084768939915727e8
27,21740,2,1.0341478581633343e9,1.0876300691067599e8
27,21740,3,1.7764031369135907e9,4.423570911017231e8
27,21740,4,2.4494345797514078e8,1.1332782162069821e8
27,21740,5,5.9370225247533e7,3.491648451841174e7
27,21740,6,9.735361479141441e7,1.005726236137974e8
27,21740,7,6.917704327317429e7,4.942379781409548e7
27,21740,8,6.360835545002286e7,7.337926019901618e7
27,21740,9,9.00849835816428e7,8.930977289350751e7
27,21740,10,9.489905082557788e7,1.3317028118971942e8
28,21740,1,8.88623902646328e9,2.0063595398672935e8
28,21740,2,7.991975371568983e8,8.389057810796319e7
