i,species_code,age,n,biomass
1,21740,1,7.717280956786167e9,1.7497099581471354e8
1,21740,2,9.914254953859222e8,1.0713356931107178e8
1,21740,3,1.5498820822650907e9,3.961293761514887e8
1,21740,4,2.2934458291719228e8,1.0880024130298476e8
1,21740,5,5.7094274361910895e7,3.3819439446337625e7
1,21740,6,1.0464945417848706e8,1.0788442159888694e8
1,21740,7,6.41562442593063e7,4.824852585191343e7
1,21740,8,6.055339855649318e7,7.215488862493108e7
1,21740,9,1.0729997628133202e8,1.0746965704387607e8
1,21740,10,6.812630918239613e7,9.430455220646828e7
2,21740,1,5.800309955012175e9,1.3013393310933505e8
2,21740,2,8.471879001724737e8,8.982862927368814e7
2,21740,3,1.5932652669012966e9,3.98430087038523e8
2,21740,4,2.270468594465681e8,1.0392501036280428e8
2,21740,5,7.973815562373985e7,4.10595928402567e7
2,21740,6,1.165889679208375e8,1.2342196153414127e8
2,21740,7,9.011155636980851e7,6.493206448226355e7
2,21740,8,6.996321023082045e7,8.154865295845687e7
2,21740,9,1.1464081980923073e8,1.1847255058425601e8
2,21740,10,9.008835371638255e7,1.252821150699477e8
3,21740,1,7.260369761305197e9,1.605310584580759e8
3,21740,2,6.116905564692657e8,6.580854623022439e7
3,21740,3,1.0041916492465235e9,2.5190786807588828e8
3,21740,4,1.8207377519731078e8,8.412395423272905e7
3,21740,5,5.399768442070232e7,3.124926760064763e7
3,21740,6,9.794801554418476e7,1.0383914091137187e8
3,21740,7,6.488042211786792e7,4.575889334486318e7
3,21740,8,7.007046489386849e7,8.079612335406427e7
3,21740,9,1.0234519410238424e8,1.0562431810589013e8
3,21740,10,7.901242367075515e7,1.1159468749240533e8
4,21740,1,7.172587285569878e9,1.6118129052428192e8
4,21740,2,7.541052073703088e8,7.987988038677272e7
4,21740,3,1.4615387192762802e9,3.6505182935558707e8
4,21740,4,2.035427966027234e8,9.434829548914222e7
4,21740,5,6.408517460854194e7,3.5306768927956976e7
4,21740,6,8.349943193390347e7,8.616033464453427e7
4,21740,7,6.722084770856091e7,5.036724503881269e7
4,21740,8,5.803349001222425e7,6.811632431490272e7
4,21740,9,7.605531253398791e7,7.781424712995747e7
4,21740,10,6.325836482518244e7,8.95661370904871e7
5,21740,1,5.455937392127149e9,1.2283047355921209e8
5,21740,2,7.402548956862099e8,7.821220623331137e7
5,21740,3,1.466552723471202e9,3.716486669362958e8
5,21740,4,2.0013148362846926e8,9.104624109588104e7
5,21740,5,5.745653675069994e7,3.008974130842656e7
5,21740,6,1.0347223692857419e8,1.0803458391118732e8
5,21740,7,6.273083400518925e7,4.432700652382316e7
5,21740,8,5.978901863211906e7,6.979587046278834e7
5,21740,9,7.403680302384989e7,7.551593408553506e7
5,21740,10,8.046541483476554e7,1.144673614635493e8
6,21740,1,6.239741938104242e9,1.375442891978194e8
6,21740,2,6.629459826750382e8,6.931793056572409e7
6,21740,3,1.4067011109549398e9,3.521660390756439e8
6,21740,4,2.2041799837023848e8,9.339188657895571e7
6,21740,5,6.4332877726395026e7,3.421484421199986e7
6,21740,6,1.2803509971971309e8,1.3535403094562942e8
6,21740,7,6.741275100091551e7,4.707978717407006e7
6,21740,8,7.667946754853646e7,8.92113163499641e7
6,21740,9,9.609925701445825e7,9.669139364782624e7
6,21740,10,9.699180752648632e7,1.3651109938830963e8
7,21740,1,5.996089633466801e9,1.3709964796660802e8
7,21740,2,8.729738757699748e8,9.516934081985176e7
7,21740,3,1.2595237066530337e9,3.172460324484776e8
7,21740,4,1.8980395156969252e8,9.03725004163637e7
7,21740,5,6.595065990600897e7,3.97974546169046e7
7,21740,6,7.992268617211007e7,8.195388064135462e7
7,21740,7,6.589193546314112e7,5.184607115944364e7
7,21740,8,5.2582616189671755e7,6.116609640986382e7
7,21740,9,8.897240819201575e7,9.227474840482162e7
7,21740,10,5.647113636524875e7,8.032177517485504e7
8,21740,1,6.816221343268433e9,1.5256631142767847e8
8,21740,2,5.498485758956728e8,5.797565631167191e7
8,21740,3,1.0008803287423575e9,2.529965227962193e8
8,21740,4,1.4954413136860737e8,6.983465662741429e7
8,21740,5,3.700730716549904e7,2.0680000208593197e7
8,21740,6,5.775422441766409e7,5.901795331328501e7
8,21740,7,4.087037730844885e7,3.070282490809786e7
8,21740,8,3.1057132170333665e7,3.681605906417151e7
8,21740,9,4.84899981604911e7,5.045567190511768e7
8,21740,10,3.8213387566696376e7,5.451206573339951e7
9,21740,1,9.164229840443356e9,2.058059004931842e8
