i,species_code,age,n,biomass
1,21740,1,7.8824166775848875e9,2.1069619794743374e8
1,21740,2,7.606595697034999e9,9.272363995644306e8
1,21740,3,2.6363938315168266e9,5.775673647166108e8
1,21740,4,1.2894391185254302e9,5.2280379175749886e8
1,21740,5,1.6116871153848505e9,8.456181946235447e8
1,21740,6,1.0228198685629209e9,6.46380850945685e8
1,21740,7,8.268984670946805e8,5.657241978459095e8
1,21740,8,5.660029297060401e8,4.1039710246877444e8
1,21740,9,2.7030343262263024e8,2.020407548842367e8
1,21740,10,5.750961491447515e8,7.889900604622445e8
2,21740,1,1.0173991543232254e10,2.6823147730158225e8
2,21740,2,8.986222534109482e9,1.1021680734815118e9
2,21740,3,3.0384361139991355e9,6.55430480726051e8
2,21740,4,1.5294300311077447e9,6.393974054535588e8
2,21740,5,1.2201725085541372e9,6.378018722841787e8
2,21740,6,8.227520291630056e8,5.114866125286418e8
2,21740,7,9.163843274429548e8,6.233043012985145e8
2,21740,8,5.393822439504955e8,3.9363293267108166e8
2,21740,9,2.3620789541228664e8,1.7533960896177536e8
2,21740,10,6.02176945529052e8,8.038701336146526e8
3,21740,1,9.1805420664936e9,2.4400844446415e8
3,21740,2,9.462515034566196e9,1.1559647388118455e9
3,21740,3,2.812397449399357e9,6.242931336726366e8
3,21740,4,1.2009218290116925e9,5.008579571063054e8
3,21740,5,1.277562871168459e9,6.869589236313114e8
3,21740,6,7.648923886152062e8,4.871271429353474e8
3,21740,7,6.455436323341324e8,4.5072217086494064e8
3,21740,8,4.3397828082618994e8,3.2466298781480014e8
3,21740,9,2.3281689701523206e8,1.8618143024487555e8
3,21740,10,3.8139335109916735e8,4.877416432050984e8
4,21740,1,9.176948543385336e9,2.409777431947074e8
4,21740,2,7.450904789751162e9,9.077522481764553e8
4,21740,3,2.251689448392707e9,4.947110466146006e8
4,21740,4,1.7732826266707938e9,7.443572941525021e8
4,21740,5,9.575631042824584e8,4.908877991446419e8
4,21740,6,1.2975994784970937e9,8.201629995298793e8
4,21740,7,8.030092502231988e8,5.3598038443249404e8
4,21740,8,6.110713439928914e8,4.577702914589761e8
4,21740,9,2.2105351644528258e8,1.4991243967314884e8
4,21740,10,6.832090298100715e8,9.093636100309972e8
5,21740,1,1.0047059857767626e10,2.691327583195203e8
5,21740,2,8.784344888942505e9,1.0668219606067284e9
5,21740,3,3.023981128244283e9,6.635950301435832e8
5,21740,4,1.8452592904474697e9,7.806116510788869e8
5,21740,5,1.087484012140129e9,5.693222303920909e8
5,21740,6,9.766666627483463e8,6.083497198126204e8
5,21740,7,8.696980732548642e8,5.95991837087361e8
5,21740,8,5.0070767101542556e8,3.5669812693576777e8
5,21740,9,3.3555241660514987e8,2.544626541433159e8
5,21740,10,6.326784923634192e8,8.598548119349453e8
6,21740,1,9.611755993373125e9,2.5808441166767305e8
6,21740,2,8.1257996796362705e9,9.878762933199376e8
6,21740,3,2.7614513563320856e9,6.12068117039459e8
6,21740,4,1.468219159676465e9,6.3020166130221e8
6,21740,5,5.955831928065503e8,3.2254120746200174e8
