i,species_code,age,n,biomass
1,21740,1,5.741567540393361e9,1.570045841653887e8
1,21740,2,8.378758460810251e9,1.092993335747577e9
1,21740,3,1.293572347799391e9,2.843705043570555e8
1,21740,4,1.2162389066397266e9,4.841547638459547e8
1,21740,5,1.2015354572002347e9,6.623220704007128e8
1,21740,6,1.4150579665690293e9,1.0222858732942635e9
1,21740,7,5.3296553676642877e8,4.430747272179607e8
1,21740,8,1.547641408688125e8,1.4798572935026097e8
1,21740,9,4.668993596707259e7,3.616669388443505e7
1,21740,10,6.462337969720564e7,8.661198796427795e7
2,21740,1,8.862921420603672e9,2.3265565635405824e8
2,21740,2,9.347378864284578e9,1.2015534427028196e9
2,21740,3,1.6826775349402733e9,3.59415547332977e8
2,21740,4,1.319086163113236e9,5.271397722257985e8
2,21740,5,1.1613122469378586e9,6.381081330375661e8
2,21740,6,1.2741946150408125e9,9.152247133501899e8
2,21740,7,4.444173968035276e8,3.6788948842850673e8
2,21740,8,1.1437789020773081e8,1.1165074474322613e8
2,21740,9,3.849500158314183e7,3.1803012759974465e7
2,21740,10,4.4868464335710585e7,6.081687057311041e7
3,21740,1,6.565714693794584e9,1.7805907438255683e8
3,21740,2,9.442053223596338e9,1.2233059782184277e9
3,21740,3,1.4661316761841419e9,3.124139706064317e8
3,21740,4,1.2904480332924635e9,5.2258871282560754e8
3,21740,5,1.192783607060002e9,6.550645102889559e8
3,21740,6,1.54573562236112e9,1.120916149181438e9
3,21740,7,5.341317699790822e8,4.5466946926165533e8
3,21740,8,1.6584493638732302e8,1.6279362997659254e8
3,21740,9,5.7087928772240035e7,4.7023117734516285e7
3,21740,10,6.5700179106110975e7,9.223253661666617e7
4,21740,1,7.726780020191128e9,2.0913022659677044e8
4,21740,2,8.633737368500313e9,1.1169575967998853e9
4,21740,3,1.5675110836054082e9,3.3335594833598006e8
4,21740,4,1.3373035457068691e9,5.35277643194816e8
4,21740,5,1.3204341287488737e9,7.200446283256388e8
4,21740,6,1.6982219097184734e9,1.2360525989673266e9
4,21740,7,5.983967835697689e8,5.0135071055954206e8
4,21740,8,1.4555205102261984e8,1.3643273938498002e8
4,21740,9,6.036101556545057e7,4.562540989069539e7
4,21740,10,7.323071472031467e7,9.745389381448878e7
5,21740,1,6.916829652744375e9,1.860991457782686e8
5,21740,2,9.473856000431335e9,1.2322353051134462e9
5,21740,3,1.6456595996036522e9,3.541063074376e8
5,21740,4,1.3066780813776853e9,5.1659123772257775e8
5,21740,5,1.2507849789164815e9,6.776623673529828e8
5,21740,6,1.5704053789404602e9,1.133219577468645e9
5,21740,7,5.987209583002013e8,5.140199847472614e8
5,21740,8,1.5334145067915988e8,1.467389943809101e8
5,21740,9,5.5175737094418414e7,4.236831973371537e7
5,21740,10,7.325742140787065e7,9.963248802852112e7
6,21740,1,7.069190660107874e9,1.8666213204328248e8
6,21740,2,8.003809853082906e9,1.0357646483835793e9
6,21740,3,1.4665516363737648e9,3.212462836769146e8
6,21740,4,1.3153932489186404e9,5.267626387169395e8
6,21740,5,1.1841574375540457e9,6.480875325026176e8
6,21740,6,1.47502175821919e9,1.0704349532176633e9
6,21740,7,5.391309168391234e8,4.5658474576822555e8
6,21740,8,1.7150564559217677e8,1.5854922621493587e8
6,21740,9,6.17473543826918e7,3.882822204409228e7
6,21740,10,7.112248967410545e7,9.767271581647627e7
7,21740,1,6.36532481156286e9,1.7020390857035303e8
7,21740,2,9.207707672767698e9,1.1813249469198947e9
7,21740,3,1.4753766635941298e9,3.228001806369854e8
7,21740,4,1.3670021204586852e9,5.487320156305785e8
7,21740,5,1.2576160642540276e9,6.840111313069507e8
7,21740,6,1.5822128369690304e9,1.1485560210420325e9
7,21740,7,5.430579308092728e8,4.5672996010494995e8
7,21740,8,1.642874218207866e8,1.5476369300473654e8
7,21740,9,5.6827428847020134e7,4.0480329395029396e7
7,21740,10,8.323129404096529e7,1.1215410315461195e8
8,21740,1,7.621178664310999e9,2.0769405852786237e8
8,21740,2,8.257837248336014e9,1.0683912145059432e9
8,21740,3,1.3839662472753801e9,2.9910559681289697e8
8,21740,4,1.359194320935583e9,5.410038211855052e8
8,21740,5,1.2686007428653665e9,6.915389552573812e8
8,21740,6,1.5335898979575672e9,1.0949931109751477e9
8,21740,7,5.342045293914242e8,4.416137680734028e8
8,21740,8,1.2615952214780478e8,1.2433156851323958e8
8,21740,9,5.543224880402934e7,4.405866933284426e7
8,21740,10,6.741752768517604e7,9.221963963493721e7
9,21740,1,7.907449850561783e9,2.0956004641858962e8
9,21740,2,8.809540609763994e9,1.1409759382517896e9
9,21740,3,1.4881938224691956e9,3.2323815160060483e8
9,21740,4,1.309664365805576e9,5.213054218118147e8
9,21740,5,1.2708769503408685e9,6.947210804946384e8
9,21740,6,1.5745828365855727e9,1.1431080456708274e9
9,21740,7,5.827111078609657e8,4.907456609772489e8
9,21740,8,1.317500065204957e8,1.2858882288418844e8
9,21740,9,6.371153217034372e7,4.708345373461887e7
9,21740,10,6.963768644683126e7,9.663743078614818e7
10,21740,1,6.552543947285276e9,1.7630458775677648e8
10,21740,2,7.793449152253141e9,1.0101745187757207e9
10,21740,3,1.3584735977600758e9,2.97716900325795e8
10,21740,4,1.2726502386636124e9,5.053418172182073e8
10,21740,5,1.1849177817578835e9,6.440563505403926e8
10,21740,6,1.5440663757512376e9,1.1242124741918147e9
10,21740,7,5.481549512767495e8,4.67689083538624e8
10,21740,8,1.8254761137915596e8,1.7557733933548847e8
10,21740,9,5.771339078495817e7,4.045761458344967e7
10,21740,10,8.176262863535619e7,1.1458742769459647e8
11,21740,1,6.711056862107008e9,1.814686990020294e8
11,21740,2,8.764728179854214e9,1.1417211283959804e9
11,21740,3,1.4870380496929293e9,3.264337272316656e8
11,21740,4,1.4018705614356413e9,5.576593455420152e8
11,21740,5,1.2688262671499267e9,6.963420579165767e8
11,21740,6,1.5390549359660032e9,1.127254676164491e9
11,21740,7,5.434327762672079e8,4.6637988606469774e8
11,21740,8,1.399443118763507e8,1.3402018128109112e8
11,21740,9,5.0594242671099626e7,3.614350903544899e7
11,21740,10,7.911466723024209e7,1.1018987501649222e8
12,21740,1,6.920653537459397e9,1.881216401575028e8
12,21740,2,8.311220018316407e9,1.0850155257424524e9
12,21740,3,1.302320741884509e9,2.897998101160122e8
12,21740,4,1.26273317238826e9,5.10549321633527e8
12,21740,5,1.1791914921239846e9,6.549284395642681e8
12,21740,6,1.3668406227701364e9,9.883048439502295e8
12,21740,7,4.374214992821284e8,3.624335369465748e8
12,21740,8,1.170309483695131e8,1.1222935184535035e8
12,21740,9,4.590842758256023e7,3.523555853429741e7
12,21740,10,4.36683825949377e7,5.892184225276303e7
13,21740,1,6.992330405112141e9,1.88185573122142e8
13,21740,2,8.807264251035273e9,1.116131162460127e9
13,21740,3,1.487392770866513e9,3.230434964359875e8
13,21740,4,1.2893695137400067e9,5.1172168970580804e8
13,21740,5,1.2744265128127646e9,6.888528866972873e8
13,21740,6,1.6208955505339253e9,1.1866688780357435e9
13,21740,7,6.131241807698452e8,5.186217286575211e8
13,21740,8,1.9022933943481055e8,1.766915766464995e8
13,21740,9,5.705432740119594e7,4.544120436575096e7
13,21740,10,9.490683216547011e7,1.3084724134752163e8
14,21740,1,7.267260698941836e9,1.9332783382664502e8
14,21740,2,8.455028996685656e9,1.1008352473289354e9
14,21740,3,1.6876065959706087e9,3.657358361716363e8
14,21740,4,1.372736243714188e9,5.41284490465487e8
14,21740,5,1.3367172830534308e9,7.32584978289273e8
14,21740,6,1.643602524066708e9,1.1951212305862799e9
14,21740,7,6.14561675419437e8,5.1682300719684345e8
14,21740,8,1.893674314225043e8,1.8074673467188132e8
14,21740,9,6.174985175907671e7,4.1729402801553175e7
