i,species_code,age,n,biomass
1,21740,1,1.3060019671637279e8,2.7208917408289695e6
1,21740,2,2.9100659654879653e8,4.3842403317092404e7
1,21740,3,1.0666702542314514e9,2.812350653235175e8
1,21740,4,6.348858715734663e9,2.3966181629316134e9
1,21740,5,8.049712504275396e8,3.821022686377861e8
1,21740,6,2.0511776655792737e8,1.0984158157345094e8
1,21740,7,1.8566989697289124e8,1.2860560029083021e8
1,21740,8,2.959522933283685e8,2.4193948384038794e8
1,21740,9,1.3000229397354881e8,9.6360957115856e7
1,21740,10,1.482332034238109e8,1.632515251481351e8
2,21740,1,1.1580251812027663e8,2.3731617859772644e6
2,21740,2,2.876935285068194e8,4.4708879798429415e7
2,21740,3,1.0426991034075434e9,2.747967984504241e8
2,21740,4,6.340600629745464e9,2.3917668755726504e9
2,21740,5,7.790362661492852e8,3.715752972266964e8
2,21740,6,1.783197606928879e8,9.883177992417188e7
2,21740,7,1.5179244171162203e8,1.0444223899150793e8
2,21740,8,3.032413956422089e8,2.4342573067013326e8
2,21740,9,1.4378120478294915e8,1.0789622499343018e8
2,21740,10,1.0950450303748684e8,1.2000351047354591e8
3,21740,1,1.4233249675036418e8,2.813292486115404e6
3,21740,2,2.966948364330407e8,4.432283557050236e7
3,21740,3,9.452581679800552e8,2.451357931263489e8
3,21740,4,6.224353952641938e9,2.3272298351486945e9
3,21740,5,8.16571974160083e8,3.7717570231995684e8
3,21740,6,1.9711470376320082e8,1.0594572253150435e8
3,21740,7,1.7957581685183373e8,1.2171842678406508e8
3,21740,8,3.463465455275131e8,2.828746640809141e8
3,21740,9,1.515493792511152e8,1.1548703809680001e8
3,21740,10,1.5921022817298985e8,1.7564902331247655e8
4,21740,1,1.5141154806792557e8,3.1479883860982805e6
4,21740,2,2.78311228636811e8,4.194996395614467e7
4,21740,3,9.540634403044252e8,2.4809173640378588e8
4,21740,4,5.931554413002443e9,2.2305946711256475e9
4,21740,5,7.750394699543667e8,3.606151970640379e8
4,21740,6,1.8533031960016382e8,9.858946746676405e7
4,21740,7,1.640139180990708e8,1.1113222452756782e8
4,21740,8,2.8517793888384026e8,2.2787858625207642e8
4,21740,9,1.372829464038462e8,1.0434720343955705e8
4,21740,10,1.4107383579177332e8,1.5829819358074918e8
5,21740,1,1.286385274739179e8,2.7183559693873897e6
5,21740,2,2.4600763851177835e8,3.640594724223782e7
5,21740,3,9.212460439547275e8,2.4259859724377677e8
5,21740,4,5.756950705593511e9,2.157007273040434e9
5,21740,5,7.617652556264801e8,3.6385818550595146e8
5,21740,6,1.8851230614738822e8,1.0423944002545089e8
5,21740,7,2.1031686956431547e8,1.4670272573597762e8
5,21740,8,3.641872967316973e8,2.960804368455012e8
5,21740,9,1.798586880081556e8,1.3908750623037893e8
5,21740,10,1.433309822803819e8,1.53710287971946e8
6,21740,1,9.867864570244955e7,2.2894273218327337e6
6,21740,2,1.868363081862406e8,2.8907159938955564e7
6,21740,3,7.566667029466026e8,2.0378409215578336e8
6,21740,4,5.458580322679141e9,2.0636840785604708e9
6,21740,5,7.052142465765795e8,3.4089277737946594e8
6,21740,6,1.5264676386696923e8,8.738875171963646e7
6,21740,7,1.2904801370780502e8,9.089834286926006e7
6,21740,8,1.7651174992676914e8,1.3868444123886645e8
6,21740,9,1.0840357127933307e8,8.138840517385247e7
6,21740,10,5.542419600327277e7,5.805730404517964e7
7,21740,1,1.435183852798277e8,2.8827350921890293e6
7,21740,2,2.3704291577932927e8,3.675410169724449e7
7,21740,3,8.901347902294894e8,2.316162012112784e8
7,21740,4,5.7521175664182005e9,2.1535424094930797e9
7,21740,5,7.252023088388882e8,3.3111477367836386e8
7,21740,6,1.7863936990749988e8,9.372727240071195e7
7,21740,7,1.984906357073922e8,1.3257192517502052e8
7,21740,8,3.3217637078473616e8,2.7106633441948134e8
7,21740,9,1.542984418288701e8,1.1451438746841249e8
7,21740,10,1.4708453814677182e8,1.652912479239662e8
8,21740,1,1.1788876902455874e8,2.640948998880435e6
8,21740,2,2.7831497437182236e8,4.2927052562020235e7
8,21740,3,9.700785474420378e8,2.5458115355866107e8
8,21740,4,5.950297324743144e9,2.2514815839543514e9
8,21740,5,7.69006434374481e8,3.64916609634802e8
8,21740,6,1.7709132771682286e8,1.0104744558823812e8
8,21740,7,1.5711976337109992e8,1.0976748968660127e8
8,21740,8,2.883173919579947e8,2.3037492750310963e8
8,21740,9,1.2249610280338852e8,9.64613384111372e7
8,21740,10,9.71320161952007e7,1.0253668152233896e8
9,21740,1,1.0519122781641215e8,2.649685116645078e6
9,21740,2,2.6068987914404637e8,4.150198240966863e7
9,21740,3,8.7061683374553e8,2.3377381490624046e8
9,21740,4,5.691178063134578e9,2.1404325942814221e9
9,21740,5,7.215237288696357e8,3.412045385108017e8
9,21740,6,1.6278952092528188e8,9.152785107678378e7
9,21740,7,1.4347270609822732e8,9.853228271544334e7
9,21740,8,2.4977716445087573e8,2.0018248968565884e8
9,21740,9,1.0211156709159957e8,7.716363313282758e7
