i,species_code,age,n,biomass
1,21740,1,2.818830447297392e8,5.596437418014318e6
1,21740,2,4.315216557967995e8,6.4221643227267034e7
1,21740,3,1.59071203272751e9,4.2021568369903183e8
1,21740,4,9.482260981310602e9,3.521097407030183e9
1,21740,5,1.2966225961816542e9,5.937279335999372e8
1,21740,6,2.74827040835245e8,1.463899645462946e8
1,21740,7,3.5361302987747145e8,2.3494007807771888e8
1,21740,8,5.296926799491944e8,4.270006883806619e8
1,21740,9,2.8215681633669037e8,2.1052068271713927e8
1,21740,10,2.822122056069676e8,3.198356153205606e8
2,21740,1,1.9256245674451196e8,3.8892291563904453e6
2,21740,2,3.2166783365001124e8,4.827383925079138e7
2,21740,3,1.2512627851944954e9,3.2786571864211994e8
2,21740,4,7.859029142505266e9,2.9346458493539534e9
2,21740,5,9.338933016496798e8,4.299861059181784e8
2,21740,6,2.2845227587131554e8,1.2217291580057009e8
2,21740,7,2.5067176886106178e8,1.7270869670658648e8
2,21740,8,4.1625009587418187e8,3.488417981867011e8
2,21740,9,2.1643727362097603e8,1.6294549678499168e8
2,21740,10,2.4789816179094696e8,2.871840544792752e8
3,21740,1,3.2731027145123225e8,6.280022881994421e6
3,21740,2,5.330326002873383e8,8.358672809736633e7
3,21740,3,1.4940752791699047e9,3.847640581506015e8
3,21740,4,8.078342889765537e9,3.015093780246908e9
3,21740,5,9.770470465284878e8,4.4514177059233516e8
3,21740,6,2.512514394492593e8,1.2832061783376569e8
3,21740,7,2.716194653126799e8,1.8157834298485175e8
3,21740,8,5.1018276570516413e8,4.1951716106848097e8
3,21740,9,2.330039498398118e8,1.7170039185683626e8
3,21740,10,2.940362862718071e8,3.339988242397683e8
4,21740,1,2.466974902221022e8,4.5215193839351125e6
4,21740,2,3.880560719231342e8,5.9263542365734875e7
4,21740,3,1.2366414874847498e9,3.290333339407222e8
4,21740,4,7.582453937216434e9,2.8585910148227496e9
4,21740,5,9.133375183116577e8,4.236347757804257e8
4,21740,6,2.2743460688467056e8,1.1628107348002024e8
4,21740,7,2.7076076764911073e8,1.814875730234962e8
4,21740,8,4.552178819691181e8,3.772712108377713e8
4,21740,9,2.4101272484011889e8,1.8136703569716352e8
4,21740,10,2.5677354688415968e8,2.9051456015059364e8
5,21740,1,1.2347188120749344e8,2.5326235571053e6
5,21740,2,3.6876478575229824e8,5.806830012462025e7
5,21740,3,1.378989540735555e9,3.6753385044832647e8
5,21740,4,8.227993027182508e9,3.116114279105778e9
5,21740,5,9.069055191043316e8,4.339203167375558e8
5,21740,6,2.2150129119602463e8,1.2503041050034252e8
5,21740,7,1.801412450568679e8,1.2455814252595839e8
5,21740,8,3.389263757539973e8,2.801055530726581e8
5,21740,9,1.518849028065261e8,1.1559788307800528e8
5,21740,10,1.6374193573076493e8,1.7891743217115128e8
6,21740,1,2.1845106093871576e8,4.636393527385073e6
6,21740,2,3.83445785225559e8,6.02794798726313e7
6,21740,3,1.326966977073785e9,3.5374970462481666e8
6,21740,4,7.240155533004083e9,2.722112052866702e9
6,21740,5,8.736235885224888e8,4.0723934273184544e8
6,21740,6,2.2585632609970808e8,1.1909187155292675e8
6,21740,7,2.3766420744191983e8,1.5731737792816505e8
6,21740,8,4.250250867505735e8,3.433138533673198e8
6,21740,9,2.0242814570949316e8,1.4835141250676095e8
6,21740,10,2.2956899065763277e8,2.622139155757351e8
7,21740,1,3.9463034290230066e8,6.800597069028579e6
7,21740,2,3.569260316155968e8,4.9640527040755995e7
7,21740,3,1.2751199769715774e9,3.25626318617489e8
7,21740,4,7.721657869692556e9,2.872193229417408e9
7,21740,5,1.023350995595712e9,4.502881627587242e8
7,21740,6,2.737231445118357e8,1.2900456807492895e8
7,21740,7,3.4233293260301036e8,2.1984786568695432e8
7,21740,8,6.67648020907049e8,5.590311364092678e8
7,21740,9,3.269398332105349e8,2.4090117253360182e8
7,21740,10,4.155883733879814e8,4.733989318216572e8
8,21740,1,1.2177576581181344e8,2.748048768157879e6
8,21740,2,3.9625154325301814e8,6.214288559091263e7
8,21740,3,1.20905513430477e9,3.262287139603035e8
8,21740,4,8.415554580971615e9,3.216772746985392e9
8,21740,5,8.723929733203229e8,4.1988638755097467e8
8,21740,6,1.8271455291813713e8,1.0348532979243504e8
8,21740,7,1.42533957302503e8,9.98798728391419e7
8,21740,8,2.4660923207374308e8,1.9619316982482052e8
8,21740,9,1.1823179843276376e8,9.018714584071526e7
8,21740,10,1.118289517940768e8,1.2399808272173552e8
9,21740,1,3.376984448149849e8,5.806967164831764e6
9,21740,2,4.119016012722685e8,6.122527245766652e7
9,21740,3,1.4074988259346688e9,3.6341990704153633e8
9,21740,4,7.796161552265554e9,2.9281465075730906e9
9,21740,5,9.309940693805476e8,4.2383949692462766e8
9,21740,6,2.6957405447574556e8,1.365545348642656e8
9,21740,7,2.9383396674335265e8,1.9419683040900898e8
9,21740,8,5.989445005454538e8,5.063650808037956e8
9,21740,9,2.824135397370272e8,2.0532803664820522e8
9,21740,10,3.451148826745984e8,3.9879211433152616e8
10,21740,1,2.825082623976711e8,5.34094603514022e6
10,21740,2,3.580794019131518e8,5.4788317104716346e7
10,21740,3,1.0806810357176027e9,2.7727176580396694e8
10,21740,4,7.434708689711645e9,2.7875364425997295e9
10,21740,5,9.520046871207659e8,4.412390804203766e8
10,21740,6,2.4939942679600266e8,1.3072231187043741e8
10,21740,7,2.4867433751267847e8,1.6720079224619025e8
10,21740,8,4.5121671853805697e8,3.70499574064643e8
10,21740,9,2.1716688167627642e8,1.5722201319404545e8
10,21740,10,2.75421082494627e8,3.166898233984176e8
11,21740,1,3.7183396367297125e8,7.2333753549093e6
11,21740,2,4.857099758930056e8,7.025545735231839e7
11,21740,3,1.4261722720054252e9,3.674529240949434e8
11,21740,4,8.064416072993521e9,3.027778166359605e9
11,21740,5,9.016485472963464e8,4.066623836127685e8
11,21740,6,2.481238394430455e8,1.2208668566913153e8
11,21740,7,3.401644892786124e8,2.1310645390901875e8
11,21740,8,5.644749723148373e8,4.682408839544655e8
11,21740,9,3.1790880110518885e8,2.4011577178764e8
11,21740,10,3.671055009725513e8,4.239457057178786e8
12,21740,1,3.944485867633456e8,7.336495972473624e6
12,21740,2,4.5741090976026314e8,6.64567686917089e7
12,21740,3,1.4681581638244352e9,3.874540359007063e8
12,21740,4,8.303470212227617e9,3.162696464753104e9
12,21740,5,9.661440215149992e8,4.451153484672822e8
12,21740,6,2.5405169787568966e8,1.2651766483432612e8
12,21740,7,2.8245571566866153e8,1.8355715862268606e8
12,21740,8,5.654448892137177e8,4.673378451294378e8
12,21740,9,2.696904474782611e8,2.0457195830892932e8
12,21740,10,4.2808656322837496e8,5.1164004848564523e8
13,21740,1,2.661935558325532e8,5.656921108705999e6
13,21740,2,3.990716438263312e8,6.148659250359704e7
13,21740,3,1.408226347295877e9,3.6780975151686543e8
13,21740,4,8.224624692090725e9,3.0784102775933642e9
13,21740,5,9.599409865756406e8,4.421879427351519e8
13,21740,6,2.396576495065629e8,1.2556939741872971e8
13,21740,7,2.2839583329313695e8,1.511859057132204e8
13,21740,8,4.582358344877833e8,3.725846277596229e8
13,21740,9,2.4729360364909902e8,1.8678670539468625e8
13,21740,10,2.8219436520113045e8,3.326472792703178e8
14,21740,1,1.8570858731308344e8,4.061672955529249e6
14,21740,2,3.968822918578388e8,6.2681186168344095e7
14,21740,3,1.297664394304529e9,3.4666044692055464e8
14,21740,4,8.229955966607725e9,3.0671080787718906e9
14,21740,5,9.637744658134538e8,4.5119781436695004e8
14,21740,6,2.4294445796231818e8,1.3351064328825004e8
14,21740,7,2.076365674117982e8,1.4469996100853014e8
14,21740,8,3.758635350635724e8,3.0090174580024946e8
14,21740,9,1.6068341723241514e8,1.1707244527610576e8
14,21740,10,1.7573054329585594e8,1.9592184612654883e8
15,21740,1,2.6584838860254145e8,5.3235889531881865e6
15,21740,2,3.855405536490427e8,5.8375376124031566e7
15,21740,3,1.3412756473616922e9,3.420200349039254e8
15,21740,4,7.977337871094485e9,3.0248960415690928e9
15,21740,5,1.0252205233348624e9,4.839831809675118e8
15,21740,6,2.4450212802474412e8,1.2727561085629003e8
15,21740,7,2.4629240255934995e8,1.6107507279284453e8
15,21740,8,4.5084188578133166e8,3.6699536583275235e8
15,21740,9,2.1529396369099304e8,1.5852658189376706e8
15,21740,10,2.675657810394977e8,3.0804633742633617e8
16,21740,1,1.9557769720426273e8,3.9100692955273604e6
16,21740,2,3.9734228090882146e8,6.001160974847897e7
16,21740,3,1.304710417052653e9,3.455619774163245e8
16,21740,4,8.4117897746069355e9,3.153246388128126e9
16,21740,5,1.0259941798341618e9,4.81800384829123e8
16,21740,6,2.6820220785189223e8,1.4825717685284704e8
16,21740,7,2.7273415703485525e8,1.8825882062102562e8
16,21740,8,4.345924578175348e8,3.5703812756427014e8
16,21740,9,2.4036487206074727e8,1.8277437735339284e8
16,21740,10,2.3623172714462012e8,2.7226340759619e8
17,21740,1,3.377372365490229e8,6.381409523033019e6
17,21740,2,4.5395379642510563e8,6.83644862131612e7
17,21740,3,1.4544897198750794e9,3.77242060566675e8
17,21740,4,8.45413363976575e9,3.161083894129031e9
17,21740,5,9.7696101167282e8,4.4937697219560385e8
17,21740,6,2.4114030161295426e8,1.2462199340821157e8
17,21740,7,3.0288206337661844e8,2.000633686314423e8
17,21740,8,6.123656900784845e8,5.122378763929729e8
17,21740,9,2.6465466456950414e8,1.9496666009163144e8
17,21740,10,3.393548384726136e8,3.948642105395309e8
18,21740,1,1.8048318576182634e8,3.7316341991251777e6
18,21740,2,3.798202179787319e8,5.709180457960668e7
18,21740,3,1.1792810400640101e9,3.1535305339681184e8
18,21740,4,7.053074013541084e9,2.647358496051718e9
18,21740,5,8.494856349630594e8,3.9425821506411284e8
18,21740,6,2.0141778916884595e8,1.0661103203685308e8
18,21740,7,1.7638287837737635e8,1.185901026252098e8
18,21740,8,3.772208310726032e8,3.0577847284576297e8
18,21740,9,1.7084522564965707e8,1.2727614240249205e8
18,21740,10,1.6548884091768193e8,1.8290457514671203e8
19,21740,1,3.5385708618149686e8,6.958615165932611e6
19,21740,2,5.1205247797654325e8,7.100103030919541e7
19,21740,3,1.525463681711084e9,3.9630231422222745e8
19,21740,4,8.459325741861641e9,3.185223133261014e9
19,21740,5,1.0513602913166053e9,4.8601917976409996e8
19,21740,6,2.6925964498943555e8,1.3998832139519528e8
19,21740,7,2.781109062381736e8,1.784066361525727e8
19,21740,8,6.350508115380853e8,5.412070430419526e8
19,21740,9,3.0815857275741863e8,2.350432952555196e8
19,21740,10,3.922988869110946e8,4.520502471294182e8
20,21740,1,3.098067026965305e8,5.977059040756144e6
20,21740,2,4.903276021606722e8,7.402901421344548e7
20,21740,3,1.4063048908368084e9,3.629229241641001e8
20,21740,4,8.100492741708481e9,3.047176167348173e9
20,21740,5,1.045236111602065e9,4.7663209659307456e8
20,21740,6,2.6677642111344475e8,1.3304303649612732e8
