i,species_code,age,n,biomass
1,21740,1,2.0958414312923855e8,5.6075561159442095e6
1,21740,2,3.1313571081125975e8,5.8370787313384235e7
1,21740,3,1.0286666927214775e9,2.818801654772441e8
1,21740,4,6.145467805197514e9,2.3012251408385386e9
1,21740,5,7.45395255439773e8,3.5250211486734325e8
1,21740,6,1.70797098098807e8,9.549394414669672e7
1,21740,7,1.301061543189949e8,9.469498219397748e7
1,21740,8,2.0660047343284327e8,1.6356847607978746e8
1,21740,9,9.724552667695127e7,7.981087191492333e7
1,21740,10,5.9298280370415404e7,6.018127395055815e7
2,21740,1,2.1197732710649532e8,5.323815601833732e6
2,21740,2,2.726571331975204e8,5.1551040563325055e7
2,21740,3,1.074562075164779e9,3.064982687945414e8
2,21740,4,6.703306871018576e9,2.5811282583896317e9
2,21740,5,8.900558707487898e8,4.4146851521132565e8
2,21740,6,1.8979507527779984e8,1.1351104815536194e8
2,21740,7,1.6455997412940323e8,1.2178999651386654e8
2,21740,8,2.4993460672327203e8,1.977226303525584e8
2,21740,9,1.3125440315663609e8,1.1437455071965536e8
2,21740,10,6.3923521809559e7,6.6632268057005614e7
3,21740,1,1.4544428699322408e8,3.5771064405832933e6
3,21740,2,2.2519943032756016e8,4.163523562770851e7
3,21740,3,8.213986105181948e8,2.3605948131653738e8
3,21740,4,5.409931903802857e9,2.1186047703964145e9
3,21740,5,7.209285013794037e8,3.576207025524501e8
3,21740,6,1.561216878357164e8,9.017857046843782e7
3,21740,7,1.2827222116967851e8,9.396594489332849e7
3,21740,8,1.7805727723928747e8,1.382372382272652e8
3,21740,9,7.668288819072625e7,6.301379633448832e7
3,21740,10,5.0904434600366116e7,5.4536913406304896e7
4,21740,1,1.5563708235589188e8,3.9565258159057125e6
4,21740,2,2.4839343368416113e8,4.322996068671857e7
4,21740,3,8.372516686872133e8,2.3202243118253517e8
4,21740,4,5.264321431091433e9,2.0297069340678566e9
4,21740,5,6.419141013296065e8,3.1455537079718727e8
4,21740,6,1.3564703303029013e8,7.920231157383683e7
4,21740,7,1.2875744205240396e8,9.29219760796106e7
4,21740,8,1.697157859269961e8,1.332442232872604e8
4,21740,9,8.11558947851358e7,6.6181671631620504e7
4,21740,10,4.179645260465284e7,4.4244600946001545e7
5,21740,1,1.9046496712364691e8,4.802538623037503e6
5,21740,2,2.6862301340502167e8,4.8694458117381774e7
5,21740,3,9.976908579439964e8,2.8133431760722244e8
5,21740,4,6.160292082195617e9,2.3272895546507506e9
5,21740,5,7.991868029019964e8,3.8864226045969456e8
5,21740,6,1.6820380060148945e8,9.738741985097557e7
5,21740,7,1.2635304462293616e8,8.967222654921228e7
5,21740,8,1.9174587625293693e8,1.4947708650322852e8
5,21740,9,8.605368813541807e7,7.069123342886809e7
5,21740,10,4.60335998595947e7,4.751027304400281e7
6,21740,1,2.098873581255636e8,5.32570894657789e6
6,21740,2,2.6048136508027926e8,4.565835456438164e7
6,21740,3,9.076026315931906e8,2.5351227220718396e8
6,21740,4,5.972912942571511e9,2.2580746923213086e9
6,21740,5,7.103836933517772e8,3.4231356247310364e8
6,21740,6,1.8524951307795513e8,1.094121372820458e8
6,21740,7,1.7310946943797255e8,1.326940933404231e8
6,21740,8,3.013877520280409e8,2.4877382655085132e8
6,21740,9,1.4800146369533268e8,1.2789432132909803e8
6,21740,10,9.229968094083954e7,9.922174522005448e7
7,21740,1,1.2483168626937717e8,3.4137581855624677e6
7,21740,2,2.8053838459724265e8,4.972868626988319e7
7,21740,3,9.136093594706371e8,2.505262840301121e8
7,21740,4,5.897082388641388e9,2.239005749149481e9
7,21740,5,7.328708613627058e8,3.5201051125183815e8
7,21740,6,1.4469928115775225e8,8.274654241039959e7
7,21740,7,1.2766362436598118e8,9.305555673399016e7
7,21740,8,1.8711360284433407e8,1.478641209230743e8
7,21740,9,8.563980127904144e7,7.169590254764543e7
7,21740,10,4.586191552589208e7,5.06317743485582e7
8,21740,1,1.730720421666907e8,4.558369247620417e6
8,21740,2,2.454656199893204e8,4.783828736611116e7
8,21740,3,9.240746068462129e8,2.6017891895700827e8
8,21740,4,5.8675499123762865e9,2.2561890125223265e9
8,21740,5,7.452015527724315e8,3.6240147953595024e8
8,21740,6,1.5749682766994062e8,9.059112185803533e7
8,21740,7,1.3871033132740185e8,1.0038105974261822e8
8,21740,8,1.8537645820076704e8,1.4866826946770412e8
8,21740,9,1.0611903780400087e8,8.730670717241071e7
8,21740,10,5.098653860781803e7,5.346332995953952e7
9,21740,1,2.0350084681174347e8,5.014662362444414e6
9,21740,2,2.3490720862122798e8,4.116722389135721e7
9,21740,3,8.71060300311455e8,2.4102357443264657e8
9,21740,4,5.508622617511559e9,2.1133540065947347e9
9,21740,5,7.585397992415768e8,3.7250287024087673e8
9,21740,6,1.8151790290383622e8,1.0705500608730675e8
9,21740,7,1.4932579596016183e8,1.0798003532686268e8
9,21740,8,2.5491274597565612e8,1.9992696419424856e8
9,21740,9,1.1692625393829335e8,9.509522176589082e7
9,21740,10,6.046822743984608e7,6.457558083271362e7
10,21740,1,1.712066145244813e8,4.23060296681558e6
10,21740,2,2.747991666189022e8,4.929221117512197e7
10,21740,3,9.957887841139014e8,2.748139799456029e8
10,21740,4,6.103198551413839e9,2.291765637017906e9
10,21740,5,7.331691300448059e8,3.507705680158669e8
10,21740,6,1.484616784917738e8,8.327917270992507e7
10,21740,7,1.2860796271007611e8,9.193187013353778e7
10,21740,8,1.7229195523106527e8,1.3262980183259282e8
10,21740,9,8.723648137678419e7,7.15790344380402e7
10,21740,10,4.5930554425264336e7,5.0385477087657794e7
11,21740,1,1.692979890672465e8,4.783893847830715e6
11,21740,2,2.763181995409051e8,4.9663339060621746e7
11,21740,3,8.651695973353733e8,2.3826166673558906e8
11,21740,4,5.554716174549263e9,2.0874792181808627e9
11,21740,5,6.65036811441355e8,3.1836863786547345e8
11,21740,6,1.5709983378636327e8,8.965862203198555e7
11,21740,7,1.1586783516456811e8,8.451606611854757e7
11,21740,8,1.7671349576880977e8,1.3699738018518156e8
11,21740,9,8.45914877236476e7,6.889498989241306e7
11,21740,10,4.991290001021647e7,5.369004086394078e7
12,21740,1,2.2814138070250058e8,6.4385540621668e6
12,21740,2,2.689441040762862e8,4.876232473120717e7
12,21740,3,9.7429266197455e8,2.73062688647842e8
12,21740,4,6.247729358149958e9,2.4055650017036147e9
12,21740,5,7.540095693807985e8,3.680661197931694e8
12,21740,6,1.710390424661256e8,9.705630780668418e7
12,21740,7,1.4065702869419283e8,9.894557816358785e7
12,21740,8,2.0061021156681192e8,1.6150343798769838e8
12,21740,9,8.811216764731224e7,7.316975399159613e7
12,21740,10,6.123659986600312e7,6.433228778690846e7
13,21740,1,1.6598001510914356e8,4.269362447807584e6
13,21740,2,2.664008033958535e8,4.874652076473323e7
13,21740,3,8.940223902812355e8,2.493522149678609e8
13,21740,4,5.834357732779937e9,2.226153487287919e9
13,21740,5,7.253153389623395e8,3.5202265938119614e8
13,21740,6,1.6802640496198836e8,9.714265017248735e7
13,21740,7,1.2557642578659366e8,9.07159940412871e7
13,21740,8,1.9812035118216112e8,1.5443548408301544e8
13,21740,9,8.897894940490064e7,7.326160587053059e7
13,21740,10,6.232613538863547e7,6.486508154598753e7
14,21740,1,1.8817500466379505e8,5.098629297311632e6
14,21740,2,2.087782531659734e8,3.685141706882856e7
14,21740,3,8.777163991592683e8,2.4508783370451966e8
14,21740,4,5.552168971507078e9,2.1027236560870655e9
