i,species_code,age,n,biomass
1,21740,1,9.632832782270345e7,2.272583800144327e6
1,21740,2,2.445762857092595e8,3.965707442489469e7
1,21740,3,9.144660370161762e8,2.4376372299774596e8
1,21740,4,5.768992191304994e9,2.178814070605287e9
1,21740,5,7.120008827196654e8,3.394905088664552e8
1,21740,6,1.710311865593579e8,9.732408013279068e7
1,21740,7,1.5813441737684846e8,1.103090090354123e8
1,21740,8,2.261089926780128e8,1.7628956361866626e8
1,21740,9,1.0837030935661562e8,8.085118961291593e7
1,21740,10,7.43145853669413e7,7.25013470177953e7
2,21740,1,1.0912398858120252e8,2.26854092345063e6
2,21740,2,2.3930268819397485e8,3.679653452798453e7
2,21740,3,8.69625491479331e8,2.2912623628842202e8
2,21740,4,5.530740336804384e9,2.0752712277400525e9
2,21740,5,7.327531993529476e8,3.423514566759959e8
2,21740,6,1.7963997792460942e8,9.971915516127276e7
2,21740,7,1.9606727188400567e8,1.354449298221182e8
2,21740,8,3.227867063924298e8,2.6143520903366247e8
2,21740,9,1.358534081824414e8,1.0264484964045602e8
2,21740,10,1.2021591993505447e8,1.3095692911320326e8
3,21740,1,9.863895361452639e7,2.185421578125571e6
3,21740,2,2.164554493576975e8,3.358375581899747e7
3,21740,3,8.930019398742017e8,2.387559890651628e8
3,21740,4,5.551891848706087e9,2.0952810255960524e9
3,21740,5,7.105793549261405e8,3.364907961916229e8
3,21740,6,1.5529683111067304e8,8.55324769081626e7
3,21740,7,1.4311188260293293e8,1.0153563242483875e8
3,21740,8,2.2898028954999742e8,1.851047318004538e8
3,21740,9,1.1284234566910587e8,8.685044429564466e7
3,21740,10,9.830784210125674e7,1.0600470161072674e8
4,21740,1,1.3063242442953539e8,2.6615824338968806e6
4,21740,2,2.5398090490869546e8,3.823505337232115e7
4,21740,3,9.452246197955573e8,2.4778603764789227e8
4,21740,4,5.730948582128082e9,2.13728986863016e9
4,21740,5,7.753450794601083e8,3.586650701583176e8
4,21740,6,1.5765338933260158e8,8.463314788281219e7
4,21740,7,1.6084308752898693e8,1.1031559074166887e8
4,21740,8,2.6148779249230397e8,2.114563409820992e8
4,21740,9,1.2267737349997616e8,9.281733862566134e7
4,21740,10,1.1357717927179553e8,1.2026803874317917e8
5,21740,1,1.3373114854457694e8,2.7756312995176166e6
5,21740,2,2.753746530683877e8,4.305540770951287e7
5,21740,3,9.319799501044718e8,2.442812467509342e8
5,21740,4,5.646059429937706e9,2.151540972632213e9
5,21740,5,7.119669000337995e8,3.3528450342604196e8
5,21740,6,1.7784504127197552e8,9.998276289131099e7
5,21740,7,1.6629387398400545e8,1.1263872474326757e8
5,21740,8,2.476679431010224e8,1.9552769944846746e8
5,21740,9,1.2939378194718322e8,9.553631545833223e7
5,21740,10,1.0141335648632179e8,1.0711366279118231e8
6,21740,1,1.416001272498424e8,2.8060067337366045e6
6,21740,2,2.9787827912504977e8,4.551866022534443e7
6,21740,3,1.0144734638552759e9,2.6684012656917602e8
6,21740,4,5.834656624007447e9,2.194256321193883e9
6,21740,5,7.257569711008877e8,3.381356335762167e8
6,21740,6,1.871448857605104e8,9.837681289695942e7
6,21740,7,1.6594110981372276e8,1.0905444879232788e8
6,21740,8,3.2766121124331653e8,2.667009891273228e8
6,21740,9,1.5812586141292387e8,1.1951574046881557e8
6,21740,10,1.4818313443119475e8,1.584018092484804e8
7,21740,1,1.1107353888020167e8,2.2495129058082737e6
7,21740,2,2.4886551299136633e8,3.8592836486265965e7
7,21740,3,9.621337362806143e8,2.528662615998147e8
7,21740,4,6.109178758227192e9,2.296418306305518e9
7,21740,5,7.702819068821102e8,3.624693734486601e8
7,21740,6,1.7547951244284868e8,9.677527558310801e7
7,21740,7,1.5305621208352965e8,1.0488620010279879e8
7,21740,8,2.6545326041437688e8,2.1607109475117534e8
7,21740,9,1.2981314152762176e8,9.906420380256024e7
7,21740,10,9.332874133675882e7,9.699756244308497e7
8,21740,1,9.06692055183011e7,2.1148421885637296e6
8,21740,2,2.1747835120089278e8,3.2647996479831673e7
8,21740,3,8.344575028262091e8,2.2330868738003442e8
8,21740,4,5.725580006336405e9,2.175551487488731e9
8,21740,5,6.879445934844915e8,3.307647613902703e8
8,21740,6,1.8324276803812963e8,1.0726781418874489e8
8,21740,7,1.380835468848015e8,9.577692194097203e7
8,21740,8,2.4920206328875896e8,1.984710941580904e8
8,21740,9,1.1875648307916583e8,9.135703504574952e7
8,21740,10,8.436732472801548e7,8.972446686910006e7
9,21740,1,8.806694422632205e7,1.9831888515293328e6
9,21740,2,2.5897187890482527e8,4.07492036229832e7
9,21740,3,8.758545539831399e8,2.330409720387943e8
9,21740,4,5.747244977401035e9,2.170371214385879e9
9,21740,5,7.294645630918273e8,3.444658293837858e8
9,21740,6,1.5950788648866868e8,8.932865087781146e7
9,21740,7,1.5070961181119472e8,1.014686197955842e8
9,21740,8,2.448160509011243e8,1.9750512303325036e8
9,21740,9,1.236344789050737e8,9.312201023378289e7
9,21740,10,9.238581739760168e7,1.003813185003891e8
10,21740,1,1.2318578179130378e8,2.809222829968961e6
10,21740,2,2.2738514551112333e8,3.453951066628355e7
10,21740,3,8.551096188005489e8,2.2511109634737968e8
10,21740,4,5.322221406798843e9,1.9808881449977043e9
10,21740,5,6.858541522473866e8,3.215867891373717e8
10,21740,6,1.7981818531136724e8,9.664060516942157e7
10,21740,7,1.3376499677863277e8,9.163348563713838e7
10,21740,8,2.2244941450301397e8,1.7895148992205644e8
10,21740,9,1.0970224358736074e8,8.329877102939902e7
10,21740,10,7.689513390881176e7,8.165333904339962e7
11,21740,1,9.465052814623603e7,2.103688361942548e6
11,21740,2,2.7048835041037786e8,4.28237317938953e7
11,21740,3,8.853840417296054e8,2.3524737284947538e8
11,21740,4,5.767531767739516e9,2.172983927266601e9
11,21740,5,7.188761688936707e8,3.329259645640067e8
11,21740,6,1.9336618047242093e8,1.0656662323148109e8
11,21740,7,1.7997124839602685e8,1.3119147287201445e8
11,21740,8,3.4147291087086964e8,2.781795978228578e8
11,21740,9,1.835725261338162e8,1.4821870548858488e8
11,21740,10,1.1608577948299028e8,1.2303276282604516e8
12,21740,1,1.1406579750095126e8,2.3588467596326917e6
