i,species_code,age,n,biomass
1,21740,1,4.1352753199407625e8,7.524775065865956e6
1,21740,2,3.4312002955778044e8,4.862367464318032e7
1,21740,3,1.121025348446969e9,2.8582557282894886e8
1,21740,4,6.771468847178344e9,2.535899441960424e9
1,21740,5,8.316960788653263e8,3.713768018744542e8
1,21740,6,2.5157569839103836e8,1.2359309099322791e8
1,21740,7,3.476358235317037e8,2.222724746786117e8
1,21740,8,6.546022637608624e8,5.56262705478097e8
1,21740,9,3.2223431874672186e8,2.4126822889380598e8
1,21740,10,4.579360977774851e8,5.501633985375594e8
2,21740,1,2.6444370020279092e8,5.213231939711584e6
2,21740,2,4.794738529403459e8,7.451478189175342e7
2,21740,3,1.5675802290472972e9,4.0937256851662546e8
2,21740,4,9.282013758621717e9,3.4926161745500426e9
2,21740,5,1.0984585857466865e9,5.13845585635712e8
2,21740,6,2.6109360455906582e8,1.346526476564749e8
2,21740,7,3.0189156932248574e8,2.0470442889883703e8
2,21740,8,4.5434219295653605e8,3.6879475992839944e8
2,21740,9,2.422773536650473e8,1.8042637996618366e8
2,21740,10,2.7748780815818053e8,3.0736085613591117e8
3,21740,1,2.288833145888083e8,4.456316523376553e6
3,21740,2,3.4125663644036865e8,5.0792886361456625e7
3,21740,3,1.207143332492257e9,3.138532686525719e8
3,21740,4,7.66397564322153e9,2.893625153823282e9
3,21740,5,9.645713296735036e8,4.583316101594477e8
3,21740,6,2.3559890427631915e8,1.2638385770020415e8
3,21740,7,2.4381875510527945e8,1.642752796504529e8
3,21740,8,4.015559386287891e8,3.2887771002194935e8
3,21740,9,2.2039433370895433e8,1.6344914943244427e8
3,21740,10,2.4166418845295006e8,2.781478492218721e8
4,21740,1,1.4104567001492345e8,3.215868985490542e6
4,21740,2,3.817323905946663e8,6.13010495326961e7
4,21740,3,1.4545780997356675e9,3.8266500004572767e8
4,21740,4,9.574864934037851e9,3.5727544188251076e9
4,21740,5,1.0476498714217834e9,4.931016093116665e8
4,21740,6,2.571807472031503e8,1.446028115662371e8
4,21740,7,1.859384084683743e8,1.250994408788744e8
4,21740,8,3.510834918690467e8,2.80540620505082e8
4,21740,9,1.711730393957723e8,1.2857936441563626e8
4,21740,10,1.6297669429285854e8,1.797663454060354e8
5,21740,1,2.975342568416282e8,5.30365177173949e6
5,21740,2,3.281028257419583e8,4.6696275298537485e7
5,21740,3,1.1504677639711583e9,2.930559151150411e8
5,21740,4,6.52703952632957e9,2.433774407777827e9
5,21740,5,8.282174502633482e8,3.755869560525771e8
5,21740,6,2.3549671085949686e8,1.1719077353725281e8
5,21740,7,2.807458682318628e8,1.852791157957723e8
5,21740,8,5.2429385048625326e8,4.436345553254223e8
5,21740,9,2.6272399275265044e8,1.9307511665877107e8
5,21740,10,3.5990969535132205e8,4.263078843866768e8
6,21740,1,2.899575453017694e8,5.1737721250993395e6
6,21740,2,3.243811890390272e8,4.7447958961853705e7
6,21740,3,1.313704599324769e9,3.400081862190673e8
6,21740,4,8.175765967785294e9,3.0685653464357834e9
6,21740,5,1.0929050185167017e9,5.090131737460761e8
6,21740,6,2.7521337590870625e8,1.4333062802430195e8
6,21740,7,2.9419962464795935e8,1.8984802062472034e8
6,21740,8,5.356546111002513e8,4.4479528985830414e8
6,21740,9,2.5046004624929664e8,1.860473679044729e8
6,21740,10,3.335264607513035e8,3.908464907582156e8
7,21740,1,1.7170047109282574e8,3.4742256495769834e6
7,21740,2,2.5700717150725126e8,4.049260082384651e7
7,21740,3,8.536445331533996e8,2.2615587443619236e8
7,21740,4,5.179608652934081e9,1.9740931784953358e9
7,21740,5,6.740003854813988e8,3.1490958370464766e8
7,21740,6,1.5695264468477574e8,8.271695537141883e7
7,21740,7,1.6752249689686263e8,1.1122478957484984e8
7,21740,8,3.279506161399853e8,2.7172727594921863e8
7,21740,9,1.7442171822973323e8,1.316427659935224e8
7,21740,10,1.8682051673925647e8,2.1568076658629605e8
8,21740,1,2.9146890603641677e8,5.849429647370633e6
8,21740,2,5.064337822119064e8,7.726047717923543e7
8,21740,3,1.4127481724765358e9,3.7205680536984146e8
8,21740,4,7.56049417232867e9,2.8504470059121323e9
8,21740,5,8.872462445363928e8,4.120132282741073e8
8,21740,6,2.2535605554955196e8,1.1453225241398416e8
8,21740,7,2.3522222828950498e8,1.5439077378725064e8
8,21740,8,4.716030859984227e8,3.914296905426793e8
8,21740,9,2.2180412674965835e8,1.628461359906431e8
8,21740,10,2.996577248772435e8,3.5296311280786693e8
9,21740,1,2.2411031295139349e8,4.471519582617765e6
9,21740,2,5.084218965528158e8,7.652816490574755e7
9,21740,3,1.7357872246520472e9,4.643271600015664e8
9,21740,4,1.0491763983143677e10,3.9490918509000435e9
9,21740,5,1.234859845335702e9,5.842104182728944e8
9,21740,6,3.1216260595476043e8,1.6720018197865382e8
9,21740,7,2.970237742928025e8,2.0329370927470475e8
9,21740,8,4.596523894925133e8,3.75358914760455e8
9,21740,9,2.2613956786606818e8,1.659069209062096e8
9,21740,10,2.746562458204658e8,3.085204982014933e8
10,21740,1,2.2462111362857956e8,4.858929663572368e6
10,21740,2,5.054282491892398e8,7.853312520080757e7
10,21740,3,1.7036072326138675e9,4.5821472067028195e8
10,21740,4,1.0993414888772837e10,4.1828952609471993e9
10,21740,5,1.1920177666001725e9,5.738029529154136e8
10,21740,6,2.701272760077052e8,1.5018336433728954e8
10,21740,7,2.423652766850419e8,1.660249550307712e8
10,21740,8,3.7520296498264015e8,3.05895563661175e8
10,21740,9,1.9652606634891045e8,1.4738824707440907e8
10,21740,10,2.0646100051722986e8,2.287950428011719e8
11,21740,1,1.892483813910731e8,3.387648911209088e6
11,21740,2,3.500748637125008e8,5.2362037930586606e7
11,21740,3,1.439164682228103e9,3.768967182544406e8
11,21740,4,8.147387175078456e9,3.063741932328403e9
11,21740,5,9.707814220423255e8,4.5199987549338377e8
11,21740,6,2.6137280601961398e8,1.4035414710207188e8
11,21740,7,2.123166094538061e8,1.4101653008707887e8
11,21740,8,4.148133930014951e8,3.398804332081779e8
11,21740,9,2.0285305322960937e8,1.4870303004520172e8
11,21740,10,2.3733114376850384e8,2.6689768221968782e8
12,21740,1,2.3560671787708217e8,5.145765577077136e6
12,21740,2,5.564948892647351e8,8.819743538981831e7
12,21740,3,1.5120837559281135e9,4.106846135309733e8
12,21740,4,8.52352321285685e9,3.2217068593600698e9
12,21740,5,9.541533545138052e8,4.465374344235717e8
12,21740,6,2.3020847286608195e8,1.266243297529132e8
12,21740,7,2.138667550284052e8,1.458288852988239e8
12,21740,8,3.888549952538666e8,3.09127041529658e8
12,21740,9,1.8042384250383997e8,1.3477533102973348e8
12,21740,10,2.0790008825363502e8,2.3183780735054547e8
13,21740,1,3.4583232791258603e8,6.071100029786877e6
13,21740,2,3.5925790435143447e8,4.977579753926972e7
13,21740,3,1.3059631803943288e9,3.322354904268638e8
13,21740,4,8.325269428791488e9,3.0897114612292023e9
13,21740,5,9.96833092565479e8,4.5847441358005375e8
13,21740,6,2.9135769311862445e8,1.436734661385072e8
13,21740,7,3.13391209710227e8,2.042149259001922e8
13,21740,8,5.54730474353994e8,4.7002003199971956e8
13,21740,9,3.032488361261889e8,2.3104588811495596e8
13,21740,10,3.85820648930582e8,4.570895175769011e8
14,21740,1,1.4764185130756724e8,3.1834797055603834e6
14,21740,2,3.174416868523621e8,5.05850038239743e7
14,21740,3,1.0915658899309607e9,2.8474087935000485e8
14,21740,4,6.938519351752369e9,2.593553512695179e9
14,21740,5,8.691815257191802e8,4.014082411281236e8
14,21740,6,2.174597974472922e8,1.173296722845394e8
14,21740,7,1.849101374547124e8,1.2869287542308667e8
14,21740,8,3.4529811465539324e8,2.838082908145964e8
