i,species_code,age,n,biomass
1,21740,1,1.480213487666117e8,3.347152804538369e6
1,21740,2,3.215902114025222e8,4.92435231706224e7
1,21740,3,1.1323792861350162e9,2.9757640934724617e8
1,21740,4,7.153838333780877e9,2.719769017115418e9
1,21740,5,9.18433314822636e8,4.369968985573546e8
1,21740,6,2.0045306264710817e8,1.097138087192289e8
1,21740,7,1.8289326384130168e8,1.2361519282239085e8
1,21740,8,3.015911188030224e8,2.3962120396852365e8
1,21740,9,1.3014871849921751e8,9.908258419487588e7
1,21740,10,1.2073833093835531e8,1.3418382164200284e8
2,21740,1,8.024185313921456e7,1.8661952336623557e6
2,21740,2,2.425395315869482e8,3.803778387104621e7
2,21740,3,8.240432514162625e8,2.2346299139456344e8
2,21740,4,5.585058214270615e9,2.1227263328112676e9
2,21740,5,6.954144889754852e8,3.3521803742025906e8
2,21740,6,1.538278324361289e8,8.921937628583944e7
2,21740,7,1.0667869345825218e8,7.559631086463429e7
2,21740,8,2.1129308590929592e8,1.6903646965393007e8
2,21740,9,9.013760446565422e7,7.292203991721031e7
2,21740,10,5.9892780980860256e7,6.2670334450290054e7
3,21740,1,1.4685324446790183e8,2.951612652823452e6
3,21740,2,2.64274532323134e8,4.0591929803902395e7
3,21740,3,9.563956538301232e8,2.5038221724652508e8
3,21740,4,6.420214289638511e9,2.422417714338238e9
3,21740,5,8.334476600704716e8,3.8973641108536756e8
3,21740,6,1.9618123295980185e8,1.0451065784365903e8
3,21740,7,1.5072302985556597e8,1.0428160036741619e8
3,21740,8,2.6449396646974227e8,2.175696316847588e8
3,21740,9,1.3744694404303855e8,1.032909903591658e8
3,21740,10,1.2896804687441838e8,1.5048015492875275e8
4,21740,1,1.0964325219847031e8,2.0811180328287086e6
4,21740,2,1.83277544157791e8,2.7805467260116313e7
4,21740,3,7.094888327718146e8,1.8612422797718132e8
4,21740,4,4.317077093929914e9,1.6284582515413795e9
4,21740,5,5.673816766660478e8,2.6450954741039664e8
4,21740,6,1.4748566081362695e8,8.000271107200988e7
4,21740,7,1.5451482432677683e8,1.0400240163069262e8
4,21740,8,2.745133392930907e8,2.2353467384310007e8
4,21740,9,1.3005873219749959e8,9.843364035379821e7
4,21740,10,1.1414103434282582e8,1.2614698013424827e8
5,21740,1,1.3936485206612155e8,2.8034212818711232e6
5,21740,2,2.7900455821776414e8,4.4458390001663566e7
5,21740,3,1.0502281595659579e9,2.713834943480317e8
5,21740,4,6.695339531169368e9,2.517784886951397e9
5,21740,5,8.681318671121707e8,4.066584813734779e8
5,21740,6,2.2837997068664965e8,1.2635451709378417e8
5,21740,7,1.9311860907039732e8,1.3001637575147049e8
5,21740,8,3.331350082344222e8,2.6749005190976414e8
5,21740,9,1.6107095192270327e8,1.2003251959224015e8
5,21740,10,1.298200652346737e8,1.406970328801488e8
6,21740,1,9.39562903827577e7,2.3782426942048185e6
6,21740,2,2.603615794327148e8,4.34131548571002e7
6,21740,3,9.720571275827223e8,2.6566131454640195e8
