i,species_code,age,n,biomass
1,21740,1,1.2133657503537488e8,2.5149268287534406e6
1,21740,2,2.208001697637062e8,3.1527718095210567e7
1,21740,3,8.829990123683963e8,2.298748417062729e8
1,21740,4,5.92743947773822e9,2.204419235679436e9
1,21740,5,7.897044212384263e8,3.695568944020943e8
1,21740,6,1.7923294245277908e8,1.0035153778884384e8
1,21740,7,1.70213370438066e8,1.1490766864823246e8
1,21740,8,2.730075400127414e8,2.2465031011033335e8
1,21740,9,1.2054922619937193e8,8.607058009033562e7
1,21740,10,1.2872831447581635e8,1.4396582288224068e8
2,21740,1,1.7499105986759588e8,3.5339669750326555e6
2,21740,2,3.373945721052586e8,5.229174161873759e7
2,21740,3,1.1803526676764717e9,3.1017899009922826e8
2,21740,4,7.342167452754892e9,2.7682581733064713e9
2,21740,5,9.730118186493009e8,4.5261822368682545e8
2,21740,6,2.59482016210281e8,1.3943573571454912e8
2,21740,7,2.6675625569961992e8,1.7996454373934266e8
2,21740,8,4.3735782461074394e8,3.5342248875244874e8
2,21740,9,2.1552877922689077e8,1.6406476272480407e8
2,21740,10,1.9446544488908297e8,2.167835798780537e8
3,21740,1,1.377649363562854e8,3.1974989037973764e6
3,21740,2,3.062200925941359e8,4.645620773039008e7
3,21740,3,9.718776369261409e8,2.586794616147685e8
3,21740,4,5.96699282671119e9,2.2828163872593513e9
3,21740,5,7.89964929258798e8,3.804888940503731e8
3,21740,6,1.9820095051307675e8,1.1124142525737727e8
3,21740,7,1.8035638947929028e8,1.252966682913582e8
3,21740,8,2.7217998210947716e8,2.1404977113980544e8
3,21740,9,1.433158008720673e8,1.0891355903370972e8
3,21740,10,1.2059108806946763e8,1.2929680152067949e8
4,21740,1,1.0308765216184156e8,2.242984493788002e6
4,21740,2,2.5214828126073563e8,3.923098259656165e7
4,21740,3,9.787271047420627e8,2.606722884803135e8
4,21740,4,6.242957406371613e9,2.34459733423895e9
4,21740,5,7.857577858527484e8,3.691017838589899e8
4,21740,6,1.9344050406693736e8,1.0842135678995933e8
4,21740,7,1.8784097236955538e8,1.3209783472136326e8
4,21740,8,3.11297037408495e8,2.4605759302071154e8
4,21740,9,1.494238945787999e8,1.1456014667821807e8
4,21740,10,1.2532437854996568e8,1.3617168127067703e8
5,21740,1,9.260750462269455e7,2.2629383460835246e6
5,21740,2,2.1911069900325426e8,3.451777184796912e7
5,21740,3,9.001839268546456e8,2.4563140537922114e8
5,21740,4,5.40633270349929e9,2.0351177116834967e9
5,21740,5,6.6494977482842e8,3.1568874962129563e8
5,21740,6,1.579368165714571e8,8.824341898294352e7
5,21740,7,1.4495042815031564e8,1.020121029368504e8
5,21740,8,2.1953910276288596e8,1.7285413378838417e8
5,21740,9,1.1088148313808338e8,8.725478447967689e7
5,21740,10,6.969773861768542e7,6.939425442772213e7
6,21740,1,1.2067537122567368e8,2.301523251280383e6
6,21740,2,1.9278345719966072e8,2.800729086241553e7
6,21740,3,8.09798584693722e8,2.1480391603320575e8
6,21740,4,5.517840498410044e9,2.088950025598863e9
6,21740,5,6.947550558478049e8,3.2094802801167136e8
6,21740,6,1.7350410107263604e8,9.283343881839415e7
6,21740,7,1.6808691078745624e8,1.1286728344633423e8
6,21740,8,2.989811280746324e8,2.417656167083046e8
6,21740,9,1.2206379587711352e8,8.949032645920007e7
6,21740,10,1.1803719711932482e8,1.3208032038662167e8
7,21740,1,1.3312509871844761e8,2.705644068488935e6
7,21740,2,2.5463657866357896e8,3.863459752749694e7
7,21740,3,8.683791354449875e8,2.2548122118608177e8
7,21740,4,5.766469976731651e9,2.1677196393880243e9
7,21740,5,7.737013987910824e8,3.5723710860569996e8
7,21740,6,1.6997778227764875e8,9.19889940906925e7
7,21740,7,1.4331052410569772e8,9.640518542178907e7
7,21740,8,2.5760789047083938e8,2.0811238696532333e8
7,21740,9,1.1011626614488208e8,7.9438379462748e7
7,21740,10,1.317350652690468e8,1.4840122675578305e8
8,21740,1,1.1305594767093948e8,2.245002397443846e6
