i,species_code,age,n,biomass
1,21740,1,7.508563980776946e9,1.8269888640395898e8
1,21740,2,1.1066214510660005e9,9.87474661497758e7
1,21740,3,3.8906139594457436e8,1.0805382471863359e8
1,21740,4,5.556930551546673e8,2.619516022115639e8
1,21740,5,4.924228247211473e8,2.8716790536635303e8
1,21740,6,7.330458619936532e8,5.015731572275538e8
1,21740,7,4.6206939888831943e8,3.3911292002965474e8
1,21740,8,4.128762069889651e8,3.317246741207052e8
1,21740,9,2.2984385507277954e8,2.010568993717621e8
1,21740,10,4.4121184754171413e8,4.8436115165643686e8
2,21740,1,1.0007490157067638e10,2.3933012189711803e8
2,21740,2,1.4317769772340653e9,1.2633006472460465e8
2,21740,3,4.03279562429131e8,1.0802804635996509e8
2,21740,4,6.726296850633303e8,3.1030068357444006e8
2,21740,5,8.389599438540305e8,4.9106840757876915e8
2,21740,6,7.952414166101025e8,5.465586266531947e8
2,21740,7,4.219979865009971e8,3.1117986230925e8
2,21740,8,2.7121779168052566e8,2.1490868780489108e8
2,21740,9,3.238870572521919e8,2.9075316559917915e8
2,21740,10,5.1798652885149986e8,5.735216978010583e8
3,21740,1,6.27889714312795e9,1.4857531823783806e8
3,21740,2,1.4368631343707345e9,1.2794543116691643e8
3,21740,3,3.7674367235684806e8,1.0264255775675687e8
3,21740,4,6.158070777652313e8,2.811784648951324e8
3,21740,5,6.355225043347558e8,3.676569172408665e8
3,21740,6,6.646982149964738e8,4.56558354214094e8
3,21740,7,4.499253212219849e8,3.3322261895036834e8
3,21740,8,3.838932991106065e8,3.127226791059361e8
3,21740,9,2.711286266091463e8,2.4383258558199412e8
3,21740,10,4.7397107945752215e8,5.29848458951803e8
4,21740,1,5.282973734260685e9,1.2836296436350189e8
4,21740,2,1.3289801909993868e9,1.1745508171172155e8
4,21740,3,3.767768191529202e8,1.0178476539534938e8
4,21740,4,5.860587790692788e8,2.7255543271602786e8
4,21740,5,3.909217557631979e8,2.2249237965814394e8
4,21740,6,5.509746869899925e8,3.727262335657676e8
4,21740,7,4.298309418737452e8,3.151553801585709e8
4,21740,8,4.6632972842641807e8,3.710561014477366e8
4,21740,9,2.9583970948210645e8,2.5734792274752086e8
4,21740,10,3.9306797345001525e8,4.324582045049112e8
5,21740,1,5.681236706115652e9,1.3917022455422363e8
5,21740,2,1.454828193231698e9,1.2826667069800386e8
5,21740,3,4.093244904972329e8,1.1322850022554152e8
5,21740,4,6.573558593493062e8,3.1489080616863626e8
5,21740,5,5.140200083628309e8,2.993488468988897e8
5,21740,6,5.622047182247975e8,3.8643042028790325e8
5,21740,7,4.447774190372244e8,3.286248246809346e8
5,21740,8,3.801289957926868e8,3.057140933871477e8
5,21740,9,3.448165028444465e8,3.0487908644196194e8
5,21740,10,3.7213456255093145e8,4.0776754916268486e8
6,21740,1,8.279272981689002e9,2.0797892506034014e8
6,21740,2,1.3202383143293025e9,1.1685202518232906e8
6,21740,3,3.9366773205427736e8,1.0481970818499391e8
6,21740,4,5.471718313814255e8,2.5352357053812984e8
6,21740,5,6.9209611196194e8,4.077608028635221e8
6,21740,6,6.049308491789833e8,4.17705245866441e8
6,21740,7,4.586943524906959e8,3.417732979281756e8
6,21740,8,3.310957564755895e8,2.678143189021597e8
6,21740,9,2.9574097848428303e8,2.618115410684031e8
6,21740,10,4.5786769323001695e8,5.156657431777979e8
7,21740,1,5.121649806143634e9,1.2303867178385353e8
7,21740,2,1.18364801736373e9,1.0090189823466378e8
7,21740,3,3.1982627481915724e8,8.44302175497363e7
7,21740,4,4.6866623870430475e8,2.1171325135234186e8
7,21740,5,5.801894896979985e8,3.3766784495235014e8
7,21740,6,5.611622614182216e8,3.842117322980698e8
7,21740,7,5.177347764894903e8,3.875068725304369e8
7,21740,8,2.3456992472674903e8,1.8950539748288655e8
7,21740,9,2.418300814090314e8,2.133250388808744e8
7,21740,10,3.4533207760829175e8,3.788335813825173e8
8,21740,1,6.297326045495363e9,1.497651820627262e8
8,21740,2,1.382905978671657e9,1.2570705638500871e8
8,21740,3,4.0681499751963127e8,1.0827829194588397e8
8,21740,4,6.335516515626719e8,2.917541734529583e8
8,21740,5,8.392702971076902e8,4.958345681429815e8
8,21740,6,4.930495489782618e8,3.394997481925689e8
8,21740,7,5.454187818473288e8,4.087337677818616e8
8,21740,8,3.4620801100988597e8,2.785897119228312e8
8,21740,9,3.2750800877047503e8,2.8874961943137765e8
8,21740,10,3.675423257273573e8,4.027885305581795e8
9,21740,1,5.259396564932277e9,1.2408441067445992e8
9,21740,2,1.615204603872678e9,1.4189643636877388e8
9,21740,3,3.367119457771647e8,8.77825964765862e7
9,21740,4,7.455141428692228e8,3.509878269507686e8
9,21740,5,4.590375387676218e8,2.6615140086545935e8
9,21740,6,6.909697509854437e8,4.792568430429343e8
9,21740,7,3.9960222415755033e8,2.983669514994786e8
9,21740,8,2.82182420664503e8,2.299318788323655e8
9,21740,9,3.2006359955384e8,2.8560363126171595e8
9,21740,10,4.33029235192188e8,4.8538829921907175e8
10,21740,1,1.2589366769973629e10,3.1881262934548026e8
10,21740,2,1.4009349439533582e9,1.2258583922281407e8
10,21740,3,4.4068349499016005e8,1.1750250213687587e8
10,21740,4,5.447937382825874e8,2.435353707868797e8
10,21740,5,8.393114804777807e8,4.874559892016602e8
10,21740,6,4.856619672870945e8,3.311736428859122e8
10,21740,7,5.443796872459307e8,4.0558685588726413e8
10,21740,8,3.5437461881273705e8,2.8810877328158677e8
10,21740,9,2.744683476290522e8,2.4482261218410715e8
