age,i,n_age,biomass_age
07,1,5.398606250043733e8,4.130092366052073e8
10,1,3.0769877920566374e8,3.319221917427593e8
06,1,6.840778943253915e8,4.748249985140128e8
09,1,1.5108434900033388e8,1.356766035837422e8
08,1,3.7286582499568534e8,3.081246376433603e8
05,1,4.9709028092892087e8,2.9473940456155324e8
01,1,6.767567323859802e9,1.5508471761476004e8
04,1,7.431579056181871e8,3.523006733672557e8
03,1,3.6765761846422184e8,1.0111162510671078e8
02,1,1.4001337031904752e9,1.1903529695569995e8
05,2,7.854820375742115e8,4.6718415501589775e8
10,2,4.55611597544246e8,4.613298858789965e8
08,2,3.9676265332004267e8,3.1786826350082225e8
09,2,2.732196127456449e8,2.3615451268227074e8
07,2,3.588177597222915e8,2.6745227334309965e8
03,2,4.114382093158771e8,1.1411408720009392e8
06,2,3.6339452283165187e8,2.4969571375222343e8
01,2,8.082349706096746e9,1.977263164703245e8
02,2,2.198753325930172e9,1.949815768911251e8
04,2,4.5963018295705575e8,2.1576589284340253e8
08,3,3.442475099945257e8,2.822174190551062e8
10,3,3.543045389204321e8,3.7245632991280717e8
05,3,6.297860708259381e8,3.733035521957952e8
09,3,2.0601758915440825e8,1.8287599401208377e8
07,3,4.265518037954771e8,3.220192317086467e8
02,3,1.4977994906497893e9,1.3542204200868118e8
01,3,5.811957086549479e9,1.403052045098594e8
06,3,5.846178531848419e8,4.079527815065735e8
03,3,2.3264022002325496e8,6.08481405063069e7
04,3,5.824236514173874e8,2.6771726117239663e8
08,4,2.9699319728023833e8,2.428686688962263e8
09,4,1.839057071918845e8,1.628744870487387e8
10,4,3.3753415587733984e8,3.557435383487373e8
06,4,4.976656385692479e8,3.462787881110635e8
07,4,4.648595078648529e8,3.50447603464674e8
01,4,9.520634631043926e9,2.316664290894714e8
05,4,6.103213791786371e8,3.633724533705645e8
02,4,1.5264518241679957e9,1.3131162390224668e8
03,4,3.227648036193023e8,8.956436094435069e7
04,4,5.2137631806961685e8,2.4648942032580256e8
10,5,3.172438339705868e8,3.32481705416493e8
09,5,2.9989937606831324e8,2.6040093453273833e8
08,5,3.452979125991415e8,2.752610084440294e8
06,5,6.420617809269761e8,4.4043212666265154e8
03,5,4.013460123719428e8,1.154077536672495e8
07,5,3.4564897327202547e8,2.5623412007029083e8
05,5,5.07734850773339e8,2.9131267333764017e8
01,5,5.5061504137096615e9,1.3432783908060044e8
02,5,1.409215587291625e9,1.2337200070738311e8
04,5,2.4518612572934547e8,1.1336301295210911e8
10,6,3.624043276278491e8,3.779877399848551e8
08,6,2.888891480256934e8,2.3452008955549997e8
07,6,4.5773893641693187e8,3.436754228956361e8
04,6,5.35264044796103e8,2.5450931392985952e8
01,6,6.176102242281522e9,1.4535387071894363e8
03,6,4.049254543516208e8,1.1312443302176748e8
09,6,2.2313848277525222e8,1.94750306058645e8
06,6,5.755323928765113e8,3.999099154593884e8
05,6,7.209566059913852e8,4.255508620333407e8
02,6,1.2137765474644823e9,1.0699990491892523e8
09,7,2.6343742952035883e8,2.3328612273475412e8
10,7,3.151107234566269e8,3.324227175087888e8
08,7,3.6846614469121546e8,2.985365597184293e8
