i,species_code,age,n,biomass
1,21740,1,7.184222584172767e9,1.7053106830274272e8
1,21740,2,1.8000408278328183e9,1.6567090205713913e8
1,21740,3,4.380956499751755e8,1.2170808760970643e8
1,21740,4,6.214054371240445e8,2.7638624418055344e8
1,21740,5,9.68662644044763e8,5.744092092031709e8
1,21740,6,9.27222509744032e8,6.618254913161039e8
1,21740,7,4.989353229456004e8,4.177100818002511e8
1,21740,8,2.822388752119044e8,2.697865929950844e8
1,21740,9,1.2236310992978108e8,1.287300527801862e8
1,21740,10,1.4483734919219285e8,1.778120508754614e8
2,21740,1,7.990593907467101e9,1.927904168631258e8
2,21740,2,9.871284771304026e8,9.243085916403638e7
2,21740,3,2.0683139831122476e8,5.7474339092164166e7
2,21740,4,3.692444422281425e8,1.6570199636724752e8
2,21740,5,6.626171351701677e8,3.908005728711361e8
2,21740,6,6.655746454328556e8,4.777558060879123e8
2,21740,7,3.778832736149325e8,3.1572741591453356e8
2,21740,8,2.0340265427560222e8,1.927480018443945e8
2,21740,9,8.573081178069574e7,8.944340917687035e7
2,21740,10,1.0055673391532338e8,1.233997358535032e8
3,21740,1,5.512427188039629e9,1.2994558012056483e8
3,21740,2,1.0366831016729641e9,9.587506132645147e7
3,21740,3,2.651599605460255e8,7.523671028624439e7
3,21740,4,4.157158977891316e8,1.8659300540613493e8
3,21740,5,7.047812418978177e8,4.189710474607846e8
3,21740,6,7.079031996925404e8,5.067101598814211e8
3,21740,7,3.6242864877136517e8,3.0482848979106736e8
3,21740,8,1.9688390493213147e8,1.8700404894331855e8
3,21740,9,8.00069302551478e7,8.458846852061549e7
3,21740,10,8.588734153403133e7,1.0459143898973764e8
4,21740,1,6.635371482544593e9,1.5926733808343253e8
4,21740,2,1.5241938653116703e9,1.38263250489573e8
4,21740,3,2.6775978781808978e8,7.445708754525591e7
4,21740,4,4.070037289508884e8,1.8365756937546712e8
4,21740,5,7.359734383326927e8,4.400652505449379e8
4,21740,6,7.669328090878931e8,5.483812018078952e8
4,21740,7,3.973553166980756e8,3.336854937795741e8
4,21740,8,2.166445162721195e8,2.0788719249039066e8
4,21740,9,7.719800876619683e7,8.157129920742023e7
4,21740,10,8.309975710827217e7,1.011159404583763e8
5,21740,1,5.165562411931539e9,1.1906081951762673e8
5,21740,2,1.1645517188620787e9,1.0881596096814694e8
5,21740,3,3.202066029430171e8,8.846358284894991e7
5,21740,4,4.9538683558213806e8,2.1804583307039595e8
5,21740,5,9.738936406396327e8,5.785146280666318e8
5,21740,6,9.766871599611199e8,6.993725934764715e8
5,21740,7,5.401113333083919e8,4.520985632298571e8
5,21740,8,3.0030350575234413e8,2.8555622330804235e8
5,21740,9,1.3132293273214729e8,1.37011305826071e8
5,21740,10,1.5013545752912998e8,1.8393728365346527e8
6,21740,1,5.325294168492621e9,1.2685216098518376e8
6,21740,2,1.327296816203257e9,1.2008166929608956e8
6,21740,3,3.3013585112379616e8,9.272479483462194e7
6,21740,4,5.674436911300857e8,2.5684583596141693e8
6,21740,5,9.77083038009954e8,5.848552552223779e8
6,21740,6,8.548817247951875e8,6.127642293782599e8
6,21740,7,4.3686329966790926e8,3.652843453347427e8
6,21740,8,2.285319505168176e8,2.1798093101640716e8
6,21740,9,8.748344313512157e7,9.452323903144842e7
6,21740,10,8.989565466686673e7,1.1084168327441838e8
7,21740,1,6.14946555419763e9,1.4700066912758973e8
7,21740,2,1.192871248938326e9,1.0819133030130889e8
7,21740,3,2.4060918907672754e8,6.679304987415956e7
7,21740,4,4.314632030542861e8,1.9444782901394355e8
7,21740,5,7.586400473314009e8,4.5475116677237284e8
7,21740,6,7.637664147366958e8,5.453411212515095e8
7,21740,7,3.9087427662880373e8,3.287952627709286e8
7,21740,8,1.9809838957978415e8,1.8939593861341584e8
7,21740,9,7.943936441586442e7,8.401032793234628e7
7,21740,10,7.974347472890094e7,9.67533018610409e7
8,21740,1,5.316036440746872e9,1.2411289106971495e8
8,21740,2,1.5115050297409348e9,1.350822716074915e8
8,21740,3,3.074459028434167e8,8.541444701356663e7
8,21740,4,4.410232741697077e8,1.9710294225173414e8
8,21740,5,7.856813157924217e8,4.6793095225882334e8
8,21740,6,7.71767110590351e8,5.528957374130108e8
8,21740,7,4.07233645230731e8,3.4201983965022796e8
8,21740,8,2.232827847864377e8,2.1335576889613664e8
8,21740,9,9.225186120203757e7,9.6668381745584e7
8,21740,10,9.897906958809677e7,1.2138154871151969e8
9,21740,1,7.934858182701244e9,1.874337417570366e8
9,21740,2,1.6390360397504048e9,1.514426712501116e8
9,21740,3,3.1564819418050826e8,8.68665158647452e7
9,21740,4,4.584534306987747e8,2.0305943145914966e8
9,21740,5,7.480866098797656e8,4.421283012565968e8
9,21740,6,8.017942263813422e8,5.720319054962814e8
9,21740,7,4.351992511007694e8,3.623309951919584e8
9,21740,8,2.529597987275353e8,2.397620257481531e8
9,21740,9,9.913333121601051e7,1.0381491869515368e8
9,21740,10,1.1693050966195509e8,1.425283829176813e8
10,21740,1,9.57487363549993e9,2.2880126380625045e8
10,21740,2,2.0880260342577014e9,1.8671600420339495e8
10,21740,3,3.180071572923188e8,8.990684059161018e7
10,21740,4,5.288865570807751e8,2.3868930004281637e8
10,21740,5,8.698240514376754e8,5.156687564738725e8
10,21740,6,8.009655362952422e8,5.751297655818326e8
10,21740,7,4.3438540815000874e8,3.6104556200595045e8
10,21740,8,2.4222782447289774e8,2.2913142256025842e8
10,21740,9,9.944030777137707e7,1.045550554778581e8
10,21740,10,1.0835922255833502e8,1.3144220590721142e8
11,21740,1,5.575538346389586e9,1.3374441390515748e8
