i,species_code,age,n,biomass
1,21740,1,8.015570956982007e9,1.9304992413468206e8
1,21740,2,1.0099460816396612e9,9.546132861999904e7
1,21740,3,2.379774759288147e8,6.566707871389907e7
1,21740,4,3.952133113727777e8,1.7533666759615198e8
1,21740,5,6.845831205857381e8,4.054491401763686e8
1,21740,6,6.976199989375725e8,4.9853563785082847e8
1,21740,7,3.9168120050259906e8,3.256192278811474e8
1,21740,8,2.2805043913251993e8,2.1715399650717968e8
1,21740,9,8.543883125410222e7,9.128169195151839e7
1,21740,10,9.679154987030423e7,1.1929160172612792e8
2,21740,1,2.9408514780617313e9,6.871962714673546e7
2,21740,2,1.1261361196688132e9,1.0201230723466569e8
2,21740,3,2.6003157852721876e8,7.254456901332974e7
2,21740,4,4.517591490534982e8,2.0238875109736162e8
2,21740,5,7.882221186179053e8,4.6842143418369365e8
2,21740,6,7.752487937650342e8,5.564906191413709e8
2,21740,7,3.945022044267867e8,3.3042915522735214e8
2,21740,8,2.219054277908037e8,2.1076316037971154e8
2,21740,9,9.181209991204901e7,9.615222020730767e7
2,21740,10,1.0477417770909841e8,1.2848044507217248e8
3,21740,1,5.261862947926858e9,1.2422269346382128e8
3,21740,2,1.254856287305332e9,1.1564309343896295e8
3,21740,3,2.931329771324198e8,8.076246771872634e7
3,21740,4,4.035237569008862e8,1.7800446172600988e8
3,21740,5,7.18684778398081e8,4.2653004278206855e8
3,21740,6,7.200628260869153e8,5.1424484297027653e8
3,21740,7,3.8779324549719816e8,3.2716331796792525e8
3,21740,8,2.3934179165622556e8,2.28361301855843e8
3,21740,9,9.626147213254206e7,1.012284217573279e8
3,21740,10,1.0792159175313064e8,1.3254926075367498e8
4,21740,1,1.5022889195478182e10,3.6329345442541695e8
4,21740,2,9.995768456008987e8,9.434723734632282e7
4,21740,3,2.703913963743475e8,7.462373979805388e7
4,21740,4,4.929666092004131e8,2.205910268431087e8
4,21740,5,8.746354409954888e8,5.1939761336529475e8
4,21740,6,8.240476583899316e8,5.876972267259746e8
4,21740,7,4.383050152559288e8,3.646037680531137e8
4,21740,8,2.4692628523419172e8,2.3569526559357587e8
4,21740,9,1.0730928487631212e8,1.1332900404901622e8
4,21740,10,1.23465725417228e8,1.5325404800819597e8
5,21740,1,8.842367025014545e9,2.1286968845807922e8
5,21740,2,1.0280768255380145e9,9.582416700221847e7
5,21740,3,2.8592962737773544e8,7.93319060480547e7
5,21740,4,4.325439492315485e8,1.9374630119951144e8
5,21740,5,7.461273407242888e8,4.424379404850629e8
5,21740,6,7.307070518573318e8,5.2427115639422756e8
5,21740,7,4.0045177399232e8,3.33467790637261e8
5,21740,8,2.2496310410762915e8,2.129187755515987e8
5,21740,9,7.973014602179188e7,8.464137047744486e7
5,21740,10,8.777575165263472e7,1.0738842113418765e8
6,21740,1,5.098639458195646e9,1.190913020704267e8
6,21740,2,1.0048356392724411e9,9.533735910575327e7
6,21740,3,3.0944453376262224e8,8.402844798186526e7
6,21740,4,5.0313731866096747e8,2.2171132101746017e8
6,21740,5,7.832450032664131e8,4.605895417898388e8
6,21740,6,8.22895205909329e8,5.867995140303055e8
6,21740,7,4.636876392359984e8,3.888570998826147e8
6,21740,8,2.5377510301176465e8,2.4440199311784014e8
6,21740,9,1.1001290606149861e8,1.15571647209968e8
6,21740,10,1.3951770268229085e8,1.724330531031463e8
7,21740,1,3.700902090122199e9,8.719341239128457e7
7,21740,2,1.3186334899957085e9,1.21797779665614e8
7,21740,3,2.941173028286094e8,8.164453015177883e7
7,21740,4,4.272330989156998e8,1.9094691309812388e8
7,21740,5,7.516522030695875e8,4.4568249077578974e8
7,21740,6,7.262311706153315e8,5.194143494464088e8
7,21740,7,4.053115372274571e8,3.3912050289400357e8
7,21740,8,2.187548064322045e8,2.0785771343920812e8
7,21740,9,9.625600545264022e7,1.0194183734009224e8
7,21740,10,1.078750249665614e8,1.3436319863158098e8
8,21740,1,4.407101403828782e9,1.0380081871854249e8
8,21740,2,9.125409631070757e8,8.474861527877778e7
8,21740,3,2.4920744086141035e8,7.00156824483624e7
8,21740,4,4.355231322500576e8,1.933440110991342e8
8,21740,5,7.484407516142172e8,4.428770374985534e8
8,21740,6,7.701756169038612e8,5.504499603412819e8
8,21740,7,4.244665734784489e8,3.5571280086009943e8
8,21740,8,2.6306301873835224e8,2.5260222396636897e8
8,21740,9,1.0192384972034381e8,1.0590677554301931e8
8,21740,10,1.1284398841437896e8,1.3890460445493007e8
9,21740,1,4.692721294082382e9,1.0848567717226359e8
9,21740,2,1.0491633491816578e9,1.017053843652434e8
9,21740,3,3.148515835344801e8,9.0227944792926e7
9,21740,4,5.417578037271016e8,2.453030287501713e8
9,21740,5,8.491194702840875e8,5.0815841729977745e8
9,21740,6,7.766867609136285e8,5.533265645255256e8
9,21740,7,4.067208555836556e8,3.391855176017021e8
9,21740,8,2.160995034571628e8,2.073122892198426e8
9,21740,9,8.282624970906025e7,8.744435855262691e7
9,21740,10,7.783820331131203e7,9.342784350326493e7
10,21740,1,5.061376154857676e9,1.2121662201167327e8
