i,species_code,age,n,biomass
1,21740,1,7.970196153009758e9,1.8526920874827585e8
1,21740,2,9.387353263287694e8,1.120469879282885e8
1,21740,3,1.0083824146980853e9,2.556403483718808e8
1,21740,4,2.4089978027811328e8,9.657986613884848e7
1,21740,5,5.010678317325108e7,2.6099452792458933e7
1,21740,6,4.270360618370762e7,2.5896313209378142e7
1,21740,7,7.354990033476204e7,5.5163157398163535e7
1,21740,8,6.903780934546334e7,5.499213490929092e7
1,21740,9,6.1765528819768384e7,5.723221305039948e7
1,21740,10,2.3334077360675463e8,3.3790026229377204e8
2,21740,1,9.338733101750734e9,2.1696561578149405e8
2,21740,2,1.1109532354982738e9,1.3404593921300359e8
2,21740,3,1.3759796898704176e9,3.510961651305799e8
2,21740,4,2.368721222847705e8,9.511984477604851e7
2,21740,5,6.4446423483531594e7,3.155865772340216e7
2,21740,6,9.861756461952554e7,6.235841837769538e7
2,21740,7,6.993436580548005e7,4.4521415514993235e7
2,21740,8,9.22479802222875e7,7.495220305287737e7
2,21740,9,7.83069934538329e7,7.70222293902143e7
2,21740,10,2.852665304712434e8,4.138960287081064e8
3,21740,1,8.014823902497353e9,1.864248811775645e8
3,21740,2,1.5440814509672575e9,1.8277816287448815e8
3,21740,3,2.344986268131159e9,6.071735087215873e8
3,21740,4,2.984692745840445e8,1.2117233641769238e8
3,21740,5,6.2510089860202126e7,3.279806188883962e7
3,21740,6,8.132412336652094e7,5.7009364883356564e7
3,21740,7,7.37781219468863e7,5.652035428268453e7
3,21740,8,6.632620152614148e7,5.594794223057473e7
3,21740,9,6.60674200787496e7,6.6518177351745054e7
3,21740,10,1.705217284048946e8,2.4598635559281376e8
4,21740,1,6.505357613557239e9,1.5268231470622623e8
4,21740,2,8.598333456732436e8,1.0970559670867515e8
4,21740,3,1.2160992500133014e9,3.1190452470890176e8
4,21740,4,2.483720898030911e8,9.345599063121231e7
4,21740,5,6.777997242401877e7,3.513651247733255e7
4,21740,6,8.316650375915211e7,5.790332465104821e7
4,21740,7,6.751492108211538e7,5.337799956870037e7
4,21740,8,6.3072850066251524e7,5.33558744906567e7
4,21740,9,7.267646914656469e7,7.250538477330583e7
4,21740,10,1.6607906631430948e8,2.3556530059210482e8
5,21740,1,6.940773469188748e9,1.5967780177103382e8
5,21740,2,8.722551667286779e8,1.0843844788742806e8
5,21740,3,1.0416142969616235e9,2.6869863270374846e8
5,21740,4,2.4885892186677483e8,1.0165727038463748e8
