i,species_code,age,n,biomass
1,21740,1,6.9182420825444355e9,1.5790722757921487e8
1,21740,2,7.616091931038454e8,8.081501559982683e7
1,21740,3,1.2766913673610642e9,3.226802161012229e8
1,21740,4,2.2827114473013794e8,1.0692778066201618e8
1,21740,5,6.793643117388912e7,4.111867121343649e7
1,21740,6,8.935940681894952e7,9.346264019131564e7
1,21740,7,7.473097072581962e7,5.333493762902906e7
1,21740,8,5.740939850779466e7,7.141744211898807e7
1,21740,9,6.4636808531362556e7,6.763836038034363e7
1,21740,10,5.4364005978768565e7,7.836908711665273e7
2,21740,1,6.457562421258522e9,1.431619303139641e8
2,21740,2,5.93421650051092e8,6.278781205423133e7
2,21740,3,1.1165688963980303e9,2.7726876028895825e8
2,21740,4,1.656084471599344e8,7.286940292995498e7
2,21740,5,4.027280300528383e7,2.1848518469462797e7
2,21740,6,8.917441171205491e7,9.728074141094661e7
2,21740,7,4.8636019478015944e7,3.4947742294932954e7
2,21740,8,5.874636690860999e7,7.078816032503217e7
2,21740,9,8.226081017421648e7,8.519450908019559e7
2,21740,10,6.745969131620099e7,9.942815933759116e7
3,21740,1,6.394387322847693e9,1.4603896158374062e8
3,21740,2,5.241323338582179e8,5.555428319987296e7
3,21740,3,1.2807525414409838e9,3.216400496318753e8
3,21740,4,2.0238271005232096e8,9.191925198065048e7
3,21740,5,5.392169551870398e7,3.0021159325504832e7
3,21740,6,9.752446019327898e7,1.0701841287475641e8
3,21740,7,6.387063151512972e7,4.712974893170599e7
3,21740,8,6.0817985056992725e7,7.386257094613753e7
3,21740,9,8.451931509532939e7,8.728629419606495e7
3,21740,10,7.40759872684069e7,1.0832149108603984e8
4,21740,1,5.872364594591835e9,1.3126578019578913e8
4,21740,2,7.413845813882468e8,7.766351925866653e7
4,21740,3,1.308549535036819e9,3.2739696202368075e8
4,21740,4,2.375524749474509e8,1.06105545756975e8
4,21740,5,8.655063258249156e7,4.441848273121874e7
4,21740,6,1.4995894795595852e8,1.6636608558272e8
4,21740,7,1.0116236603951131e8,6.863045357191317e7
4,21740,8,7.367829396088672e7,8.713472591558515e7
4,21740,9,1.7111863858746722e8,1.7345684445394158e8
4,21740,10,1.2349481683655211e8,1.791029170633699e8
5,21740,1,6.903260821786438e9,1.5606104730500183e8
5,21740,2,6.865214101872228e8,7.356142558945313e7
5,21740,3,1.3318881070653992e9,3.3432355459973794e8
5,21740,4,2.0678181954415992e8,9.5580375686686e7
5,21740,5,5.856240028129707e7,3.1370021967596155e7
5,21740,6,1.0047616577358387e8,1.1037911924063727e8
5,21740,7,6.444487848255122e7,4.586348980373611e7
5,21740,8,6.376255776877976e7,7.602652534758028e7
5,21740,9,8.855111640612647e7,8.920704544556299e7
5,21740,10,6.993164775444117e7,1.025106911684568e8
6,21740,1,5.993965007924659e9,1.332390591742378e8
6,21740,2,6.178026114674318e8,6.708510500063053e7
6,21740,3,1.5370800536422632e9,3.8721804009143436e8
6,21740,4,2.2200771299969807e8,1.0444633344586855e8
6,21740,5,5.0190259656542726e7,3.1127431818855748e7
6,21740,6,5.8970434249799736e7,6.068605892033983e7
6,21740,7,3.687584943284729e7,2.6645648556693356e7
6,21740,8,3.2716819018699344e7,3.934272839035492e7
6,21740,9,4.7994413785121694e7,5.021720909809275e7
6,21740,10,4.439864908234914e7,6.255849483021671e7
7,21740,1,7.639044909832266e9,1.7771504438186556e8
7,21740,2,1.0422327712660303e9,1.1355390157178132e8
7,21740,3,1.7372941635701156e9,4.356525734004036e8
7,21740,4,2.432960664576983e8,1.149170598418142e8
7,21740,5,6.797680057870552e7,4.029787091355512e7
7,21740,6,9.127903818029699e7,9.834620441629933e7
7,21740,7,7.368755363832393e7,5.475342838449771e7
7,21740,8,7.346415975446795e7,8.990844996524318e7
7,21740,9,9.513395613971435e7,9.879037680759887e7
7,21740,10,7.286128647494084e7,1.0963634618411903e8
8,21740,1,5.065075581526871e9,1.1603191841619658e8
8,21740,2,7.050241064955378e8,7.531534538092008e7
8,21740,3,1.32527098051024e9,3.344336686911487e8
8,21740,4,2.163355182790609e8,1.0135791878637545e8
8,21740,5,4.75483839434395e7,2.7676836507920686e7
8,21740,6,6.896831589695388e7,7.262938505881843e7
8,21740,7,5.196620281505912e7,3.9824968209977016e7
8,21740,8,5.460470928624575e7,6.535988092366749e7
8,21740,9,7.003833870165299e7,7.44158058337839e7
8,21740,10,5.7387964652645186e7,8.240167058675356e7
9,21740,1,5.736423350575651e9,1.3103567127260876e8
9,21740,2,8.18781096564724e8,8.880988008307546e7
9,21740,3,1.5011055086806552e9,3.7515482862872106e8
9,21740,4,2.1584296017055425e8,1.0005145628841779e8
9,21740,5,4.420529164781283e7,2.626293138544114e7
9,21740,6,6.788574647501352e7,7.212748998755655e7
9,21740,7,4.597766630895379e7,3.4964323402463e7
9,21740,8,3.338482680381702e7,4.069718511715814e7
9,21740,9,5.096713448350347e7,5.435432072173504e7
9,21740,10,4.653539718007411e7,6.618607765186771e7
10,21740,1,6.16837090359915e9,1.4207518873499703e8
10,21740,2,7.194231766348554e8,7.698572908999927e7
10,21740,3,1.426961312381508e9,3.606820456322242e8
10,21740,4,1.8803818963952816e8,8.742328126349923e7
10,21740,5,4.575049327443881e7,2.7613826856405605e7
10,21740,6,7.929749948370954e7,8.29316028624267e7
10,21740,7,4.72373718545461e7,3.632759103952809e7
