i,species_code,age,n,biomass
1,21740,1,6.902300360155059e9,1.545552255309711e8
1,21740,2,1.0742176396175425e9,1.1554142881154427e8
1,21740,3,2.1902035395699496e9,5.489374397110829e8
1,21740,4,3.267358483880887e8,1.4951700437435153e8
1,21740,5,7.904282439807722e7,4.597747238229461e7
1,21740,6,1.0937465965982845e8,1.1113817069972464e8
1,21740,7,6.557118205776064e7,4.833958621507078e7
1,21740,8,7.326130873781452e7,8.615238706226483e7
1,21740,9,9.893478571523094e7,1.036506305856857e8
1,21740,10,7.73044444193401e7,1.0952153830612081e8
2,21740,1,6.774754222040173e9,1.5365861876089922e8
2,21740,2,7.027943951304672e8,7.435219383034964e7
2,21740,3,1.5933549357188575e9,4.002102747045711e8
2,21740,4,2.1785956016437384e8,1.0149012315701486e8
2,21740,5,5.708728017154269e7,3.448963342703425e7
2,21740,6,7.143007485524416e7,7.2444847772242e7
2,21740,7,5.526678425583887e7,4.175538077413326e7
2,21740,8,4.124708153943369e7,4.9197151983829536e7
2,21740,9,5.8090389499723054e7,6.252652992304337e7
2,21740,10,4.7266033409340665e7,6.5022929440519124e7
3,21740,1,7.891317740847456e9,1.7864651668117493e8
3,21740,2,7.677195597676655e8,8.324100288175282e7
3,21740,3,1.5174484741907465e9,3.792258543812496e8
3,21740,4,2.3498078917304105e8,1.0828849291566546e8
3,21740,5,5.890092998724351e7,3.402125423334926e7
3,21740,6,7.848388755639023e7,8.146440313713843e7
3,21740,7,4.4940549626967676e7,3.47669937675912e7
3,21740,8,4.360369443724449e7,5.267996233371838e7
3,21740,9,5.9730903592318475e7,6.147319916787523e7
3,21740,10,5.863507648762071e7,8.277323393458065e7
4,21740,1,8.5444346658095665e9,1.8774964912145904e8
4,21740,2,6.672279197800826e8,7.020750365368383e7
4,21740,3,1.1633460368825202e9,2.918608597812623e8
4,21740,4,1.975429720277527e8,9.034259755595377e7
4,21740,5,5.245196570196481e7,2.778285917730827e7
4,21740,6,1.1753535211147918e8,1.2212065959732544e8
4,21740,7,5.871039800796226e7,4.088777778393954e7
4,21740,8,7.61011027342977e7,8.583557189049333e7
4,21740,9,7.633547342054453e7,7.791565946156721e7
4,21740,10,8.114977997094427e7,1.1508012069137429e8
5,21740,1,6.023859015352901e9,1.3331518589357813e8
5,21740,2,7.607694629186265e8,8.115239318421078e7
5,21740,3,1.595012924651005e9,4.01957725855373e8
5,21740,4,2.441279354229295e8,1.1448614917465073e8
5,21740,5,5.533298547799881e7,3.239077963353631e7
5,21740,6,8.536180242467055e7,9.001488038893807e7
5,21740,7,5.3232663866752565e7,4.0017789367369175e7
5,21740,8,5.0935929708412156e7,5.857013585843535e7
5,21740,9,7.4716461608189e7,7.747097169431719e7
5,21740,10,6.6265031859826475e7,9.491915512526757e7
6,21740,1,6.766715306948792e9,1.5192678171035433e8
6,21740,2,9.116568280334784e8,9.933795549567357e7
6,21740,3,1.6970173377083094e9,4.278443086884639e8
6,21740,4,2.4863686988413525e8,1.1627156460384952e8
6,21740,5,6.46976430025335e7,3.865817422338497e7
6,21740,6,9.799467930726314e7,1.0115620531729223e8
6,21740,7,5.632866401841129e7,4.3247990232840866e7
6,21740,8,5.240085160237646e7,6.014115267291285e7
6,21740,9,7.930069163679174e7,8.469169396769631e7
6,21740,10,6.0453693110959195e7,8.465085065966369e7
7,21740,1,7.56245230043365e9,1.694993930119095e8
7,21740,2,9.528612813471444e8,9.926597761129822e7
7,21740,3,2.2489264249801464e9,5.666942664593333e8
7,21740,4,2.6092634409815437e8,1.1155561095096684e8
7,21740,5,5.827275516578067e7,3.0827439704507113e7
7,21740,6,8.135478120331308e7,8.417194712518018e7
7,21740,7,5.516388572395037e7,4.0812011828458354e7
7,21740,8,4.43149650529876e7,5.153334322434912e7
7,21740,9,7.756245440139034e7,8.035547038973162e7
7,21740,10,7.34290548927455e7,1.028868460285711e8
8,21740,1,6.541929306144255e9,1.4427918172974318e8
8,21740,2,5.981575965005255e8,6.280831525246961e7
8,21740,3,1.249141614978076e9,3.1325964643047667e8
8,21740,4,1.7772409634065244e8,8.042029988921906e7
8,21740,5,4.471015710414186e7,2.6997263606389776e7
8,21740,6,6.356835091667321e7,6.589032897100982e7
8,21740,7,4.51591948660962e7,3.531768162775809e7
8,21740,8,3.5540915741192155e7,4.232003365796139e7
8,21740,9,5.059792690137654e7,5.508395912907813e7
8,21740,10,3.843242907875885e7,5.405862572161048e7
9,21740,1,8.587230162903514e9,1.9087788382015014e8
9,21740,2,8.016064105982976e8,8.50537556728536e7
9,21740,3,1.280015860577668e9,3.213618755611701e8
9,21740,4,2.2236844197124898e8,1.0277801405170241e8
9,21740,5,4.9189138704651244e7,2.9568913689640302e7
9,21740,6,6.25821315961391e7,6.081667072307621e7
9,21740,7,4.574589479408926e7,3.443960300662208e7
9,21740,8,3.286078076304761e7,3.789857203660517e7
9,21740,9,5.111273337507658e7,5.474315531537284e7
9,21740,10,3.4738814177651264e7,4.8629889103843965e7
10,21740,1,6.292068550267487e9,1.4139273361103845e8
10,21740,2,6.590693655135016e8,7.153168633436249e7
10,21740,3,1.5755312889823847e9,3.960885343313948e8
10,21740,4,2.177540486826167e8,9.683976551441102e7
10,21740,5,6.1971337203029394e7,3.3764276821411e7
10,21740,6,1.016833716719388e8,1.0750677911788052e8
10,21740,7,6.2320799526802614e7,4.405409938137912e7
10,21740,8,6.1397721970656194e7,7.130038601869652e7
10,21740,9,9.47530481567369e7,9.548547601094931e7
10,21740,10,9.363783365585895e7,1.302961496395996e8
11,21740,1,6.55457628232853e9,1.4759243882536793e8
11,21740,2,8.453983727441959e8,9.106968582672298e7
11,21740,3,1.528756525409776e9,3.851920364386092e8
11,21740,4,2.342540062969396e8,1.0978203599045478e8
11,21740,5,4.610375920558935e7,2.812597253459421e7
11,21740,6,7.307502476818244e7,7.535831728744677e7
11,21740,7,5.193986696041462e7,4.0168885955154546e7
11,21740,8,4.2068367684239134e7,5.0409930739881456e7
11,21740,9,7.481069657313973e7,7.931466895229632e7
11,21740,10,5.012386279098342e7,7.01848120988555e7
12,21740,1,5.757135214550818e9,1.2438816894851154e8
12,21740,2,6.785565242174577e8,7.320885650868246e7
12,21740,3,1.7331523469351242e9,4.3918890091011167e8
12,21740,4,2.8124598084657955e8,1.3366034034169318e8
12,21740,5,6.628970235823298e7,4.0507428912224546e7
12,21740,6,8.757378287999547e7,9.1232852086859e7
12,21740,7,6.97091390655666e7,5.383326170024772e7
12,21740,8,5.4895521250673264e7,6.406001000462094e7
12,21740,9,7.674374380435711e7,8.175407042862034e7
12,21740,10,5.403829697701053e7,7.520661921452048e7
13,21740,1,6.463850441683652e9,1.4517209448119065e8
13,21740,2,6.706770383025573e8,7.172716835806152e7
13,21740,3,1.1880478158897192e9,2.9859932003124994e8
13,21740,4,1.9885695893078628e8,9.004071487891245e7
13,21740,5,4.887217728745869e7,2.8587992873726375e7
13,21740,6,5.862159154516321e7,5.931964189240136e7
13,21740,7,5.250955762782802e7,3.897451318420757e7
13,21740,8,3.864941014304514e7,4.654755744190597e7
13,21740,9,5.068042553645106e7,5.382504351959929e7
13,21740,10,3.865319534459226e7,5.34778993917489e7
14,21740,1,8.72062584724472e9,1.992317209796451e8
14,21740,2,7.58834711258394e8,8.214834674758737e7
14,21740,3,1.1257827285047665e9,2.845164814635324e8
14,21740,4,1.7200029624846146e8,7.905941438646981e7
14,21740,5,4.1468916815811574e7,2.2701126794749454e7
14,21740,6,8.982350295489594e7,9.324175851463644e7
14,21740,7,5.018557099854465e7,3.625882603712993e7
14,21740,8,5.164562172947537e7,6.045465502691864e7
14,21740,9,7.253533459590065e7,7.399123104343186e7
14,21740,10,6.470988650087007e7,9.168821329298866e7
15,21740,1,8.734231359678776e9,1.9922712035888448e8
15,21740,2,1.0144474241519942e9,1.079701089893113e8
15,21740,3,1.41718901535383e9,3.584438837229801e8
15,21740,4,2.2113556410725886e8,9.826012209998545e7
15,21740,5,7.023020523274907e7,3.758144838768976e7
15,21740,6,1.1173273313889477e8,1.1375566220705521e8
15,21740,7,7.678092899102806e7,5.4493990831073254e7
15,21740,8,6.587456067890477e7,7.564371856793539e7
