i,species_code,age,n,biomass
1,21740,1,5.782723788688542e9,1.8056546957034832e8
1,21740,2,6.570897550748725e9,7.3002078930759e8
1,21740,3,9.207245850288348e8,2.4503618354627046e8
1,21740,4,1.8616428680254772e9,8.712091543344487e8
1,21740,5,4.612734676213449e8,2.907742753990492e8
1,21740,6,8.193254893743947e7,5.76750843341299e7
1,21740,7,2.88127125227624e7,1.5859849831375044e7
1,21740,8,3.823075270702732e7,3.090577606644699e7
1,21740,9,1.2963756934949993e8,2.2224236022465393e8
1,21740,10,5.360293153464629e7,6.235469598628285e7
2,21740,1,9.742088916414877e9,3.020158582049153e8
2,21740,2,9.564342580331144e9,1.0772370504646134e9
2,21740,3,1.2746775745088532e9,3.4215192779529667e8
2,21740,4,2.2457704526886964e9,1.0357136031975324e9
2,21740,5,5.602204083606472e8,3.5226658311895144e8
2,21740,6,1.0841963698822506e8,7.512671826799098e7
2,21740,7,3.866356902609777e7,2.1846648771486983e7
2,21740,8,4.212803194197189e7,3.590700250115841e7
2,21740,9,2.0646184918083903e8,3.590869500983232e8
2,21740,10,6.6041583514061555e7,7.929742681725925e7
3,21740,1,6.920714688592667e9,2.159282646594718e8
3,21740,2,7.154644169227991e9,8.052035161775265e8
3,21740,3,9.391924233406557e8,2.5059778086934996e8
3,21740,4,1.7233818553617911e9,8.006742814268315e8
3,21740,5,4.3488080010339856e8,2.7674966411807925e8
3,21740,6,8.491885825981785e7,5.97779663268386e7
3,21740,7,2.653591196602639e7,1.559736192507398e7
3,21740,8,5.2012285348804325e7,4.767417990047059e7
3,21740,9,1.2370373761998971e8,2.0681634735018358e8
3,21740,10,5.754084303550838e7,6.5879384171336055e7
4,21740,1,4.900103231191638e9,1.5110165884167254e8
4,21740,2,7.01226675742259e9,7.948226922063148e8
4,21740,3,9.234310303961297e8,2.4605240569529277e8
4,21740,4,1.8279911693270366e9,8.471408386159958e8
4,21740,5,4.193343951487756e8,2.640442638672702e8
4,21740,6,7.998292298087016e7,5.528707703267376e7
4,21740,7,2.4030726129169684e7,1.3560607870255109e7
4,21740,8,4.322169744324325e7,3.665511023899864e7
4,21740,9,1.131255473908832e8,1.9046463578503785e8
4,21740,10,4.943935024590622e7,5.743809762026491e7
5,21740,1,5.753263137319447e9,1.800385364840296e8
5,21740,2,7.334267570896128e9,8.235984532567323e8
5,21740,3,1.0577087891723883e9,2.8880512317976475e8
5,21740,4,2.1981857109257216e9,1.028744787233952e9
5,21740,5,4.3313395700728977e8,2.7083231925262415e8
