i,species_code,age,n,biomass
1,21740,1,7.0489132740528345e9,2.1981384040197605e8
1,21740,2,8.612592933801613e9,9.700554497607187e8
1,21740,3,1.2268159338235576e9,3.307691077780162e8
1,21740,4,2.855602805116376e9,1.341624133921936e9
1,21740,5,5.339500088851644e8,3.3481502311287457e8
1,21740,6,8.519042770710638e7,6.042161492482819e7
1,21740,7,1.970866710685428e7,1.1587190421700146e7
1,21740,8,2.5154390079488188e7,2.060693811069485e7
1,21740,9,9.355371677304028e7,1.5302140091852936e8
1,21740,10,4.4078352309723236e7,5.208846295575563e7
2,21740,1,6.860368004166647e9,2.1330908819884142e8
2,21740,2,8.310075663866074e9,9.221847414379256e8
2,21740,3,1.1646837277712262e9,3.107653014349452e8
2,21740,4,1.9847805556767724e9,9.245033853094633e8
2,21740,5,4.29079314432033e8,2.6759368182343185e8
2,21740,6,6.523118757554579e7,4.611083971472626e7
2,21740,7,1.6229872673473371e7,9.363590590332782e6
2,21740,8,2.0638569188316062e7,1.7020446425100334e7
2,21740,9,6.208590758364061e7,1.0106019899191056e8
2,21740,10,2.6684206203692842e7,3.0705842128098033e7
3,21740,1,5.69304708480797e9,1.7678312020668274e8
3,21740,2,5.613627943654883e9,6.244314718519458e8
3,21740,3,7.711422579869177e8,2.0590927875659695e8
3,21740,4,1.739011845958282e9,8.118322314756699e8
3,21740,5,4.122995418861275e8,2.6294647753967732e8
3,21740,6,8.455426207596812e7,5.906161150862249e7
3,21740,7,3.203179846976964e7,1.9374097049010523e7
3,21740,8,4.03384697189515e7,3.1517844554179642e7
3,21740,9,1.2896737891004844e8,2.2613665301763174e8
3,21740,10,4.87307360006992e7,5.6338621960003026e7
4,21740,1,6.707381843277216e9,2.1060145164440152e8
4,21740,2,8.662500316759808e9,9.802827328119767e8
4,21740,3,1.2922696515627198e9,3.4725788642712367e8
4,21740,4,2.8294264714019475e9,1.3214862243519418e9
4,21740,5,6.068213400259321e8,3.815012854055688e8
4,21740,6,9.157172231454629e7,6.367914514142541e7
4,21740,7,2.3876410798320767e7,1.432363938647938e7
4,21740,8,3.9307652886357516e7,3.2809366328335136e7
4,21740,9,1.4123720902517018e8,2.429137769995028e8
4,21740,10,5.5450775881980196e7,6.544965144589995e7
5,21740,1,8.10346660257007e9,2.5595232533350062e8
5,21740,2,7.448883108312444e9,8.324308769416306e8
5,21740,3,1.0479389643880116e9,2.8350743873977304e8
5,21740,4,2.0343603631474702e9,9.683384204984097e8
5,21740,5,4.349302240299211e8,2.7511989713778144e8
5,21740,6,6.995803401760468e7,4.834460211383737e7
5,21740,7,2.336830196428476e7,1.3544354090450665e7
5,21740,8,3.2901212127422832e7,2.807181469758932e7
5,21740,9,1.016010616018154e8,1.7071768681257123e8
5,21740,10,3.444519574557859e7,3.88525071789295e7
6,21740,1,7.733464925993609e9,2.3905936938583532e8
6,21740,2,8.58760205037628e9,9.720451621542859e8
6,21740,3,1.1737599744131398e9,3.147941681661922e8
6,21740,4,2.364837277201659e9,1.0932770247638805e9
6,21740,5,4.4565326648537266e8,2.7731125630340916e8
6,21740,6,5.902094338286157e7,4.123291171163913e7
6,21740,7,1.3456931064900262e7,7.947839675025853e6
6,21740,8,2.4386507488831308e7,2.104334658609588e7
6,21740,9,6.478412871791491e7,1.0947296360897426e8
6,21740,10,2.2014216174537268e7,2.478140088947161e7
7,21740,1,9.719454018738136e9,3.042246293654678e8
7,21740,2,8.493178485479488e9,9.60313560798691e8
7,21740,3,1.1343610564574337e9,2.998020717118014e8
7,21740,4,2.1522718891319184e9,9.997328084950665e8
7,21740,5,4.4675493393755573e8,2.814479048058411e8
7,21740,6,6.5534029228267394e7,4.661193480252927e7
7,21740,7,2.5554429579161014e7,1.4821618428522455e7
7,21740,8,3.439800216046146e7,2.9484014255547628e7
7,21740,9,9.075940061367902e7,1.4963315926331666e8
7,21740,10,4.2568745748337984e7,4.7830697224762164e7
8,21740,1,3.309229367003401e9,1.0320664215260601e8
8,21740,2,4.759372806814794e9,5.364718427614876e8
8,21740,3,6.794986767661973e8,1.7688233138544333e8
8,21740,4,1.3759471169348395e9,6.3283192762077e8
8,21740,5,3.0436874897359717e8,1.9071245979218698e8
8,21740,6,4.426686447912022e7,3.1051089638510566e7
8,21740,7,1.3197360107076602e7,7.624137092531254e6
8,21740,8,2.028419714636738e7,1.6661142102964357e7
8,21740,9,6.511829699941994e7,1.0906015028779392e8
8,21740,10,2.159991121510442e7,2.510345389919691e7
9,21740,1,7.812935070205139e9,2.4012093146382928e8
9,21740,2,1.046473111016102e10,1.1950373229614406e9
9,21740,3,1.4895533061721766e9,4.0001270450050277e8
9,21740,4,2.932836275581278e9,1.361892570801973e9
9,21740,5,5.764907267072258e8,3.596667695116091e8
9,21740,6,9.269911751047751e7,6.576444385650687e7
9,21740,7,1.7011811158676893e7,9.95842628767203e6
9,21740,8,2.9331220321138002e7,2.5473202121730845e7
9,21740,9,8.646757896503069e7,1.4027495401419032e8
9,21740,10,3.2003275986410297e7,3.572717032312611e7
10,21740,1,2.750807874432705e9,8.53235354593362e7
10,21740,2,4.0148793805761347e9,4.510882030874771e8
10,21740,3,6.140956903810805e8,1.6370491737317762e8
10,21740,4,1.3764445235501146e9,6.45846095814627e8
10,21740,5,2.689634615747564e8,1.69430212960484e8
10,21740,6,3.80482472810478e7,2.6709401499000326e7
10,21740,7,8.54703269790044e6,5.127281132469081e6
10,21740,8,1.5204580285163682e7,1.3163779861770397e7
10,21740,9,4.373572357298216e7,7.232133436470407e7
10,21740,10,1.9021671501583006e7,2.1662661361995757e7
11,21740,1,3.149323727518486e9,9.869397431406938e7
11,21740,2,4.2682233610105295e9,4.796760102552797e8
11,21740,3,6.606780376583209e8,1.7833824795371085e8
11,21740,4,1.4624244358442364e9,6.860351871986513e8
11,21740,5,2.937532274964799e8,1.8592626548379007e8
11,21740,6,4.511927376198611e7,3.133541417941877e7
11,21740,7,1.2471290045727804e7,7.27958796557508e6
11,21740,8,1.8646260344403125e7,1.6397354351491133e7
11,21740,9,5.550699376748854e7,9.199714608754258e7
11,21740,10,2.2976840593667038e7,2.6973055142820407e7
12,21740,1,4.370035320246252e9,1.3585264300315905e8
12,21740,2,6.143808520443658e9,6.956992374275173e8
12,21740,3,9.588852427393324e8,2.5930640626530394e8
12,21740,4,1.849508755846038e9,8.587919285594555e8
12,21740,5,3.4344388410832345e8,2.1543155721112517e8
12,21740,6,4.679446716078109e7,3.3327272307901964e7
12,21740,7,1.0797226415738912e7,6.747229789156917e6
12,21740,8,2.0564889521233346e7,1.666379829590454e7
12,21740,9,5.770978826216236e7,9.543920135229914e7
12,21740,10,2.3457311000470705e7,2.707728273355944e7
13,21740,1,4.9253821358471575e9,1.5467745222203875e8
13,21740,2,7.480243545581064e9,8.43614894372425e8
13,21740,3,1.0464958529480844e9,2.849516037769014e8
13,21740,4,1.8147940981599014e9,8.419880925956225e8
13,21740,5,3.754734955543169e8,2.341167903239079e8
13,21740,6,4.445962209163035e7,3.1175891855191927e7
13,21740,7,1.0459875425911115e7,5.8048064221793655e6
13,21740,8,1.9276035151509207e7,1.6679880863149632e7
13,21740,9,6.340265819285699e7,1.0408077025631548e8
13,21740,10,2.061871577130076e7,2.3456908864509482e7
14,21740,1,4.711626468278683e9,1.4779356070961136e8
14,21740,2,6.505305124812222e9,7.338642470014138e8
14,21740,3,9.566547385642395e8,2.512575491399446e8
14,21740,4,2.0323347734137573e9,9.311261824344501e8
14,21740,5,3.588882026309855e8,2.2259870937811798e8
14,21740,6,4.4407104690462284e7,3.134413230540804e7
14,21740,7,9.137852356540952e6,5.66937223214782e6
14,21740,8,8.934748626098417e6,7.433321017908043e6
14,21740,9,3.2572247463599242e7,5.158363880826993e7
14,21740,10,1.2718670257654892e7,1.340075457048495e7
15,21740,1,6.388742005083288e9,2.0176387959622985e8
15,21740,2,8.013705204694105e9,8.949192576164124e8
15,21740,3,1.2599463388986154e9,3.372466415794667e8
15,21740,4,2.5114674195827503e9,1.1693942716651363e9
15,21740,5,5.1284950188482547e8,3.19994944578841e8
15,21740,6,7.595339095626926e7,5.234972205285502e7
15,21740,7,1.5661406843892574e7,9.512108269356392e6
15,21740,8,3.486495019208967e7,3.0300843728682928e7
15,21740,9,8.164795685656573e7,1.3678843625475684e8
15,21740,10,3.895203255336591e7,4.414523606010488e7
16,21740,1,3.538816980878281e9,1.1061400774461356e8
16,21740,2,5.640282553802078e9,6.379386651821717e8
16,21740,3,8.108072046903828e8,2.1605128780215812e8
16,21740,4,1.5619033859228363e9,7.294525595354543e8
16,21740,5,3.3898719048233724e8,2.1349588831975797e8
16,21740,6,5.5973315217663184e7,3.937894692276419e7
16,21740,7,1.5149233561219893e7,8.413100301054053e6
16,21740,8,3.4115818884705864e7,2.7727168192683958e7
16,21740,9,8.960903266313383e7,1.5170255352772954e8
16,21740,10,3.068888598984453e7,3.488664748067937e7
17,21740,1,4.2280240039006968e9,1.3359865355019622e8
17,21740,2,5.730865739618649e9,6.420254747642764e8
17,21740,3,7.792856878210794e8,2.066184093469242e8
17,21740,4,1.5285458958111708e9,7.081772322093104e8
17,21740,5,3.2400021807348984e8,2.0119945031061655e8
17,21740,6,4.2129388822624445e7,2.9214957515301034e7
17,21740,7,1.12921625746277e7,6.84515115222135e6
17,21740,8,1.379445233538261e7,1.1706886544806395e7
